firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,0.0642555011643933,0.0642555011643933,1.0,5.76951129805456e-07,0.338715984818499,1.0,1.340713727533212,9.404136012360652e-08,1.1420308577040526e-06,2.436020357936388,0.7078534031413619,4.0,0.878353737952592,0.0961640916355887,5.5967213114754095,1.0906802356662435,-0.0474576271186441,-0.0133779264214046,-0.0766823161189357,-0.1486291486291485,-0.1424418604651162,-0.1310751104565537,-0.0529695024077047,-0.1047040971168435,-0.0694006309148264,-0.0422077922077921,-0.0016920473773265,0.0442477876106195,0.0905730129390018,0.0986964618249535,0.0766423357664234,0.2291666666666667,0.191919191919192,0.0805860805860807,0.1174242424242424,0.1545988258317026,0.0845588235294116,0.0925925925925925,0.0925925925925925,0.0535714285714286,0.15234375,0.1895161290322582,0.2317327766179542,0.3594470046082951,0.5404699738903396,0.5364583333333335,0.0172413793103449,0.006825938566553,0.0,0.0479573712255774,0.1752988047808765,0.2854030501089326,0.2995594713656389,0.2633832976445396,0.4355231143552311,0.524547803617571,0.6666666666666667,0.6954022988505748,0.657303370786517,0.446078431372549,0.5608465608465609,0.4182692307692308,0.6761363636363638,0.6120218579234973,0.7101449275362319
BACQ-L^J02,0.3001100648159471,0.3001100648159471,12.0,8.894477722628662e-07,0.5221762512679766,1.0,1.0128679427376548,1.8044495393380005e-07,1.6001193915910656e-06,1.9900935959577477,1.6392785571142283,5.0,0.5583078655299983,0.1044618730639952,23.22477650063857,0.8813356880945887,-0.06875,-0.096045197740113,-0.1666666666666666,-0.2233009708737864,-0.183673469387755,-0.183673469387755,-0.3191489361702128,-0.4007490636704119,-0.3846153846153846,-0.3013100436681222,-0.2380952380952381,-0.2452830188679244,-0.2452830188679244,-0.2156862745098039,-0.2079207920792078,-0.0532544378698224,-0.0643274853801169,-0.2307692307692307,-0.1578947368421052,-0.1919191919191918,-0.2920353982300884,-0.3073593073593074,-0.3248945147679325,-0.3469387755102041,-0.3305439330543933,-0.3415637860082304,-0.3388429752066115,-0.2825112107623317,-0.2982456140350876,-0.3442622950819671,-0.4482758620689655,-0.4594594594594594,-0.4936708860759493,-0.5031055900621118,-0.5031055900621118,-0.4952681388012617,-0.45578231292517,-0.4244604316546762,-0.4007490636704119,-0.4385964912280702,-0.3869731800766283,-0.45578231292517,-0.4405594405594405,-0.4936708860759493,-0.4244604316546762,-0.4630872483221476,-0.4444444444444444,-0.4904458598726114,-0.5321637426900585
BALZ-L^I10,0.0803609798023206,-0.0803609798023206,2.0,7.592239077309898e-07,0.4457245342279934,1.0,1.3601496725912068,2.220674413252814e-08,4.3200320009572054e-08,0.1944393049687685,-10.388888888888898,4.0,0.902712815715622,0.1074914993967313,3.6439024390243904,6.42962731519298,-0.1052631578947368,0.0555555555555555,0.0270270270270269,0.1176470588235294,0.0857142857142858,0.1515151515151513,0.0270270270270269,0.0857142857142858,0.0,-0.05,-0.05,-0.1914893617021276,-0.3214285714285715,-0.3559322033898304,-0.40625,-0.3333333333333332,-0.3448275862068964,-0.3666666666666666,-0.2830188679245283,-0.2962962962962963,-0.3770491803278688,-0.3559322033898304,-0.2083333333333332,-0.2549019607843137,-0.2083333333333332,-0.2692307692307693,-0.3666666666666666,-0.3333333333333332,-0.2549019607843137,-0.3666666666666666,-0.6041666666666666,-0.5824175824175823,-0.62,-0.6041666666666666,-0.6082474226804124,-0.5421686746987951,-0.4328358208955224,-0.4571428571428571,-0.3214285714285715,-0.2830188679245283,-0.2692307692307693,-0.2244897959183673,-0.2244897959183673,-0.2692307692307693,-0.1739130434782608,-0.1914893617021276,-0.2083333333333332,-0.3090909090909092,-0.1555555555555555
BAMD-L^J98,0.025770612210967,0.025770612210967,1.0,2.549080189524044e-07,0.149651185719508,1.0,1.1318914622663463,7.874453270843749e-08,1.7862542196655463e-08,1.213381148691634,0.1323090055484427,5.0,1.1294461768696766,0.158713508164275,0.7532086714492924,1.2058275223944053,0.0,0.0379746835443037,0.0754098360655737,0.1006711409395972,0.0614886731391586,-0.0030395136778116,0.0789473684210526,-0.0060606060606061,0.0969899665551838,0.1927272727272726,0.2762645914396886,-0.6285390713476784,-0.6293785310734463,-0.5591397849462366,-0.5140740740740741,-0.4760383386581469,-0.451505016722408,-0.4569536423841059,-0.4163701067615658,-0.3543307086614173,-0.4025500910746813,-0.3811320754716981,-0.4142857142857142,-0.4184397163120568,-0.3799621928166352,-0.4111310592459606,-0.3123689727463312,-0.2077294685990338,-0.0492753623188406,-0.2245862884160757,-0.5412587412587413,-0.5022761760242792,-0.4842767295597484,-0.4335060449050086,-0.3914656771799629,-0.2612612612612613,-0.1960784313725491,-0.1229946524064171,-0.1111111111111111,0.0347003154574132,0.0718954248366012,0.1388888888888888,0.3387755102040815,0.2148148148148145,0.2377358490566037,0.0479233226837061,0.0479233226837061,-0.0574712643678161,0.0061349693251533
BAOH-L,0.2113482307327987,-0.2113482307327987,26.0,1.7643330985088648e-07,0.1035803193956502,1.0,1.2205242932259486,5.813151008906558e-08,9.328939509131196e-08,5.720593945355201,-0.4408362710155183,4.0,1.1345258608379425,0.5964251803522498,72.85619234087741,1.977912750640081,0.6534653465346534,-0.0635761589403972,-0.2756147540983605,-0.1919999999999999,-0.2196467991169978,-0.0794270833333332,-0.0315068493150684,0.0927357032457496,0.0876923076923077,0.0876923076923077,0.2403508771929825,0.236013986013986,0.2085470085470087,0.2831215970961889,0.4577319587628867,0.5204301075268816,0.4311740890688258,0.4577319587628867,0.3754863813229574,0.3492366412213741,0.3068391866913125,0.188235294117647,0.188235294117647,0.2535460992907803,0.0876923076923077,0.1552287581699347,0.1783333333333334,0.0474074074074073,0.0474074074074073,-0.4344,-0.5649230769230769,-0.593210586881473,-0.6119648737650933,-0.5164158686730506,-0.4809104258443465,-0.5511111111111111,-0.5206779661016949,-0.3852173913043478,-0.3852173913043478,-0.2929999999999999,-0.3715555555555555,-0.2557894736842104,-0.3572727272727273,-0.2397849462365592,-0.0248275862068965,-0.1430303030303029,-0.2144444444444444,-0.3102439024390243,-0.3715555555555555
BBEK-L^L95,0.4834871794871794,0.4834871794871794,1.0,1.669121256750123e-07,0.0979906305846465,1.0,1.3932632482299934,5.931550715434192e-08,4.641367714608652e-07,5.326157078569967,1.789673500379651,5.0,1.0223128084102124,0.1805998723675813,3.923878205128205,0.5015717681310522,-0.0238805970149253,0.046875,0.0151515151515151,-0.0204678362573098,-0.0428571428571428,0.0244648318042812,0.0567823343848581,-0.0796703296703297,-0.0261627906976743,0.1056105610561057,0.120401337792642,0.0947712418300654,0.1279461279461278,0.1754385964912281,0.25,0.4502164502164503,0.4439655172413794,0.30859375,0.3508064516129032,0.4628820960698689,0.3137254901960786,0.2737642585551332,0.2884615384615385,0.2737642585551332,0.4016736401673639,0.3562753036437247,0.2593984962406015,0.3562753036437247,0.5090090090090089,0.2226277372262772,-0.0589887640449438,-0.0796703296703297,-0.0204678362573098,-0.0720221606648199,-0.0589887640449438,-0.4877675840978593,-0.4543973941368078,-0.482225656877898,-0.4490131578947368,-0.3726591760299625,-0.3853211009174312,-0.4224137931034483,-0.4017857142857142,-0.4682539682539682,-0.4369747899159664,-0.4622792937399679,-0.4070796460176991,-0.4184027777777778,-0.4173913043478261
BBIO-L^E18,0.063743096007002,0.063743096007002,1.0,6.665667384074505e-07,0.391327441066048,1.0,1.2499245852187029,1.2828227712547537e-07,2.1638308494660764e-06,2.393534836318457,0.8249999999999997,3.0,0.6722473604826547,0.0729307588242528,5.66336368505624,0.976499648494934,-0.0153061224489795,0.0261780104712041,-0.0862470862470863,-0.1111111111111111,-0.0224438902743141,0.0208333333333332,-0.0925925925925926,-0.1403508771929824,-0.0988505747126435,-0.0075949367088608,0.0051282051282051,0.018181818181818,0.073972602739726,0.101123595505618,0.1104815864022663,0.3198653198653198,0.2686084142394822,0.1807228915662651,0.2810457516339868,0.2810457516339868,0.1701492537313431,0.2523961661341853,0.2365930599369086,0.2686084142394822,0.3424657534246575,0.2136222910216718,0.2484076433121018,0.4050179211469533,0.5555555555555556,0.4518518518518517,-0.0485436893203884,0.0,-0.0344827586206896,0.0769230769230768,0.1701492537313431,0.1878787878787879,0.2686084142394822,0.1232091690544412,0.2098765432098763,0.4358974358974359,0.4306569343065691,0.5742971887550199,0.5433070866141732,0.3900709219858156,0.1428571428571428,0.0652173913043476,0.1632047477744806,0.1529411764705881,0.062330623306233
BBNH-L^L97,0.0535281067967462,0.0535281067967462,1.0,5.188868485647752e-07,0.3046276553444806,1.0,1.09596713965646,9.420819123334733e-08,4.18316371076095e-05,12.935150624116238,0.8122047244094487,2.0,0.6221060492905153,0.0791536891848351,8.346499102333931,0.7570681708501001,-0.0650684931506849,0.0428571428571429,-0.0394736842105263,-0.070063694267516,0.0245614035087717,0.1339805825242717,0.0103806228373701,-0.0774091627172196,-0.0184873949579832,0.0560578661844484,0.0895522388059699,0.0174216027874563,0.0656934306569341,0.1317829457364341,0.1428571428571428,0.3581395348837208,0.3006681514476614,0.2977777777777777,0.2016460905349792,0.1967213114754098,0.1821862348178136,0.1473477406679764,0.1473477406679764,0.194274028629857,0.2452025586353943,0.2452025586353943,0.2863436123348017,0.3006681514476614,0.5490716180371353,0.4491315136476426,0.0263620386643232,0.0936329588014981,0.0484739676840215,0.0915887850467289,0.0245614035087717,0.1797979797979796,0.2640692640692641,0.1473477406679764,0.1821862348178136,0.2778993435448575,0.2452025586353943,0.3242630385487528,0.3971291866028708,0.4313725490196078,0.5168831168831167,0.414043583535109,0.5168831168831167,0.4491315136476426,0.4072289156626505
BBOU-L,0.0702426564495529,0.0702426564495529,1.0,5.200229231818329e-07,0.3052946210766975,1.0,1.3085834649815693,7.77143479051987e-08,2.187017700471503e-06,14.106245450947146,0.8424507658643327,4.0,0.5629278567667193,0.087149449769258,2.515976331360947,0.8532432545527933,-0.0014925373134327,0.0244648318042812,0.0075187969924812,-0.0233236151603498,0.0307692307692308,0.1222780569514239,0.181657848324515,0.1279461279461278,0.2384473197781884,0.3293650793650793,0.3729508196721312,0.4408602150537632,0.5296803652968036,0.6876574307304786,0.7223650385604112,1.0059880239520955,1.0426829268292686,0.9705882352941178,1.087227414330218,1.2039473684210529,1.0489296636085623,1.0241691842900305,1.067901234567901,1.126984126984127,1.2711864406779658,1.218543046357616,1.3263888888888888,1.3263888888888888,1.7235772357723578,1.6171875,0.7866666666666666,0.8926553672316384,0.8306010928961749,0.8662952646239555,0.8767507002801123,1.0180722891566267,1.1474358974358974,1.0364741641337387,1.2945205479452055,1.3183391003460208,1.3183391003460208,0.9764011799410028,1.1069182389937104,0.9142857142857144,1.1753246753246755,1.0180722891566267,1.2333333333333334,1.161290322580645,1.0615384615384618
BBQS-L^G99,0.4327313769751692,0.4327313769751692,1.0,4.126346119570432e-07,0.2422491814971524,1.0,1.4487778816615466,1.197531299435729e-07,6.581951906245727e-06,2.988672953915762,2.56970509383378,5.0,0.7745425404033659,0.1293710691823899,8.89365806607186,0.4666087548394328,0.0444444444444445,-0.1346153846153847,-0.1635687732342007,-0.21875,-0.1573033707865168,-0.187725631768953,-0.2449664429530201,-0.2741935483870967,-0.202127659574468,-0.1697416974169742,-0.1697416974169742,-0.1635687732342007,-0.1697416974169742,-0.1847826086956521,-0.1818181818181817,-0.0585774058577406,-0.12109375,-0.1541353383458646,-0.1444866920152091,-0.1312741312741312,-0.1935483870967742,-0.2241379310344827,-0.1788321167883212,-0.1906474820143884,-0.1727941176470588,-0.2160278745644599,-0.2424242424242424,-0.2049469964664311,-0.013157894736842,-0.1176470588235293,-0.3497109826589595,-0.3034055727554179,-0.3055555555555556,-0.2524916943521594,-0.2241379310344827,-0.1412213740458016,-0.1106719367588932,-0.2346938775510204,-0.0217391304347824,0.0416666666666665,0.0273972602739727,0.0663507109004739,-0.2449664429530201,-0.2671009771986971,-0.2049469964664311,-0.2449664429530201,-0.1666666666666667,-0.2741935483870967,-0.1346153846153847
