Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0003q.L^J08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05776175034211195,0.07752280926190847,0.15263566801883277,0.19004108882527637,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5181347238852041,0.5142119424179874,0.49872113063102863,0.4540942486438613,0.4257907420154996,0.4504950489657875,0.40527571535865703,0.4362745246059194,0.46134666105310074
0010q.L^J08,0.09958506224066377,0.13079178885630505,0.062258953168044195,0.044986449864498734,0.07111111111111112,0.12093023255813962,0.09857549857549852,0.1720364741641338,0.27260726072607255,0.31156462585034017,0.27682119205298017,0.2684210526315791,0.2519480519480519,0.3971014492753624,0.42287822878228787,0.3722419928825622,0.4334572490706321,0.3722419928825622,0.42709104367135464,0.2642622950819673,0.31156462585034017,0.5181102362204726,0.5803278688524591,0.5829228243021347,0.7291479820627804,0.8318289786223279,0.8188679245283021,0.7810623556581988,0.6584946236559142,0.5643002028397568,0.5643002028397568,0.9876288659793817,1.0083333333333337,0.9474747474747476,1.0787061994609166,1.3089820359281439,1.6054054054054054,1.9891472868217055,1.9547892720306512,2.1606557377049183,1.9891472868217055,1.8776119402985074,1.9435114503816795,2.0125,1.8883895131086144,1.7250883392226148,1.977606177606178,1.6965034965034964,1.6871080139372823
0011q.L^J08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01449275362318847,0.055276381909547645,0.0575988477208742,0.06329113924050622,0.2574850299401197,0.2574850299401197,0.2574850299401197,0.2574850299401197,0.2574850299401197,0.2574850299401197,0.2574850299401197,0.2574850299401197,0.2574850299401197,0.2574850299401197,0.2574850299401197,0.30151843817787416,0.30151843817787416,0.30151843817787416,0.23384253819036438,0.26277811184606126,0.26735063367531686,0.22164048865619534,0.25373134328358216,0.27853881278538806,0.2574850299401197,0.222707423580786
0012q.L^J08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04107399712322202,-0.04107399712322202,-0.04107399712322202,-0.04107399712322202,-0.04107399712322202,-0.04107399712322202,-0.04107399712322202,-0.06249999999999978,0.039555070429856176,0.07713482137514216,0.057380516001691806,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.945945945945946,0.945945945945946,0.7370325693606754,0.5964523281596452,0.6000000000000001,0.5483870967741935,0.29612961296129625,0.5238095238095237,0.5319148936170213,0.43999999999999995,0.19146119477080914
0013q.L^J08,0.0,0.0,0.0,0.0,0.0,0.0,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.22939549329494158,0.24733300508780554,0.42056074766355134,0.4391758824420542,0.4686529553742069,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.6221985058697972,0.5510204081632653,0.5670103092783505,0.38181818181818183,0.5784008307372794,0.6851441241685143,0.4685990338164252,0.3571428571428572
0014q.L^L08,-0.03881278538812771,-0.00454545454545463,0.07352941176470584,-0.022321428571428603,0.004587155963302614,0.1465968586387434,0.08955223880596996,0.140625,0.21666666666666656,0.2807017543859647,0.14960629921259838,0.08684863523573205,0.21329639889196672,0.3560371517027865,0.40384615384615374,0.36448598130841114,0.41747572815533984,0.3264688067837671,0.5208333333333333,0.3264688067837671,0.3817034700315456,0.6976744186046511,0.5927272727272725,0.5665236051502145,0.5778097982708932,0.9101613606628869,0.7804878048780486,0.7036172695449241,0.6528301886792451,0.49488054607508514,0.4648829431438126,0.8174273858921159,0.9126637554585153,0.9641255605381165,1.1954887218045114,1.3174603174603177,2.0311418685121105,2.382239382239382,2.5180722891566263,2.7596566523605146,2.9638009049773753,2.634854771784232,2.7596566523605146,2.6962025316455693,2.634854771784232,2.5180722891566263,2.6962025316455693,2.1739130434782603,2.0416666666666665
0016q.L^J08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068728522336769515,0.09328358208955256,0.14453125,0.10481988042304424,0.08518518518518525,0.08518518518518525,0.08518518518518525,0.08518518518518525,0.08518518518518525,0.08518518518518525,0.08518518518518525,0.8544303797468353,0.8544303797468353,0.8544303797468353,0.8544303797468353,0.9797297297297298,0.9797297297297298,0.8485804416403786,0.6516347237880495,0.6323119777158774,0.5967302452316077,0.39790076335877855,0.5157785825142265,0.5906623235613464,0.47681451612903225,0.2711496746203905
0017q.L^J08,0.04954954954954949,0.028571428571428692,0.08292682926829253,-0.03826714801444042,-0.04172661870503602,0.07854251012145763,0.1146443514644353,0.25070422535211256,0.21090909090909093,0.3591836734693876,0.28695652173913055,0.3188118811881189,0.2625592417061611,0.3947643979057591,0.6343558282208588,0.5952095808383235,0.7187096774193549,0.6546583850931675,0.7736351531291612,0.5488372093023257,0.5857142857142856,0.9304347826086956,0.8122448979591839,0.793939393939394,1.1397590361445786,1.336842105263158,1.2107883817427383,1.1397590361445786,0.8694736842105264,0.7376879201206257,0.8016519200374939,1.387555030723639,1.7968498064357359,1.9663559119339706,1.387555030723639,1.5536457318840693,2.8388136336676637,3.736601232583123,4.197685703125518,4.758219620744289,4.438319575582436,2.9954993639297,2.9954993639297,2.6033033526952276,2.171374205013629,2.318296368707568,2.6662824226530013,1.9514499773544909,1.6456686907753557
0020q.L^J08,-0.042190969652109556,0.043243243243243246,0.011985018726591745,-0.05524475524475536,-0.03154121863799275,-0.028057553956834624,-0.021014492753623215,0.06798418972332021,0.07222222222222219,0.06377952755905514,-0.021014492753623215,-0.03500000000000003,-0.006617647058823506,0.07222222222222219,0.22262443438914015,0.15470085470085482,0.21711711711711712,0.11652892561983474,0.17991266375545867,0.06377952755905514,0.04728682170542631,0.2270663033605813,0.19030837004405288,0.1819772528433945,0.3402777777777777,0.43342175066312993,0.4969529085872575,0.41837270341207344,0.37506361323155235,0.23661327231121265,0.28361045130641327,0.44879356568364615,0.44879356568364615,0.44879356568364615,0.5484240687679083,0.7265175718849839,0.9028169014084508,0.9940959409594095,1.0704980842911875,1.4675799086757992,1.5980769230769227,1.1790322580645158,1.5134883720930232,1.5611374407582934,1.31931330472103,1.6030828516377649,1.7855670103092787,1.5134883720930232,1.4017777777777778
0023q.L^J08,0.06402439024390238,0.029827315541601118,0.12714776632302383,0.010785824345146189,0.15289982425307547,0.23308270676691722,0.3638253638253637,0.3987206823027718,0.4107526881720429,0.44175824175824174,0.43859649122807,0.42919389978213496,0.3810526315789473,0.42919389978213496,0.43859649122807,0.43544857768052503,0.44812362030905084,0.38396624472573837,0.43231441048034935,0.36099585062240647,0.3415132924335378,0.4642857142857142,0.49771689497716887,0.5059687786960512,0.5305646290247317,0.4774774774774775,0.471511888739345,0.44239226033421275,0.38542766631467784,0.2964426877470354,0.3796004206098842,0.37670514165792235,0.3239152371342078,0.40471092077087767,0.644110275689223,0.7493333333333332,1.0184615384615383,1.1368078175895766,1.223728813559322,1.2659758203799654,1.3428571428571425,1.2350936967632022,1.2777777777777777,1.480151228733459,1.3897996357012747,1.4386617100371746,1.4117647058823528,1.269896193771626,1.210242587601078
0041q.L^J08,-0.050000000000000044,0.016949152542372836,0.13207547169811318,-0.05296387232549993,-0.014598540145985384,0.0344827586206895,0.18681318681318682,0.24423963133640547,0.3740458015267176,0.44385026737967914,0.30434782608695654,0.17391304347826098,0.18942731277533054,0.3881748071979434,0.5254237288135595,0.5384615384615383,0.7647058823529411,0.4516129032258063,0.5419760137064533,0.3300492610837438,0.45552560646900253,0.6927899686520378,0.7704918032786885,0.7940199335548173,0.935483870967742,1.2286421791167972,1.278481012658228,1.3225806451612905,0.9389587073608616,1.0415879017013232,1.4269662921348316,1.9268292682926829,1.8647214854111405,2.008356545961003,1.9916897506925206,2.406940063091483,4.142857142857143,5.067415730337078,5.585365853658537,6.2,5.428571428571428,4.806451612903225,4.934065934065934,4.567010309278351,3.954128440366972,3.954128440366972,3.954128440366972,2.9416058394160585,2.7735849056603774
0054q.L^J08,0.004514672686230403,-0.017738359201773912,0.06490384615384603,-0.008948545861297674,-0.02207505518763797,-0.028508771929824706,0.12722646310432562,0.13881748071979438,0.13299232736572875,0.15968586387434547,0.06235011990407657,0.10473815461346625,0.09925558312655092,0.11027568922305764,0.15064935064935048,0.16886543535620047,0.20708446866484986,0.10749999999999993,0.13010204081632648,0.11306532663316582,0.11812216052498736,0.29912023460410553,0.3630769230769231,0.2930531231757152,0.4081373172282261,0.4230645679408931,0.5709219858156027,0.6050724637681157,0.4383116883116882,0.4668874172185429,0.593525179856115,0.8771186440677963,0.8771186440677963,0.7304687499999998,0.9344978165938864,1.4817927170868344,1.6686746987951802,1.712970977579591,1.9353459248850942,2.3531103769758936,2.4433864516501123,2.669182527667541,2.7459435152306,3.432081305381006,3.263239958433891,3.91912317462221,3.367222056383892,3.3042328972811816,3.6196100465151977
0066q.L^J08,0.007113821138211351,0.05240641711229954,0.06666666666666665,-0.03765281173594126,0.1025210084033612,0.12392918332381475,0.21107692307692316,0.2904918032786885,0.2655948553054661,0.32525252525252535,0.2338557993730408,0.23773584905660372,0.22236024844720492,0.31200000000000006,0.45777777777777784,0.5870967741935482,0.660759493670886,0.5999999999999999,0.6132469874579882,0.5870967741935482,0.6399999999999999,0.6399999999999999,0.6907216494845361,0.6230927835051545,0.6929032258064516,0.6642706131078224,0.72253829321663,0.6635672020287404,0.6065306122448979,0.5681274900398405,0.6264462809917355,0.9485148514851485,0.9014492753623189,0.8654028436018957,0.8923076923076922,1.0132992327365726,1.1449591280653948,1.174585635359116,1.1866666666666665,1.5070063694267515,1.3782477341389727,1.2427350427350428,1.315294117647059,1.2620689655172415,1.2112359550561798,1.1806094182825482,1.174585635359116,1.0184615384615383,1.0132992327365726
0069q.L^J08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05228758169934644,-0.06451612903225812,-0.05228758169934644,-0.06451612903225812,-0.039735099337748325,-0.09937888198757772,-0.06451612903225812,0.028368794326241176,-0.020270270270270285,0.07407407407407418,0.09022556390977443,0.11538461538461542,0.46464646464646453,0.47208121827411165,0.4871794871794872,0.40096618357487923,0.27753303964757703,0.40096618357487923,0.4285714285714286,0.44278606965174117,0.5343915343915344,0.6384180790960452,0.44278606965174117,0.3004484304932735
0083q.L^J08,0.0,0.051012145748987825,0.12380952380952381,0.010116731517509692,0.13362445414847168,0.10468085106382974,0.1908256880733945,0.3808510638297873,0.3808510638297873,0.491954022988506,0.33128205128205135,0.4502793296089387,0.39569892473118284,0.5638554216867468,0.6430379746835442,0.778082191780822,0.8153846153846154,0.8411347517730499,0.8948905109489054,0.7422818791946308,0.7516869095816465,0.9636913767019666,1.2379310344827585,1.2476190476190476,1.6735324407826981,2.0327102803738315,1.8309705561613958,1.7500000000000004,1.6762886597938147,1.4723809523809526,1.4261682242990656,1.983908045977012,2.165853658536586,2.1277108433734937,2.146666666666667,2.5319727891156467,3.0562499999999995,4.330595482546201,4.940503432494279,5.180952380952381,4.967816091954024,4.374741200828158,4.523404255319149,4.2444444444444445,3.7545787545787546,4.0703125,4.705494505494506,4.297959183673469,3.9353612167300387
0101q.L^J08,0.12057667103538683,0.08612099644128102,0.10579710144927534,-0.028025477707006363,-0.01611863313990969,0.09784172661870505,0.01059602649006619,0.26115702479338854,0.2877637130801689,0.35644444444444434,0.22570281124497993,0.23562753036437245,0.23064516129032242,0.3327510917030567,0.36250000000000004,0.27698744769874484,0.35644444444444434,0.27698744769874484,0.3042735042735043,0.2823529411764705,0.2716666666666667,0.32121212121212106,0.32695652173913037,0.3070663811563168,0.42950819672131146,0.5627240143369174,0.5336683417085428,0.4241717218852077,0.35644444444444434,0.35644444444444434,0.309871244635193,0.5034482758620689,0.5895833333333333,0.526,0.5611253196930945,0.6408602150537632,0.8553191489361702,1.1645390070921988,1.0832764505119452,1.2523985239852395,1.134265734265734,1.0691525423728812,1.0761904761904764,1.0279069767441857,1.0552188552188553,1.0691525423728812,1.19568345323741,0.9015576323987537,0.8166666666666667
0142q.L^J08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07416879795396425,0.0852713178294573,0.20343839541547282,0.19658119658119677,0.1382113821138211,0.09090909090909083,0.09090909090909083,0.21739130434782616,0.23893805309734506,0.4736842105263157,0.37704918032786905,0.5849056603773586,0.6470588235294119,0.7142857142857142,0.5498154981549817,0.6733067729083668,1.456140350877193,1.641509433962264,1.258064516129032,1.6923076923076925,1.8571428571428572,1.781456953642384,1.896551724137931,1.4,0.9534883720930234,0.728395061728395
0179q.L^J08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026630315717728337,0.10002608242044864,0.0717916137229988,0.14757220793709114,-0.04689265536723153,-0.04689265536723153,-0.04689265536723153,-0.04689265536723153,-0.04689265536723153,-0.04689265536723153,-0.04689265536723153,-0.04689265536723153,-0.04689265536723153,-0.04689265536723153,-0.04689265536723153,-0.04689265536723153,-0.04689265536723153,-0.04689265536723153,-0.030459770114942386,-0.057541899441340694,-0.0017751479289939143,-0.10740740740740728,0.07315521628498733,0.0758928571428572,0.05305867665418229,0.04912935323383105
