firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,5.0,-0.0154847972106855,3.651380670611441e-07,0.4404438046405903,0.1338386738639408,1.4893306555117325,0.047321066854014,1.0,0.0816140222749679,6.330128205128207e-08,-0.0441298057048325,1.901069484290424e-06,0.0149207814182433,7.807569033530573e-07,-0.0584956146870819,2.337143047143926,0.1445043917358534,-0.051310960088339,0.1555350708120339,1.1675843986326102,-0.0130486358244364,0.0095808383233533,0.0877419354838708,0.0919689119170985,0.0835475578406168,0.0563909774436088,0.1345895020188425,0.1740947075208914,0.1906779661016948,0.1516393442622949,0.1239999999999998,0.1757322175732216,0.2077363896848136,0.1438263229308005,0.2676691729323306,0.3213166144200627,0.342356687898089,0.5411334552102376,0.5757009345794393,0.4239864864864864,0.338095238095238,0.4239864864864864,0.5669144981412639,0.6118546845124282,0.6400778210116731,0.7936170212765956,0.5582255083179297,0.5,0.4712041884816753,0.4144295302013423,0.4789473684210525,0.5727611940298507,0.5816135084427767,0.4867724867724867,0.4434931506849315,0.5161870503597124,0.6927710843373491,0.6594488188976377,0.7898089171974523,0.8012820512820513,0.7747368421052632,0.5816135084427767,0.2889908256880733,0.3338607594936709,0.315132605304212,0.5,0.4288135593220337,0.4096989966555182,0.3192488262910797
BACQ-L^J02,3.0,-0.0259960809928151,1.102410027783162e-06,1.3297700533355985,0.1307901907356948,1.3300441581274036,0.0674114359052167,1.0,0.7858488591166005,1.7962137365122442e-08,-0.0905962543842114,8.958175513173088e-07,-0.023514043109079,8.245784066679588e-07,-0.2311121821906253,1.114767102460754,0.1426813153699401,0.1419853010585053,0.0728210359288224,0.5283987983427543,-0.0833333333333332,-0.1428571428571428,-0.0909090909090909,-0.1891891891891892,-0.1891891891891892,-0.2105263157894736,-0.2500000000000001,-0.3023255813953488,-0.2857142857142857,-0.2500000000000001,-0.2405063291139241,-0.2105263157894736,-0.1666666666666666,-0.1666666666666666,-0.0625,0.3636363636363635,0.4999999999999998,0.875,0.5789473684210527,0.3636363636363635,0.25,0.2765957446808511,0.6666666666666667,0.4999999999999998,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.3043478260869563,0.3636363636363635,0.3636363636363635,0.7647058823529409,0.4285714285714286,-0.2,-0.3814432989690721,-0.3877551020408163,-0.3877551020408163,-0.2,-0.2207792207792208,-0.3258426966292135,-0.1304347826086955,-0.1780821917808219,-0.4059405940594059,-0.4339622641509434,-0.4871794871794871,-0.6808510638297872,-0.5973154362416108,-0.625,-0.6610169491525424,-0.6875
BALZ-L^I10,5.0,-0.1610848590473794,6.205134952637977e-07,0.7484876252002848,-0.0289321302150471,1.0366640777386085,-0.6918509532049704,1.0,-0.1088143378892277,-6.171315931602434e-08,0.0067416718369101,2.509118712642752e-09,-0.0138437213647879,5.573584397020719e-07,-0.2300727918009632,0.1098970490897596,-0.0185196227726503,-0.0597852563417209,-0.0899264238350441,1.5966833254270183,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3913043478260869,0.5999999999999999,0.8823529411764706,0.8823529411764706,1.4615384615384617,1.2857142857142856,1.2857142857142856,1.4615384615384617,1.4615384615384617,3.571428571428571,2.2,2.555555555555556,2.2,1.9090909090909087,1.9090909090909087,1.666666666666667,3.0,2.555555555555556,2.2,2.555555555555556,3.571428571428571,1.9090909090909087,1.2857142857142856,1.2857142857142856,1.4615384615384617,1.4615384615384617,1.2857142857142856,1.2857142857142856,1.1333333333333333,1.0,0.8823529411764706,1.0,0.8823529411764706,0.523809523809524,0.3333333333333335,0.28,0.1034482758620691,0.0666666666666666,-0.0303030303030302,-0.111111111111111,-0.0588235294117647,-0.1578947368421053,-0.111111111111111,-0.1351351351351351
BAMD-L^J98,5.0,0.1339936116089494,3.971286091254711e-07,0.4790320465424341,0.114341040289931,0.5646307101033267,1.53167766002477,1.0,0.0326165258015047,3.2598021735671853e-08,-0.0357847362031329,5.384520622169133e-09,0.0248706423079146,4.586572380006693e-07,0.2442997469861587,0.5251686042608998,-13.107455441960903,0.2264221237580037,0.3420321129439304,0.9013924966585212,-0.0502092050209205,0.0575221238938055,0.138095238095238,0.1773399014778327,0.2193877551020409,0.298913043478261,0.298913043478261,0.2070707070707071,0.1831683168316831,0.3204419889502763,0.3815028901734105,0.5419354838709678,0.5419354838709678,0.6148648648648649,0.896825396825397,0.8384615384615386,1.298076923076923,1.2129629629629628,0.896825396825397,0.7703703703703704,0.5419354838709678,0.6148648648648649,0.896825396825397,0.5723684210526316,0.5031446540880504,0.6369863013698631,0.7445255474452555,0.5031446540880504,0.3735632183908046,0.3579545454545454,0.2513089005235602,0.4753086419753085,0.1435406698564594,0.0863636363636364,0.091324200913242,0.1327014218009479,0.3735632183908046,0.4662576687116566,0.3204419889502763,0.0669642857142855,0.0528634361233479,-0.1213235294117647,-0.2646153846153846,-0.3575268817204301,-0.3903061224489795,-0.271341463414634,-0.271341463414634,-0.2436708860759493,-0.2163934426229506
BAOH-L,30.0,0.145240188116116,3.520764493042807e-07,0.4246883709059022,1.376851743500242,0.6758109191936111,-0.2510636189196217,1.0,0.159716632452529,7.317150876632879e-08,0.143488064135135,3.6333992369359335e-08,0.1531681206328114,5.469344454199592e-08,0.0600593516183758,2.165833227638036,0.1269125583122745,0.0813857514095257,0.0813857514095257,0.872954586165622,-0.0741206030150753,-0.1106145251396647,0.0337662337662336,0.0127226463104326,0.1436781609195403,0.153623188405797,-0.0787037037037037,-0.0455635491606714,-0.047846889952153,0.3630136986301371,0.3891797556719021,0.5219885277246652,0.6652719665271967,0.9134615384615384,0.7417943107221006,0.6828752642706128,0.6311475409836065,0.5486381322957199,0.4850746268656716,0.4214285714285715,0.3178807947019868,0.3244592346089849,0.215267175572519,0.2880258899676375,-0.360128617363344,-0.3041958041958041,-0.4019534184823441,-0.3242784380305602,-0.3366666666666666,-0.2574626865671642,-0.3819875776397515,-0.3647246608140463,-0.3259949195596952,-0.1885830784913353,-0.1394594594594594,-0.255378858746492,-0.2397325692454632,-0.2595348837209302,-0.2802893309222424,-0.2841726618705035,-0.3383208645054031,-0.3771517996870109,-0.3259949195596952,-0.2419047619047619,-0.2783318223028105,-0.3190761334473909,0.1258840169731259,0.0543046357615895,-0.1844262295081967
BBEK-L^L95,5.0,-0.231108553893364,5.635278268274992e-07,0.6797492851578932,0.0358006216185104,0.9898622384014276,-3.0683125949781083,1.0,-0.0530346544131723,-2.5977425094352977e-08,-0.0273229968556868,4.384406372490598e-07,0.021544559519243,7.989197577263294e-07,-0.3232966608762787,1.2643464769859645,0.0403125442838882,-0.0564091301315478,0.0313035352748793,1.5966833254270183,-0.0863309352517984,0.0373134328358206,0.0072463768115942,-0.1257861635220126,-0.1626506024096385,-0.2234636871508381,-0.1965317919075144,-0.2146892655367231,-0.1419753086419753,-0.1524390243902439,-0.3118811881188119,-0.3930131004366812,-0.365296803652968,-0.4326530612244899,-0.365296803652968,-0.3849557522123893,-0.2645502645502645,-0.1965317919075144,-0.2362637362637363,-0.3504672897196262,-0.6170798898071626,-0.6435897435897435,-0.5736196319018405,-0.6463104325699747,-0.6408268733850129,-0.5736196319018405,-0.6361256544502618,-0.6965065502183406,-0.701716738197425,-0.7214428857715431,-0.719758064516129,-0.7163265306122449,-0.717479674796748,-0.7104166666666667,-0.701716738197425,-0.6774941995359629,-0.6312997347480107,-0.6233062330623307,-0.6370757180156659,-0.5982658959537572,-0.6084507042253522,-0.5875370919881306,-0.633245382585752,-0.6243243243243244,-0.6293333333333333,-0.5749235474006116,-0.5850746268656717,-0.565625,-0.5787878787878789
BBIO-L^E18,5.0,-0.0262373634079354,4.623410944869509e-07,0.5576938946314456,0.1345065996228787,1.1703386659585546,-0.1736479521444427,1.0,0.0015274171376202,2.7217273520201776e-08,-0.0599224324244294,1.022265301415219e-06,-0.0319640039735873,6.019530156527528e-07,-0.0476349843819722,2.043007890095733,0.152276864619397,0.0144469525959367,0.0144469525959367,1.7125049137999626,-0.1109271523178807,0.1439393939393938,0.2326530612244897,0.2635983263598325,0.3073593073593073,0.2276422764227643,0.2326530612244897,0.3392461197339247,0.3017241379310345,0.2531120331950207,0.3073593073593073,0.2905982905982907,0.2905982905982907,0.3482142857142856,0.495049504950495,0.502487562189055,0.5688311688311689,0.7764705882352942,0.5368956743002544,0.7110481586402266,0.407925407925408,0.5291139240506328,0.7869822485207101,0.8083832335329342,0.8875,1.0405405405405408,1.111888111888112,0.8138138138138138,0.6193029490616622,0.5688311688311689,0.7609329446064139,0.7507246376811594,0.7306590257879655,0.6457765667574933,0.6106666666666667,0.6593406593406592,0.9174603174603176,0.8358662613981762,0.8414634146341464,1.061433447098976,0.9297124600638976,0.7507246376811594,0.6063829787234043,0.4767726161369194,0.5526992287917738,0.5647668393782384,0.5408163265306123,0.581151832460733,0.407925407925408
BBNH-L^L97,5.0,0.0584214461176973,3.80365677803927e-07,0.4588119437533336,0.1082509376065462,0.8010920387739561,-0.9363668590650156,1.0,-0.0117427275153456,4.242263703295217e-08,0.0347636590048205,1.648103625039486e-05,0.0290505179963686,6.323335437647784e-07,0.1040172166427546,14.024253307817624,0.0551240028576519,0.0261594843927713,0.0261594843927713,0.8157389386564187,-0.022964509394572,0.0063025210084033,0.1486810551558752,0.1740196078431373,0.1514423076923077,0.0527472527472527,0.1459330143540671,0.1139534883720931,0.182716049382716,0.1682926829268294,0.1087962962962962,0.0550660792951542,0.0861678004535146,0.0301075268817203,0.0715883668903802,0.162621359223301,0.191542288557214,0.2345360824742268,0.1350710900473934,0.0527472527472527,-0.064453125,-0.0123711340206185,-0.4599774520856819,-0.4770742358078602,-0.4887940234791889,-0.4569160997732426,-0.4165651644336176,-0.4377934272300469,-0.4242788461538461,-0.4297619047619048,-0.3905852417302798,-0.3527027027027027,-0.3763020833333332,-0.4100985221674876,-0.4034869240348692,-0.3456284153005464,-0.2764350453172205,-0.2903703703703704,-0.2043189368770763,-0.1322463768115941,-0.1146025878003696,-0.1415770609318997,-0.2720364741641338,-0.2653374233128833,-0.2456692913385826,-0.1227106227106227,-0.1797945205479452,-0.144642857142857,-0.2121710526315789
BBOU-L,5.0,-0.0267022696929239,3.565964120414643e-07,0.4301405265817591,0.1302463503649635,0.4269188749368295,-1.3123808567826265,1.0,0.0442453094371324,4.1406877558046136e-08,-0.007627014392912,2.9562203876020127e-06,0.0033984706881903,3.998202195616418e-07,-0.0885110093743187,15.064085473738572,0.0751568911311976,0.0817867253853413,0.0817867253853413,0.9108101186616016,-0.0151515151515151,0.104602510460251,0.111578947368421,0.2165898617511521,0.2482269503546099,0.037328094302554,0.1330472103004292,0.1092436974789916,0.123404255319149,0.0977130977130977,0.0602409638554215,0.1707317073170733,0.1478260869565217,0.0232558139534884,-0.053763440860215,-0.0112359550561796,-0.0167597765363127,0.0114942528735633,-0.0294117647058823,-0.0311926605504586,-0.1243781094527363,-0.1301482701812191,-0.043478260869565,-0.1050847457627118,-0.0769230769230768,0.0393700787401574,0.0666666666666666,0.0076335877862594,-0.4888673765730881,-0.4863813229571984,-0.4628687690742624,-0.4551083591331268,-0.4551083591331268,-0.4185022026431717,-0.4100558659217876,-0.3440993788819876,-0.3015873015873015,-0.3061760840998686,-0.2864864864864864,-0.2531824611032531,-0.2200886262924667,-0.2584269662921348,-0.345724907063197,-0.3350125944584383,-0.3195876288659793,-0.210762331838565,-0.2119402985074626,-0.1926605504587155,-0.2060150375939849
BBQS-L^G99,5.0,-0.0744361882414288,5.235471979455743e-07,0.6315230883156732,0.1319426528581432,2.1470483411440444,-0.0318018801271237,1.0,0.0015847860538827,7.811788095928428e-08,-0.0297880983007211,5.277914982981081e-06,-0.0365445617694346,1.0644079029118172e-06,-0.1004620554466536,1.738956009220778,0.1755020154803306,-0.1300877093075514,0.0507889320832381,0.7517787873696672,-0.0223463687150837,0.1257861635220125,0.1623376623376622,0.0914634146341464,0.1329113924050633,0.0591715976331361,0.2094594594594594,0.2430555555555555,0.1933333333333333,0.1401273885350318,0.1187499999999999,0.1118012422360248,0.2344827586206896,0.3458646616541352,0.52991452991453,0.6886792452830188,1.1058823529411763,0.79,0.4094488188976377,0.1257861635220125,0.0,-0.0867346938775509,0.098159509202454,0.1623376623376622,0.0783132530120482,0.0718562874251498,0.0718562874251498,-0.0913705583756344,-0.1751152073732718,-0.2478991596638654,-0.2447257383966244,-0.1476190476190476,-0.2572614107883817,-0.284,-0.284,-0.1973094170403587,0.0654761904761904,-0.2693877551020408,-0.2782258064516129,-0.2980392156862744,-0.2723577235772357,-0.3088803088803088,-0.3629893238434164,-0.3652482269503545,-0.321969696969697,-0.2382978723404255,-0.2044444444444444,-0.3115384615384615,-0.3345724907063196
