firms,absacc,acc,age,agr,chatoia,chpmia,currat,depr,egr,grcapx,herf,invest,pchcapx_ia,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BACQ_71-L^J02,0.0518165574746873,-0.0518165574746873,5.0,-0.0259960809928151,1.0799854324828058,0.136405883785684,1.5146831530139104,0.0908990256864481,0.7858488591166005,-0.6050354051927613,8.053320113485457e-06,-0.023514043109079,-0.2607842621003616,0.5395965767030281,0.0610415467901096,0.7035355843450447,0.1426813153699401,0.544135487635431,-5.633093525179856,0.7944358578052549,0.0728210359288224,-0.1294964028776978,0.0530303030303029,-0.0671140939597315,-0.054421768707483,-0.0794701986754967,-0.1366459627329194,-0.1965317919075144,-0.1775147928994083,-0.1312500000000001,-0.1202531645569621,-0.0794701986754967,-0.0413793103448276,0.0072463768115942,0.1255060728744936,0.6162790697674418,0.8229508196721311,1.288065843621399,0.9172413793103448,0.6162790697674418,0.4826666666666666,0.5316804407713498,1.0,0.7763578274760383,0.8976109215017063,0.9172413793103448,0.8720538720538717,0.5487465181058495,0.6352941176470588,0.6547619047619047,1.1140684410646386,0.992831541218638,0.1142284569138274,-0.137984496124031,-0.147239263803681,-0.147239263803681,0.1142284569138274,0.0859375,-0.0608108108108108,0.2113289760348584,0.1440329218106995,-0.1726190476190476,-0.2113475177304965,-0.2853470437017995,-0.5555555555555556,-0.4389505549949546,-0.4794007490636705,-0.5280135823429541,-0.5646045418950666,-0.5944566010211525
BALZ_07-L^I10,0.123782957249007,-0.123782957249007,5.0,-0.1610848590473794,0.8417631065063305,-1.3999485317681648,2.080933240653993,0.1864704217378998,-0.1088143378892277,-1.0509451219512196,2.2556754068877532e-08,-0.0138437213647879,-0.6915664859076552,-0.0235363261897161,0.0802561532236115,-0.0768451492195616,-0.0185196227726503,-0.0297033755079065,-2.6909515717926933,1.436398803227659,-0.0899264238350441,0.3333333333333335,0.0,0.0,0.0,0.0434782608695651,0.1999999999999999,0.4117647058823528,0.4117647058823528,0.846153846153846,0.714285714285714,0.714285714285714,0.846153846153846,0.846153846153846,2.428571428571428,1.4,1.6666666666666663,1.4,1.1818181818181817,1.1818181818181817,1.0,2.0,1.6666666666666663,1.4,1.6666666666666663,2.428571428571428,1.1818181818181817,0.714285714285714,0.714285714285714,0.846153846153846,0.846153846153846,0.714285714285714,0.714285714285714,0.6000000000000001,0.5,0.4117647058823528,0.5,0.4117647058823528,0.1428571428571428,0.0,-0.04,-0.1724137931034483,-0.1999999999999999,-0.2727272727272728,-0.3333333333333333,-0.2941176470588236,-0.368421052631579,-0.3333333333333333,-0.3513513513513513,-0.2941176470588236
BAMD_17-L^J98,0.0680238474602387,0.0680238474602387,5.0,0.1339936116089494,0.4584757114399532,3.099323461737728,1.3074417638287992,0.0554916886748485,0.0326165258015047,-5.69756975697568,4.840636150098397e-08,0.0248706423079146,0.6958639800132781,0.0155553291634754,0.0545495691693824,-0.0312887060005279,-13.107455441960903,-0.0284328806501611,1.6902558061258834,1.2471340226344994,0.3420321129439304,0.0575221238938055,0.0761904761904761,0.1133004926108374,0.1530612244897957,0.2282608695652173,0.2282608695652173,0.1414141414141412,0.1188118811881187,0.2486187845303866,0.3063583815028901,0.458064516129032,0.458064516129032,0.527027027027027,0.7936507936507935,0.7384615384615383,1.173076923076923,1.092592592592592,0.7936507936507935,0.6740740740740738,0.458064516129032,0.527027027027027,0.7936507936507935,0.4868421052631577,0.4213836477987418,0.547945205479452,0.6496350364963501,0.4213836477987418,0.2988505747126435,0.2840909090909089,0.1832460732984293,0.3950617283950615,0.0813397129186601,0.0272727272727271,0.0319634703196345,0.0710900473933648,0.2988505747126435,0.3865030674846625,0.2486187845303866,0.0089285714285711,-0.0044052863436124,-0.1691176470588237,-0.3046153846153847,-0.39247311827957,-0.4234693877551021,-0.3109756097560976,-0.3109756097560976,-0.2848101265822785,-0.2590163934426229,-0.2416107382550336
BBEK_99-L^L95,0.1040153240088185,-0.1040153240088185,5.0,-0.231108553893364,0.8037603797632427,-6.208677884227437,1.5036918778686887,0.1199910952804986,-0.0530346544131723,2.191549295774648,3.941542334524485e-06,0.021544559519243,0.0189811750478823,0.2790221516200738,0.0940661761259783,0.0868836333859889,0.0403125442838882,0.4473868543802234,-6.31140350877193,0.9768509279584912,0.0313035352748793,0.0373134328358206,-0.0289855072463767,-0.1572327044025157,-0.1927710843373493,-0.2513966480446927,-0.2254335260115606,-0.2429378531073446,-0.1728395061728395,-0.1829268292682926,-0.3366336633663366,-0.4148471615720523,-0.3881278538812784,-0.4530612244897959,-0.3881278538812784,-0.4070796460176989,-0.2910052910052909,-0.2254335260115606,-0.2637362637362637,-0.3738317757009346,-0.6308539944903582,-0.6564102564102564,-0.5889570552147239,-0.6590330788804071,-0.6537467700258398,-0.5889570552147239,-0.6492146596858639,-0.7074235807860262,-0.7124463519313304,-0.7314629258517034,-0.7298387096774193,-0.726530612244898,-0.7276422764227641,-0.7208333333333333,-0.7124463519313304,-0.6890951276102087,-0.6445623342175066,-0.6368563685636857,-0.6501305483028721,-0.6127167630057804,-0.6225352112676056,-0.6023738872403561,-0.646437994722955,-0.6378378378378378,-0.6426666666666667,-0.5902140672782874,-0.6,-0.58125,-0.5939393939393939,-0.6081871345029239
BBNH_32-L^L97,0.0941213096041093,-0.0941213096041093,7.0,0.0584214461176973,0.6504804571089662,-1.8947222714255263,1.5184088023698687,0.082804923535994,-0.0117427275153456,-1.2661290322580645,0.0001481630500889,0.0290505179963686,-0.3111159012331993,0.0201809140922555,0.0603853800386032,0.0513799998694222,0.0551240028576519,0.0679817398072598,-2.196125907990315,0.9509098603470164,0.0261594843927713,0.0063025210084033,0.1414868105515587,0.1666666666666665,0.1442307692307691,0.0461538461538462,0.1387559808612439,0.1069767441860465,0.1753086419753087,0.1609756097560977,0.1018518518518516,0.0484581497797356,0.0793650793650793,0.0236559139784944,0.0648769574944072,0.1553398058252426,0.1840796019900499,0.2268041237113403,0.1279620853080569,0.0461538461538462,-0.0703125000000001,-0.0185567010309277,0.0744920993227991,0.0393013100436681,0.017094017094017,0.0793650793650793,0.1581508515815084,0.1173708920187792,0.1442307692307691,0.1333333333333333,0.2111959287531806,0.2864864864864864,0.2395833333333332,0.1724137931034484,0.1870324189526184,0.3005464480874316,0.4380664652567976,0.4082840236686391,0.5813953488372094,0.7246376811594204,0.7629629629629628,0.7060931899641576,0.4468085106382977,0.4601226993865031,0.4968553459119496,0.7435897435897436,0.6301369863013699,0.7,0.5657894736842104,0.5159235668789808
BBOU_00-L,0.0623692951162504,-0.0623692951162504,5.0,-0.0267022696929239,0.3466547805697438,-2.655580143472273,1.4648602878916173,0.08,0.0442453094371324,-0.0446428571428571,2.657615836211521e-05,0.0033984706881903,-0.0243141886794549,0.0149587681894751,0.0828346456692913,-0.0566603833357592,0.0751568911311976,0.1611255683605479,-1.170900692840647,0.6934801016088061,0.0817867253853413,0.104882459312839,0.0054545454545456,0.1015936254980081,0.1285714285714285,-0.061120543293718,0.0259740259740259,0.0036297640653357,0.0165441176470588,-0.007181328545781,-0.0399305555555554,0.0593869731800766,0.0394736842105263,-0.0737018425460636,-0.1439628482972136,-0.105177993527508,-0.1109324758842442,-0.0844370860927151,-0.1222222222222221,-0.1236133122028525,-0.2077363896848137,-0.2133712660028449,-0.1345852895148669,-0.1903367496339677,-0.1646525679758308,-0.0595238095238094,-0.0349040139616055,-0.0874587458745873,-0.0752508361204014,-0.0705882352941176,-0.0281195079086116,-0.0142602495543672,-0.0142602495543672,0.0533333333333334,0.0675675675675677,0.1866952789699572,0.2625570776255708,0.2568181818181818,0.2920560747663552,0.352078239608802,0.4107142857142858,0.3422330097087378,0.1841541755888651,0.2047930283224401,0.2316258351893096,0.4289405684754521,0.4252577319587629,0.462962962962963,0.4363636363636363,0.3929471032745593
BBQS_26-L^G99,0.1019565364565703,-0.1019565364565703,5.0,-0.0744361882414288,1.743386426009044,-0.0643505587225001,1.816738019610551,0.1171183628318584,0.0015847860538827,-3.250569476082,4.744798628605139e-05,-0.0365445617694346,0.0053866800123181,0.025850483753081,0.1145323901568079,0.045695334047718,0.1755020154803306,0.1335075005968153,-2.395546129374337,1.1847811075818258,0.0507889320832381,0.1257861635220125,0.0324675324675325,-0.0304878048780486,0.0063291139240506,-0.059171597633136,0.0743243243243243,0.1041666666666667,0.06,0.0127388535031847,-0.0062499999999999,-0.0124223602484472,0.0965517241379312,0.1954887218045113,0.358974358974359,0.5,0.8705882352941179,0.5900000000000001,0.2519685039370078,0.0,-0.1117318435754189,-0.1887755102040815,-0.0245398773006133,0.0324675324675325,-0.042168674698795,-0.0479041916167664,-0.0479041916167664,-0.1928934010152283,-0.2672811059907833,-0.3219616204690831,-0.3190578158458244,-0.2318840579710144,-0.3305263157894736,-0.3536585365853658,-0.3536585365853658,-0.2756264236902049,-0.0392749244712991,-0.3402489626556016,-0.3483606557377049,-0.3665338645418325,-0.3429752066115702,-0.376470588235294,-0.4249547920433996,-0.427027027027027,-0.3884615384615384,-0.3131749460043196,-0.2821670428893904,-0.3801169590643274,-0.3999999999999999,-0.4391534391534391
BBTU_63-L^C18,0.0756665564763413,-0.0756665564763413,5.0,-0.1071698276048071,0.8375399235417689,0.3915457299963752,1.0427051057523913,0.0386104538610453,-0.1388092964024196,-1.0448979591836736,4.055247024074463e-05,-0.0570479211167928,-1.315670393203229,-0.2786642388578921,0.2608089382980883,-0.2913626079774886,0.0785722427503697,0.1877490966134152,-12.864341085271317,0.7697696349184966,0.0195847833913357,0.2551020408163265,0.0769230769230768,-0.055421686746988,-0.1365638766519824,-0.1950718685831622,-0.1441048034934497,-0.1403508771929824,-0.0925925925925926,-0.0025445292620865,-0.0776470588235294,-0.1659574468085106,-0.2222222222222222,-0.1111111111111111,-0.1623931623931623,-0.0666666666666667,-0.055421686746988,0.136231884057971,-0.081967213114754,-0.2112676056338027,-0.308641975308642,-0.3552631578947368,-0.2328767123287671,-0.2999999999999999,-0.2268244575936884,-0.2999999999999999,-0.3110720562390159,-0.3499170812603649,-0.3728,-0.4175334323922735,-0.3748006379585327,-0.2911392405063291,-0.3605220228384992,-0.4015267175572519,-0.414050822122571,-0.367741935483871,-0.260377358490566,-0.308641975308642,-0.3563218390804598,-0.3605220228384992,-0.2974910394265233,-0.3969230769230769,-0.4702702702702703,-0.4909090909090909,-0.4666666666666667,-0.3531353135313531,-0.4277372262773722,-0.4192592592592592,-0.4666666666666667,-0.5012722646310432
BBVN_02-L^I99,0.0615,-0.0615,5.0,0.028397565922921,0.8529082194182503,1.2402573365939458,1.2729234088457388,0.1258561643835616,0.0033698399326031,2.280701754385963,3.888790190885715e-07,0.0512170385395537,-0.3456843347035548,-0.0813618152494197,0.0654540939035868,-0.095024166180612,-0.0006246583034117,0.0458784900739628,-1.3155080213903745,0.8894282632146709,0.0449635769907057,0.180327868852459,-0.0542635658914729,-0.1586206896551724,-0.1159420289855072,-0.3930348258706467,-0.2947976878612717,-0.2278481012658229,-0.2906976744186046,-0.3107344632768362,-0.2947976878612717,-0.3711340206185567,-0.4429223744292238,-0.4553571428571429,-0.3990147783251231,-0.3440860215053763,-0.3068181818181819,-0.2865497076023392,-0.2650602409638554,-0.3838383838383838,-0.5252918287937742,-0.5531135531135531,-0.5060728744939271,-0.5139442231075697,-0.5361216730038023,-0.5325670498084292,-0.5196850393700787,-0.5307692307692308,-0.4916666666666667,-0.512,-0.5040650406504066,-0.4377880184331797,-0.4601769911504424,-0.4403669724770642,-0.4190476190476191,-0.4048780487804877,-0.3440860215053763,-0.452914798206278,-0.4048780487804877,-0.3578947368421052,-0.3296703296703297,-0.3296703296703297,-0.4019607843137255,-0.4048780487804877,-0.3369565217391305,-0.3678756476683937,-0.3838383838383838,-0.351063829787234,-0.3440860215053763,-0.3838383838383838
BCPS_48-L^C06,0.0259555980708677,-0.0259555980708677,5.0,0.0568800419754705,0.6751424003759784,2.4010177468098246,1.5186807685086674,0.0438803930842398,0.1984865576236135,0.5991531404375461,7.419234441915986e-05,0.0084442841214666,-0.5243954538711881,0.2858855215332211,-0.1159215178167079,0.4173323524505438,0.2062359531384034,0.0289317894324944,-0.4036697247706422,1.2274860754740595,0.0393603936039361,0.0913312693498451,0.0303030303030302,0.143362831858407,0.1618705035971224,-0.0030864197530865,-0.0285714285714285,0.0453074433656959,0.0857142857142856,0.143362831858407,0.1273996509598602,0.1494661921708184,0.163963963963964,0.2817460317460316,0.3156822810590631,0.4292035398230089,0.6564102564102565,1.0187499999999998,0.9112426035502958,0.5454545454545456,0.2716535433070866,0.2792079207920792,0.5566265060240962,0.7554347826086956,0.4816513761467889,0.5093457943925233,0.5344418052256532,0.2842942345924453,0.2423076923076923,0.1745454545454545,0.1556350626118068,0.2328244274809159,0.2281368821292775,0.1515151515151513,0.1333333333333333,0.1413427561837454,0.3657505285412261,0.2792079207920792,0.3024193548387097,0.4323725055432372,0.4484304932735425,0.2666666666666668,0.0625,0.0538336052202284,0.0875420875420873,0.2097378277153558,0.1618705035971224,0.1373239436619719,0.1042735042735043,0.0857142857142856
