Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0LN9.L^A20,0.09637046380517322,0.051567389253694085,0.05390013801539495,-0.08557456427393739,-0.06295642689683845,-0.12590750716211507,-0.18435338727445605,-0.14955173391833299,-0.25339787535459524,-0.23142843265693858,-0.310666657570949,-0.3537262357992378,-0.30659596613906004,-0.19392854165531037,-0.24454834748917642,-0.2580304578743351,-0.39243743357644023,-0.35752922778826435,-0.4124999973083222,-0.39224837655180633,-0.38128725491887616,-0.37710842172365133,-0.4222134465434717,-0.3676295906475987,-0.2980031908670051,-0.2980031908670051,-0.2980031908670051,-0.33790349175499845,-0.34201758117896885,-0.3410556215599686,-0.35640010671949063,-0.32433886190779737,-0.3503104607967651,-0.36744754584207096,-0.33615317183725824,-0.3113121364422974,-0.354421675172255,-0.32366294289988995,-0.3160417665765608,-0.37384674460695966,-0.32754398071629354,-0.33319928671039034,-0.31325205802228573,-0.3621452846959107,-0.3414259376911968,-0.30822509882203375,-0.3590519557881793,-0.269409794261079,-0.22341505923013882
0LNK.L^D15,0.05647059667969545,0.07833807989254638,0.11074809688781162,0.07019198912968361,0.04262495983408132,-0.04788575030543274,-0.1687041695172553,-0.32405566634575056,-0.3273986177328594,-0.2986798790406713,-0.29752067149279415,-0.38683499189592485,-0.43521595336576857,-0.3976970789739479,-0.4343703270690431,-0.3989428431252404,-0.36967000919617765,-0.4175089990022791,-0.26470588663087724,-0.26470588663087724,-0.26470588663087724,-0.26470588663087724,-0.26470588663087724,-0.26470588663087724,-0.26470588663087724,-0.26470588663087724,-0.26470588663087724,-0.26470588663087724,-0.26470588663087724,-0.26470588663087724,-0.26470588663087724,-0.26470588663087724,-0.26470588663087724,-0.26470588663087724,-0.26470588663087724,-0.26470588663087724,-0.26470588663087724,-0.26470588663087724,-0.26470588663087724,-0.26470588663087724,-0.26470588663087724,-0.26470588663087724,-0.2402234681251646,-0.2798136125353118,-0.2775180743608153,-0.26183239496798616,-0.2694456454444444,-0.2013154947585054,-0.057649677620709716
0LO8.L^K22,0.02417088251826871,0.15744957709824337,0.20121539500337593,0.20365358592692817,0.08475609756097557,-0.18357044515832954,-0.31392209795603554,-0.4808870732419026,-0.5600890207715133,-0.48043224299065423,-0.4660864345738296,-0.5544703230653645,-0.5399534522885958,-0.5230563002680966,-0.5180167976158223,-0.5301109350237718,-0.5641842234198922,-0.5721294915580355,-0.5821982151244716,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124,1.4040564581105124
0LOG.L^J12,-0.042938496583143415,0.27209504491451764,0.14621409921671025,0.29881656804733714,0.29060708510951017,0.1399636458062843,0.022118742724097862,-0.3529845246868091,-0.47365265871350637,-0.3383571966842501,-0.4138851802403204,-0.4246395806028833,-0.2683333333333333,-0.32305319969159596,-0.25844594594594594,-0.3877266387726639,-0.4328165374677003,-0.4606879606879607,-0.6199463249935071,-0.623175965665236,-0.623175965665236,-0.623175965665236,-0.623175965665236,-0.623175965665236,-0.623175965665236,-0.623175965665236,-0.623175965665236,-0.623175965665236,-0.623175965665236,-0.623175965665236,-0.623175965665236,-0.623175965665236,-0.623175965665236,-0.623175965665236,-0.623175965665236,-0.623175965665236,-0.623175965665236,-0.623175965665236,-0.9944253968253969,-0.9944253968253969,-0.9944253968253969,-0.9944253968253969,-0.6244741890160839,-0.6244741890160839,-0.6244741890160839,-0.6327578339069924,-0.6286622027182942,-0.6286622027182942,-0.6286622027182942
0MPY.L^I10,0.061754176610978595,0.0947093403004573,0.3027594247959582,0.20445562342795554,0.23735695828719106,0.5848624829197029,0.25825825825825843,0.026646248085758106,-0.19904420549581836,-0.13025428126621685,-0.21517209084523525,-0.2834544677212484,-0.23013321084060623,-0.17923604309500485,0.0023923444976077235,-0.0017867778439546456,-0.11997899711210291,-0.059721170299307125,0.4245643858903527,0.4245643858903527,0.4245643858903527,0.4245643858903527,0.4245643858903527,0.4245643858903527,0.4245643858903527,0.4245643858903527,0.4245643858903527,0.4245643858903527,0.4245643858903527,0.4245643858903527,0.4245643858903527,0.4245643858903527,0.4245643858903527,0.4245643858903527,0.4245643858903527,0.4245643858903527,0.4245643858903527,0.4245643858903527,0.4245643858903527,0.4245643858903527,0.4245643858903527,0.4245643858903527,0.4245643858903527,0.4392443108630315,0.4429616874730953,0.5222524977293372,0.6920747097425546,0.8336980306345734,0.7394914374675663
0OES.L^E11,-0.0035310369682534093,0.12163792721768218,0.2844245026155119,0.06877727340023232,0.03302452957121682,-0.09564487160533997,-0.12142882466961946,-0.2537791414845265,-0.42587042017530263,-0.34503629459599905,-0.3176306654819073,-0.438095410072048,-0.41687444155773923,-0.3952502017322931,-0.44581919800834535,-0.42427624283440746,-0.4827514021710634,-0.4773498068796863,-0.4898419992989991,-0.298162673920631,-0.298162673920631,-0.298162673920631,-0.298162673920631,-0.298162673920631,-0.298162673920631,-0.298162673920631,-0.298162673920631,-0.298162673920631,-0.298162673920631,-0.298162673920631,-0.298162673920631,-0.298162673920631,-0.298162673920631,-0.298162673920631,-0.298162673920631,-0.298162673920631,-0.298162673920631,-0.298162673920631,-0.298162673920631,-0.298162673920631,-0.298162673920631,-0.298162673920631,-0.26733996829915385,-0.2988408108973488,-0.3081984737086545,-0.2964616876486178,-0.30254708492275395,-0.30885736464644353,-0.3068769862653117
0QDZ.L^D15,0.13632872503840243,-0.06465517241379315,-0.03304864463423696,0.028030003947888016,0.11520342612419698,0.02576223115102816,0.008911274699728855,-0.2536543422184008,-0.38088445078459354,-0.39101964452759586,-0.3835227272727273,-0.4500527983104541,-0.4481881754609027,-0.4572738641100458,-0.4441847509396991,-0.39300699300699304,-0.3449056603773585,-0.37934979502335786,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753,0.15681919147045753
0QY1.L^A17,0.2005054751684492,0.13806327907460125,0.19057171395490968,-0.021434460900313312,0.0008431762651002206,-0.015754553020113526,0.04214223004638673,-0.13230994191655499,-0.3240318867975055,-0.19031377277617445,-0.1796820997369818,-0.34383636868007583,-0.33650083413806564,-0.3150605873882978,-0.2505366811387131,-0.14555139594406974,-0.3280878482682388,-0.2921884286159586,-0.44918793293183124,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884,0.6033334554722884
7DIG.L^C23,0.0,0.20000000000000018,0.0,0.20000000000000018,0.16129032258064524,0.028571428571428692,0.16129032258064524,-0.3661971830985915,-0.4193548387096774,-0.4193548387096774,-0.4375,-0.4626865671641791,-0.3571428571428571,-0.3571428571428571,-0.4193548387096774,-0.4545454545454545,-0.4545454545454545,-0.5263157894736842,-0.5714285714285714,-0.47058823529411753,-0.5384615384615383,-0.5384615384615383,-0.5,-0.6086956521739131,-0.660377358490566,-0.6538461538461537,-0.6666666666666665,-0.7272727272727273,-0.7142857142857142,-0.71875,-0.7313432835820896,-0.7662337662337662,-0.7692307692307692,-0.7777777777777778,-0.7804878048780486,-0.788235294117647,-0.8125,-0.7692307692307692,-0.8085106382978724,-0.8181818181818181,-0.8252427184466019,-0.8235294117647058,-0.8235294117647058,-0.8317757009345794,-0.8333333333333334,-0.8200000000000001,-0.8252427184466019,-0.8144329896907216,-0.847457627118644
8PG.L^E19,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4545454545454546,-0.2941176470588235,0.09090909090909083,0.09090909090909083,0.19999999999999996,0.0,0.0,-0.11111110238293642,-0.09433961811118596,-0.41463414255631215,-0.4,-0.2941176470588235,1.1818182344036319,1.1818182344036319,1.0,0.714285714285714,0.276595759082932,-0.03999998981945696,0.09090909090909083,0.0,-0.38461538043205834,-0.03999998981945696,3.0,3.0,1.0,0.714285714285714,1.0,0.714285714285714,0.41176472789909835,0.09090909090909083,0.4999999999999998,-0.11111110238293642,-0.03999998981945696,0.09090909090909083,0.043478272897617076,-0.20000000000000007,-0.3513513467035506,-0.27272726688444504,-0.31428570909155984,-0.22580644499184255,-0.14285714285714302,-0.4
