firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,5.0,-0.0154847972106855,3.280177187153931e-07,0.335096128613881,0.1338386738639408,1.490312897625039,0.0279871515550002,1.0,0.0816140222749679,5.6866002214839433e-08,-0.0441298057048325,1.855627076233404e-06,7.013842746400886e-07,-0.0584956146870819,2.687671326736356,0.1445043917358534,-0.051310960088339,0.1555350708120339,1.218304188622012,0.048780487804878,0.0117508813160986,-0.0034722222222223,0.0274463007159901,0.0525672371638141,0.0348557692307691,0.0213523131672597,0.0311377245508981,0.1109677419354837,0.1152849740932642,0.1066838046272493,0.0789473684210524,0.1588156123822341,0.1991643454038996,0.2161016949152541,0.1762295081967211,0.1479999999999999,0.2008368200836818,0.2335243553008594,0.1682496607869741,0.2947368421052629,0.3495297805642632,0.3710191082802545,0.5740402193784278,0.6093457943925233,0.4543918918918919,0.3666666666666667,0.4543918918918919,0.6003717472118959,0.6462715105162522,0.6750972762645915,0.8319148936170211,0.5914972273567467,0.5320284697508895,0.5026178010471203,0.4446308724832213,0.5105263157894735,0.6063432835820894,0.6153846153846152,0.5185185185185184,0.4743150684931505,0.5485611510791366,0.7289156626506021,0.6948818897637794,0.8280254777070062,0.8397435897435896,0.8126315789473684,0.6153846153846152,0.3165137614678899
BACQ-L^J02,4.0,0.0298417381974248,9.315886787085764e-07,0.951691758964468,0.1683390744346263,1.2241559790781351,0.1675973302206087,1.0,-0.0172312741765327,3.3556748684397665e-08,-0.0397105949981821,8.897130861481008e-07,7.748053264116057e-07,0.0927754270490517,1.3393234709746762,-0.0159622487175585,0.049995532633066,0.0087158628704241,0.6013202078769759,0.1428571428571428,-0.0175438596491226,-0.0175438596491226,0.0181818181818183,0.0,0.0181818181818183,-0.0666666666666665,-0.1999999999999998,-0.1515151515151515,-0.2432432432432432,-0.2432432432432432,-0.263157894736842,-0.2999999999999999,-0.3488372093023255,-0.3333333333333332,-0.2999999999999999,-0.2911392405063291,-0.263157894736842,-0.2222222222222221,-0.2222222222222221,-0.1249999999999998,0.2727272727272729,0.4000000000000001,0.7500000000000002,0.4736842105263159,0.2727272727272729,0.1666666666666667,0.1914893617021278,0.5555555555555558,0.4000000000000001,0.4736842105263159,0.4736842105263159,0.4736842105263159,0.2173913043478261,0.2727272727272729,0.2727272727272729,0.6470588235294119,0.3333333333333335,-0.2533333333333333,-0.4226804123711339,-0.4285714285714285,-0.4285714285714285,-0.2533333333333333,-0.2727272727272727,-0.3707865168539325,-0.1884057971014491,-0.232876712328767,-0.4455445544554455,-0.4716981132075472
BALZ-L^I10,6.0,-0.1022670079136459,6.603035035738615e-07,0.6745524254735922,0.0544973071166319,1.2619439625082003,0.715749911270098,1.0,-0.0356373315306941,-1.5852722611048e-08,-0.0857371794871787,2.5089031981650153e-09,5.156329455850821e-07,-0.1615945437441204,0.102888090162332,0.1269110353010389,0.0630532158414783,0.0121269587783212,1.666043144760062,-0.0333333333333333,-0.0625,-0.1176470588235295,-0.1428571428571428,-0.0909090909090909,-0.0625,-0.0625,0.25,0.25,0.25,0.25,0.3043478260869563,0.4999999999999998,0.7647058823529409,0.7647058823529409,1.3076923076923077,1.1428571428571428,1.1428571428571428,1.3076923076923077,1.3076923076923077,3.2857142857142856,2.0,2.333333333333333,2.0,1.727272727272727,1.727272727272727,1.5,2.75,2.333333333333333,2.0,2.333333333333333,3.2857142857142856,1.727272727272727,1.1428571428571428,1.1428571428571428,1.3076923076923077,1.3076923076923077,1.1428571428571428,1.1428571428571428,1.0,0.875,0.7647058823529409,0.875,0.7647058823529409,0.4285714285714286,0.25,0.1999999999999999,0.0344827586206897,0.0
BAMD-L^J98,5.0,0.1339936116089494,4.925594529309699e-07,0.5031885668729685,0.114341040289931,0.565003094878915,0.9058818334922032,1.0,0.0326165258015047,4.043139523015684e-08,-0.0357847362031329,5.25581118502019e-09,5.688735413193617e-07,0.2442997469861587,0.4374237170917038,-13.107455441960903,0.2264221237580037,0.3420321129439304,0.9405489278185168,0.0282485875706215,0.0792682926829269,0.1493506493506493,-0.1280788177339901,-0.1767441860465115,-0.2202643171806168,-0.2594142259414226,-0.2168141592920353,-0.1571428571428571,-0.1280788177339901,-0.096938775510204,-0.0380434782608696,-0.0380434782608696,-0.106060606060606,-0.1237623762376237,-0.0220994475138122,0.0231213872832369,0.1419354838709676,0.1419354838709676,0.195945945945946,0.4047619047619046,0.3615384615384616,0.7019230769230769,0.6388888888888888,0.4047619047619046,0.3111111111111111,0.1419354838709676,0.195945945945946,0.4047619047619046,0.1644736842105263,0.1132075471698113,0.2123287671232876,0.2919708029197079,0.1132075471698113,0.0172413793103447,0.0056818181818181,-0.0732984293193717,0.0925925925925925,-0.1531100478468898,-0.1954545454545455,-0.1917808219178082,-0.1611374407582937,0.0172413793103447,0.0858895705521474,-0.0220994475138122,-0.2098214285714286,-0.2202643171806168,-0.349264705882353,-0.4553846153846154
BAOH-L,13.0,0.119749909413536,2.605778387174543e-07,0.2662009396893398,1.1219924307677926,0.7229567318210761,0.294029014775126,1.0,-0.0198719197249251,6.993726896496303e-08,-0.0028599720621241,5.138960571804728e-08,8.33659293635487e-08,1.0185320531919422,2.963046023469078,0.2894023380839328,0.203745640760931,0.203745640760931,1.439678008326389,0.0472103004291843,0.0298342541436462,0.2426666666666668,0.1948717948717948,0.2247043363994743,0.2645861601085482,0.170854271356784,0.041340782122905,0.2103896103896103,0.1857506361323155,0.3390804597701149,0.3507246376811594,0.0787037037037037,0.117505995203837,0.1148325358851676,0.5958904109589043,0.6265270506108203,0.7820267686424474,0.9497907949790794,1.2403846153846154,1.0393873085339167,0.9704016913319238,0.9098360655737704,0.813229571984436,0.7388059701492538,0.6642857142857144,0.5430463576158941,0.5507487520798671,0.4229007633587787,0.5080906148867315,-0.2508038585209002,-0.1853146853146852,-0.2997746055597295,-0.2088285229202037,-0.2233333333333332,-0.1305970149253731,-0.2763975155279503,-0.2561851556264963,-0.2108382726502964,-0.0499490316004077,0.0075675675675674,-0.1281571562207669,-0.1098376313276027,-0.1330232558139534,-0.1573236889692586,-0.1618705035971221,-0.225270157938487,-0.2707355242566509,-0.2108382726502964
BBEK-L^L95,5.0,-0.231108553893364,4.7396049011319486e-07,0.4841882504849455,0.0358006216185104,0.9905150715203402,-1.814695553646084,1.0,-0.0530346544131723,-2.1848562827700848e-08,-0.0273229968556868,4.27960326817856e-07,6.719391339817471e-07,-0.3232966608762787,1.5529961684459006,0.0403125442838882,-0.0564091301315478,0.0313035352748793,1.666043144760062,0.1102941176470586,0.0303030303030302,-0.0144927536231882,-0.1168831168831168,0.0625,0.0708661417322835,-0.0215827338129495,0.0149253731343284,-0.0144927536231882,-0.1446540880503144,-0.1807228915662649,-0.2402234636871507,-0.2138728323699421,-0.231638418079096,-0.1604938271604938,-0.1707317073170731,-0.3267326732673267,-0.4061135371179039,-0.3789954337899542,-0.4448979591836735,-0.3789954337899542,-0.3982300884955752,-0.2804232804232803,-0.2138728323699421,-0.2527472527472527,-0.3644859813084112,-0.6253443526170799,-0.6512820512820512,-0.5828220858895705,-0.6539440203562341,-0.648578811369509,-0.5828220858895705,-0.643979057591623,-0.7030567685589519,-0.7081545064377682,-0.7274549098196392,-0.7258064516129032,-0.7224489795918367,-0.7235772357723578,-0.7166666666666666,-0.7081545064377682,-0.6844547563805103,-0.6392572944297081,-0.6314363143631436,-0.6449086161879896,-0.6069364161849711,-0.6169014084507042,-0.5964391691394659,-0.6411609498680739
BBIO-L^E18,5.0,-0.0262373634079354,3.017653989175657e-07,0.3082773007595895,0.1345065996228787,1.1711105267406323,-0.1027008027708847,1.0,0.0015274171376202,1.7764441662678107e-08,-0.0599224324244294,9.978294786568611e-07,3.928887007105777e-07,-0.0476349843819722,3.2336585118709267,0.152276864619397,0.0144469525959367,0.0144469525959367,1.7868960153644182,0.0096463022508039,0.1166965888689406,0.0614334470989759,0.0,0.1561338289962826,0.1582867783985102,0.0298013245033113,0.1780303030303029,0.2693877551020407,0.3012552301255229,0.3463203463203461,0.2642276422764227,0.2693877551020407,0.3791574279379157,0.3405172413793103,0.2904564315352695,0.3463203463203461,0.329059829059829,0.329059829059829,0.388392857142857,0.5396039603960396,0.54726368159204,0.6155844155844155,0.8294117647058823,0.5826972010178115,0.7620396600566572,0.4498834498834498,0.5746835443037974,0.8402366863905326,0.8622754491017963,0.94375,1.101351351351351,1.174825174825175,0.8678678678678677,0.6675603217158177,0.6155844155844155,0.8134110787172011,0.8028985507246376,0.7822349570200571,0.6948228882833787,0.6586666666666665,0.7087912087912087,0.9746031746031744,0.8905775075987841,0.8963414634146343,1.1228668941979518,0.9872204472843452,0.8028985507246376,0.6542553191489362
BBNH-L^L97,5.0,0.0584214461176973,3.992969440790183e-07,0.4079135134901885,0.1082509376065462,0.8016203743280563,-0.5537964999094093,1.0,-0.0117427275153456,4.453406370635554e-08,0.0347636590048205,1.6087080121656868e-05,6.638055597489702e-07,0.1040172166427546,13.801177380890156,0.0551240028576519,0.0261594843927713,0.0261594843927713,0.8511745848532035,0.072289156626506,0.0072815533980583,-0.0235294117647058,-0.1281512605042015,-0.0818584070796458,-0.113247863247863,-0.1336116910229644,-0.1281512605042015,-0.0047961630695442,0.0171568627450982,-0.0024038461538461,-0.0879120879120878,-0.0071770334928228,-0.0348837209302324,0.0246913580246914,0.0121951219512197,-0.0393518518518518,-0.0859030837004404,-0.0589569160997731,-0.1075268817204301,-0.0715883668903801,0.0072815533980583,0.0323383084577115,0.0695876288659795,-0.0165876777251183,-0.0879120879120878,-0.189453125,-0.1443298969072163,-0.5321307779030439,-0.5469432314410481,-0.5570971184631803,-0.5294784580498866,-0.4945188794153471,-0.5129107981220656,-0.5012019230769231,-0.5059523809523809,-0.4720101781170484,-0.4391891891891891,-0.4596354166666666,-0.4889162561576353,-0.4831880448318804,-0.4330601092896174,-0.3731117824773413,-0.3851851851851852,-0.3106312292358802,-0.2481884057971013,-0.232902033271719,-0.2562724014336917,-0.3693009118541033
BBOU-L,5.0,-0.0267022696929239,3.798156839737949e-07,0.3880118604107566,0.1302463503649635,0.4272004361176032,-0.776182879603459,1.0,0.0442453094371324,4.410302793259672e-08,-0.007627014392912,2.88555607245204e-06,4.258539486978912e-07,-0.0885110093743187,14.610931379950944,0.0751568911311976,0.0817867253853413,0.0817867253853413,0.950375650706086,0.0919282511210761,0.0182648401826484,-0.0550847457627118,-0.0708333333333333,-0.0449678800856531,-0.1423076923076923,-0.1553030303030304,-0.0669456066945607,-0.0610526315789473,0.0276497695852535,0.0543735224586288,-0.1237721021611001,-0.0429184549356224,-0.0630252100840336,-0.0510638297872341,-0.0727650727650727,-0.104417670682731,-0.0110864745011085,-0.0304347826086955,-0.1356589147286822,-0.2007168458781362,-0.1647940074906366,-0.1694599627560521,-0.1455938697318007,-0.1801470588235294,-0.181651376146789,-0.2603648424543947,-0.2652388797364086,-0.1920289855072463,-0.2440677966101695,-0.2202797202797202,-0.1220472440944882,-0.098989898989899,-0.1488549618320611,-0.5682478218780251,-0.566147859922179,-0.5462868769074263,-0.5397316821465428,-0.5397316821465428,-0.5088105726872247,-0.5016759776536313,-0.4459627329192547,-0.41005291005291,-0.4139290407358739,-0.3972972972972973,-0.3691654879773691,-0.3412112259970458,-0.3735955056179775,-0.4473358116480793
BBQS-L^G99,5.0,-0.0744361882414288,5.094843083669899e-07,0.5204786497263304,0.1319426528581432,2.1484643606774987,-0.0188086215722388,1.0,0.0015847860538827,7.601957322627715e-08,-0.0297880983007211,5.151753804587117e-06,1.0358170693366224e-06,-0.1004620554466536,1.8460551775618208,0.1755020154803306,-0.1300877093075514,0.0507889320832381,0.7844360087735603,0.0529411764705882,0.1111111111111111,0.0559006211180124,0.0059171597633136,0.0059171597633136,-0.0285714285714285,-0.0502793296089385,0.0691823899371069,0.1038961038961039,0.0365853658536585,0.0759493670886075,0.0059171597633136,0.1486486486486486,0.1805555555555555,0.1333333333333333,0.0828025477707006,0.0625,0.0559006211180124,0.1724137931034481,0.2781954887218043,0.4529914529914529,0.6037735849056602,1.0,0.7,0.3385826771653542,0.0691823899371069,-0.0502793296089385,-0.1326530612244898,0.0429447852760735,0.1038961038961039,0.0240963855421687,0.0179640718562874,0.0179640718562874,-0.1370558375634517,-0.216589861751152,-0.2857142857142857,-0.2827004219409283,-0.1904761904761905,-0.2946058091286307,-0.32,-0.32,-0.2376681614349776,0.0119047619047618,-0.3061224489795919,-0.3145161290322581,-0.3333333333333332,-0.3089430894308943,-0.3436293436293436,-0.3950177935943061
