firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BALZ-L^I10,16.0,-0.1126112171305359,4.270380535193722e-07,0.0355969585206155,0.0697663052206031,0.0988162853654652,1.2939376991425462,0.0287950200260408,1.0,-0.2276462205512265,2.4953721299555822e-08,9.966413713431762e-10,7.773876299915033e-07,-0.030361642288833,5.0,0.0900458499279528,0.1734047945160472,-0.0235932482505288,0.0713731140752759,-0.04,0.0416666666666667,0.0416666666666667,-0.1525423728813558,-0.1379310344827585,-0.0196078431372549,0.0,0.0869565217391303,0.0638297872340425,-0.0384615384615385,0.2195121951219512,0.1904761904761904,0.3157894736842106,0.4705882352941175,0.7241379310344829,0.5625,0.7241379310344829,0.6129032258064517,0.2820512820512819,0.4705882352941175,0.9230769230769228,0.4705882352941175,0.5151515151515151,0.3888888888888888,0.0638297872340425,0.0,0.0,-0.0196078431372549,-0.1071428571428572,-0.2957746478873239,-0.3421052631578947,-0.0909090909090909,-0.0566037735849057,-0.3055555555555556,-0.3055555555555556,-0.5098039215686274,-0.5098039215686274,-0.5652173913043478,-0.5145631067961165,-0.6710526315789473,-0.7311827956989247,-0.6951219512195121,-0.7282608695652174,-0.7524752475247525,-0.736842105263158,-0.7524752475247525,-0.7340425531914894,-0.7382198952879582,-0.6875
BAOH-L,23.0,0.3288185334381539,1.0066166790043644e-06,0.0839093656253111,0.1781881564187669,0.231502052557094,0.4184437247555416,-0.8757640079021971,1.0,0.1516126596675626,6.53754867345945e-08,4.641274130187e-08,9.130929283026716e-07,0.6265718212544018,4.0,0.7868399573859804,0.0973544636321318,-0.0891277990068229,-0.0673525713081415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBIO-L^E18,15.0,-0.0216463414634146,5.12389395618975e-07,0.042711659796905,0.0520129297678518,0.1369086548942664,1.2001275816314634,0.0002184440834558,1.0,-0.0252631578947368,5.588696431697243e-08,4.721902405587411e-07,1.2544133475898664e-06,-0.0228448275862068,4.0,1.3640523588601663,0.0108237642915602,0.0087745839636913,0.0087745839636913,0.088495575221239,-0.0131004366812228,-0.0775510204081634,-0.143939393939394,-0.1240310077519381,-0.1535580524344569,-0.1567164179104478,-0.1781818181818182,-0.0737704918032787,-0.1503759398496241,-0.0258620689655172,0.046296296296296,0.0710900473933648,0.1299999999999999,0.4124999999999998,0.3216374269005846,0.1649484536082472,0.1243781094527363,-0.0464135021097047,0.0511627906976743,-0.0543933054393306,-0.1660516605166052,-0.110236220472441,-0.2779552715654952,-0.3233532934131736,-0.3109756097560976,-0.3449275362318841,-0.2390572390572392,-0.1751824817518249,-0.1471698113207548,-0.2097902097902098,-0.1751824817518249,-0.1240310077519381,-0.2565789473684211,-0.678520625889047,-0.6743515850144093,-0.7049608355091384,-0.7018469656992085,-0.6869806094182825,-0.7189054726368159,-0.7280385078219014,-0.6803394625176804,-0.701058201058201,-0.7192546583850932,-0.6586102719033233,-0.7454954954954955,-0.7334905660377359,-0.738728323699422,-0.7556756756756757
BBOU-L,16.0,-0.1300858183614249,1.648819798880202e-07,0.0137442013668333,0.0828246983676366,0.1569274041026138,0.7112686253034507,0.8826403516180875,1.0,-0.2547436415018167,6.216568689169125e-08,3.358049055353584e-06,4.424392672672308e-07,-0.0753220085868956,3.0,16.900855393578066,-0.0504048416765208,-0.0581567796610169,-0.0581567796610169,0.0252100840336135,-0.0555555555555555,0.0113314447592067,-0.0530503978779841,-0.0083333333333334,-0.0285714285714285,-0.0298913043478261,0.0229226361031518,0.0917431192660549,0.0562130177514792,0.1261829652996844,0.1086956521739128,0.0851063829787233,0.0453879941434844,0.0884146341463414,0.1261829652996844,0.1086956521739128,0.0577777777777777,0.0867579908675797,-0.0219178082191781,-0.1052631578947369,-0.0892857142857143,-0.0312075983717775,-0.1609870740305523,-0.1697674418604651,-0.2110497237569062,-0.2222222222222222,-0.1793103448275861,-0.1580188679245283,-0.0904458598726114,-0.0416107382550335,0.02,0.02,0.0393013100436681,-0.0312075983717775,-0.1052631578947369,-0.0691003911342894,-0.0151724137931035,-0.0027932960893854,-0.0027932960893854,0.0917431192660549,-0.048,-0.012448132780083,0.0851063829787233,0.1762767710049422,0.2374350086655112,0.22680412371134,0.186046511627907,0.2417391304347824
BBTK-L^C11,11.0,0.1364296081277213,0.000643025217939,53.60117634024491,0.1020806241872561,0.1818181818181818,0.2618914739012121,6.490797103603642,1.0,0.8411764705882353,7.601256569886749e-05,1.498851840769674e-08,0.0008546277656953,-0.108730583824317,3.0,0.0014695910923073,-0.4155844155844156,0.3563049853372434,0.2272727272727272,-0.2222222222222223,0.2857142857142858,0.2857142857142858,0.0,0.2857142857142858,0.2857142857142858,0.125,0.125,0.0,0.2857142857142858,0.2857142857142858,0.125,0.125,0.125,-0.0999999999999999,-0.1818181818181818,-0.0999999999999999,0.0714285714285714,0.2162162162162162,0.2162162162162162,0.125,0.7307692307692308,0.7307692307692308,0.3235294117647058,0.3235294117647058,0.3235294117647058,0.3235294117647058,0.3235294117647058,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.125,0.125,0.8750000000000002,0.125,0.125,0.1842105263157893,0.2857142857142858,0.5,0.8,0.607142857142857,0.607142857142857,0.607142857142857,0.8,0.8,1.25,0.6666666666666665
BBTU-L^C18,15.0,0.0400149809781001,5.714278151057309e-07,0.0476329733713577,0.1179640032099048,0.1179786665684125,2.6764848155504546,-0.0310083355583406,1.0,-0.0107679229243413,2.6189759500692343e-08,3.3879529095286377e-06,6.614784971032009e-07,0.0882930019620667,4.0,3.227800612185999,0.7588167003159204,0.0473176677131886,0.6299507209344771,0.0037174721189592,0.0846774193548387,0.1798245614035087,0.1746724890829694,0.1902654867256639,0.1955555555555554,0.2511627906976745,0.3724489795918366,0.4780219780219779,0.3585858585858585,0.3585858585858585,0.4619565217391304,0.4861878453038672,0.7467532467532467,0.9492753623188408,0.769736842105263,0.670807453416149,0.6107784431137724,0.4944444444444444,0.5371428571428571,0.7025316455696202,0.3865979381443298,0.4157894736842105,0.2227272727272726,0.0934959349593496,0.0590551181102361,0.0803212851405621,0.2008928571428569,0.2809523809523808,0.2748815165876777,0.3058252427184464,0.5112359550561798,0.4619565217391304,0.1208333333333333,0.0890688259109311,0.0934959349593496,0.1115702479338842,0.2117117117117115,0.3058252427184464,0.1695652173913044,0.1161825726141077,0.2870813397129188,0.3865979381443298,0.4010416666666667,0.3865979381443298,0.23963133640553,0.2171945701357465,0.2062780269058295,0.076
BBXK-L,16.0,0.0919815859200379,2.7914018615621127e-05,2.326851564198788,0.0976806604221171,0.1838340817554742,1.3450925102562483,0.0418504728824405,1.0,-0.2202804107424961,6.507497565070089e-06,2.927513861790596e-06,5.800662911931298e-05,0.3243752185726199,3.0,0.0640591565664208,-0.0722857550672494,1.027769524092507,0.0277695240925073,0.0144927536231884,-0.75,0.0,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,0.0,0.0,-0.0142857142857143,0.0,0.0,-0.8179419525065963,-0.8235294117647058,-0.8207792207792208,-0.8212435233160622,-0.8155080213903744,-0.8088642659279779,-0.7994186046511628,-0.7653061224489797,-0.7294117647058824,-0.7463235294117647,-0.7217741935483871,-0.7346153846153847,-0.7228915662650603,-0.7386363636363636,-0.7444444444444445,-0.7063829787234043,-0.6919642857142858,-0.6290322580645162,-0.6479591836734694,-0.6443298969072165,-0.6567164179104478,-0.6729857819905214,-0.6863636363636364,-0.7112970711297071,-0.735632183908046
BCPS-L^C06,15.0,0.0501815135437028,4.994146662449883e-06,0.4163011472255941,0.0302055457495871,0.0781949707199449,0.5912473179658099,0.5287955832258784,1.0,0.0153945875871009,1.99255771722386e-07,2.229646401858885e-07,9.573044296630311e-06,0.0711673949879603,4.0,0.1893996976729586,-0.1389365541582084,0.1260058326181215,-0.1439034415754269,0.0166644086167186,33.1712962962963,-0.0199176736157217,46.61935483870968,46.61935483870968,-0.0199176736157217,0.0068203519301595,25.173758865248228,-0.0076633503630006,45.71518987341772,-0.0100590128755364,-0.0349110878661088,-0.1155182744158178,-0.0810507968127488,41.17714285714286,45.42138364779874,-0.0558966487592734,-0.0309833267690692,-0.107281083696178,-0.1254739336492891,-0.1447276940903823,-0.1491642651296829,-0.1002072412532,-0.0896645288603847,-0.0444070429829103,-0.0496974378782026,-0.0509193776520507,-0.1091128545564271,31.65929203539823,30.01260504201681,-0.137733644859813,42.93452380952381,-0.1405449464368886,-0.1902358749314316,-0.1618214853508971,52.48550724637682,-0.1198425948008585,-0.1310336708264656,58.048,-0.2149542650499892,-0.215204678362573,22.28391167192429,-0.2170361726954491,48.87162162162162,-0.1607731665719158,-0.1836080079637208,-0.1938619484491044,-0.1971938220578637,54.082089552238806
BCQE-L^A14,16.0,-0.2252906976744186,-4.581483484768512e-07,-0.0381902446927465,0.3193061355605525,-0.0463760434609778,1.3287410148426635,1.2068815402188582,1.0,3.5533980582524274,-3.2041078528871466e-07,6.431440812695932e-07,3.420971250247192e-06,-0.1342398022249691,3.0,0.7726572866675792,0.0064923738753167,-0.0231672591083087,-0.2245914707054603,0.125,-0.2,-0.1578947368421053,-0.2727272727272727,-0.3846153846153846,-0.111111111111111,-0.238095238095238,-0.5,-0.4285714285714286,-0.5428571428571428,-0.3846153846153846,-0.2,-0.111111111111111,0.1428571428571428,0.5999999999999999,0.0666666666666666,-0.6923076923076923,-0.6981132075471699,-0.7575757575757576,-0.7419354838709677,-0.7333333333333334,-0.7837837837837838,-0.7611940298507462,-0.8222222222222222,-0.8490566037735849,-0.8518518518518519,-0.8709677419354839,-0.84,-0.8620689655172413,-0.865546218487395,-0.8446601941747574,-0.75,-0.5897435897435898,-0.8181818181818181,-0.8202247191011236,-0.8823529411764706,-0.891156462585034,-0.8918918918918919,-0.8823529411764706,-0.89937106918239,-0.912568306010929,-0.8974358974358975,-0.9058823529411764,-0.9012345679012346,-0.891156462585034,-0.9389312977099236,-0.934959349593496,-0.936,-0.9322033898305084
BCYN-L,15.0,0.0671268644874642,3.984724054104876e-07,0.0332157885464967,0.0221683382293946,0.1904346713513109,0.4068150117523493,0.5129894413919011,1.0,0.2040399054982817,5.986812813952821e-08,1.1284981453465045e-06,5.177322584106873e-07,-0.0240054669703872,5.0,10.618808491643383,-0.1471815728049571,-0.0843568129330254,-0.0843568129330254,0.0022813688212928,0.063055780113177,-0.029520295202952,-0.1042234332425068,-0.0765449438202247,-0.1477640959170446,-0.0899653979238753,-0.0955983493810178,0.0193798449612403,-0.0580229226361032,0.0162287480680063,0.1585903083700441,0.073469387755102,0.108768971332209,0.0778688524590165,0.0130970724191064,0.1229718189581554,0.0604838709677419,-0.0067975830815709,0.1474694589877836,0.2668593448940268,0.1585903083700441,0.2705314009661836,0.0814144736842106,0.0099846390168971,-0.738880063542494,-0.758405291199706,-0.7697022767075307,-0.7675857193354543,-0.7492372234935164,-0.7501425042751283,-0.7064732142857142,-0.686830197666111,-0.729033587471667,-0.7213983050847458,-0.7459918871933553,-0.7593338213762811,-0.7686895338610378,-0.7221048182586645,-0.7422074103117036,-0.7282496383550321,-0.7175080558539204,-0.6833614254755598,-0.6996345363179535,-0.6675094816687737,-0.7162278808804489,-0.6940437412750116,-0.6955313730030099,-0.669514953505906
