firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,7.0,0.0647325559874144,0.0002843775100401,13.694832482455014,0.1391695478500218,1.1821296534212204,0.0263822725142198,1.0,0.1461638070573002,5.421686746987952e-05,-0.0312843152634279,1.363827828132644e-06,0.0006073493975903,0.0310199072811562,0.0034889532595643,-0.0037237254092889,-0.0012672325541054,0.0388835877862595,1.0605206168184138,-0.0235294117647059,0.0625,-0.9132653061224488,0.0625,0.0759493670886075,0.0,-0.9129989764585466,-0.9109014675052411,-0.9116424116424116,-0.9069003285870756,-0.9087982832618026,-0.9025229357798166,-0.902745995423341,-0.8992890995260664,-0.8959608323133414,-0.8957055214723927,-0.8960880195599021,-0.9011627906976744,-0.8989298454221165,-0.9058693244739756,-0.9012775842044136,-0.900117508813161,-0.9016203703703703,-0.8985680190930788,-0.8960880195599021,-0.8978365384615384,-0.8991696322657177,-0.8982035928143712,-0.8903225806451613,-0.8898963730569949,-0.890745501285347,-0.893483709273183,-0.8855989232839838,-0.8816155988857939,-0.8799435028248588,-0.8838797814207651,-0.8866666666666667,-0.8814504881450488,-0.8782234957020058,-0.8846675712347354,-0.8721804511278195,-0.8667711598746082,-0.8646496815286624,-0.8446069469835467,-0.8411214953271028,-0.8564189189189189,-0.8650793650793651,-0.8564189189189189,-0.8420074349442379
BACQ-L^J02,5.0,0.0048186494758089,3.900196442213249e-07,0.0187822647850156,0.225211542633977,1.0766716926179107,-0.2266107818416185,1.0,0.023020038167939,3.364982356578995e-08,-0.0482655580096102,5.180220569497464e-07,3.116701225944924e-07,-0.0170658253262583,3.0813762619168887,0.0686877216686371,-0.0731796242925101,-0.0161290322580644,0.48665077218454,0.0694444444444444,0.0746268656716417,0.1076923076923075,0.0746268656716417,0.1338582677165354,0.4399999999999999,0.3090909090909088,0.3846153846153846,0.4693877551020409,0.6941176470588235,0.5999999999999999,0.8701298701298701,0.846153846153846,1.117647058823529,1.0571428571428574,1.117647058823529,1.0869565217391304,1.215384615384615,1.4827586206896552,1.25,1.5714285714285712,1.5263157894736843,1.5263157894736843,1.6181818181818175,1.5714285714285712,1.6181818181818175,1.4,1.0571428571428574,1.1818181818181817,0.9459459459459458,0.9459459459459458,0.894736842105263,0.7999999999999998,0.6744186046511627,0.7142857142857142,0.7999999999999998,0.8227848101265822,0.894736842105263,1.0,1.0,1.25,2.2727272727272725,2.6,3.5,2.789473684210526,2.2727272727272725,2.0,2.0638297872340425,3.0
BALZ-L^I10,8.0,0.1136246844069085,5.845529872166654e-07,0.0281504512643083,0.1521336811981475,1.3060077547762303,-0.5761617813259732,1.0,0.1625351617440224,7.823506898854426e-08,-0.03279087098769,2.4050031810694783e-09,8.491967365899672e-07,0.0847479956336808,0.095101825960733,-0.0395994973073312,-0.0318795647906797,0.157416030016726,0.372180210227945,-0.096774193548387,0.1481481481481481,0.1923076923076923,0.3478260869565217,0.3478260869565217,0.2916666666666667,0.24,0.1923076923076923,0.2916666666666667,0.5499999999999998,0.5499999999999998,0.5499999999999998,0.5499999999999998,0.4761904761904763,0.4090909090909091,0.3478260869565217,0.3478260869565217,0.1923076923076923,0.1481481481481481,0.0689655172413794,0.0333333333333334,-0.03125,-0.088235294117647,-0.1142857142857142,-0.0606060606060606,-0.03125,-0.03125,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.3478260869565217,0.5499999999999998,0.8235294117647058,0.8235294117647058,1.3846153846153846,1.214285714285714,1.214285714285714,1.3846153846153846,1.3846153846153846,3.428571428571428,2.1,2.4444444444444446,2.1,1.8181818181818183,1.8181818181818183,1.5833333333333337,2.875,2.4444444444444446
BAMD-L^J98,7.0,0.1803260872673818,4.678443239799546e-07,0.0225300856030002,0.0891417070187868,0.4571132028975023,-0.1163316654884881,1.0,0.0918002973503957,4.0184640587937497e-08,-0.0087201180521396,5.402468534932105e-09,7.000443683483029e-07,0.2491410591489254,0.492659816855152,-0.1856084474472362,0.126160324838273,0.1428945847902358,0.7360470172180147,0.0046948356807512,0.0649999999999999,0.0240384615384614,0.009478672985782,0.0492610837438423,0.0339805825242718,0.0441176470588233,0.0390243902439024,0.0544554455445545,0.3148148148148146,0.2831325301204819,0.3566878980891719,0.4689655172413793,0.439189189189189,0.3148148148148146,0.2033898305084744,0.290909090909091,0.3481012658227846,0.2678571428571428,0.1703296703296701,0.2033898305084744,0.2987804878048781,0.3831168831168829,0.0492610837438423,-0.0093023255813953,-0.0616740088105727,-0.1087866108786611,-0.0575221238938052,0.0142857142857142,0.0492610837438423,0.086734693877551,0.1576086956521738,0.1576086956521738,0.0757575757575756,0.0544554455445545,0.1767955801104972,0.2312138728323698,0.3741935483870966,0.3741935483870966,0.439189189189189,0.6904761904761905,0.6384615384615384,1.048076923076923,0.972222222222222,0.6904761904761905,0.5777777777777775,0.3741935483870966,0.439189189189189,0.6904761904761905
BAOH-L,14.0,0.0304578275391611,2.64344051179794e-07,0.0127300766439988,0.9915284172329776,0.5075924387846736,-0.3259683130775779,1.0,0.103841614707503,6.841046305527861e-08,0.0833173255508281,2.8330747369727254e-08,6.137490306857208e-08,-0.1989180943567758,3.035641549309588,-0.1685445066130293,-0.0426287496532764,-0.0426287496532764,0.7590680065704276,0.0360975609756097,0.0448521916411823,0.0654885654885655,0.28125,0.4769452449567721,0.4642857142857142,0.1795166858457999,0.0789473684210526,0.1542792792792791,0.1795166858457999,0.1714285714285714,0.1542792792792791,0.1388888888888888,0.2231503579952265,0.3225806451612902,0.0512820512820513,0.12390350877193,0.0858050847457627,0.0311871227364186,0.0502049180327868,0.0997854077253219,0.1325966850828728,0.3666666666666667,0.3141025641025641,0.3469119579500657,0.3907734056987788,0.2876884422110553,0.1452513966480448,0.3311688311688312,0.3040712468193383,0.4727011494252873,0.4855072463768115,0.1863425925925925,0.2290167865707435,0.2260765550239234,0.7551369863013699,0.788830715532286,0.9598470363288718,1.1443514644351462,1.4639423076923077,1.2428884026258205,1.1670190274841437,1.1004098360655736,0.9941634241245136,0.9123134328358208,0.830357142857143,0.6970198675496688,0.7054908485856906,0.5648854961832062
BBIO-L^E18,7.0,0.0453905550104518,2.700291545189504e-07,0.0130038554595746,0.1880347730850845,1.0793969003759267,-0.2633942378485575,1.0,0.1580395098774694,5.463556851311953e-08,-0.0396279147374084,1.228751724976646e-06,4.235276967930029e-07,-0.0111632972568238,4.80606814470103,0.0067006245344186,0.171403125253016,0.171403125253016,0.9405262687211774,0.0134436401240951,0.1430260047281322,0.1553166069295102,0.2413350449293967,0.1953028430160692,0.1997518610421835,0.1692865779927448,0.2334183673469387,0.3393351800554016,0.4945904173106645,0.5324881141045961,0.4899845916795069,0.5496794871794872,0.6905594405594406,0.7581818181818181,0.6445578231292517,0.5447284345047925,0.6009933774834437,0.5774877650897228,0.539808917197452,0.554662379421222,0.7360861759425492,0.6501706484641636,0.554662379421222,0.7973977695167287,0.8007448789571694,0.6009933774834437,0.8314393939393938,0.973469387755102,1.023012552301255,1.0930735930735929,0.9654471544715448,0.973469387755102,1.1441241685144123,1.084051724137931,1.0062240663900417,1.0930735930735929,1.0662393162393164,1.0662393162393164,1.1584821428571428,1.3935643564356437,1.4054726368159205,1.5116883116883115,1.844117647058824,1.4605597964376589,1.739376770538244,1.254079254079254,1.4481012658227843,1.8609467455621305
BBNH-L^L97,7.0,0.139482564679415,3.396337537276206e-07,0.0163558199874184,0.1138646051585868,0.6792950786794225,-0.1639144257003813,1.0,-0.1238662131519274,6.603684438379166e-08,0.0757097791798107,9.450988422841162e-06,8.404589395867258e-07,0.2353036175710594,12.752166199288972,0.0533533507488317,0.031491002570694,0.031491002570694,0.691763904889567,6.749999999999999,0.0,-0.8718535469107551,-0.8793103448275862,0.0181818181818183,-0.8715596330275229,-0.8741573033707866,-0.863080684596577,-0.8530183727034121,-0.8552971576227391,-0.8596491228070176,-0.8592964824120602,-0.8582278481012658,-0.8522427440633246,-0.8465753424657534,-0.8624078624078624,-0.8518518518518519,-0.8657074340527577,-0.8606965174129353,-0.8741573033707866,-0.8650602409638555,-0.8640776699029126,-0.868235294117647,-0.8823529411764706,-0.8761061946902655,-0.8803418803418803,-0.8830897703549061,-0.8823529411764706,-0.8657074340527577,-0.8627450980392157,-0.8653846153846154,-0.8769230769230769,-0.8660287081339713,-0.8697674418604651,-0.8617283950617284,-0.8634146341463415,-0.8703703703703703,-0.8766519823788546,-0.873015873015873,-0.8795698924731182,-0.8747203579418344,-0.8640776699029126,-0.8606965174129353,-0.8556701030927835,-0.8672985781990521,-0.8769230769230769,-0.890625,-0.8845360824742268,-0.9368658399098084
BBOU-L,7.0,0.0522083226959407,4.607323989688882e-07,0.0221875950113899,0.1949875344442986,0.393357929430657,0.1401404552733288,1.0,0.0858880162148467,6.39607506734691e-08,-0.0171673819742382,1.7833718804452075e-06,4.134336925885077e-07,0.0188079470198675,13.03464530656936,-0.0145522875613656,0.007514450867052,0.007514450867052,0.6175480933630966,0.0387096774193547,0.0130718954248367,0.0130718954248367,-0.0189873417721518,0.0108695652173913,-0.0810276679841895,-0.1023166023166022,-0.0662650602409639,-0.0624999999999998,-0.0372670807453415,-0.0292275574112734,-0.0064102564102562,0.0219780219780221,0.1045130641330167,0.1045130641330167,0.0333333333333334,0.0287610619469027,-0.0085287846481876,0.0264900662251654,-0.0451745379876796,0.0426008968609865,0.0616438356164383,-0.0148305084745761,-0.0312499999999998,-0.0042826552462525,-0.1057692307692307,-0.1193181818181817,-0.0271966527196652,-0.0210526315789473,0.0714285714285716,0.0992907801418438,-0.0864440078585461,-0.002145922746781,-0.0231092436974789,-0.0106382978723403,-0.0332640332640331,-0.0662650602409639,0.0310421286031044,0.0108695652173913,-0.0988372093023255,-0.1666666666666666,-0.1292134831460673,-0.1340782122905027,-0.1091954022988505,-0.1452205882352941,-0.146788990825688,-0.2288557213930347,-0.2339373970345963,-0.1576086956521738
BBQS-L^G99,7.0,-0.2845765986522783,5.212564472132553e-07,0.0251022653794846,0.0124675324675324,1.6343159508339198,0.3556920586913444,1.0,0.0032095369096744,-3.621159962358995e-08,-0.146141801499869,1.7499700399703377e-06,6.803968981906112e-07,-0.3203775680177679,1.7644645487571258,-0.0700995568488356,0.0339282746827213,-0.1896940116388212,1.4639088268965834,-0.0324324324324324,0.0755813953488373,0.0393258426966292,0.0946745562130177,0.1935483870967742,0.1144578313253013,0.0451977401129943,-0.0364583333333332,-0.0609137055837563,0.0335195530726257,0.0054347826086955,0.0,-0.0053763440860215,0.0335195530726257,0.0571428571428571,0.0335195530726257,0.1419753086419752,0.1077844311377247,0.0693641618497109,0.0335195530726257,0.0882352941176471,0.2091503267973857,0.1490683229813665,0.0946745562130177,0.0946745562130177,0.0571428571428571,0.0335195530726257,0.1635220125786163,0.2012987012987013,0.128048780487805,0.1708860759493671,0.0946745562130177,0.25,0.2847222222222223,0.2333333333333334,0.1783439490445859,0.15625,0.1490683229813665,0.2758620689655173,0.3909774436090225,0.5811965811965814,0.7452830188679245,1.1764705882352944,0.8500000000000001,0.4566929133858268,0.1635220125786163,0.0335195530726257,-0.0561224489795917,0.1349693251533743
BBTK-L^C11,7.0,0.0234593837535014,0.00046471963925,22.379609449206846,0.1626884422110552,0.1996707985123779,-0.557632447862302,1.0,0.0037209302325581,1.4643621626044973e-05,-0.0342619830420417,5.95478401234124e-08,0.0006990175852667,0.039718129404228,0.0032533158018691,0.1030246913580247,-0.698793490460157,-0.0169753086419753,4.736175616430123,0.0,0.0512820512820511,0.0512820512820511,0.0249999999999999,0.0249999999999999,-0.7320261437908497,-0.7530120481927711,-0.7670454545454546,-0.7657142857142858,-0.7616279069767442,-0.7530120481927711,-0.764367816091954,-0.7484662576687117,-0.7337662337662338,-0.7191780821917808,-0.7210884353741497,-0.7210884353741497,-0.7210884353741497,-0.7266666666666667,-0.7248322147651007,-0.7284768211920529,-0.6985294117647058,-0.7172413793103448,-0.7266666666666667,-0.6611570247933884,-0.682170542635659,-0.6796875,-0.646551724137931,-0.6403508771929824,-0.7132867132867133,-0.7191780821917808,-0.7210884353741497,-0.6940298507462688,-0.7421383647798743,-0.735483870967742,-0.7302631578947368,-0.740506329113924,-0.7722222222222223,-0.75,-0.740506329113924,-0.7630057803468209,-0.764367816091954,-0.7469135802469136,-0.6870229007633588,-0.7028985507246377,-0.7544910179640718,-0.7980295566502463,-0.8110599078341014,-0.7783783783783784
