firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,6.0,0.1255663767512108,0.0002422745098039,13.400025178140956,0.1543808304371684,1.3225460948221746,0.3322630781588305,1.0,0.0428764348413233,5.411764705882353e-05,-0.0624310881336743,1.695198046562758e-06,-0.030310921306182,0.0005752156862745,0.1579695271177073,0.0041435759258739,-0.0082443901421395,-0.0189564962511563,0.0640365508738849,0.9024427885850744,-0.9129989764585466,0.0241090146750524,0.0155925155925156,0.0700985761226724,0.048283261802575,0.1204128440366971,0.1178489702517162,0.1575829383886255,0.1958384332925336,0.1987730061349693,0.1943765281173595,0.136046511627907,0.1617122473246135,0.0819490586932447,0.1347270615563298,0.1480611045828437,0.1307870370370369,0.165871121718377,0.1943765281173595,0.174278846153846,0.158956109134045,0.170059880239521,0.2606451612903224,0.2655440414507772,0.255784061696658,0.2243107769423558,0.3149394347240914,0.360724233983287,0.3799435028248588,0.3346994535519125,0.3026666666666666,0.3626220362622037,0.3997134670487103,0.3256445047489822,0.4691729323308269,0.5313479623824451,0.555732484076433,0.7861060329067642,0.8261682242990656,0.6503378378378377,0.5507936507936508,0.6503378378378377,0.8159851301115242,0.8680688336520075,0.9007782101167316,1.078723404255319,0.8059149722735672,0.7384341637010674,0.7050610820244325
BACQ-L^J02,5.0,0.0048186494758089,6.038865028515103e-07,0.0334005188969274,0.225211542633977,1.074899512385468,0.8001317660390256,1.0,0.023020038167939,5.2101668661550386e-08,-0.0482655580096102,6.949329727311043e-07,-0.0001953506544246,4.82574104062522e-07,-0.0170658253262583,2.307890544125001,0.0686877216686371,-0.0731796242925101,-0.0161290322580644,0.4780620402422775,-0.0909090909090909,0.0576923076923077,0.1224489795918368,0.2941176470588236,0.2222222222222223,0.4285714285714286,0.4102564102564103,0.6176470588235294,0.5714285714285716,0.6176470588235294,0.5942028985507248,0.6923076923076923,0.8965517241379313,0.71875,0.9642857142857142,0.929824561403509,0.929824561403509,1.0,0.9642857142857142,1.0,0.8333333333333335,0.5714285714285716,0.6666666666666667,0.4864864864864866,0.4864864864864866,0.4473684210526316,0.375,0.2790697674418605,0.3095238095238097,0.375,0.3924050632911393,0.4473684210526316,0.5277777777777779,0.5277777777777779,0.71875,1.5,1.75,2.4375,1.8947368421052635,1.5,1.291666666666667,1.340425531914894,2.055555555555556,1.75,1.8947368421052635,1.8947368421052635,1.8947368421052635,1.391304347826087,1.5
BALZ-L^I10,7.0,0.0677656770007037,5.866303502601093e-07,0.0324460937723456,0.0211752249867654,1.2832811809696971,-0.2594998566949181,1.0,-0.252415062101597,-3.508299768169488e-08,-0.0541111181618371,2.4084150668351292e-09,0.0031968317965478,9.133268000093954e-07,0.4904765912087295,0.0945325625399797,0.0400340651632582,0.0283242241666245,0.0907253094028894,1.4380728039808344,-0.04,-0.0384615384615385,0.0416666666666667,0.25,0.25,0.25,0.25,0.1904761904761904,0.1363636363636364,0.0869565217391303,0.0869565217391303,-0.0384615384615385,-0.0740740740740741,-0.1379310344827585,-0.1666666666666666,-0.21875,-0.2647058823529412,-0.2857142857142857,-0.2424242424242424,-0.21875,-0.21875,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0869565217391303,0.25,0.4705882352941175,0.4705882352941175,0.9230769230769228,0.7857142857142856,0.7857142857142856,0.9230769230769228,0.9230769230769228,2.571428571428571,1.5,1.7777777777777777,1.5,1.272727272727273,1.272727272727273,1.0833333333333337,2.125,1.7777777777777777,1.5,1.7777777777777777,2.571428571428571,1.272727272727273,0.7857142857142856,0.7857142857142856
BAMD-L^J98,6.0,0.114155527586152,4.462346801566193e-07,0.0246809123844591,0.0872577926392023,0.4695004743226941,-0.6595976931630726,1.0,0.0406553481882606,3.05982217430709e-08,-0.0140287205951505,5.548486867604835e-09,0.0357863208373827,5.83605324108354e-07,0.1784353713017838,0.5486322016300081,-0.4434698757580682,-0.0012169074092176,0.1438236696872656,0.7625363295137945,0.0098039215686274,-0.0048780487804876,0.0099009900990099,0.2592592592592593,0.2289156626506026,0.2993630573248407,0.4068965517241381,0.3783783783783785,0.2592592592592593,0.1525423728813559,0.2363636363636365,0.2911392405063291,0.2142857142857144,0.1208791208791209,0.1525423728813559,0.2439024390243902,0.3246753246753247,0.0049261083743843,-0.0511627906976743,-0.1013215859030837,-0.1464435146443514,-0.0973451327433627,-0.0285714285714285,0.0049261083743843,0.0408163265306122,0.108695652173913,0.108695652173913,0.0303030303030302,0.0099009900990099,0.1270718232044199,0.1791907514450867,0.3161290322580645,0.3161290322580645,0.3783783783783785,0.6190476190476191,0.5692307692307692,0.9615384615384616,0.8888888888888888,0.6190476190476191,0.5111111111111111,0.3161290322580645,0.3783783783783785,0.6190476190476191,0.3421052631578947,0.2830188679245282,0.3972602739726028,0.4890510948905109,0.2830188679245282,0.1724137931034484
BAOH-L,14.0,0.0304578275391611,4.010476890756303e-07,0.0221816530991974,0.9915284172329776,0.5067569517069328,1.1509496586875267,1.0,0.103841614707503,1.0378844537815127e-07,0.0833173255508281,3.800604670246388e-08,0.0859791073645831,9.311449579831933e-08,-0.1989180943567758,2.320402518489405,-0.1685445066130293,-0.0426287496532764,-0.0426287496532764,0.7456714766417568,-0.194476409666283,-0.0852631578947369,-0.0213963963963965,0.0,-0.0068571428571428,-0.0213963963963965,-0.0344444444444445,0.0369928400954653,0.1212903225806452,-0.1087179487179488,-0.0471491228070175,-0.0794491525423728,-0.1257545271629778,-0.1096311475409836,-0.0675965665236052,-0.039779005524862,0.1586666666666665,0.1141025641025641,0.1419185282522994,0.1791044776119401,0.0917085427135677,-0.0290502793296089,0.1285714285714285,0.1055979643765903,0.2485632183908046,0.2594202898550724,0.0057870370370369,0.0419664268585131,0.0394736842105263,0.4880136986301369,0.5165794066317624,0.6615678776290628,0.8179916317991629,1.0889423076923077,0.9015317286652076,0.8372093023255811,0.7807377049180326,0.6906614785992218,0.6212686567164176,0.5517857142857143,0.4387417218543046,0.4459234608985025,0.3267175572519083,0.4061488673139157,-0.3014469453376206,-0.2403846153846154,-0.347107438016529,-0.2623089983022071,-0.2758333333333334
BBEK-L^L95,6.0,-0.2054543942795377,1.0990878393193879e-07,0.0060789741074238,-0.5900145017609282,1.3049771333398548,-12.126918447560406,1.0,-0.5946219167003639,-2.646033416655703e-07,-0.2900430894685531,3.271053519979813e-07,-0.0096449654943045,4.094307766521949e-07,0.0651739874500854,2.9642654694181454,0.0933466727071377,-0.1077162242499198,-0.0267290848686198,1.4380728039808344,0.0232558139534884,0.0078125,0.303030303030303,0.3796791443850267,0.4827586206896552,0.3870967741935482,0.4254143646408839,1.0,1.3669724770642202,1.3454545454545452,1.186440677966102,1.224137931034483,1.324324324324324,0.7086092715231789,0.8970588235294117,0.9545454545454546,0.8695652173913044,0.6753246753246753,1.015625,1.031496062992126,0.8561151079136693,0.9253731343283582,0.8695652173913044,0.6226415094339621,0.5542168674698795,0.4413407821229049,0.4913294797687861,0.4576271186440679,0.5925925925925926,0.5731707317073171,0.2772277227722772,0.1266375545851528,0.1780821917808219,0.0530612244897958,0.1780821917808219,0.1415929203539825,0.3650793650793651,0.4913294797687861,0.4175824175824176,0.205607476635514,-0.2892561983471073,-0.3384615384615385,-0.2085889570552146,-0.3435114503816794,-0.3333333333333333,-0.2085889570552146,-0.3246073298429318,-0.4366812227074236,-0.4463519313304721
BBIO-L^E18,6.0,0.4066850696111376,2.843288516640952e-07,0.0157260199360399,0.1557602893060099,1.15428886887115,0.6204384368982214,1.0,0.2197651364953483,3.2812644421850456e-08,-0.045331006108961,1.2012849883790045e-06,0.1376620259241479,5.222649612149565e-07,0.7208621295537072,4.570835476442287,-0.0933343223062847,0.2214804925085298,0.2214804925085298,1.3570546178410692,-0.0253929866989116,0.0548469387755101,0.1454293628808864,0.2782071097372487,0.3106180665610143,0.2742681047765791,0.3253205128205128,0.4458041958041958,0.5036363636363637,0.4064625850340135,0.3210862619808305,0.369205298013245,0.3491027732463294,0.3168789808917196,0.3295819935691317,0.4847396768402152,0.4112627986348121,0.3295819935691317,0.537174721189591,0.5400372439478585,0.369205298013245,0.5662878787878787,0.6877551020408161,0.7301255230125521,0.7900432900432899,0.6808943089430894,0.6877551020408161,0.8337028824833703,0.7823275862068966,0.7157676348547717,0.7900432900432899,0.767094017094017,0.767094017094017,0.8459821428571426,1.0470297029702968,1.0572139303482588,1.1480519480519478,1.4323529411764704,1.104325699745547,1.3427762039660056,0.9277389277389276,1.093670886075949,1.4467455621301777,1.4760479041916166,1.5843749999999996,1.7939189189189189,1.891608391608392,1.4834834834834831,1.2171581769436997
BBNH-L^L97,7.0,0.139482564679415,3.390458891097276e-07,0.0187523790855772,0.1138646051585868,0.6781769724649792,0.5787594828854328,1.0,-0.1238662131519274,6.592254265769856e-08,0.0757097791798107,1.2678617429159786e-05,-0.0171796707229778,8.390042076351687e-07,0.2353036175710594,14.8141126501845,0.0533533507488317,0.031491002570694,0.031491002570694,0.6795552018811265,-0.0202247191011235,0.0880195599022006,0.1679790026246719,0.1498708010335918,0.1152882205513783,0.1180904522613066,0.1265822784810126,0.1741424802110818,0.2191780821917808,0.0933660933660933,0.1772486772486774,0.0671462829736211,0.1069651741293533,0.0,0.072289156626506,0.0800970873786408,0.0470588235294118,-0.0651260504201679,-0.0154867256637166,-0.049145299145299,-0.0709812108559498,-0.0651260504201679,0.0671462829736211,0.090686274509804,0.0697115384615385,-0.0219780219780219,0.0645933014354067,0.0348837209302326,0.0987654320987654,0.0853658536585366,0.0300925925925925,-0.0198237885462554,0.0090702947845804,-0.0430107526881721,-0.0044742729306487,0.0800970873786408,0.1069651741293533,0.1469072164948455,0.0545023696682465,-0.0219780219780219,-0.130859375,-0.0824742268041236,-0.4983089064261555,-0.5141921397379913,-0.5250800426894343,-0.4954648526077098,-0.4579780755176614,-0.4776995305164319,-0.4651442307692307
BBOU-L,6.0,-0.0230702082553934,3.853950225749504e-07,0.0213159156124766,0.1965811965811965,0.4101685542325065,2.014633150656442,1.0,0.0584607133279699,6.25888546923089e-08,-0.0076957042831002,2.3568612325568155e-06,0.0225713929417633,3.686005093033792e-07,-0.0971059555130351,16.64164087462054,-0.0136520808483052,0.0061064262867112,0.0061064262867112,0.5451664451908624,-0.0231660231660232,0.0401606425702809,0.0443548387096772,0.0724637681159419,0.081419624217119,0.1068376068376069,0.1384615384615384,0.2304038004750592,0.2304038004750592,0.1511111111111109,0.1460176991150443,0.1044776119402983,0.1434878587196466,0.0636550308008212,0.1614349775784753,0.182648401826484,0.097457627118644,0.0791666666666666,0.1092077087794431,-0.0038461538461539,-0.018939393939394,0.0836820083682006,0.0905263157894735,0.1935483870967742,0.2245862884160754,0.0176817288801571,0.1115879828326178,0.0882352941176469,0.102127659574468,0.0769230769230768,0.0401606425702809,0.1485587583148557,0.126086956521739,0.003875968992248,-0.07168458781362,-0.0299625468164794,-0.0353817504655493,-0.007662835249042,-0.0477941176470589,-0.0495412844036697,-0.1409618573797679,-0.1466227347611203,-0.0615942028985506,-0.1220338983050848,-0.0944055944055943,0.0196850393700787,0.0464646464646463,-0.0114503816793893,-0.4985479186834463
BBQS-L^G99,6.0,-0.0037089201877934,5.651801355119359e-07,0.0312596981505582,0.1395348837209302,1.7638591273940247,0.1110659156388359,1.0,0.0352848101265822,8.758866841037796e-08,-0.0285035629453625,3.5754209687790305e-06,0.038356807511737,1.08898455882607e-06,-0.01883415051755,1.8811574714389967,-0.1287398980260669,-0.1042139590081546,-0.0725773106134795,0.6963449179039346,-0.0621468926553673,-0.078125,-0.1015228426395938,-0.0111731843575418,-0.0380434782608696,-0.0432432432432432,-0.0483870967741936,-0.0111731843575418,0.0114285714285713,-0.0111731843575418,0.0925925925925925,0.0598802395209581,0.0231213872832369,-0.0111731843575418,0.0411764705882353,0.1568627450980391,0.0993788819875776,0.0473372781065088,0.0473372781065088,0.0114285714285713,-0.0111731843575418,0.1132075471698113,0.1493506493506493,0.0792682926829269,0.120253164556962,0.0473372781065088,0.195945945945946,0.2291666666666667,0.1799999999999999,0.1273885350318471,0.1062499999999999,0.0993788819875776,0.2206896551724138,0.3308270676691729,0.512820512820513,0.6698113207547169,1.0823529411764707,0.77,0.3937007874015747,0.1132075471698113,-0.0111731843575418,-0.096938775510204,0.0858895705521474,0.1493506493506493,0.066265060240964,0.0598802395209581,0.0598802395209581,-0.1015228426395938,-0.184331797235023
