firms,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,-0.0339313377642296,0.569775443874325,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,1.7005887899896714,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,0.0762331838565022,0.1675392670157067,0.319526627218935,0.3353293413173652,0.4294871794871795,0.2458100558659217,0.4294871794871795,0.3273809523809523,0.0985221674876848,0.17989417989418,0.0045045045045044,-0.2310344827586207,-0.2283737024221453,-0.3382789317507418,-0.3573487031700288,-0.3283132530120481,-0.3554913294797688,-0.3159509202453987,-0.3890410958904109,-0.3460410557184751,-0.3682719546742209,-0.3052959501557633,-0.3682719546742209,-0.4053333333333333,-0.4053333333333333,-0.4438902743142144,-0.4162303664921466,-0.3460410557184751,-0.4005376344086022,-0.4162303664921466,-0.3610315186246419,-0.3303303303303303,-0.3873626373626374,-0.3242424242424242,-0.3138461538461539,-0.2147887323943661,-0.0669456066945607,-0.2120141342756184,-0.2035714285714285,-0.1423076923076923,-0.0429184549356224,-0.1831501831501831,-0.4452736318407959,-0.4534313725490196,-0.4520884520884521,-0.3498542274052478,-0.3441176470588235,-0.275974025974026,-0.2898089171974523
AB.L^G07,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,0.1247272727272727,0.5298716197760175,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,12.88925852221919,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,0.0391061452513967,-0.0055555555555555,0.0881458966565349,0.1187499999999999,0.0437317784256559,0.1365079365079364,0.2094594594594594,0.217687074829932,0.1737704918032787,0.2053872053872052,0.2053872053872052,0.3929961089494165,0.3259259259259259,0.3664122137404579,0.3308550185873606,0.3113553113553113,0.2785714285714287,0.3458646616541352,0.2650176678445228,0.1699346405228758,0.226027397260274,0.3308550185873606,0.2561403508771929,0.2344827586206896,0.3018181818181817,0.3822393822393823,0.4150197628458498,0.5497835497835497,0.6574074074074074,0.5840707964601772,0.721153846153846,0.7810945273631844,0.6272727272727272,0.5701754385964914,0.7129186602870814,0.4854771784232365,0.6728971962616821,0.6199095022624435,0.4552845528455285,0.52991452991453,0.6728971962616821,0.497907949790795,0.1699346405228758,0.1511254019292605,0.1511254019292605,0.2302405498281787,0.1661237785016287,0.2053872053872052,0.3560606060606059
ABF.L,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,0.1539159358935591,0.5364657758385601,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,4.419301346380872,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,0.0951374207188158,0.0063829787234042,-0.0042105263157893,0.1235154394299289,0.1854636591478697,0.2285714285714286,0.156479217603912,0.1235154394299289,0.1235154394299289,0.1974683544303799,0.1825000000000001,0.2222222222222223,0.2285714285714286,0.1914357682619647,0.1854636591478697,0.1342925659472422,0.1342925659472422,0.2222222222222223,0.1914357682619647,0.2066326530612245,0.2317708333333334,0.3138888888888889,0.3399433427762042,0.4035608308605343,0.4376899696048633,0.3994082840236688,0.3994082840236688,0.5407166123778504,0.5457516339869282,0.4553846153846155,0.5015873015873018,0.5872483221476512,0.4968354430379746,0.6088435374149661,0.6480836236933798,0.631034482758621,0.6198630136986303,0.653846153846154,0.5209003215434085,0.5872483221476512,0.6033898305084746,0.6033898305084746,0.2783783783783784,0.3514285714285716,0.2647058823529411,0.1884422110552766,0.1650246305418721,0.3323943661971833,0.3911764705882354
ABP.L^H06,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,-0.0002103491796381,0.2962828098922393,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,1.667787311409524,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,0.0229885057471264,0.3049999999999999,0.5,0.3453608247422679,0.3049999999999999,0.3384615384615383,0.359375,0.1497797356828192,-0.0777385159010601,-0.1061643835616438,-0.0611510791366906,-0.4961389961389961,-0.5460869565217392,-0.5628140703517588,-0.5959752321981424,-0.592823712948518,-0.561344537815126,-0.5671641791044777,-0.6003062787136295,-0.5909090909090909,-0.5940902021772939,-0.5671641791044777,-0.542907180385289,-0.5620805369127517,-0.5388692579505301,-0.5084745762711864,-0.4932038834951456,-0.4362850971922246,-0.4618556701030928,-0.4727272727272728,-0.4727272727272728,-0.4821428571428572,-0.5084745762711864,-0.5175600739371535,-0.5388692579505301,-0.4790419161676646,-0.490234375,-0.4662576687116564,-0.4585062240663901,-0.4041095890410959,-0.3131578947368421,-0.4263736263736264,-0.5889763779527559,-0.5484429065743945,-0.5889763779527559,-0.5700164744645799,-0.5271739130434783,-0.4640657084188911,-0.4737903225806451
ACH.L^H00,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-0.4512733092185036,-0.0166399358460303,0.0643755100354313,6.216104892821073e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.3165666419917042,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,-0.0202020202020202,-0.0660377358490567,0.0206185567010308,-0.01,0.0102040816326529,-0.131578947368421,-0.1951219512195121,-0.1081081081081082,-0.2773722627737227,-0.2773722627737227,-0.1238938053097344,-0.1391304347826086,-0.25,-0.2666666666666667,-0.331081081081081,-0.3612903225806452,-0.3888888888888889,-0.4277456647398844,-0.543778801843318,-0.55,-0.6008064516129032,-0.56,-0.5099009900990099,-0.5240384615384616,-0.5330188679245284,-0.5240384615384616,-0.4648648648648649,-0.4761904761904761,-0.5925925925925926,-0.6425992779783394,-0.690625,-0.7287671232876712,-0.7408376963350785,-0.7597087378640777,-0.7686915887850467,-0.7950310559006211,-0.7950310559006211,-0.7962962962962963,-0.7979591836734694,-0.773972602739726,-0.7428571428571429,-0.7493670886075949,-0.8275261324041812,-0.8092485549132948,-0.8103448275862069,-0.7775280898876404,-0.771889400921659,-0.7163323782234957,-0.7130434782608696
ACOL.L^E98,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,-0.134911774141803,0.2735433023128819,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.6398019553751754,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,-0.0063694267515923,-0.01875,0.2265625,0.256,0.2868852459016393,0.3193277310924372,0.2975206611570249,0.2265625,-0.0368098159509201,-0.0872093023255813,0.0064102564102563,0.0753424657534247,0.0194805194805194,0.0328947368421053,-0.0125786163522012,-0.0426829268292682,-0.0924855491329479,-0.0125786163522012,-0.0248447204968944,-0.1028571428571428,-0.0654761904761903,-0.01875,0.0827586206896553,0.1214285714285714,0.1214285714285714,0.145985401459854,0.2076923076923076,0.2868852459016393,0.3534482758620692,0.2265625,0.1893939393939394,0.341880341880342,0.2076923076923076,0.1629629629629629,0.256,0.2661290322580645,0.2362204724409449,0.1984732824427482,0.2170542635658914,0.4811320754716981,0.5700000000000001,0.3771929824561404,-0.076470588235294,-0.509375,-0.5078369905956113,-0.5031645569620253,-0.4185185185185185,-0.3984674329501915,-0.4053030303030303
ADWL.L^I93,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,-0.7200095073172388,-0.0750867025403222,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,0.3502633336385009,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,-0.0699999999999999,-0.0909090909090909,0.2345679012345678,0.1235955056179776,0.1363636363636364,0.1627906976744186,0.1111111111111111,0.0638297872340425,-0.1869918699186992,-0.2248062015503876,-0.1525423728813558,-0.0384615384615385,-0.1452991452991452,-0.2537313432835821,-0.3548387096774194,-0.4117647058823529,-0.4011976047904191,-0.358974358974359,-0.4475138121546961,-0.4764397905759162,-0.5215311004784688,-0.4505494505494506,-0.4350282485875706,-0.4152046783625731,-0.4382022471910112,-0.4047619047619047,-0.3827160493827161,-0.3939393939393939,-0.3902439024390244,-0.7109826589595376,-0.68944099378882,-0.6742671009771987,-0.7252747252747254,-0.7275204359673024,-0.6904024767801857,-0.6794871794871795,-0.6688741721854304,-0.6835443037974684,-0.6515679442508711,-0.6527777777777778,-0.5983935742971889,-0.6296296296296297,-0.6941896024464832,-0.6575342465753424,-0.6845425867507886,-0.6884735202492211,-0.6710526315789473,-0.6610169491525424,-0.6282527881040891
AEGI.L^I93,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,-0.1594164804836377,0.3085419240683963,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,21.20920759126504,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,-0.1288888888888889,0.5,0.973684210526316,0.7175572519083968,0.3473053892215569,0.171875,0.25,0.0465116279069768,-0.1964285714285714,-0.0853658536585365,-0.0702479338842975,-0.0853658536585365,-0.0425531914893617,-0.0585774058577406,-0.092741935483871,-0.1604477611940299,-0.2049469964664311,-0.2449664429530201,-0.2879746835443038,-0.2741935483870967,-0.2834394904458599,-0.187725631768953,-0.1346153846153847,-0.0506329113924051,-0.1035856573705178,-0.092741935483871,-0.0174672489082969,0.2362637362637363,0.1421319796954314,0.0465116279069768,0.1138613861386139,0.1194029850746269,-0.0702479338842975,-0.1412213740458016,-0.1071428571428571,-0.1477272727272728,-0.013157894736842,-0.0702479338842975,-0.0259740259740259,-0.013157894736842,0.2295081967213115,-0.013157894736842,-0.4201030927835051,-0.3607954545454546,-0.364406779661017,-0.6917808219178082,-0.6559633027522935,-0.6646795827123696,-0.6570121951219512
AGA.L^I15,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,-0.2485501242750621,-0.4724158534156457,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.9037972776926622,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,-0.1074074074074074,0.0756972111553786,0.2616822429906542,0.2442396313364057,0.2272727272727273,0.3775510204081633,0.330049261083744,0.163793103448276,0.0112359550561798,-0.0939597315436241,0.0671936758893281,0.0671936758893281,0.0843373493975903,0.1790393013100437,0.1344537815126052,0.0384615384615385,0.1020408163265305,0.148936170212766,-0.0939597315436241,-0.1373801916932906,-0.1262135922330096,-0.0753424657534246,-0.0847457627118644,-0.1428571428571428,-0.1614906832298136,-0.150943396226415,-0.150943396226415,0.0112359550561798,0.0188679245283018,-0.0969899665551839,-0.0391459074733095,-0.0425531914893615,-0.1373801916932906,-0.1290322580645161,-0.4104803493449781,-0.4130434782608695,-0.4117647058823529,-0.4243070362473348,-0.3946188340807174,-0.3891402714932126,-0.3233082706766917,-0.3720930232558138,-0.5,-0.4857142857142856,-0.4886363636363636,-0.430379746835443,-0.4467213114754098,-0.3918918918918919,-0.3525179856115107
AGDA.L^I14,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,0.1493373675087136,0.3619573218745748,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,1.3542359667479713,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,0.0509510869565217,-0.0745048726815466,0.0740605618387451,-0.0854302578440509,-0.0791366906474819,-0.1542660155127837,-0.2365145228215768,-0.3092444861567338,-0.2634475856892668,-0.3068048033906286,-0.3881961762261013,-0.4283495145631067,-0.4778290173820504,-0.5308366533864541,-0.6054677030286786,-0.5694647557765429,-0.5589513108614232,-0.4934618031658636,-0.4365550239234449,-0.3866666666666666,-0.396102564102564,-0.4270144024912418,-0.3053327041057102,-0.3866666666666666,-0.3991836734693877,-0.3053327041057102,-0.2885451909134847,-0.2017353579175704,-0.2593710691823899,-0.2303267973856209,-0.2096644295302012,-0.299047619047619,-0.3881961762261013,-0.3493922651933702,-0.3817723645527089,-0.3440285204991087,-0.4270144024912418,-0.397708674304419,-0.4213836477987421,-0.524240465416936,-0.555622641509434,-0.5083500334001336,-0.6314471707561342,-0.655188568751464,-0.691533948030176,-0.6080937167199147,-0.5702189781021898,-0.6409756097560975,-0.6420668693009118
