firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BALZ-L^I10,20.0,0.1849771597667135,1.8727003720641826e-07,0.1081051453768608,0.0920100374586318,0.2032752741992374,1.681193771560305,4.746500000000001,0.0521164880131843,0.013612055422451,0.0011257525411008,0.0312328971023886,1.0,0.2840123176333989,0.4746497769180369,4.879465360944991e-08,0.0146521591444503,1.4569285667767426e-09,0.0669371196754563,0.0595665622815333,3.030003368370815e-07,0.0566878540831835,5.0,0.296052539691247,0.2091331599811619,-0.0269824010578996,0.0574937473595372,0.1189363961273902,0.0373017609354416,0.1123109697131084,0.3091744196284448,0.4157077065119344,0.0888888888888888,0.0169491525423728,0.0169491525423728,-0.005524861878453,-0.1428571428571429,0.0,0.1464968152866241,0.0714285714285714,0.0588235294117647,0.125,0.1464968152866241,0.1111111111111111,0.1688311688311687,0.125,0.139240506329114,0.1999999999999999,0.3138686131386861,0.40625,0.5929203539823011,0.6981132075471699,0.7821782178217822,0.8181818181818183,0.7821782178217822,0.7142857142857142,0.6363636363636362,0.7142857142857142,0.8556701030927836,0.8750000000000002,1.2222222222222223,1.0454545454545454,1.168674698795181,1.3076923076923077,1.903225806451613,1.727272727272727,2.0,1.903225806451613,2.2727272727272725,2.214285714285714,2.6,2.4615384615384617,2.7500000000000004,2.7500000000000004,3.090909090909091,2.9130434782608696,2.7500000000000004,2.6,2.7500000000000004,2.7500000000000004,2.050847457627119
BAOH-L,33.0,0.6929792403716676,2.414954598560764e-06,1.3940778880081437,0.0326336398015325,0.3538511614630234,0.4902261223975312,51.3198,-0.0479950459630381,0.0206095011737653,0.0032662645651784,0.0204883001057333,1.0,0.0715163842124867,0.8112750986007788,1.601536543607511e-07,0.4175561380144026,3.93922461407927e-08,-0.0616436421165635,0.6723449815118936,1.2411383500824174e-06,0.5244722435352427,4.0,0.611424500476819,0.0790037199397398,0.4321338576031322,-0.0100173214556417,0.0172619892703844,0.0195956199188523,0.0278100395666705,0.2561855462126621,1.0503755258593512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBIO-L^E18,19.0,0.0585735963581183,5.367031460845397e-07,0.3098219688381588,0.07295325587679,0.1513143834152596,1.5916480593647893,-3.5,0.0273558207761259,0.00185676822574,0.0034165181224004,0.1189979123173277,1.0,0.1080711354309165,0.3195067264573991,8.937452560116378e-08,0.0524841515553464,3.009985215087832e-07,0.035135135135135,0.0983308042488619,1.045134758560548e-06,-0.0397989107666527,4.0,1.2862309046189535,-0.0112951528820201,0.0125970369162847,-0.1158549865923488,0.0406758787830924,0.0139048165137614,0.0412064570943075,0.0586130985140341,0.008052903932975,0.0912280701754384,-0.0034965034965034,0.0106382978723404,-0.0776699029126213,-0.2127071823204419,-0.2105263157894736,-0.2297297297297297,-0.2539267015706805,-0.2821158690176323,-0.2748091603053435,-0.2616580310880828,-0.2654639175257731,-0.199438202247191,-0.1149068322981367,0.0251798561151079,-0.0273037542662116,-0.0625,-0.0273037542662116,-0.0776699029126213,0.0634328358208955,0.0142348754448398,0.032608695652174,-0.0923566878980891,-0.1492537313432835,-0.1617647058823529,-0.0404040404040404,-0.0104166666666666,0.0035211267605634,0.0106382978723404,-0.0436241610738254,-0.0273037542662116,0.0674157303370788,0.1046511627906976,0.1220472440944882,0.2391304347826088,0.11328125,0.0919540229885058,0.168032786885246,0.2025316455696202,0.2837837837837837,0.3194444444444444,0.3317757009345794,0.2723214285714284,0.2500000000000002,0.1585365853658538,0.2610619469026549,0.2445414847161573,0.1632653061224489,0.0795454545454545
BBTU-L^C18,19.0,0.2650955563372025,-2.304854721049413e-07,-0.1330520666351698,0.0234407355255528,0.2271398192450824,2.898433762546057,-12.1,0.0893708652487734,0.0279720363703043,-0.0029437017048939,0.0268372601029802,1.0,0.1910538286580743,-0.2809060456213111,1.489872816578968e-07,0.0829235467674234,3.1020865087804114e-08,0.1147857142857142,0.050650721069293,7.821576646542573e-07,0.0337883497769968,4.0,1.1471414423097757,0.095405324216459,0.1167447216040564,1.2784679089026916,0.3878252933446307,0.048563484708063,-0.1162377994676131,0.2784679089026915,0.2859913940342203,0.0866666666666666,-0.0196078431372549,-0.0712074303405573,-0.0196078431372549,-0.2592592592592592,-0.3150684931506849,-0.2990654205607477,-0.2443324937027707,-0.3150684931506849,-0.2647058823529412,-0.2647058823529412,-0.25,-0.2592592592592592,-0.3392070484581497,-0.2822966507177032,-0.2610837438423644,-0.2700729927007299,-0.2327365728900255,-0.2268041237113401,-0.2268041237113401,-0.2682926829268292,-0.2385786802030456,-0.2857142857142857,-0.2346938775510204,-0.1847826086956522,-0.180327868852459,-0.1758241758241758,-0.1071428571428571,-0.1228070175438595,-0.0566037735849057,-0.0476190476190475,0.023890784982935,0.0273972602739727,0.0309278350515462,0.0948905109489051,0.0067114093959732,-0.0506329113924051,0.0101010101010099,0.0563380281690142,0.1627906976744186,0.149425287356322,0.0714285714285714,0.1538461538461537,0.149425287356322,0.1111111111111109,0.1152416356877323,0.2096774193548387,0.3157894736842106,0.3100436681222707
BBXK-L,20.0,0.3307935328005947,3.037834021697765e-07,0.175364673092058,0.053093143415724,0.2551680888709714,1.6176489449507356,214.25,-0.0089382082355598,0.0118587614301187,0.0145187601957585,0.0978644494064857,1.0,0.067517006802721,0.1881831430653389,1.2757133007763346e-07,0.1813426885663764,1.6554864684132546e-06,-0.0114800121258451,0.1911168927708604,8.068494613769758e-07,0.3922524646378053,3.0,3.7777813817542736,-0.0037485077942158,0.0017820808336651,-0.12387006759402,0.0283933262998295,0.0349961614478691,0.1059542060234409,0.0505233986562801,0.5918164068917146,0.0201005025125626,-0.0829493087557603,-0.2892857142857142,-0.3242784380305602,-0.378125,-0.3642172523961661,-0.3621794871794872,-0.3517915309446253,-0.3621794871794872,-0.4322396576319544,-0.4664879356568364,-0.4265129682997118,-0.4032983508245876,-0.4223512336719883,-0.4449093444909344,-0.4112426035502958,-0.3914373088685016,-0.3742138364779874,-0.3421487603305785,-0.3265651438240271,-0.3219761499148211,-0.2789855072463767,-0.3208191126279863,4.768115942028986,4.768115942028986,4.768115942028986,-0.2118811881188118,4.852941176470588,4.852941176470588,4.852941176470588,4.852941176470588,4.768115942028986,4.768115942028986,4.768115942028986,0.1845238095238095,4.768115942028986,4.768115942028986,4.685714285714286,0.1603498542274051,4.685714285714286,4.685714285714286,4.685714285714286,4.685714285714286,4.685714285714286,4.685714285714286,4.768115942028986,0.4420289855072465,4.768115942028986,4.685714285714286
BCQE-L^A14,20.0,-0.0829979879275654,1.891897195008985e-07,0.1092133180275311,0.1289083927591881,0.131811697574893,1.284627583933568,63.0,-0.1249995111322747,0.0416864878086088,0.0035211267605633,-0.0134699033183277,1.0,0.226950354609929,-2.885,8.380552561445636e-08,0.110207294673294,9.037768292516316e-08,-0.1605462600226997,-0.0799798792756539,6.910192141982418e-07,-0.3529135338345864,5.0,1.1687468016626903,0.07973350526542,0.0643847955323365,0.1939737309484606,0.0174116688728235,0.046477495107632,0.3571428571428571,-0.1772053083528493,0.2835393720113358,-0.0079365079365079,0.0327868852459016,0.1101321585903083,0.0327868852459016,-0.2317073170731707,-0.1818181818181818,-0.256637168141593,-0.3368421052631578,-0.3571428571428571,-0.3488372093023256,-0.2363636363636363,-0.136986301369863,-0.0869565217391303,-0.16,-0.0836363636363636,-0.0418250950570341,0.0956521739130435,0.1559633027522935,0.2475247524752475,12.263157894736842,11.6,9.956521739130434,9.5,9.5,11.6,10.454545454545457,13.0,13.0,17.0,15.8,15.8,18.384615384615383,24.2,20.0,18.384615384615383,14.75,13.823529411764705,11.6,14.75,12.263157894736842,14.75,20.0,17.0,14.75,13.0,14.75,11.6,12.263157894736842,10.454545454545457
BCYN-L,19.0,1.889921087850898,2.4334708576588256e-07,0.140476674625526,0.02662548257627,0.2077302629826453,0.2761300444988964,649.4028999999999,0.2204228583450841,-0.0703058681372482,0.0140634712627134,0.3773445653500381,1.0,0.0455889756225249,0.3358475523792921,7.18292375881633e-08,0.5724675725560663,4.526202633903322e-06,0.2831056314561813,0.8037783335692649,7.374186852276735e-07,3.884762786800753,5.0,29.989007569484457,-0.31082748151743,-0.6793593601613875,-0.7834330401295265,1.2998108680215577,0.0297145620100195,0.1188449719556113,0.2998108680215575,0.4511476547232005,2.6081272084805653,0.0107142857142856,0.0645100620650742,0.0398677200073489,0.2846118928733545,0.3074613074613075,0.6344210222350561,0.6429608127721333,0.4358193810248605,0.5247844827586208,0.849673202614379,0.9598337950138504,1.103307320698625,1.058181818181818,1.082413539367182,1.0870206489675516,0.9050824638168966,1.2031919034643828,1.1080074487895717,1.0694698354661791,0.9510513615994484,0.971438523162661,0.8766578249336869,0.8539141827710448,1.0962962962962963,0.9403496743229344,1.1318267419962336,1.3563696919233972,1.6011029411764706,1.4523396880415946,1.8271728271728271,2.0170575692963757,2.283062645011601,2.407585791691752,2.580012650221379,2.315758640890451,2.130530973451328,2.323546682325308,2.6921069797782127,2.6753246753246755,2.919667590027701,2.726135615536537,3.06901509705248,3.0141843971631204,3.2943854324734447,3.304182509505704,3.5755860953920777,3.1771217712177124,2.8555858310626703
BCZB-L,20.0,0.0562865497076023,8.093205343082968e-07,0.467195475170646,0.0710825506673257,0.1558141771664903,2.688310095821121,84.0,-0.2667964100104435,-0.0004178117509121,0.003098768337648,0.0224069391429261,1.0,0.0647898706896551,0.1347436192228098,5.3954702287219793e-08,0.0428622213193572,6.470883997756276e-06,-0.3426666666666667,0.0665204678362573,8.494995679264392e-07,-0.0070921985815602,4.0,3.576376363553438,-0.070135775862069,-0.1530359452864355,-0.1142396203611194,0.3703414644859835,0.0085253222368821,0.0178419711129991,0.0399976677744737,0.7196212025211713,0.0057471264367816,-0.1212121212121212,-0.1811764705882352,-0.2054794520547944,-0.3602941176470589,-0.3989637305699481,-0.3752244165170557,-0.3873239436619717,-0.3947826086956522,-0.3818827708703375,-0.3894736842105263,-0.3707052441229657,-0.3333333333333332,-0.2179775280898876,-0.1491442542787285,-0.1189873417721519,-0.116751269035533,-0.0769230769230769,-0.0279329608938547,-0.0057142857142856,0.0388059701492538,0.0841121495327101,0.0419161676646706,0.0419161676646706,0.0874999999999999,0.1372549019607842,0.1047619047619048,0.2041522491349481,8.942857142857143,0.2384341637010676,0.2296819787985864,0.2428571428571428,0.2167832167832168,0.2167832167832168,0.2340425531914893,8.942857142857143,0.2125435540069686,0.2167832167832168,0.2888888888888887,0.3333333333333335,0.303370786516854,0.3700787401574803,8.942857142857143,8.942857142857143,0.2985074626865671,0.2841328413284132,0.2517985611510791,0.3231939163498099,0.144736842105263
BCZN-L,19.0,0.3496088061487155,2.125245494559867e-07,0.122683786780942,0.020336099495511,0.2619907547133362,1.4932167970307884,-9.192700000000002,0.1363985738540104,-0.0007831638880634,-0.0010993206882138,0.0705662110121051,1.0,0.1454414672290938,0.1392982168143629,6.770719864344457e-08,0.0690415602703593,9.155917223902104e-07,0.175186932383428,0.2137603045996816,4.1304658861232257e-07,0.4958497424498448,5.0,6.136702064490518,-0.0738583322754045,-0.0490592363204302,-0.1623029710813985,0.082652375849515,0.0240849919688527,0.0719123950669339,0.2433513160459598,0.5892048122254699,0.024390243902439,0.1358839050131925,0.0213523131672597,-0.0069204152249136,0.1152849740932642,-0.1689189189189189,-0.1517241379310345,-0.1760765550239235,-0.0859872611464969,-0.0347533632286995,2.212686567164179,2.3115384615384613,2.3115384615384613,2.273764258555133,2.200743494423792,2.212686567164179,2.2862595419847325,2.2988505747126435,2.324324324324324,2.224719101123595,2.177121771217712,-0.3540885221305326,-0.3880597014925373,-0.2100917431192661,-0.1869688385269122,-0.2035152636447734,-0.1968283582089552,-0.1815589353612167,-0.1768642447418739,-0.205719557195572,-0.0507166482910695,-0.0528052805280528,0.0274463007159901,0.0153301886792451,0.0843828715365238,0.0682382133995036,0.0538555691554467,0.05,0.0165289256198346,0.0201421800947867,0.0474452554744524,0.0968152866242038,0.1254901960784311,0.1403973509933773,0.1358839050131925,0.1603773584905659,0.169836956521739,0.2161016949152541,0.2460202604920405
BDAJ-L,13.0,-0.2968299711815562,-3.510963124828465e-08,-0.0202676938972365,0.1794919686215913,0.0327799364182267,1.2677401802921069,-26.4,-0.5225056155636827,-0.1780271682660134,-0.0116461916461916,-0.0773839241138292,1.0,0.1590401785714285,-1.1766268260292163,-1.3991056061346514e-08,-0.0157021996615899,5.808351477245516e-09,-0.671093203963327,0.0099135446685878,1.6454009892523174e-06,-0.2132037364301945,2.0,0.2221784800218084,0.1980293036332181,-0.0297759549942955,0.1816458481432584,0.8832122702113554,-0.0457377049180327,2.0977443609022552,-0.0276564774381369,1.5783691708631025,0.0319148936170212,0.0217391304347824,0.0329670329670328,-0.1376146788990826,-0.0309278350515463,-0.4233128834355828,-0.4502923976608187,-0.4404761904761904,-0.4806629834254143,-0.5323383084577114,-0.5204081632653061,-0.5436893203883495,-0.5688073394495413,-0.5913043478260869,-0.5982905982905983,-0.6518518518518519,-0.6254980079681275,-0.6033755274261603,-0.5859030837004405,-0.5154639175257731,-0.5252525252525253,-0.5458937198067633,-0.5877192982456141,-0.6050420168067228,-0.6254980079681275,-0.6492537313432836,-0.6928104575163399,-0.7015873015873015,-0.6877076411960132,-0.6877076411960132,-0.6666666666666667,-0.643939393939394,-0.6556776556776557,-0.6518518518518519,-0.6384615384615384,-0.6618705035971223,-0.6618705035971223,-0.6505576208178439,-0.643939393939394,-0.6907894736842106,-0.6724738675958188,-0.6690140845070423,-0.6701754385964913,-0.6813559322033899,-0.6877076411960132,-0.6957928802588997,-0.7044025157232705,-0.7194029850746269,-0.7044025157232705
