firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,11.0,-0.0198263957388044,3.008991724839352e-07,0.0067236991132967,0.1322821189995339,1.650000662497202,-0.0098026183509057,1.0,-0.3393808678000507,4.2184827331145127e-08,-0.0353175591531741,7.251313236766416e-07,8.078683371087792e-07,0.1879673691366417,4.0,1.9214088079799767,-0.0337745249882488,-0.0124969432075174,0.0375735786542596,1.5294453250037665,-0.1415929203539824,-0.0559732664995822,0.0949612403100774,0.0272727272727273,-0.0879741727199354,-0.1340996168582375,-0.0591174021648625,0.0424354243542435,0.0640301318267422,0.2282608695652175,0.3154831199068686,0.4358322744599747,0.3139534883720931,0.2973593570608495,0.2282608695652175,0.4107365792759052,0.1857292759706192,0.057062675397568,0.0660377358490567,-0.0737704918032785,10.414141414141415,8.82608695652174,11.282608695652174,0.0610328638497652,10.414141414141415,0.1322645290581163,0.102439024390244,12.13953488372093,0.0761904761904763,0.0865384615384616,12.13953488372093,0.0949612403100774,0.1122047244094488,0.1243781094527363,0.0981535471331391,10.894736842105264,0.0263396911898274,0.0823754789272031,13.125,13.487179487179487,12.950617283950615,0.1437246963562752,0.1045943304007821,13.487179487179487,12.614457831325304,12.294117647058824,13.125,0.1530612244897959,13.125
BACQ-L^J02,9.0,0.2935759458559859,5.553574296512529e-06,0.1240965944334146,0.2118723360016633,1.4130925921777853,-0.0166003009629758,1.0,0.0154996353026987,2.9218841243996605e-07,0.0950077399380786,1.939488106382779e-07,6.073131166414312e-06,0.725701331822046,4.0,0.1113416939885612,-0.5821567311866757,0.1546079746956772,-0.2703920253043227,0.8822956645540654,-0.4044943820224719,0.0,-0.422077922077922,-0.4825581395348837,-0.6130434782608696,-0.6276150627615062,-0.5801886792452831,-0.6322314049586777,-0.6821428571428572,-0.5761904761904761,-0.5972850678733032,-0.4702380952380952,-0.4971751412429378,-0.6909722222222222,-0.6509803921568627,-0.6260504201680672,-0.720125786163522,-0.7541436464088398,-0.7855421686746988,-0.8081896551724138,-0.8138075313807531,-0.8081896551724138,-0.821285140562249,-0.7968036529680365,-0.3455882352941176,-0.3986486486486487,-0.3046875,-0.3257575757575758,-0.282258064516129,-0.2992125984251969,-0.2457627118644066,-0.3257575757575758,-0.4183006535947712,-0.4105960264900662,-0.4367088607594936,-0.3986486486486487,-0.4331210191082802,-0.4105960264900662,-0.3986486486486487,-0.3862068965517241,-0.4183006535947712,-0.4066666666666666,-0.4258064516129032,-0.4066666666666666,-0.422077922077922,-0.3819444444444444,-0.3358208955223881,-0.3153846153846154,-0.3358208955223881
BALZ-L^I10,11.0,0.210049405852038,2.122970024926613e-07,0.0047438520871694,0.2402035623409669,1.2069055511084648,0.0044847622453871,1.0,0.152726628197806,3.3869155492319944e-08,0.1426967753747124,1.2611436453754158e-09,1.9988895141756745e-07,0.2775215002665799,4.0,0.3061277465636332,-0.200166231279162,0.0018689706063438,0.0595439480770558,0.4130144530118618,0.142857142857143,0.0,0.2098765432098763,0.2249999999999998,0.1529411764705881,0.2564102564102564,0.240506329113924,0.3243243243243243,0.4848484848484848,0.441176470588235,0.6896551724137931,0.6610169491525424,0.6333333333333333,0.96,1.1304347826086951,1.3333333333333337,1.1304347826086951,1.0416666666666663,1.0416666666666663,0.9215686274509802,1.3333333333333337,1.2790697674418603,1.5128205128205128,1.3333333333333337,1.5128205128205128,1.4499999999999995,1.4499999999999995,1.7222222222222223,1.7222222222222223,1.7222222222222223,2.2666666666666666,2.2666666666666666,2.0625,1.88235294117647,1.3902439024390243,0.4848484848484848,1.5789473684210529,1.7222222222222223,1.9696969696969695,1.88235294117647,1.7222222222222223,2.0625,2.3793103448275863,2.3793103448275863,2.5,2.161290322580645,2.6296296296296293,2.769230769230769,3.2608695652173907
BAOH-L,18.0,2.1981046779079376,1.481767115245795e-06,0.0331106136206551,0.8603948264431488,0.6490204250410743,-0.1986120661606999,1.0,2.117893155538177,6.367900228912795e-08,1.0224895497772488,3.037989020895055e-08,1.2343585845087305e-07,2.7362448299096886,2.0,1.2619162053218704,-4.003646893398351,1.5710382560295897,1.5710382560295897,0.3586782398058394,-0.1548821548821549,0.0457746478873239,0.0645161290322582,0.0384615384615385,0.3500000000000001,0.5468750000000002,0.3318385650224216,0.1975806451612904,0.1785714285714286,0.2122448979591837,0.291304347826087,0.083941605839416,0.2638297872340425,-0.057142857142857,-0.1633802816901407,-0.060126582278481,0.375,0.0384615384615385,-0.0689655172413792,-0.2325581395348837,-0.2648514851485148,-0.2245430809399478,-0.2499999999999999,-0.2666666666666666,-0.2611940298507461,-0.2593516209476308,-0.3156682027649768,-0.329571106094808,-0.3385300668151447,-0.310904872389791,-0.2773722627737226,-0.4255319148936169,-0.4266409266409265,-0.4648648648648648,-0.5732758620689655,-0.4798598949211908,-0.5147058823529411,-0.5606508875739644,-0.6287499999999999,-0.6287499999999999,-0.6287499999999999,-0.6481042654028435,-0.6481042654028435,-0.6893305439330544,-0.7203389830508474,-0.7102439024390244,-0.6972477064220184,-0.6912681912681913,-0.6287499999999999
BBIO-L^E18,11.0,0.2963105303612606,2.4618718953868085e-07,0.0055011403798215,0.2832353764343688,1.4112098870376202,-0.0449956146301189,1.0,0.3339901477832512,6.509232928718444e-08,0.1275313807531368,1.1505593368284324e-06,3.629170090983803e-07,0.2656943563728599,4.0,6.106697491350906,0.022063288365833,0.2476446837146702,0.2476446837146702,0.5425525521711222,-0.2143589743589743,-0.0161453077699293,-0.011156186612576,0.0010266940451744,-0.0161453077699293,-0.0972222222222223,-0.1184448462929476,-0.0336967294350842,-0.0819209039548022,0.0361317747077576,0.1620977353992847,0.272845953002611,0.2218045112781954,0.5069551777434314,0.3541666666666667,0.6810344827586208,0.4552238805970148,0.294820717131474,0.2037037037037037,0.0667396061269145,-0.4390103567318757,-0.3887147335423196,-0.3362831858407079,-0.2073170731707317,-0.2181234963913392,-0.2447714949651432,-0.2702095808383233,-0.2990654205607477,-0.1928807947019867,-0.0731939163498098,-0.0441176470588234,-0.0836466165413534,0.0220125786163523,-0.0151515151515151,0.0306553911205074,-0.0161453077699293,-0.0259740259740259,-0.1192411924119241,-0.1506968641114983,-0.1514360313315926,-0.0731939163498098,-0.0308151093439363,-0.0131578947368421,-0.0081383519837232,-0.0051020408163265,0.0082730093071354,0.1524822695035459,0.1648745519713261,0.251604621309371
BBOU-L,11.0,-0.0565665932537382,2.61598440545809e-07,0.0058455102691635,0.1162565720294426,0.2339357314813195,-0.0046947179508091,1.0,-0.1100795755968169,6.120857699805069e-08,0.0250506978408684,1.164194278488133e-05,7.592592592592593e-07,-0.0334987593052109,3.0,17.088022719021225,-0.1940856879743525,-0.2092914124824026,-0.2092914124824026,0.652697291985483,-0.0963855421686747,-0.1185840707964601,-0.178217821782178,-0.1754966887417217,-0.2157480314960629,-0.2031999999999999,-0.2719298245614034,-0.2589285714285713,-0.3064066852367687,-0.2633136094674555,-0.2782608695652173,-0.2916073968705547,-0.2719298245614034,-0.2145110410094636,-0.2622222222222221,-0.0760667903525045,-0.2157480314960629,-0.3005617977528089,-0.0273437499999998,-0.0273437499999998,0.0020120724346077,-0.0348837209302325,-0.0367504835589941,-0.0235294117647056,-0.1107142857142855,-0.0879120879120878,-0.0912408759124087,-0.1530612244897958,-0.0912408759124087,-0.1413793103448275,-0.1686143572621035,-0.1247803163444639,-0.0079681274900397,-0.0039999999999998,0.0897155361050328,0.1474654377880184,0.0873362445414847,0.1216216216216217,0.1343963553530753,0.0779220779220779,0.0418410041841004,0.0755939524838014,0.0528541226215644,0.0755939524838014,0.0310559006211181,0.0709677419354839,0.084967320261438,0.084967320261438,0.0506329113924051
BBTK-L^C11,11.0,0.1364296081277213,0.0014066176642417,31.43137238875092,0.1818181818181818,0.250245772004819,0.5214884061796421,1.0,0.8411764705882353,0.0001662774874662,0.1253396739130146,2.952585346889817e-08,0.0018694982374586,-0.108730583824317,3.0,0.0009882832957056,-0.4155844155844156,0.3563049853372434,0.2272727272727272,0.5381745761036322,-0.2727272727272727,-0.45,-0.45,-0.45,-0.3888888888888888,-0.3529411764705883,-0.2413793103448275,-0.2413793103448275,-0.2142857142857143,-0.2413793103448275,-0.1538461538461538,0.0,0.0,-0.0434782608695653,-0.0434782608695653,-0.1538461538461538,-0.2142857142857143,-0.2903225806451612,-0.3529411764705883,-0.4358974358974359,-0.4358974358974359,-0.4358974358974359,-0.4210526315789473,-0.4358974358974359,-0.9185185185185184,-0.45,-0.45,-0.5217391304347827,-0.4761904761904761,-0.4634146341463414,-0.4761904761904761,-0.4761904761904761,-0.4761904761904761,-0.4761904761904761,-0.4761904761904761,-0.4761904761904761,-0.5,-0.5,-0.5,-0.56,-0.4883720930232558,-0.4634146341463414,-0.4634146341463414,-0.4634146341463414,-0.4634146341463414,-0.4634146341463414,-0.4358974358974359,-0.4358974358974359,-0.45
BBTU-L^C18,11.0,0.422913458577148,9.457285248989524e-07,0.0211326405180527,0.099917195694176,0.840099915225444,-0.011098589881508,1.0,0.6470749043193001,3.767217360593337e-08,0.3101484645107941,1.5468395738114445e-06,8.656359141388377e-07,0.2396875351241991,4.0,2.829461227737608,-0.4268774703557312,-0.1663811421713809,-0.0814229249011858,0.9767003070851517,-0.1414141414141414,-0.0480769230769231,0.0259067357512954,-0.0571428571428571,-0.1818181818181817,-0.1983805668016195,-0.2142857142857143,-0.2747252747252747,-0.3465346534653465,-0.2978723404255319,-0.3052631578947369,-0.1,-0.1818181818181817,-0.1538461538461538,-0.1238938053097344,-0.0480769230769231,-0.1610169491525424,-0.2773722627737227,-0.3773584905660377,-0.4071856287425149,-0.4176470588235293,-0.4142011834319526,-0.3571428571428572,-0.3172413793103448,-0.25,-0.28,-0.255639097744361,-0.2826086956521738,-0.247148288973384,-0.1818181818181817,-0.2016129032258065,-0.1715481171548117,-0.1502145922746781,-0.1081081081081082,-0.1353711790393013,-0.1502145922746781,-0.1428571428571429,-0.0294117647058823,0.0,-0.0571428571428571,-0.0480769230769231,0.0421052631578948,0.0939226519337015,0.03125,0.0259067357512954,0.0476190476190476,0.064516129032258,0.1715976331360946,0.3561643835616439
BBXK-L,11.0,0.0204625985538892,6.002642495006914e-07,0.0134131183173228,0.2224618871787372,1.069886246498489,-0.0264096669030294,1.0,-0.0359074578546331,4.573359963127977e-08,-0.0002717971616609,5.659730781625655e-06,3.573390689814104e-07,0.134285268414482,4.0,9.033945734089436,-0.0313296999931603,0.9976587046449844,-0.0023412953550155,0.6613170550301862,-0.0406779661016949,0.1991869918699187,0.0424028268551237,-0.0634920634920633,-0.2698019801980198,-0.2277486910994763,-0.1939890710382513,-0.2435897435897435,-0.3042452830188679,-0.2733990147783249,-0.2822384428223844,-0.1805555555555555,-0.2839805825242718,-0.2891566265060241,-0.3429844097995546,-0.3429844097995546,-0.454713493530499,-0.4271844660194175,-0.4646098003629764,-0.4626593806921676,-0.4878472222222222,-0.5,-0.4860627177700348,-0.4869565217391304,-0.5075125208681135,-0.5317460317460316,-0.5163934426229508,-0.5461538461538461,-0.5083333333333333,-0.5033670033670034,-0.4192913385826771,-0.4135188866799204,-0.4016227180527383,-0.390495867768595,-0.4064386317907443,-0.3979591836734694,-0.3991853360488798,-0.4111776447105788,-0.4227005870841487,-0.4192913385826771,-0.4004065040650406,-0.3917525773195875,-0.3802521008403361,-0.3614718614718615,-0.3264840182648401,-0.3026004728132387,-0.3107476635514018,-0.3171296296296296,-0.3444444444444444
BCPS-L^C06,11.0,-0.0135038648992642,3.829324482227214e-05,0.8556761859174382,0.1842079922965816,1.0787118692801574,0.0093102640108729,1.0,0.1642317908569831,4.621261570818469e-06,-0.0167992373927488,3.15126700030866e-06,3.2369523211718025e-05,-0.1755094869992971,4.0,0.096587003997598,0.1740432024629126,0.0295534794959779,0.0380432024629126,0.3806256952228097,-0.125,0.1139240506329113,0.1354838709677419,0.0999999999999998,0.0114942528735633,0.0173410404624276,0.0352941176470589,0.0666666666666666,-0.8053097345132743,-0.8035714285714286,0.2941176470588234,0.3968253968253967,-0.752112676056338,0.3233082706766916,0.4789915966386555,0.4915254237288136,0.375,0.0476190476190476,0.1503267973856208,0.1210191082802547,0.0864197530864196,0.1210191082802547,0.2571428571428573,-0.7485714285714286,-0.9765333333333334,0.4545454545454546,0.5438596491228072,0.4666666666666668,-0.7312977099236642,0.5714285714285714,0.5999999999999999,0.4915254237288136,0.517241379310345,0.5438596491228072,0.4308943089430894,0.7254901960784315,-0.7016949152542373,-0.7016949152542373,0.4193548387096775,0.4666666666666668,0.7425742574257426,0.7777777777777779,0.1139240506329113,0.6923076923076923,0.0173410404624276,0.6603773584905659,0.6923076923076923,0.6923076923076923,-0.6302521008403361
