firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,5.0,-0.0154847972106855,3.713873738323616e-07,0.369468917739448,0.1338386738639408,1.4916549855708974,0.0215216245097318,1.0,0.0816140222749679,6.438467807660963e-08,-0.0441298057048325,1.8777243380103093e-06,0.0149207814182433,7.941194909410068e-07,-0.0584956146870819,2.4326284346635827,0.1445043917358534,-0.051310960088339,0.1555350708120339,1.2291343507500263,-0.0168269230769231,-0.0130486358244364,-0.0035928143712573,0.0735483870967741,0.077720207253886,0.069408740359897,0.0426065162907267,0.1197846567967699,0.1587743732590529,0.1751412429378531,0.1366120218579234,0.1093333333333332,0.1603905160390517,0.1919770773638969,0.1289009497964721,0.2511278195488722,0.304075235109718,0.3248407643312101,0.5210237659963439,0.5551401869158881,0.4054054054054055,0.3206349206349208,0.4054054054054055,0.5464684014869889,0.5908221797323134,0.6186770428015567,0.7702127659574467,0.5378927911275415,0.4804270462633453,0.4520069808027922,0.3959731543624161,0.4596491228070176,0.5522388059701493,0.5609756097560976,0.4673721340388008,0.4246575342465755,0.4964028776978419,0.6706827309236947,0.6377952755905512,0.7664543524416136,0.7777777777777779,0.7515789473684211,0.5609756097560976,0.2721712538226299,0.3164556962025315,0.2979719188767551,0.4804270462633453,0.4101694915254237,0.3913043478260869
BACQ-L^J02,3.0,-0.0259960809928151,1.0827241344298911e-06,1.0771311636963756,0.1307901907356948,1.332119897054358,0.0306587257571701,1.0,0.7858488591166005,1.7641384912173823e-08,-0.0905962543842114,8.848169056551633e-07,-0.023514043109079,8.098537922631738e-07,-0.2311121821906253,1.2016278579650996,0.1426813153699401,0.1419853010585053,0.0728210359288224,0.5562536761357302,0.0181818181818183,-0.0833333333333332,-0.2142857142857142,-0.1666666666666666,-0.2567567567567567,-0.2567567567567567,-0.2763157894736842,-0.3125,-0.3604651162790697,-0.3452380952380951,-0.3125,-0.3037974683544303,-0.2763157894736842,-0.236111111111111,-0.236111111111111,-0.140625,0.25,0.375,0.71875,0.4473684210526316,0.25,0.1458333333333334,0.170212765957447,0.5277777777777779,0.375,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.1956521739130434,0.25,0.25,0.6176470588235294,0.3095238095238097,-0.2666666666666666,-0.4329896907216494,-0.4387755102040815,-0.4387755102040815,-0.2666666666666666,-0.2857142857142857,-0.3820224719101123,-0.2028985507246375,-0.2465753424657533,-0.4554455445544554,-0.4811320754716981,-0.5299145299145298,-0.7074468085106382,-0.6308724832214765,-0.65625,-0.6892655367231638
BALZ-L^I10,6.0,-0.1022670079136459,5.802667152618782e-07,0.5772692622146144,0.0544973071166319,1.263080394852797,0.5503990215994966,1.0,-0.0356373315306941,-1.3931180476375512e-08,-0.0857371794871787,2.538779832027947e-09,-0.0727220157844575,4.531319824838601e-07,-0.1615945437441204,0.1199804535926788,0.1269110353010389,0.0630532158414783,0.0121269587783212,1.6808534996275326,0.03125,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3913043478260869,0.5999999999999999,0.8823529411764706,0.8823529411764706,1.4615384615384617,1.2857142857142856,1.2857142857142856,1.4615384615384617,1.4615384615384617,3.571428571428571,2.2,2.555555555555556,2.2,1.9090909090909087,1.9090909090909087,1.666666666666667,3.0,2.555555555555556,2.2,2.555555555555556,3.571428571428571,1.9090909090909087,1.2857142857142856,1.2857142857142856,1.4615384615384617,1.4615384615384617,1.2857142857142856,1.2857142857142856,1.1333333333333333,1.0,0.8823529411764706,1.0,0.8823529411764706,0.523809523809524,0.3333333333333335,0.28,0.1034482758620691,0.0666666666666666,-0.0303030303030302,-0.111111111111111,-0.0588235294117647,-0.1578947368421053,-0.111111111111111
BAMD-L^J98,5.0,0.1339936116089494,4.177332794737146e-07,0.4155754167899367,0.114341040289931,0.5655119033608238,0.6966071067394298,1.0,0.0326165258015047,3.4289341566160776e-08,-0.0357847362031329,5.318398672071264e-09,0.0248706423079146,4.824542674130071e-07,0.2442997469861587,0.5285564308731142,-13.107455441960903,0.2264221237580037,0.3420321129439304,0.948909973830454,-0.052863436123348,-0.0502092050209205,0.004424778761062,0.0809523809523808,0.1182266009852217,0.1581632653061224,0.233695652173913,0.233695652173913,0.1464646464646464,0.1237623762376238,0.2541436464088398,0.3121387283236994,0.4645161290322581,0.4645161290322581,0.5337837837837838,0.8015873015873016,0.7461538461538462,1.1826923076923077,1.1018518518518516,0.8015873015873016,0.6814814814814814,0.4645161290322581,0.5337837837837838,0.8015873015873016,0.493421052631579,0.4276729559748427,0.5547945205479452,0.6569343065693429,0.4276729559748427,0.3045977011494254,0.2897727272727273,0.1884816753926701,0.4012345679012346,0.0861244019138756,0.0318181818181817,0.0365296803652968,0.075829383886256,0.3045977011494254,0.3926380368098161,0.2541436464088398,0.0133928571428569,0.0,-0.1654411764705883,-0.3015384615384615,-0.3897849462365591,-0.4209183673469387,-0.3079268292682926,-0.3079268292682926,-0.2816455696202532
BAOH-L,30.0,0.145240188116116,3.409728556337121e-07,0.3392115102070797,1.376851743500242,0.676865626305145,-0.1141837514169268,1.0,0.159716632452529,7.086386591430264e-08,0.143488064135135,3.5887810694353454e-08,0.1531681206328114,5.2968552729896184e-08,0.0600593516183758,2.3675692352260875,0.1269125583122745,0.0813857514095257,0.0813857514095257,0.9189729408491016,0.0325644504748983,-0.0741206030150753,-0.1765363128491619,-0.0428571428571428,-0.0623409669211195,0.0589080459770114,0.0681159420289854,-0.1469907407407408,-0.1163069544364507,-0.1184210526315788,0.2619863013698631,0.2862129144851657,0.4091778202676863,0.5418410041841004,0.7716346153846154,0.6126914660831508,0.5581395348837208,0.5102459016393444,0.433852140077821,0.375,0.3160714285714288,0.2201986754966887,0.2262895174708818,0.1251908396946566,0.1925566343042071,-0.407556270096463,-0.3557692307692307,-0.4462809917355372,-0.3743633276740237,-0.3858333333333333,-0.3125,-0.4277950310559006,-0.4118116520351157,-0.375952582557155,-0.2487257900101936,-0.2032432432432432,-0.3105706267539756,-0.2960840496657115,-0.3144186046511628,-0.333634719710669,-0.337230215827338,-0.3873649210307563,-0.4233176838810641,-0.375952582557155,-0.2980952380952381,-0.3318223028105167,-0.369546621043627,0.0424328147100423,-0.0238410596026489
BBEK-L^L95,5.0,-0.231108553893364,5.591252656804094e-07,0.5562370218998584,0.0358006216185104,0.9914070710056812,-1.395468782462549,1.0,-0.0530346544131723,-2.5774476460803343e-08,-0.0273229968556868,4.330565832224671e-07,0.021544559519243,7.926781971190924e-07,-0.3232966608762787,1.3490649476515262,0.0403125442838882,-0.0564091301315478,0.0313035352748793,1.6808534996275326,0.0078740157480314,-0.0863309352517984,-0.0522388059701492,-0.0797101449275361,-0.2012578616352202,-0.2349397590361445,-0.2905027932960894,-0.2658959537572254,-0.2824858757062146,-0.2160493827160494,-0.2256097560975609,-0.3712871287128713,-0.4454148471615721,-0.4200913242009132,-0.4816326530612245,-0.4200913242009132,-0.4380530973451326,-0.328042328042328,-0.2658959537572254,-0.3021978021978022,-0.4065420560747663,-0.6501377410468319,-0.6743589743589744,-0.6104294478527608,-0.6768447837150127,-0.6718346253229974,-0.6104294478527608,-0.6675392670157068,-0.722707423580786,-0.7274678111587982,-0.7454909819639279,-0.7439516129032258,-0.7408163265306122,-0.7418699186991871,-0.7354166666666666,-0.7274678111587982,-0.7053364269141531,-0.6631299734748011,-0.6558265582655827,-0.6684073107049608,-0.6329479768786127,-0.6422535211267606,-0.6231454005934718,-0.6649076517150396,-0.6567567567567567,-0.6613333333333333,-0.6116207951070336,-0.6208955223880597,-0.603125
BBIO-L^E18,5.0,-0.0262373634079354,4.614817244228488e-07,0.4590978727133749,0.1345065996228787,1.1721651598473517,-0.078975100761482,1.0,0.0015274171376202,2.7166683792469066e-08,-0.0599224324244294,1.0097118765163222e-06,-0.0319640039735873,6.008341438764465e-07,-0.0476349843819722,2.1668983589864137,0.152276864619397,0.0144469525959367,0.0144469525959367,1.8027806964917057,0.0018621973929235,-0.1109271523178807,0.0170454545454545,0.0959183673469388,0.1234309623430962,0.1623376623376622,0.0914634146341464,0.0959183673469388,0.1906873614190687,0.1573275862068965,0.1141078838174274,0.1623376623376622,0.1474358974358975,0.1474358974358975,0.1986607142857142,0.3292079207920793,0.3358208955223882,0.3948051948051947,0.5794117647058825,0.3664122137404579,0.5212464589235128,0.2517482517482516,0.3594936708860758,0.5887573964497042,0.6077844311377247,0.6781249999999999,0.8141891891891893,0.8776223776223777,0.6126126126126126,0.4396782841823057,0.3948051948051947,0.565597667638484,0.5565217391304347,0.5386819484240688,0.4632152588555858,0.4319999999999999,0.4752747252747253,0.7047619047619049,0.6322188449848025,0.6371951219512197,0.8327645051194539,0.7156549520766775,0.5565217391304347,0.4281914893617022,0.312958435207824,0.3804627249357326,0.3911917098445596,0.3698979591836735,0.4057591623036649
BBNH-L^L97,5.0,0.0584214461176973,3.93829949584597e-07,0.3917955630664019,0.1082509376065462,0.8023422663839156,-0.4258597128911702,1.0,-0.0117427275153456,4.392432329960533e-08,0.0347636590048205,1.6278649012425514e-05,0.0290505179963686,6.547170320396378e-07,0.1040172166427546,14.33946129342972,0.0551240028576519,0.0261594843927713,0.0261594843927713,0.8587411341922746,-0.0341880341880341,-0.022964509394572,-0.0168067226890756,0.1223021582733812,0.1470588235294117,0.125,0.0285714285714284,0.1196172248803828,0.0883720930232558,0.1555555555555554,0.1414634146341464,0.0833333333333332,0.0308370044052863,0.0612244897959182,0.0064516129032257,0.0469798657718121,0.1359223300970873,0.1641791044776119,0.2061855670103092,0.1090047393364928,0.0285714285714284,-0.0859375000000001,-0.0350515463917525,-0.4723788049605412,-0.4890829694323144,-0.5005336179295624,-0.4693877551020409,-0.4299634591961024,-0.4507042253521126,-0.4375,-0.4428571428571429,-0.4045801526717557,-0.3675675675675676,-0.390625,-0.4236453201970442,-0.4171855541718555,-0.3606557377049181,-0.2930513595166163,-0.3066666666666667,-0.2225913621262458,-0.1521739130434782,-0.1349353049907579,-0.1612903225806452,-0.2887537993920973,-0.2822085889570552,-0.2629921259842519,-0.1428571428571429,-0.1986301369863014,-0.1642857142857142
BBOU-L,5.0,-0.0267022696929239,3.968693194154133e-07,0.3948192325854107,0.1302463503649635,0.4275851476481097,-0.5968709053109613,1.0,0.0442453094371324,4.6083243579209975e-08,-0.007627014392912,2.919917981006608e-06,0.0033984706881903,4.4497469146576644e-07,-0.0885110093743187,14.329555562181936,0.0751568911311976,0.0817867253853413,0.0817867253853413,0.9588240517505786,-0.101923076923077,-0.0151515151515151,0.0878661087866108,0.0947368421052632,0.1981566820276499,0.2293144208037825,0.0216110019646365,0.1158798283261801,0.092436974789916,0.1063829787234043,0.0810810810810811,0.0441767068273091,0.1529933481152994,0.1304347826086958,0.0077519379844961,-0.068100358422939,-0.0262172284644194,-0.031657355679702,-0.0038314176245209,-0.0441176470588235,-0.0458715596330274,-0.1376451077943615,-0.14332784184514,-0.0579710144927535,-0.1186440677966101,-0.0909090909090908,0.0236220472440944,0.0505050505050506,-0.0076335877862595,-0.4966118102613746,-0.4941634241245135,-0.4710071210579857,-0.4633642930856553,-0.4633642930856553,-0.4273127753303964,-0.4189944134078212,-0.3540372670807453,-0.3121693121693121,-0.316688567674113,-0.2972972972972972,-0.2644978783592645,-0.2319054652880353,-0.2696629213483146,-0.355638166047088,-0.345088161209068,-0.3298969072164948,-0.2227204783258595,-0.2238805970149253,-0.2048929663608563
BBQS-L^G99,5.0,-0.0744361882414288,5.42056090797826e-07,0.539256020350193,0.1319426528581432,2.1503991410348093,-0.0144634973026058,1.0,0.0015847860538827,8.087957177568826e-08,-0.0297880983007211,5.213102150862168e-06,-0.0365445617694346,1.102037770674251e-06,-0.1004620554466536,1.7781185527275691,0.1755020154803306,-0.1300877093075514,0.0507889320832381,0.7914092829635466,-0.0342857142857143,-0.0223463687150837,0.10062893081761,0.1363636363636362,0.0670731707317073,0.1075949367088606,0.0355029585798816,0.1824324324324324,0.2152777777777779,0.1666666666666667,0.1146496815286624,0.09375,0.0869565217391303,0.2068965517241379,0.3157894736842104,0.4957264957264957,0.6509433962264151,1.058823529411765,0.75,0.3779527559055118,0.10062893081761,-0.0223463687150837,-0.1071428571428571,0.0736196319018405,0.1363636363636362,0.0542168674698795,0.0479041916167666,0.0479041916167666,-0.1116751269035533,-0.1935483870967741,-0.2647058823529411,-0.2616033755274262,-0.1666666666666667,-0.2738589211618257,-0.3,-0.3,-0.2152466367713004,0.0416666666666667,-0.2857142857142858,-0.2943548387096774,-0.3137254901960784,-0.2886178861788617,-0.3243243243243243,-0.3772241992882562,-0.3794326241134751,-0.3371212121212121,-0.2553191489361702,-0.2222222222222222,-0.326923076923077
