Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0003q.L^J08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05776175034211195,0.07752280926190847,0.15263566801883277,0.19004108882527637,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5181347238852041,0.5142119424179874
0010q.L^J08,0.05058365758754868,-0.07220216606498198,0.08668076109936584,0.2849999999999999,0.2691358024691357,0.281795511221945,0.21226415094339623,0.33298755186721984,0.5073313782991202,0.415977961432507,0.3929539295392954,0.4277777777777778,0.4941860465116279,0.46438746438746437,0.5623100303951367,0.6963696369636962,0.7482993197278911,0.7019867549668874,0.6907894736842106,0.6688311688311688,0.86231884057971,0.8966789667896677,0.8291814946619216,0.9107806691449816,0.8291814946619216,0.9022945965951148,0.6852459016393442,0.7482993197278911,1.0236220472440944,1.1065573770491803,1.110016420361248,1.304932735426009,1.4418052256532063,1.4245283018867925,1.3741339491916862,1.2107526881720427,1.085192697768763,1.085192697768763,1.6494845360824741,1.6770833333333335,1.5959595959595956,1.7708894878706198,2.0778443113772456,2.472972972972973,2.9844961240310077,2.9386973180076623,3.2131147540983607,2.9844961240310077,2.835820895522388
0011q.L^J08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01449275362318847,0.055276381909547645,0.0575988477208742,0.06329113924050622,0.2574850299401197,0.2574850299401197,0.2574850299401197,0.2574850299401197,0.2574850299401197,0.2574850299401197,0.2574850299401197,0.2574850299401197,0.2574850299401197,0.2574850299401197,0.2574850299401197,0.30151843817787416,0.30151843817787416,0.30151843817787416,0.23384253819036438
0012q.L^J08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04107399712322202,-0.04107399712322202,-0.04107399712322202,-0.04107399712322202,-0.04107399712322202,-0.04107399712322202,-0.04107399712322202,-0.06249999999999978,0.039555070429856176,0.07713482137514216,0.057380516001691806,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.945945945945946,0.945945945945946,0.7370325693606754,0.5964523281596452
0013q.L^J08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.22939549329494158,0.24733300508780554,0.42056074766355134,0.4391758824420542,0.4686529553742069,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.6221985058697972
0014q.L^L08,-0.029680365296803624,0.009216589861751112,0.0682926829268291,0.04784688995215314,0.11620795107033621,0.09609609609609593,0.040380047505938155,0.0,-0.00454545454545463,0.07352941176470584,-0.022321428571428603,0.004587155963302614,0.1465968586387434,0.08955223880596996,0.140625,0.21666666666666656,0.2807017543859647,0.14960629921259838,0.08684863523573205,0.21329639889196672,0.3560371517027865,0.40384615384615374,0.36448598130841114,0.41747572815533984,0.3264688067837671,0.5208333333333333,0.3264688067837671,0.3817034700315456,0.6976744186046511,0.5927272727272725,0.5665236051502145,0.5778097982708932,0.9101613606628869,0.7804878048780486,0.7036172695449241,0.6528301886792451,0.49488054607508514,0.4648829431438126,0.8174273858921159,0.9126637554585153,0.9641255605381165,1.1954887218045114,1.3174603174603177,2.0311418685121105,2.382239382239382,2.5180722891566263,2.7596566523605146,2.9638009049773753,2.634854771784232
0016q.L^J08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068728522336769515,0.09328358208955256,0.14453125,0.10481988042304424,0.08518518518518525,0.08518518518518525,0.08518518518518525,0.08518518518518525,0.08518518518518525,0.08518518518518525,0.08518518518518525,0.8544303797468353,0.8544303797468353,0.8544303797468353,0.8544303797468353,0.9797297297297298,0.9797297297297298,0.8485804416403786,0.6516347237880495
0017q.L^J08,0.03516998827667073,-0.025142857142857244,0.08939974457215838,0.20992907801418426,0.2788605697151423,0.2712369597615498,0.2203147353361945,0.2807807807807807,0.3173745173745173,0.38699186991869894,0.23176895306859202,0.22733812949640275,0.3813765182186235,0.4276150627615063,0.6018779342723002,0.5509090909090908,0.740816326530612,0.6483091787439612,0.689108910891089,0.6170616113744074,0.7863874345549735,1.0932515337423312,1.0431137724550896,1.201290322580645,1.1192546583850929,1.2716378162450064,0.983720930232558,1.0309523809523808,1.4724637681159418,1.3210884353741497,1.2976430976430975,1.740562248995984,1.9929824561403504,1.8315352697095433,1.740562248995984,1.3943859649122805,1.225597291085426,1.3075211528408142,2.0579345964073035,2.582151478813337,2.7992516409604757,2.0579345964073035,2.2706603743199865,3.916678723000776,5.066547824915021,5.657095953102202,6.375017021764081,5.965295192149876,4.1173587949429935
0020q.L^J08,0.052283653846153966,-0.015384615384615219,0.12584573748308525,0.17847025495750724,0.1768033946251768,0.21994134897360706,0.285935085007728,0.231680236861584,0.28494208494208495,0.24644194756554305,0.16363636363636358,0.1928315412186381,0.1971223021582733,0.20579710144927543,0.3154150197628458,0.32063492063492083,0.31023622047244115,0.20579710144927543,0.1885714285714286,0.22352941176470598,0.32063492063492083,0.5058823529411764,0.4222222222222223,0.4990990990990991,0.3752066115702479,0.4532751091703058,0.31023622047244115,0.289922480620155,0.5113533151680292,0.4660792951541852,0.45581802274715666,0.6507936507936509,0.7655172413793103,0.8437673130193906,0.7469816272965879,0.693638676844784,0.523112128146453,0.5809976247030879,0.7844504021447722,0.7844504021447722,0.7844504021447722,0.9071633237822352,1.126517571884984,1.343661971830986,1.456088560885609,1.5501915708812262,2.039269406392694,2.2,1.6838709677419357
0023q.L^J08,0.05536332179930792,-0.04092920353982299,-0.015891032917139558,0.0625,0.1779891304347827,0.21940928270042215,0.24212034383954162,0.32164634146341475,0.3610675039246467,0.4896907216494846,0.3359013867488443,0.523725834797891,0.6296992481203008,0.8024948024948024,0.8486140724946696,0.864516129032258,0.9054945054945056,0.9013157894736843,0.8888888888888891,0.8252631578947369,0.8888888888888891,0.9013157894736843,0.8971553610503282,0.9139072847682121,0.8291139240506331,0.8930131004366815,0.7987551867219918,0.7730061349693254,0.9352678571428574,0.9794520547945207,0.9903581267217632,1.022865142323845,0.9527027027027029,0.9448183041722746,0.9063324538258577,0.8310454065469906,0.7134387351778657,0.8233438485804419,0.8195173137460652,0.749747729566095,0.8565310492505354,1.1729323308270678,1.3120000000000003,1.6676923076923078,1.8241042345276877,1.9389830508474577,1.994818652849741,2.0964285714285715,1.9540034071550254
