firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BALZ-L^I10,0.0335864479580991,0.0335864479580991,20.0,2.516869724035272e-07,0.0958925868900318,0.1191539739857309,0.2032752741992374,1.6940024314730382,3.1675000000000004,0.1132639635054108,0.0315045527760428,0.0038840403475954,0.0096101358922055,1.0,1.3733915909132983,0.2840123176333989,6.557898326737978e-08,0.5659972610873291,0.7797567332754128,8.888057103526245e-10,0.0669371196754563,4.072260493637596e-07,5.0,0.2372925410251515,0.5560200929768179,0.0441484869979358,0.0777763710766753,0.2091331599811619,-0.0269824010578996,0.0651583594072382,0.0574937473595372,0.132120027479713,0.1189363961273902,0.3111246447421844,6.0,1.0424712569196306,0.0277154298156654,0.0720077107873527,0.144497403238942,11.754281949934123,3.143070202221857,0.4344182132757156,0.1849771597667135,0.4746497769180369,0.0146521591444503,0.0595665622815333,0.0566878540831835,0.3091744196284448,0.0588235294117645,-0.074829931972789,-0.2916666666666666,-0.4471544715447154,-0.4603174603174602,-0.4559999999999999,-0.5160142348754448,-0.3429951690821254,-0.3061224489795917,-0.2444444444444444,-0.231638418079096,-0.231638418079096,-0.2486187845303866,-0.3523809523809523,-0.2444444444444444,-0.1337579617834394,-0.1904761904761903,-0.1999999999999999,-0.15,-0.1337579617834394,-0.1604938271604938,-0.1168831168831168,-0.15,-0.1392405063291139,-0.0933333333333332,-0.0072992700729926,0.0625,0.2035398230088496,0.2830188679245282,0.3465346534653466,0.3737373737373739,0.3465346534653466,0.2952380952380953,0.2363636363636363,0.2952380952380953,0.4020618556701032,0.4166666666666667,0.6790123456790123,0.5454545454545456,0.63855421686747,0.7435897435897436,1.1935483870967745,1.0606060606060606,1.266666666666667,1.1935483870967745,1.4727272727272729,1.4285714285714284,1.7200000000000002,1.6153846153846154
BAOH-L,0.0547072301939777,-0.0547072301939777,34.0,2.532298553489944e-06,0.964804243752083,0.0158669832760824,0.3638557133737036,0.3838328014348646,-97.10129999999998,-0.1491122076479744,0.0011227920729964,0.0162868702017772,0.0016895851018158,1.0,1.014164860819295,0.0664480698410798,2.674883656127693e-07,0.14274512283356,3.093477286835588,2.703994106150475e-08,-0.0881228360680415,1.2526834559127946e-06,3.0,0.6586437470601584,0.2017659271292202,0.0224450016621761,-0.2733297423323715,-0.070869276001819,0.0008085264452065,-0.2930251290093463,0.0209545701933205,0.0478576231060199,-0.4600894795500861,-0.7801117660622922,7.0,0.7292699182746707,0.0086106072753166,0.013047948665684,0.0619680179370583,11.021988794681656,11.286358239468008,0.7353520040189696,0.0307449438816818,0.0485905428611841,-0.0738258547633661,0.0412922010943131,0.0093020297290875,0.0607504121580295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBOU-L,0.0043357902811593,-0.0043357902811593,20.0,1.4562925763469382e-07,0.055484660600852,0.0950868756521344,0.1593492929106202,0.7044433720697392,-16.5,0.1392296616033352,0.0182770236467331,0.0010252619287069,0.0004859086491739,1.0,1.1959906163361058,0.1063632141198328,6.224006293992776e-08,0.3635712238463743,0.2762645914396887,8.120553096008309e-07,0.0822824156305506,4.934242314140627e-07,4.0,15.175937305450155,0.8527190332326284,0.0129166466587384,-0.0318171201088667,-0.0153805321478335,0.0133079024935806,-0.056138939776352,-0.0297499574988212,-0.0858599579366048,0.0293780104188694,-0.0434782608695652,5.0,0.6118575389208787,0.0353466026080988,0.1619496855345912,0.1443700464607816,11.330532212885156,4.155110426296867,0.5759142828529215,0.1483949555746632,-0.1193353474320241,0.0690391221692292,0.0447836056176554,0.2111179235642755,0.0814062291137548,0.0858757062146893,-0.1033434650455926,-0.0771637122002085,-0.1237623762376237,0.0079726651480638,-0.0155728587319243,-0.0950920245398773,-0.1498559077809799,-0.16351606805293,-0.1432720232333011,-0.1424418604651163,-0.1805555555555557,-0.1797961075069508,-0.1873278236914601,-0.1873278236914601,-0.1547277936962752,-0.1132264529058116,-0.1506717850287908,-0.1835793357933579,-0.16351606805293,-0.1424418604651163,-0.1114457831325302,-0.1158841158841158,-0.1167664670658682,-0.0932377049180328,-0.0932377049180328,-0.0595111583421892,-0.0585106382978724,-0.0453074433656958,-0.0390879478827362,-0.0033783783783785,-0.0220994475138123,-0.0274725274725274,-0.0011286681715575,0.0460992907801416,0.0498220640569395,0.0436320754716981,0.062424969987995,0.0662650602409637,0.0993788819875776,0.1302681992337164,0.0740291262135921,0.114609571788413,0.1434108527131783,0.1675461741424802,0.189516129032258,0.213991769547325,0.1911170928667565,0.2057220708446865
BBTU-L^C18,0.0685791313871688,-0.0685791313871688,20.0,-2.951897296098566e-07,-0.1124671115288186,0.0203876747239169,0.1685539378945031,0.9040432965055992,26.250000000000004,0.0853257346925288,-0.013311428451072,-0.0131360261894139,-0.0024035643100011,1.0,0.3071000855431993,0.1973110465116279,1.9025338060830394e-07,0.4147358665430953,-0.3634385201305767,1.7045820035537636e-08,0.0504260908566668,1.4605591834873058e-06,4.0,0.7020320745962111,-0.6712511091393076,-0.0040962513709425,-0.1600745346687461,0.032751072812846,-0.1323139436331433,-0.1600745346687461,0.9490688259109312,0.5112578806372993,-0.0623235791523601,-0.3850520340586565,4.0,0.3071000855431993,0.0477925950467986,-0.1411448140900195,0.2454867954276705,44.39772727272727,26.63863636363636,0.302729875009212,0.2000926784059315,-0.2724046140195209,0.0896415181768354,-0.1675625579240036,0.0608576284481632,-0.0509311740890689,0.0393258426966292,0.0595238095238095,-0.063157894736842,-0.226086956521739,-0.2764227642276422,-0.2734693877551021,-0.4183006535947712,-0.4523076923076923,-0.4539877300613496,-0.4066666666666666,-0.4183006535947712,-0.4489164086687306,-0.4183006535947712,-0.5604938271604938,-0.593607305936073,-0.5841121495327103,-0.5516372795969773,-0.593607305936073,-0.5637254901960784,-0.5637254901960784,-0.5549999999999999,-0.5604938271604938,-0.6079295154185023,-0.5741626794258372,-0.5615763546798029,-0.5669099756690998,-0.5447570332480818,-0.5412371134020618,-0.5412371134020618,-0.5658536585365853,-0.5482233502538071,-0.5761904761904761,-0.5459183673469388,-0.5163043478260869,-0.5136612021857924,-0.510989010989011,-0.4702380952380952,-0.47953216374269,-0.440251572327044,-0.4349206349206349,-0.3924914675767919,-0.3904109589041096,-0.3883161512027492,-0.3503649635036496,-0.4026845637583892,-0.4367088607594936,-0.4006734006734007,-0.3732394366197182,-0.3100775193798449
BBXK-L,0.0395630680912135,-0.0395630680912135,20.0,5.772173979374978e-07,0.219919485532275,0.0700872129069591,0.2551680888709714,1.6299734702639812,142.4,-0.019425270773044,0.0115771009408387,0.0033837584727374,0.0105277829399739,1.0,0.5941475187289457,0.067517006802721,2.423976776640476e-07,0.7070061326890912,2.2107202680067,1.009936835676499e-06,-0.0114800121258451,1.5330908248996658e-06,3.0,2.141752026674816,0.7708889968423608,0.028647348019307,0.1275044241285828,-0.0037485077942158,0.0017820808336651,0.3008436768262886,-0.12387006759402,0.0697220630970146,0.0283933262998295,-0.3019350127783861,6.0,0.3483332495349188,0.0197478816791246,0.0798161538030379,0.1466597770724145,23.729615991583376,76.78297872340426,0.6184533556675156,0.3307935328005947,0.1881831430653389,0.1813426885663764,0.1911168927708604,0.3922524646378053,0.0505233986562801,-0.0271493212669683,-0.0045045045045045,0.0523809523809524,-0.15,-0.1596958174904943,-0.3050314465408805,-0.4122340425531915,-0.4199475065616798,-0.4556650246305418,-0.4447236180904522,-0.4907834101382489,-0.6053571428571428,-0.6247877758913413,-0.6546875000000001,-0.6469648562300319,-0.6458333333333334,-0.6400651465798046,-0.6458333333333334,-0.6847360912981455,-0.7037533512064343,-0.6815561959654179,-0.6686656671664168,-0.679245283018868,-0.691771269177127,-0.6730769230769231,-0.6620795107033639,-0.6525157232704403,-0.6347107438016528,-0.626057529610829,-0.6235093696763203,-0.5996376811594203,-0.6228668941979523,2.2028985507246377,2.2028985507246377,2.2028985507246377,-0.5623762376237624,2.25,2.25,2.25,2.25,2.2028985507246377,2.2028985507246377,2.2028985507246377,-0.3422619047619047,2.2028985507246377,2.2028985507246377,2.157142857142857,-0.3556851311953353,2.157142857142857
BCZB-L,0.0489563760093443,-0.0489563760093443,20.0,8.604507350141773e-07,0.3278312186124992,0.0661816007176318,0.1558141771664903,2.708791762086981,-39.5,-0.5798245430343059,0.0092428012797724,-0.0001192176822587,0.0002088554720133,1.0,0.6180422264875239,0.0647898706896551,5.7363382334278494e-08,0.1548663324979114,0.7723132969034608,3.947591377770359e-06,-0.3426666666666667,9.031681473907676e-07,4.0,3.623643807319248,0.2067141871694642,0.0164271263204892,-0.1250587592649204,-0.070135775862069,-0.1530359452864355,-0.2703381740484554,-0.1142396203611194,-0.1705286480149999,0.3703414644859835,-1.465045592705167,4.0,0.3566218809980806,0.005837912087912,0.0125184094256259,0.0588548318433375,24.80806675938804,155.10434782608695,0.7520104923183433,0.0562865497076023,0.1347436192228098,0.0428622213193572,0.0665204678362573,-0.0070921985815602,0.0399976677744737,0.1756272401433691,-0.0035714285714284,-0.1769911504424779,-0.2005730659025788,-0.1308411214953271,-0.0999999999999999,-0.1794117647058822,-0.2657894736842104,-0.2028571428571428,-0.1982758620689655,-0.2954545454545454,-0.3435294117647058,-0.363013698630137,-0.4871323529411765,-0.5181347150259068,-0.4991023339317774,-0.5088028169014085,-0.5147826086956522,-0.5044404973357015,-0.5105263157894737,-0.4954792043399638,-0.4655172413793103,-0.3730337078651685,-0.3178484107579462,-0.2936708860759494,-0.2918781725888324,-0.259946949602122,-0.2206703910614524,-0.2028571428571428,-0.1671641791044776,-0.1308411214953271,-0.1646706586826346,-0.1646706586826346,-0.128125,-0.088235294117647,-0.1142857142857142,-0.0346020761245674,6.971428571428572,-0.0071174377224199,-0.0141342756183745,-0.0035714285714284,-0.0244755244755243,-0.0244755244755243,-0.0106382978723403,6.971428571428572,-0.0278745644599303,-0.0244755244755243,0.0333333333333332,0.0689655172413794
BCZN-L,0.0246134134712748,-0.0246134134712748,20.0,6.153001336650692e-07,0.2344289852091645,0.0484175619024882,0.1856970088110212,1.185432314513808,-57.53199999999998,0.3418845079906924,0.0701598832328046,-0.0058934397882144,-0.0026929040620149,1.0,1.709149674108165,0.1249090621636735,1.2918744001713014e-07,0.4552980049411252,0.7600804820215707,8.246658950372936e-07,0.2020480611687603,1.1497889680548109e-06,5.0,3.2153738963481824,0.6049419703302976,0.0329956461619486,-0.0037004408999529,-0.1411729780825051,-0.0055501088100184,0.0743102187509766,-0.0654316207314524,-0.0135243617190189,-0.2236398083934286,-0.2942987458801496,3.0,0.8978422837421176,0.0128109311257739,0.038431146969741,0.1192992220080863,18.538216463470093,4.227108824733857,0.6050632689339724,0.3680409457696074,0.4082073680834387,0.0719526321466565,0.2661487375119135,0.353966143591211,0.2150769981483005,0.1470588235294117,-0.107398568019093,-0.362862010221465,-0.4563953488372092,-0.4246153846153846,-0.4563953488372092,-0.5715922107674685,-0.5161707632600259,-0.5759637188208617,-0.5656213704994193,-0.5065963060686016,-0.5563463819691578,-0.5686274509803921,-0.5155440414507771,-0.6389961389961389,-0.6315270935960591,-0.6421052631578947,-0.6029723991507431,-0.5807174887892377,0.3955223880597014,0.4384615384615384,0.4384615384615384,0.4220532319391636,0.3903345724907063,0.3955223880597014,0.4274809160305344,0.4329501915708813,0.4440154440154442,0.4007490636704121,0.3800738007380075,-0.719429857464366,-0.7341862117981521,-0.656880733944954,-0.6468366383380548,-0.6540240518038853,-0.6511194029850746,-0.644486692015209,-0.6424474187380498,-0.654981549815498,-0.587651598676957,-0.5885588558855885,-0.5536992840095465,-0.5589622641509434,-0.5289672544080605,-0.5359801488833746,-0.5422276621787026,-0.5439024390243902,-0.5584415584415585,-0.5568720379146919
BDAJ-L,0.1919012596161974,-0.1919012596161974,14.0,-1.656876450328161e-08,-0.006312689427739,0.1949729446674812,0.0106613359986673,1.353183127621023,-39.900000000000006,-0.0234778177079795,0.0006763039986473,-0.0066612673963749,0.022536023054755,1.0,0.519533711405167,0.1464365256124721,-7.493600309438726e-08,0.3806557377049181,-0.545816733067729,3.3834697815846427e-09,-0.0138749999999999,2.173897215396471e-06,4.0,0.167782594376056,-1.7894736842105297,-0.0308691982664066,-0.0550367966139979,-0.0792482319384206,-0.1449125941665056,-0.0462198344001146,-0.1404764001408945,-0.5522411060232476,-6.849833560726652,-5.703517587939699,5.0,0.5075614366729679,0.0335263354501307,-0.2715582450832072,0.2827406764960971,4.675022381378693,25.105769230769237,1.649409679818233,-0.0608196721311475,-0.6691729323308271,-0.1898723476202463,0.0481967213114754,-0.07380073800738,-0.0228293413173651,0.2363636363636363,-0.0677966101694914,-0.236111111111111,-0.2763157894736842,-0.2567567567567567,-0.2948717948717948,-0.375,-0.4210526315789473,-0.4329896907216494,-0.4148936170212765,-0.4021739130434782,-0.3956043956043955,-0.4954128440366973,-0.4329896907216494,-0.6625766871165644,-0.6783625730994152,-0.6726190476190476,-0.6961325966850829,-0.7263681592039801,-0.7193877551020408,-0.7330097087378641,-0.7477064220183487,-0.7608695652173912,-0.7649572649572649,-0.7962962962962963,-0.7808764940239044,-0.7679324894514767,-0.7577092511013216,-0.7164948453608246,-0.7222222222222222,-0.7342995169082125,-0.7587719298245614,-0.76890756302521,-0.7808764940239044,-0.7947761194029851,-0.8202614379084967,-0.8253968253968254,-0.8172757475083057,-0.8172757475083057,-0.8049645390070922,-0.7916666666666666,-0.7985347985347986,-0.7962962962962963,-0.7884615384615384,-0.802158273381295,-0.802158273381295,-0.7955390334572491,-0.7916666666666666,-0.819078947368421
BDIM-L^C23,0.1864213461579858,-0.1864213461579858,32.0,3.303445029500849e-07,0.1258610592764294,0.0768090102049484,-0.2300029336698272,0.6285831692332147,-656.9943999999999,0.5961705335370883,0.0166779826230357,-0.0855544466915735,-0.0462981008603289,1.0,0.5848818363508694,0.1129719332699892,-2.346158272685007e-07,0.1671700903229679,0.850736663295048,6.245898397670643e-08,0.3523268753388305,7.548922401140665e-07,4.0,3.308343166325851,0.5464084522198576,0.0264854898035923,0.1595865314577516,0.0563431272297757,0.0707026135138914,0.2315756056044162,0.0629410355819646,0.27368861550984,0.0129356367461878,-0.8081948120491946,5.0,0.4103725775978584,-0.1624624146931121,-0.4414196930857592,0.2035711184828772,5.086963855902459,27.904408335354365,1.649409679818233,0.1695459439270441,0.4542382160430224,-0.0314506637992859,0.3979125850034695,0.0715934833381538,0.3258129633666492,0.0795372378886478,0.0696055684454757,0.0696055684454757,-0.0749163879598662,-0.1572212065813528,-0.1653590826795413,-0.3240469208211144,-0.289311408016444,-0.2849017580144778,-0.2849017580144778,-0.3382775119617224,-0.3382775119617224,-0.3382775119617224,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717,-0.5354383607658717
BDLO-L,0.0307616726187102,-0.0307616726187102,20.0,7.898897118204982e-07,0.3009475107152103,0.0172949863972017,0.1128668171557562,0.607428303706157,0.6500000000000021,-0.2992962809063915,0.0001511630104113,-0.0221395339154827,0.0014190257220865,1.0,0.2785041045910611,0.0392027827394942,5.264262204937308e-08,0.3909094097429243,0.2397200349956254,1.8367734078442187e-08,-0.1768791268945225,7.380608282808061e-07,5.0,1.0093524402721568,0.2471666037023046,0.0114667865906317,-0.3638979656873236,-0.0218571480163909,-0.0125519209635034,-0.3604774002710625,-0.1688315140345901,0.092708942396945,0.0091655240032397,-0.967895362663496,5.0,0.2584372149589541,0.0099855677341342,0.0218953130345535,0.108787865804019,11.360410830999069,32.79514824797844,1.0061202922077923,-0.1438992740153614,0.1918209293539858,-0.1176426128526098,-0.1563848069301722,-0.3409167132476244,-0.1375815140345902,0.181701030927835,-0.1481888035126234,-0.2788104089219331,-0.3089937666963491,-0.3102222222222223,-0.3401360544217687,-0.3865612648221344,-0.3634126333059885,-0.3533333333333334,-0.3918495297805643,-0.4243323442136498,-0.4457142857142857,-0.4457142857142857,-0.5496227510156704,-0.5279805352798055,-0.5308343409915357,-0.530550514216576,-0.5535097813578826,-0.5911485774499473,-0.5881104033970277,-0.5947780678851176,-0.5245098039215687,-0.5274056029232643,-0.5367164179104478,-0.5016056518946692,-0.4546732255797611,-0.4003091190108191,-0.3680781758957654,-0.3701298701298702,-0.3373185311699402,-0.2665406427221172,-0.3071428571428571,-0.340696686491079,-0.2880733944954129,-0.2761194029850746,-0.1822971548998946,-0.1797040169133194,-0.1779661016949152,-0.1916666666666666,-0.2065439672801635,-0.2073544433094994,-0.1941848390446522,-0.1519125683060109,-0.0859835100117786,-0.1753453772582359,-0.1491228070175437,-0.1261261261261262,-0.0827423167848701,-0.0287859824780977
