firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BAJS-L,0.0497731492992994,0.0497731492992994,19.0,1.0726742187568163e-06,0.1156339637611655,0.095579985762637,0.0811245546101701,0.9547151840246187,-620.0891000000001,0.2982479515668054,0.0052025627409641,0.0026415026503569,-0.0017402453485403,1.0,1.2253601983874505,0.0576788421241132,1.7634125513147238e-07,0.2525599996148748,0.6007503813651532,0.000185311142746,0.0649161407929035,3.1882331292501517e-06,5.0,13.989637502149032,0.7795102564792328,0.0506178316383352,0.0140932688278353,0.007428727081569,0.0218977178745606,0.0250052570602574,0.0627248449367957,-0.0701788537727603,0.0157523047885815,1.1569596241974969,5.0,0.9304747157416048,0.0066162620668018,0.0265400872891414,0.0483023398399205,0.5956210944122635,0.0937548493473918,0.1487302383809308,0.0485873738159554,0.0298174256715466,0.0761635442832053,0.1148608714269011,-0.0451214809101426,0.0557817589576548,-0.0444075916712732,-0.1023022329929029,-0.1172765957446808,-0.1533061224489795,-0.179170623615068,-0.174598121916282,-0.1402519893899204,-0.1893074878849461,-0.132485781197725,-0.0837455830388692,-0.0279287722586691,-0.0742591931453052,-0.0788632326820603,-0.1032336157703613,-0.1250210899274507,-0.1297197516361806,-0.1316141995981246,-0.1423846535472135,-0.0103053435114504,-0.1049361408353468,-0.0536496350364963,-0.0163125948406677,0.0073815073815073,0.129355400696864,0.1100171232876712,0.0799666805497707,-0.0155656795747911,0.0275411135327918,0.0732615894039734,-0.0920868347338935,-0.1286962365591398,-0.0898560898560898,0.0629227300676367,0.0101285547331515,-0.0991836025707834,-0.1253162421993591,-0.1557870747191926,-0.187402068317142,-0.2076394194041253,-0.1787806809184481,-0.1477403451109286,-0.0326431635888826,-0.0335445396943718,0.0777223607647548,0.1010615711252653,0.0642314795813667,0.0688375927452595
BAOH-L,0.126463015846405,-0.126463015846405,4.0,1.0269396731598716e-06,0.1107037932623168,0.0822245762093481,0.2151250239141143,0.4943712066888283,-159.5876,0.830950930558735,0.0048659147844031,-0.0221946464472607,-0.0141551509533374,1.0,1.3049179974671938,0.1528950080039232,-9.969086128653486e-09,0.1852661141997404,0.4322924754178387,3.6296135669835524e-08,0.1808633632411132,1.0085376370198062e-06,3.0,0.6226081266742745,0.3452988379611919,-0.0267487407355071,0.0653049999532233,0.0237572618904134,0.0310736382573386,0.0029840591448627,-0.1737088620294917,-0.0378596065201186,-0.1903079805207365,-26.94964497066594,4.0,0.8441451271995318,-0.032189377384738,-0.0713646641389381,0.1161661426348219,1.8239488241532895,-0.0451692329330897,-0.0241309938760049,-0.1576247825978354,0.0178209571000887,-0.0654166955211841,-0.0822457196862379,0.0436363636363636,0.0036496350364962,0.0110294117647058,0.0185185185185183,-0.0677966101694915,-0.1071428571428572,-0.0924092409240923,-0.0983606557377049,-0.0894039735099337,-0.0894039735099337,0.4248704663212435,0.375,0.403061224489796,0.3681592039800996,0.375,-0.0107913669064747,-0.0350877192982456,-0.0418118466898954,-0.0316901408450703,-0.0316901408450703,-0.014336917562724,-0.0771812080536912,-0.0384615384615384,0.0036496350364962,-0.0178571428571427,-0.003623188405797,-0.0833333333333333,-0.003623188405797,-0.0316901408450703,-0.014336917562724,0.4397905759162304,0.4550264550264551,0.5277777777777777,0.5536723163841808,-0.0451388888888888,-0.0484429065743945,-0.0248226950354609,-0.0451388888888888,-0.0709459459459459,-0.0863787375415281,-0.0740740740740741,-0.1185897435897436,-0.2445054945054945,-0.0350877192982456,0.1904761904761904,0.3349514563106797,0.1458333333333334,0.2614678899082567,0.2557077625570776
BBOU-L,0.002117377866571,-0.002117377866571,30.0,1.4922259420047898e-07,0.0160861515531932,0.0302540804307588,0.1947044971569697,0.6207605584772607,63.0,-0.1053380002593105,0.007752335092123,0.0072118872008715,0.0055982590993647,1.0,1.366509433962264,0.0899975544142822,4.5330788065324434e-08,0.2737451469772601,0.1541501976284585,1.2885127811753927e-06,-0.0229276895943562,2.7003469449105573e-07,4.0,17.603913292103254,0.5376709008048095,0.0338150496593603,0.0518900635909244,0.0006930288612988,0.0120944024998242,-0.0037794445095511,-0.0380325987860384,-0.0535077333960941,-0.0290206512906772,-0.0205162144275314,6.0,0.5779874213836478,0.0160122251013221,0.0485789155412215,0.1263169568592658,0.3597198872254668,0.0300540765391015,-0.0353922234073499,0.0046787220600037,0.0165002773155851,0.0702734839476813,0.0093775933609958,-0.0320855614973263,0.0369685767097967,0.0327687776141385,0.0763622409823485,0.1629353233830845,0.154320987654321,0.1130952380952381,0.0293577981651376,0.0935672514619883,0.1025943396226414,0.1374695863746959,0.0834298957126302,0.1495901639344263,0.2340519137703476,0.1971830985915492,0.248886910062333,0.2308029837648091,0.2302631578947367,0.2819926873857405,0.3293838862559242,0.4267548321464904,0.2986111111111111,0.2494432071269487,0.3459692898272553,0.3016241299303943,0.3312766967252016,0.5048283261802575,0.5195016251354279,0.4872746553552494,0.4912280701754388,0.4685863874345548,0.5105008077544426,0.4670502092050208,0.5008025682182984,0.5883352208380521,0.6587817859254879,0.5609348914858099,0.4967982924226255,0.5429042904290429,0.5454545454545456,0.5016059957173449,0.4632237871674489,0.4384615384615384,0.5178571428571428,0.429663608562691,0.5463065049614113,0.59375,0.5802816901408452,0.5776152980877389
BBXK-L,0.1040352970137665,-0.1040352970137665,30.0,5.985968844262334e-07,0.0645285672303288,0.0263172086501644,0.1273759768332631,2.169092266872372,21.0,-0.2384284336722848,0.0028404249275691,-0.0027057264635585,0.0018960503998061,1.0,0.7217415115005477,0.1353012130453583,5.203077731847735e-09,0.5483388604160386,-0.243325075695018,9.968475427068734e-07,-0.0518959264866387,9.304803601389958e-07,3.0,1.3043100457698826,0.3570636504768242,-0.0293645232858526,-0.0082493476276348,0.2257681806569939,-0.0026671960389568,-0.2783326885107139,-0.022490019904957,-0.0436244680987702,0.0143111013617508,-32.066147859922175,3.0,0.2940306681270537,0.0039005589255913,0.0099604288564954,0.1563041491001869,2.675598080567277,-0.0895146216460657,-0.0632386021607579,-0.1245494770461485,-0.0859813084112149,-0.1062017463682153,0.0071737902466579,0.0201342281879195,0.0,0.0456140350877192,0.0456140350877192,0.1037037037037036,0.0240549828178693,-0.0099667774086378,-0.053968253968254,-0.035598705501618,-0.0942249240121581,-0.1534090909090909,-0.06875,-0.0802469135802469,-0.115727002967359,-0.2053333333333333,-0.1880108991825613,-0.115727002967359,-0.1183431952662721,-0.1209439528023599,-0.1485714285714285,-0.0858895705521471,-0.1286549707602339,-0.0858895705521471,-0.138728323699422,-0.06875,-0.06875,-0.1967654986522911,-0.2971698113207547,-0.2678132678132678,-0.3085846867749419,-0.2988235294117647,-0.3407079646017699,-0.4133858267716536,-0.4269230769230769,-0.4051896207584829,-0.4110671936758893,-0.4522058823529412,-0.4532110091743119,-0.4879725085910653,-0.4562043795620438,-0.4377358490566038,-0.4156862745098039,-0.3765690376569037,-0.3778705636743215,-0.3918367346938776,-0.2623762376237624,-0.2531328320802005,-0.3242630385487528,-0.3037383177570094
BCIP-L,0.0626653402975903,-0.0626653402975903,19.0,7.382303293428373e-06,0.7958101132472147,0.0534992709730509,0.1241737138676396,0.4423427533720288,-53.30930000000001,0.0424129689865204,0.0004442260261224,-0.011305598528187,-0.0008549750162556,1.0,0.8339522100244319,0.2703209053405789,3.83892102358293e-07,0.1549183831964271,0.8463320507753456,2.6978987380943623e-06,0.0092315345393321,1.5410476770273736e-05,5.0,0.6844389583716299,0.3787518169832519,0.2206493206220513,-0.1176353718761596,0.0306338948396274,-0.0380082820592997,-0.1220783600717273,-0.0331338538339213,0.1766584327704902,0.1740298137886893,-3.81623546160902,5.0,0.8105424569005245,0.0050849492673837,0.015650085509891,0.0772876288239507,0.7972657988370386,0.0152201934434254,0.0569259471209811,-0.0339775554669519,0.0406878355171755,-0.0022081113593448,0.0836517027156371,-0.14,0.0204081632653061,-0.0740740740740741,-0.1935483870967741,-0.1525423728813558,-0.0909090909090909,-0.0740740740740741,-0.0566037735849057,-0.0196078431372549,-0.0740740740740741,-0.1071428571428572,-0.1525423728813558,-0.1935483870967741,-0.1379310344827585,-0.1525423728813558,-0.0909090909090909,-0.1379310344827585,-0.0909090909090909,-0.0909090909090909,-0.1525423728813558,0.0204081632653061,-0.1525423728813558,-0.0566037735849057,-0.0909090909090909,-0.0566037735849057,0.0204081632653061,-0.0740740740740741,-0.0909090909090909,-0.1525423728813558,-0.1071428571428572,-0.180327868852459,-0.2857142857142857,-0.3421052631578947,-0.3055555555555556,-0.2307692307692308,-0.21875,-0.2647058823529412,-0.2424242424242424,-0.2307692307692308,-0.21875,-0.2063492063492064,-0.21875,-0.180327868852459,-0.0740740740740741,-0.0909090909090909,-0.0909090909090909,-0.0909090909090909,-0.0909090909090909,-0.0909090909090909
BCQF-L,0.0091981532565812,-0.0091981532565812,29.0,4.446961432184339e-07,0.0479381128123377,0.0618133816907785,0.1008412327045191,0.897478667938032,-267.5762000000001,0.3654375411558496,0.0164336858690735,0.0019121468773256,0.0008890300864426,1.0,1.3464764725199665,0.2775163796774509,6.185021660734359e-08,0.2271564510848112,0.5171748625873637,4.6673152046925545e-05,0.0795405123423685,9.213752365118022e-07,5.0,22.55311747753945,0.4394643207089251,0.0392498948877428,0.0443959639253258,0.0819257577509835,0.019902249113333,0.0240537092124425,-0.0564048970079268,-0.0609665161245837,-0.0049859000566341,-0.1973969613989638,6.0,0.8869198510887834,0.0080058457619854,0.0244499834569232,0.0434137952273923,0.6634754462311884,0.0841219073662557,0.2829321240735338,0.0688543580501488,0.0313227366825492,0.0004006379172355,0.0621463888700647,-0.0572340026271345,0.0711557788944723,0.0770008084074374,0.1468847519638436,0.1723682763172369,0.1249736119907114,0.0429591936588706,0.0330522438693419,0.0710481358657419,-0.0318830048142428,0.0066112580279562,0.0496356115816425,0.0216641104294479,-0.0107666604789307,-0.0345139958329558,-0.0410293323735828,-0.02533150434385,-0.0063397352228231,0.0248076923076923,0.0811523635625888,0.1972590429117053,0.1534632034632033,0.1796347537354732,0.1904389590081536,0.3032526290046466,0.3786056137627731,0.416910396171231,0.4817183372723479,0.4704746136865341,0.5749963056007092,0.6099697885196373,0.6104563312178903,0.5622984462034595,0.6165630213863187,0.8197029195834045,0.6831964624131395,0.5366205305651672,0.6336603310852238,0.5480029048656501,0.4784297406020252,0.4540245566166438,0.4829553360233753,0.4906293706293705,0.5597834040684913,0.5291248206599712,0.5529651755791929,0.4694609127257685,0.4146535704804883,0.488755412767146
BCYN-L,0.0529614992901573,-0.0529614992901573,29.0,5.832897189526865e-07,0.0628784593161984,0.0908015314836527,0.2805843406324024,0.6366164400436084,387.4893,-0.7431292440035913,0.0026623512195776,0.0257992438473645,0.0029121217611057,1.0,1.6893118372634748,0.067334482114867,1.1430709516238797e-07,0.1717853103777679,0.0423031071888064,7.625127386476714e-06,-0.161748244632136,5.819851411678762e-07,3.0,14.961405545238083,0.371164111377826,0.0954314317385173,0.0526005030435615,-0.1367956989036065,0.3017591265325253,0.0703587844270689,0.0025829238480418,0.1687377405523219,1.0826822024151457,-0.5845697293180933,8.0,1.383381796057543,0.0260042682971176,0.0550338600803262,0.1228045349447549,0.8253774409449371,-0.0201799047493298,0.0397292543967194,-0.0756153666622362,-0.0192442627819175,-0.063708088066405,0.0826822024151456,0.0180708753813658,-0.0547914818101152,-0.0398828301036503,0.0544419698094531,0.1932231867824139,0.0687233508903939,0.0801013941698352,0.0809233891425671,0.2167332952598513,0.1667579408543262,0.1996058558558557,0.1332446808510636,0.2167332952598513,0.2628927089508002,0.3557111040407255,0.39157413455258,0.337413684871312,0.2510275983558425,0.2105113636363635,0.3492716909436353,0.4071994715984146,0.4982419127988746,0.6350729086722948,0.8534145280556764,0.7139983909895415,0.8170575692963753,1.281049250535332,0.8526086956521739,1.193000514668039,1.1963917525773198,1.512382075471698,1.1520202020202015,0.9245709123757904,0.835055986218777,0.9193693693693694,0.8762659621312197,0.7520559210526316,0.6257153758107592,0.5035285815102328,0.4217550884217551,0.5427226647356986,0.3509828788839568,0.4390408645727794,0.4203333333333332,0.4414749661705006,0.4351633546648703,0.4109271523178808,0.3187867533271431,0.2704233750745379
BCZB-L,0.0506013704537831,-0.0506013704537831,30.0,1.0334536386485711e-06,0.1114059968168449,0.0417461514573443,0.0757603350937898,1.9636514377029577,-77.5,0.0967640563589998,0.0016771287555704,-0.0011037768706798,-0.0021404109589041,1.0,0.7635410599883518,0.0738533036977167,4.3089620070490964e-08,0.132390940872473,-0.131578947368421,7.052693682708726e-06,0.02106149957877,2.0345552000921136e-06,4.0,1.8936244157038329,0.1532305005820722,-0.0305583187032562,0.0354061226321005,0.1767136254766773,0.0700595400896257,0.1083379156425583,0.0653945638443228,-0.1853872964224154,-0.1130553194688786,-3.41747572815534,6.0,0.5878470199961172,0.0032725785191582,0.0097152880852786,0.0217261311540761,0.5902747003732329,0.114708415666008,0.0784342258440046,-0.0315300206047247,0.0088665957339007,0.1340847260007773,0.0851128737034777,-0.0030581039755351,0.0315457413249211,0.0348101265822784,0.0414012738853502,0.3682008368200835,0.27734375,0.2874015748031495,0.3568464730290455,0.4034334763948497,0.3855932203389831,0.3625,0.3855932203389831,0.3185483870967742,0.3132530120481926,0.1720430107526882,0.1890909090909092,0.2433460076045628,0.2201492537313432,0.2674418604651163,0.3132530120481926,0.427947598253275,0.2874015748031495,0.3346938775510204,0.3512396694214876,0.4598214285714284,0.3855932203389831,0.2723735408560312,0.1314878892733564,0.1805054151624547,0.2625482625482627,0.3346938775510204,0.2625482625482627,0.2924901185770752,0.2247191011235956,0.27734375,0.3739495798319328,0.2433460076045628,0.2339622641509433,0.3185483870967742,0.2022058823529411,0.2674418604651163,0.2022058823529411,0.2247191011235956,0.3238866396761133,0.4094827586206897,0.3346938775510204,0.3974358974358976,0.1275862068965518,0.0514469453376207
BCZN-L,0.0099312847944236,-0.0099312847944236,29.0,2.567752622358915e-07,0.0276802973810264,0.0947651969328127,0.2887789194727806,1.3683151273465528,97.7964,-0.0093201405715556,0.0067973121028699,0.0192707390168351,0.0029323671005897,1.0,2.3206675760888573,0.1750071562895062,6.979495560114573e-08,0.4036817509964513,-0.072531010429094,5.873055083356963e-07,-0.0020286059112035,3.057144355552805e-07,4.0,4.528013533307016,0.5454881642077423,0.002827349751702,0.22587865554444,0.1495980761989607,0.0385330827670804,0.3461603305601012,0.0964017103308632,0.098309888601185,0.0362855585061233,-0.0782700018440751,8.0,1.4687537726632065,0.030931965971392,0.0647550712739308,0.1200718762049214,0.5207939539097757,0.046781248449474,0.2614446493416759,-0.081909266336367,-0.0205403364910707,-0.0831862462984706,0.1307239499924809,-0.0115690527838033,0.0533130236100531,0.0453514739229024,0.1126307320997586,0.0638461538461538,0.0267260579064587,0.0102264426588751,0.0613967766692249,0.1002386634844869,0.0007235890014472,0.0630284396617986,0.0745920745920747,0.1477178423236513,0.1289795918367346,0.1467661691542288,0.1135265700483092,0.1720338983050846,0.2337198929527206,0.27818853974122,0.3733862959285003,0.4697130712008501,0.488697524219591,0.610011641443539,0.6907090464547678,0.72875,0.807843137254902,1.0368188512518408,0.9644886363636364,0.9181692094313454,1.1309707241910631,1.413612565445026,1.3243697478991594,1.0308370044052864,1.2635024549918166,1.356047700170358,1.237864077669903,1.134259259259259,0.934265734265734,0.7506329113924051,0.6723095525997582,0.8919288645690835,0.9155124653739612,0.9728958630527818,1.2057416267942584,1.0796992481203005,1.051928783382789,1.0131004366812228,0.8415446071904129,0.8366533864541832
BDAJ-L,0.0693311013461672,-0.0693311013461672,30.0,5.935017285493334e-07,0.0639793109326341,0.0699708454810495,0.244045777915249,1.4176974323159108,-11.2,-0.1350070158181061,-0.0004184975936388,-0.0116076195768937,-0.0045479988804925,1.0,0.363918439716312,0.2507288629737609,5.3736978700935864e-08,0.5009812167087188,-0.3350785340314137,4.158755728321312e-09,-0.0293853969518876,4.846806045505022e-07,4.0,0.1764124508367423,0.9078341013824884,-0.0376576689388331,-0.3690725002311239,0.0399989702598164,0.0126607706968776,-0.3719098761916387,0.0842356173238524,-0.4336215255332905,0.9770927601809954,-1.384401114206128,5.0,0.3528368794326241,0.0073921971252566,0.0137090632140137,0.1559934318555008,0.5487088384639424,0.0096719932716568,0.0151049667178698,-0.0267838459928848,0.0269133725820016,0.0030978934324659,-0.0229072398190045,-0.0904255319148935,-0.0105263157894737,0.0053475935828875,0.0804597701149425,-0.0873786407766991,-0.1569506726457399,-0.175438596491228,-0.2231404958677686,-0.2100840336134454,-0.2067510548523207,-0.1415525114155251,-0.1790393013100437,-0.2133891213389122,-0.1790393013100437,-0.1454545454545456,-0.1214953271028038,-0.1004784688995215,-0.1047619047619048,-0.0693069306930693,-0.0358974358974358,-0.0208333333333333,-0.0309278350515463,-0.1255813953488372,-0.1376146788990826,-0.1826086956521738,-0.1454545454545456,-0.248,-0.2199170124481329,-0.250996015936255,-0.248,-0.3285714285714285,-0.3403508771929825,-0.3333333333333333,-0.3261648745519714,-0.3011152416356877,-0.2769230769230769,-0.2199170124481329,-0.1454545454545456,-0.0873786407766991,-0.0408163265306122,0.010752688172043,0.0217391304347824,0.0621468926553672,0.1604938271604936,0.167701863354037,0.167701863354037,0.167701863354037,0.167701863354037,0.1604938271604936
