firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,depr,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,7.0,0.0647325559874144,3.2144867534637106e-07,0.0165347147812242,0.1391695478500218,1.1741954293352153,0.0258543940515576,1.0,0.1156429942418426,0.1461638070573002,6.128452361496978e-08,-0.0312843152634279,1.3445393871679834e-06,6.865228523179169e-07,0.0310199072811562,4.246243316733766,-0.0037237254092889,-0.0012672325541054,0.0388835877862595,1.053723080368301,12.05,0.0256410256410257,-0.0123456790123457,-0.9190283400809716,-0.9217986314760508,0.0256410256410257,-0.0361445783132529,-0.0588235294117646,0.0,-0.9183673469387756,0.0,0.0126582278481013,-0.0588235294117646,-0.9181166837256908,-0.9161425576519916,-0.9168399168399168,-0.9123767798466592,-0.9141630901287554,-0.908256880733945,-0.908466819221968,-0.90521327014218,-0.9020807833537332,-0.901840490797546,-0.902200488997555,-0.9069767441860463,-0.9048751486325802,-0.91140642303433,-0.9070847851335656,-0.9059929494712105,-0.9074074074074074,-0.9045346062052506,-0.902200488997555,-0.903846153846154,-0.9051008303677344,-0.9041916167664672,-0.896774193548387,-0.8963730569948186,-0.897172236503856,-0.899749373433584,-0.892328398384926,-0.8885793871866295,-0.8870056497175142,-0.8907103825136612,-0.8933333333333333,-0.8884239888423988,-0.8853868194842407,-0.8914518317503393,-0.8796992481203008,-0.8746081504702194
BACQ-L^J02,6.0,0.1121119823731449,4.172048507309415e-07,0.0214602321964653,0.2601855586930213,1.1269306335951017,-0.1485991823579591,1.0,0.0727272727272727,0.0657572577824413,5.052464388569655e-08,0.0843765341188,5.827101678275451e-07,3.6604123212582323e-07,0.1701196381674934,4.223439545948343,0.0628423826364329,-0.128355860025921,0.0681818181818182,0.5373992965617178,0.0202702702702703,0.0206896551724138,-0.0326797385620915,-0.0133333333333333,-0.0451612903225806,-0.0133333333333333,-0.0389610389610389,0.0277777777777779,0.1044776119402983,0.1384615384615384,0.1044776119402983,0.1653543307086613,0.48,0.3454545454545452,0.4230769230769229,0.510204081632653,0.7411764705882353,0.6444444444444444,0.922077922077922,0.8974358974358974,1.176470588235294,1.1142857142857143,1.176470588235294,1.1449275362318845,1.2769230769230768,1.5517241379310347,1.3125,1.6428571428571428,1.5964912280701755,1.5964912280701755,1.6909090909090905,1.6428571428571428,1.6909090909090905,1.4666666666666668,1.1142857142857143,1.2424242424242422,1.0,1.0,0.9473684210526316,0.8499999999999999,0.7209302325581395,0.7619047619047619,0.8499999999999999,0.8734177215189873,0.9473684210526316,1.0555555555555558,1.0555555555555558,1.3125,2.363636363636364
BALZ-L^I10,8.0,0.1136246844069085,4.541839019927338e-07,0.0233623649858917,0.1521336811981475,1.2972420849916466,-0.5646334569480368,1.0,0.2252258764004336,0.1625351617440224,6.078680578655115e-08,-0.03279087098769,2.370989531456979e-09,6.598058616044159e-07,0.0847479956336808,0.1683864421088379,-0.0395994973073312,-0.0318795647906797,0.157416030016726,0.3697946757037555,0.0909090909090908,-0.0294117647058823,-0.0833333333333332,0.03125,0.1379310344827586,0.1379310344827586,0.1785714285714286,0.0645161290322582,0.2222222222222221,0.2692307692307691,0.4347826086956521,0.4347826086956521,0.3750000000000002,0.32,0.2692307692307691,0.3750000000000002,0.6499999999999999,0.6499999999999999,0.6499999999999999,0.6499999999999999,0.5714285714285716,0.5,0.4347826086956521,0.4347826086956521,0.2692307692307691,0.2222222222222221,0.1379310344827586,0.1,0.03125,-0.0294117647058823,-0.057142857142857,0.0,0.03125,0.03125,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.4347826086956521,0.6499999999999999,0.9411764705882352,0.9411764705882352,1.5384615384615383,1.3571428571428572,1.3571428571428572,1.5384615384615383,1.5384615384615383,3.7142857142857135,2.3
BAMD-L^J98,7.0,0.1803260872673818,3.995700544111932e-07,0.0205531314686187,0.0891417070187868,0.4540451480746123,-0.1140040047191631,1.0,0.0560997506234413,0.0918002973503957,3.4320345899727945e-08,-0.0087201180521396,5.32606211965742e-09,5.978842790516907e-07,0.2491410591489254,0.7935635128438546,-0.1856084474472362,0.126160324838273,0.1428945847902358,0.7313292339432811,0.0,0.0,0.1071428571428569,0.1221719457013574,0.1753554502369669,0.1272727272727272,0.1588785046728971,0.1643192488262912,0.24,0.1923076923076923,0.1753554502369669,0.2216748768472907,0.2038834951456309,0.2156862745098038,0.2097560975609758,0.2277227722772277,0.5308641975308641,0.493975903614458,0.5796178343949043,0.710344827586207,0.6756756756756757,0.5308641975308641,0.4011299435028248,0.5030303030303032,0.5696202531645569,0.4761904761904763,0.3626373626373627,0.4011299435028248,0.5121951219512195,0.6103896103896103,0.2216748768472907,0.1534883720930233,0.092511013215859,0.0376569037656904,0.0973451327433629,0.1809523809523809,0.2216748768472907,0.2653061224489796,0.3478260869565217,0.3478260869565217,0.2525252525252526,0.2277227722772277,0.3701657458563536,0.4335260115606936,0.5999999999999999,0.5999999999999999,0.6756756756756757,0.968253968253968,0.9076923076923076
BBIO-L^E18,7.0,0.0453905550104518,2.3701861192360746e-07,0.0121917912456028,0.1880347730850845,1.0721521985274145,-0.2581240267522759,1.0,0.123462028001697,0.1580395098774694,4.7956475787609634e-08,-0.0396279147374084,1.2113736479066918e-06,3.717522538775907e-07,-0.0111632972568238,7.532588599822822,0.0067006245344186,0.171403125253016,0.171403125253016,0.9344978507040902,-0.0357142857142857,-0.000870322019147,0.0912547528517111,0.1411530815109343,0.1619433198380566,0.167853509664293,0.1714285714285714,0.18717683557394,0.3569739952718676,0.3715651135005975,0.4736842105263159,0.4190358467243511,0.4243176178660048,0.3881499395405079,0.4642857142857144,0.5900277008310251,0.7743431221020094,0.8193343898573695,0.7688751926040063,0.8397435897435896,1.006993006993007,1.0872727272727274,0.9523809523809526,0.8338658146964857,0.9006622516556293,0.872756933115824,0.8280254777070064,0.8456591639871385,1.0610412926391382,0.9590443686006828,0.8456591639871385,1.133828996282528,1.1378026070763505,0.9006622516556293,1.1742424242424243,1.342857142857143,1.4016736401673642,1.4848484848484849,1.3333333333333337,1.342857142857143,1.545454545454546,1.474137931034483,1.3817427385892116,1.4848484848484849,1.4529914529914532,1.4529914529914532,1.5625,1.8415841584158408,1.8557213930348264
BBNH-L^L97,8.0,0.0067306829399623,0.0007381052640827,37.966745412710125,0.0320630749014454,0.7601488923001166,0.6446722349958629,1.0,0.1083916083916083,0.0349401488191523,1.3382339892716455e-05,-0.0160994588792987,1.165126984571555e-05,0.0017468568159957,-0.0101974114263302,0.00835444991518,0.1596461801902168,0.1182554517133956,0.1182554517133956,7.322784681637126,-0.8782608695652174,7.2142857142857135,-0.0170940170940171,0.0478359908883827,7.518518518518517,7.518518518518517,0.0599078341013823,7.2142857142857135,7.2142857142857135,0.0526315789473683,-0.0086206896551723,7.3636363636363615,0.0550458715596329,0.0337078651685391,0.1246943765281172,0.2073490813648293,0.1886304909560723,0.1528822055137844,0.1557788944723617,0.1645569620253162,0.2137203166226911,0.2602739726027396,0.13022113022113,0.2169312169312169,0.1031175059952038,0.1442786069651742,0.0337078651685391,0.1084337349397588,0.1165048543689319,0.0823529411764705,-0.0336134453781512,0.0176991150442478,-0.0170940170940171,-0.0396659707724427,-0.0336134453781512,0.1031175059952038,0.1274509803921568,0.1057692307692306,0.0109890109890109,0.1004784688995215,0.069767441860465,0.1358024691358024,0.1219512195121952,0.0648148148148146,0.0132158590308368,0.0430839002267573,-0.0107526881720431,0.0290827740492169,0.1165048543689319
BBOU-L,7.0,0.0522083226959407,5.001633758110441e-07,0.025727462569689,0.1949875344442986,0.3907177875908196,0.1373364084253333,1.0,0.0817228050800662,0.0858880162148467,6.943471969378704e-08,-0.0171673819742382,1.7581498820928929e-06,4.488166923400084e-07,0.0188079470198675,16.518180271719686,-0.0145522875613656,0.007514450867052,0.007514450867052,0.6135898434170214,0.0113895216400912,-0.0497835497835499,-0.0815899581589959,-0.0518358531317495,-0.0718816067653278,-0.0518358531317495,-0.0910973084886129,-0.0559139784946237,-0.0435729847494553,-0.0435729847494553,-0.0738396624472574,-0.0456521739130434,-0.1324110671936759,-0.1525096525096525,-0.1184738955823294,-0.1149193548387097,-0.0910973084886129,-0.0835073068893529,-0.0619658119658119,-0.0351648351648351,0.0427553444180521,0.0427553444180521,-0.0244444444444444,-0.0287610619469026,-0.0639658848614074,-0.0309050772626933,-0.0985626283367557,-0.015695067264574,0.0022831050228309,-0.0699152542372881,-0.0854166666666667,-0.0599571734475374,-0.1557692307692308,-0.1685606060606062,-0.0815899581589959,-0.0757894736842106,0.0115207373271888,0.0378250591016546,-0.1375245579567779,-0.0579399141630901,-0.0777310924369748,-0.0659574468085107,-0.0873180873180873,-0.1184738955823294,-0.0266075388026607,-0.0456521739130434,-0.1492248062015504,-0.2132616487455197,-0.1779026217228464
BBQS-L^G99,7.0,-0.2845765986522783,5.099820993486152e-07,0.0262325192261972,0.0124675324675324,1.623346740355424,0.3485750759893455,1.0,0.1149784904184591,0.0032095369096744,-3.5428372532444935e-08,-0.146141801499869,1.7252204395371878e-06,6.65680473372781e-07,-0.3203775680177679,2.4810502614539853,-0.0700995568488356,0.0339282746827213,-0.1896940116388212,1.4545257244347718,0.0340909090909091,-0.0276243093922652,-0.0537634408602151,-0.0276243093922652,0.0057142857142857,-0.0329670329670329,-0.0167597765363128,-0.0486486486486487,0.0232558139534884,-0.0112359550561798,0.0414201183431952,0.1354838709677419,0.0602409638554217,-0.0056497175141243,-0.0833333333333332,-0.1065989847715735,-0.0167597765363128,-0.0434782608695653,-0.0486486486486487,-0.0537634408602151,-0.0167597765363128,0.0057142857142857,-0.0167597765363128,0.0864197530864196,0.0538922155688623,0.0173410404624276,-0.0167597765363128,0.0352941176470589,0.1503267973856208,0.0931677018633538,0.0414201183431952,0.0414201183431952,0.0057142857142857,-0.0167597765363128,0.1069182389937106,0.1428571428571428,0.0731707317073171,0.1139240506329113,0.0414201183431952,0.1891891891891892,0.2222222222222223,0.1733333333333333,0.1210191082802547,0.0999999999999998,0.0931677018633538,0.2137931034482758,0.3233082706766916,0.5042735042735045,0.6603773584905659
BBTK-L^C11,7.0,0.0234593837535014,0.0004408191866734,22.67490918692811,0.1626884422110552,0.1983306469864909,-0.5464748738076247,1.0,0.1245157719977863,0.0037209302325581,1.389050263846012e-05,-0.0342619830420417,5.8705662705485584e-08,0.0006630672288888,0.039718129404228,0.004718270962832,0.1030246913580247,-0.698793490460157,-0.0169753086419753,4.705818520230144,0.0,-0.12,0.0232558139534884,0.0731707317073171,0.0731707317073171,0.0731707317073171,0.0731707317073171,0.0731707317073171,0.1282051282051282,0.1282051282051282,0.0999999999999998,0.0999999999999998,-0.7124183006535948,-0.7349397590361446,-0.75,-0.7485714285714286,-0.7441860465116279,-0.7349397590361446,-0.7471264367816092,-0.7300613496932515,-0.7142857142857143,-0.6986301369863014,-0.7006802721088435,-0.7006802721088435,-0.7006802721088435,-0.7066666666666667,-0.7046979865771812,-0.7086092715231789,-0.6764705882352942,-0.6965517241379311,-0.7066666666666667,-0.6363636363636364,-0.6589147286821706,-0.65625,-0.6206896551724137,-0.6140350877192982,-0.6923076923076923,-0.6986301369863014,-0.7006802721088435,-0.6716417910447761,-0.7232704402515724,-0.7161290322580645,-0.7105263157894737,-0.7215189873417722,-0.7555555555555555,-0.7317073170731707,-0.7215189873417722,-0.7456647398843931,-0.7471264367816092
BBTU-L^C18,7.0,-0.1368675419147505,7.498618576380168e-07,0.0385714824551805,0.0604902897166507,0.896074975136381,-0.8034559008927342,1.0,0.0276443536024527,-0.0593393898020269,2.5074931766045443e-08,-0.0595817510830496,2.1418101011902827e-06,6.979119572679627e-07,-0.2068506184586108,4.604781048440327,0.7950298353729649,0.0069966514786573,-0.1176645951338087,0.8231789993044868,0.0303030303030302,-0.0571428571428571,-0.0480769230769231,0.0421052631578948,0.0939226519337015,0.03125,0.0259067357512954,0.0476190476190476,0.064516129032258,0.1715976331360946,0.3561643835616439,0.3846153846153846,0.2147239263803682,0.1715976331360946,0.1927710843373493,0.1578947368421053,0.1578947368421053,0.0939226519337015,0.1123595505617978,0.1578947368421053,0.125,0.1785714285714286,0.1578947368421053,0.2611464968152865,0.32,0.3026315789473683,0.18562874251497,0.1511627906976744,0.2857142857142856,0.2147239263803682,0.064516129032258,0.0206185567010308,-0.0660377358490567,-0.0294117647058823,0.2222222222222221,0.3112582781456954,0.1511627906976744,0.0531914893617022,-0.0198019801980198,0.0421052631578948,0.0476190476190476,0.1061452513966481,0.2147239263803682,0.125,0.0153846153846153,-0.0526315789473683,0.0819672131147539,0.0206185567010308,0.1379310344827586
