Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0LN9.L^A20,0.0,0.0,0.0,0.0,1.0478724496079481,1.102773643562184,1.150142540824759,1.0345578666727882,1.2306291519225083,1.3456568736803338,1.3508603710722955,1.0397440341899973,1.0901967107855426,0.9497761960008027,0.8194051120124468,0.8970346945237169,0.665392464121322,0.7143981434542064,0.5376470490144223,0.44159709854891327,0.5467272519908748,0.7980464935163547,0.6851324789586761,0.6550588905041039,0.355246772281248,0.4331140337536632,0.31049463275860867,0.355668488391772,0.3801186858439545,0.3894401129902443,0.28882752972896486,0.41058386991463647,0.5658945470086394,0.5658945470086394,0.5658945470086394,0.476891772677402,0.46771476487467756,0.46986054004379185,0.43563268412571965,0.5071494314496068,0.4492164258458373,0.41098994436480285,0.4807960873111039,0.5362072250270424,0.4400458312100668,0.5086571560929836,0.5256571741717433,0.3967157050508954,0.5
0LNK.L^D15,-0.050716895993842326,-0.014758580918443065,0.0034895604001887737,0.03844444771828148,0.10708362943394079,0.18363727921495143,0.3501878085001513,0.3009465538414988,0.3744117819853219,0.48208056196774507,0.526625271180382,0.4708844788461448,0.4329960289879342,0.30859704257632803,0.14254278373075713,-0.07097414385938206,-0.07556873563242861,-0.03609736281012754,-0.03450413429855881,-0.1572587885606337,-0.22375415202856486,-0.17218776901761912,-0.22259191328318872,-0.17389996194473045,-0.13366703410052694,-0.1994175053283085,0.010596892638973232,0.010596892638973232,0.010596892638973232,0.010596892638973232,0.010596892638973232,0.010596892638973232,0.010596892638973232,0.010596892638973232,0.010596892638973232,0.010596892638973232,0.010596892638973232,0.010596892638973232,0.010596892638973232,0.010596892638973232,0.010596892638973232,0.010596892638973232,0.010596892638973232,0.010596892638973232,0.010596892638973232,0.010596892638973232,0.010596892638973232,0.010596892638973232,0.010596892638973232
0LO8.L^K22,-0.025886864813039367,-0.014736444360476164,0.06298410110069286,0.10957446808510629,0.2094155844155845,0.4583333333333335,0.6065927295132469,0.43111964873765096,0.4657110736368746,0.6964866623292127,0.7606347062795407,0.7642083897158323,0.589939024390244,0.19664983937586045,0.00559197840339376,-0.23913043478260876,-0.3552176063303659,-0.23846378504672905,-0.21743697478991597,-0.34698221888304537,-0.3257046806309801,-0.3009383378016085,-0.2935518829585477,-0.31127839408346536,-0.3612199902008819,-0.37286545769397283,-0.38762329732268674,2.5236521723008214,2.5236521723008214,2.5236521723008214,2.5236521723008214,2.5236521723008214,2.5236521723008214,2.5236521723008214,2.5236521723008214,2.5236521723008214,2.5236521723008214,2.5236521723008214,2.5236521723008214,2.5236521723008214,2.5236521723008214,2.5236521723008214,2.5236521723008214,2.5236521723008214,2.5236521723008214,2.5236521723008214,2.5236521723008214,2.5236521723008214,2.5236521723008214
0LOG.L^J12,0.005683127255971199,-0.03483804017493142,-0.06411270035218852,-0.1251091849761472,-0.028283582089552284,0.39860365198711056,0.39860365198711056,0.5495656313221469,0.4830296127562643,0.8865546218487397,0.699869451697128,0.9261834319526627,0.914008525650448,0.690599844196313,0.5158323632130384,-0.040456890198968254,-0.2194113062766021,-0.01876412961567442,-0.1307743658210948,-0.14672346002621228,0.0850833333333334,0.003932151117964633,0.09974662162162162,-0.09198047419804734,-0.15885012919896646,-0.20018427518427506,-0.4363691455285258,-0.44115879828326177,-0.44115879828326177,-0.44115879828326177,-0.44115879828326177,-0.44115879828326177,-0.44115879828326177,-0.44115879828326177,-0.44115879828326177,-0.44115879828326177,-0.44115879828326177,-0.44115879828326177,-0.44115879828326177,-0.44115879828326177,-0.44115879828326177,-0.44115879828326177,-0.44115879828326177,-0.44115879828326177,-0.44115879828326177,-0.44115879828326177,-0.9917326984126984,-0.9917326984126984,-0.9917326984126984
0MPY.L^I10,-0.01877937677711372,0.05209577411046462,0.20208392370572215,0.24285778679287828,0.24229781482315849,0.2905593260004682,0.5263105452532522,0.5494689519527955,0.6451551312649164,0.8009666884389288,1.1432413525068013,0.9815163492633849,1.0356441491325215,1.6073446461246048,1.07003003003003,0.6889923430321594,0.31769653524492236,0.43086663207057607,0.29116366190587684,0.17882855921333896,0.2665502985760222,0.3502840352595493,0.6490909090909092,0.642215604526504,0.4477710685219216,0.5469045415018654,1.3436294092647683,1.3436294092647683,1.3436294092647683,1.3436294092647683,1.3436294092647683,1.3436294092647683,1.3436294092647683,1.3436294092647683,1.3436294092647683,1.3436294092647683,1.3436294092647683,1.3436294092647683,1.3436294092647683,1.3436294092647683,1.3436294092647683,1.3436294092647683,1.3436294092647683,1.3436294092647683,1.3436294092647683,1.3436294092647683,1.3436294092647683,1.3436294092647683,1.3436294092647683
0NYG.L^E11,0.015854713173825363,-0.03745837957824649,0.03629574309185957,-0.10506288294098687,-0.07861885790172651,-0.20481375358166187,-0.18948598130841132,-0.1082262210796916,-0.12839195979899498,-0.08830486202365317,-0.022128259337561684,-0.05476839237057218,0.2683729433272395,0.35905974534769824,0.4202661207778915,0.24896489648964892,0.25688405797101455,0.295611577964519,0.41159715157680554,0.13831009023789997,0.1505804311774459,0.4044534412955465,0.41736465781409615,0.4290422245108134,0.2204045734388742,0.04096024006001486,-0.15903030303030308,-0.15903030303030308,-0.15903030303030308,-0.15903030303030308,-0.15903030303030308,-0.15903030303030308,-0.15903030303030308,-0.15903030303030308,-0.15903030303030308,-0.15903030303030308,-0.15903030303030308,-0.15903030303030308,-0.15903030303030308,-0.15903030303030308,-0.15903030303030308,-0.15903030303030308,-0.15903030303030308,-0.15903030303030308,-0.15903030303030308,-0.15903030303030308,-0.15903030303030308,-0.15903030303030308,-0.15903030303030308
0OES.L^E11,-0.01870304282266777,0.08202920957513538,0.1839270366243433,0.18918160898657987,0.2616245053623154,0.2721068302316534,0.5031556182506978,0.5191353580489877,0.5137712349399359,0.6979032302397807,0.944324865511396,0.6178842930308073,0.5637628178522671,0.36898677953424874,0.3299557730625011,0.12960767053290745,-0.1308991569332214,-0.008534782829749177,0.032951070198595334,-0.14940499498634596,-0.11728130327181918,-0.08454715104661625,-0.16109704298908878,-0.12848593713118117,-0.21700395129354044,-0.20882717171866672,-0.2277374932643571,0.062421155826108965,0.062421155826108965,0.062421155826108965,0.062421155826108965,0.062421155826108965,0.062421155826108965,0.062421155826108965,0.062421155826108965,0.062421155826108965,0.062421155826108965,0.062421155826108965,0.062421155826108965,0.062421155826108965,0.062421155826108965,0.062421155826108965,0.062421155826108965,0.062421155826108965,0.062421155826108965,0.062421155826108965,0.062421155826108965,0.062421155826108965,0.062421155826108965
0QDZ.L^D15,-0.02026852569067894,0.11363185452914326,0.13195966681280114,0.16109304033696592,0.25299255904238094,0.2935871743486973,0.37731152204836405,0.3088881378844204,0.4873271889400921,0.3911637931034482,0.4381730412179725,0.529016975917884,0.6586723768736615,0.5256440557787756,0.5005811700891127,0.11006018916595006,-0.07917261055634817,-0.09424695977549113,-0.08309659090909105,-0.18204857444561784,-0.17927527018436107,-0.19278866194247601,-0.1733208680451056,-0.09720279720279723,-0.025660377358490694,-0.07689007531699887,0.7205686361617056,0.7205686361617056,0.7205686361617056,0.7205686361617056,0.7205686361617056,0.7205686361617056,0.7205686361617056,0.7205686361617056,0.7205686361617056,0.7205686361617056,0.7205686361617056,0.7205686361617056,0.7205686361617056,0.7205686361617056,0.7205686361617056,0.7205686361617056,0.7205686361617056,0.7205686361617056,0.7205686361617056,0.7205686361617056,0.7205686361617056,0.7205686361617056,0.7205686361617056
0QY1.L^A17,0.09754797584363684,0.041643528801546204,0.014328192287810904,0.0812680069697218,0.11203319038282022,0.24403182484042318,0.33808844458887943,0.3164912219670657,0.5804549199826645,0.7986577086650577,0.8816449229122305,0.5465787207955881,0.5817875220592545,0.5555555591498982,0.6470588147985177,0.3713450213180247,0.06833713026228105,0.2796725814580967,0.2964754614205356,0.037037039433265306,0.04863052109088817,0.08251586455220106,0.18449298964085736,0.3504175001525147,0.06192686600060049,0.11866428041456922,-0.1294663586162913,1.5339962480739842,1.5339962480739842,1.5339962480739842,1.5339962480739842,1.5339962480739842,1.5339962480739842,1.5339962480739842,1.5339962480739842,1.5339962480739842,1.5339962480739842,1.5339962480739842,1.5339962480739842,1.5339962480739842,1.5339962480739842,1.5339962480739842,1.5339962480739842,1.5339962480739842,1.5339962480739842,1.5339962480739842,1.5339962480739842,1.5339962480739842,1.5339962480739842
7DIG.L^C23,0.0,0.052631578947368585,0.25,0.29032258064516125,0.4285714285714286,0.25,0.17647058823529438,0.11111111111111116,0.11111111111111116,0.3333333333333335,0.11111111111111116,0.3333333333333335,0.29032258064516125,0.14285714285714302,0.29032258064516125,-0.2957746478873239,-0.3548387096774194,-0.3548387096774194,-0.375,-0.4029850746268656,-0.2857142857142857,-0.2857142857142857,-0.3548387096774194,-0.3939393939393939,-0.3939393939393939,-0.4736842105263157,-0.5238095238095237,-0.4117647058823528,-0.487179487179487,-0.487179487179487,-0.4444444444444444,-0.5652173913043478,-0.6226415094339622,-0.6153846153846153,-0.6296296296296295,-0.696969696969697,-0.6825396825396826,-0.6875,-0.7014925373134329,-0.7402597402597402,-0.7435897435897435,-0.7530864197530864,-0.7560975609756097,-0.7647058823529411,-0.7916666666666666,-0.7435897435897435,-0.7872340425531915,-0.7979797979797979,-0.8058252427184465
