firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BALZ-L^I10,21.0,0.2936037466713539,2.758179349673208e-07,0.0638748662853379,0.0854038536916877,0.2116650390477371,1.8095861423784467,-1.777,0.5874740805910592,0.0181215016967421,0.0082897932299685,-0.0027792441583993,1.0,0.3030642480306425,0.4124598002708191,5.4985102833535654e-08,0.0590234405968928,1.631505655977286e-09,0.4784537389100127,0.0904502713427323,3.673055274529049e-07,0.1625355519958155,5.0,0.2658704163873429,0.0670813525131528,0.0071056309263628,-0.0112465689587929,0.0031861692338015,0.0202076333107598,0.0513182364267728,0.2208223579741823,0.7389022201266175,0.0277777777777779,0.0526315789473683,0.1111111111111111,0.0055865921787709,0.2413793103448276,0.2162162162162162,0.1688311688311687,0.1538461538461537,0.1042944785276074,0.40625,0.3846153846153846,0.3846153846153846,0.25,0.3235294117647058,0.2244897959183673,-0.0624999999999998,-0.2682926829268293,-0.2857142857142857,-0.28,-0.3594306049822063,-0.1304347826086955,-0.0816326530612244,0.0,0.0169491525423728,0.0169491525423728,-0.005524861878453,-0.1428571428571429,0.0,0.1464968152866241,0.0714285714285714,0.0588235294117647,0.125,0.1464968152866241,0.1111111111111111,0.1688311688311687,0.125,0.139240506329114,0.1999999999999999,0.3138686131386861,0.40625,0.5929203539823011,0.6981132075471699,0.7821782178217822,0.8181818181818183,0.7821782178217822,0.7142857142857142,0.6363636363636362,0.7142857142857142,0.8556701030927836
BBIO-L^E18,21.0,-0.0297516597000245,5.219621197248153e-07,0.1208777834094954,0.0851495184997465,0.059872403075413,1.5213362521163023,-57.0,0.057187987611125,-0.0311689844992212,0.0018635321100917,0.0175953079178885,1.0,0.1369193154034229,0.0475138121546961,-2.2574311085144964e-08,-0.1617371770872096,2.725257408251683e-07,0.0465753424657535,-0.1010572903860339,1.6374634431029542e-06,-0.0525645109907613,4.0,0.9975284800671932,0.3593591700549783,-0.0619197774911252,0.1809140003972032,-0.0703965077948437,-0.005570652173913,-0.0446623093681917,-0.034963436928702,1.5419333902869603,0.0,0.0636363636363634,0.0833333333333332,0.0540540540540539,0.1037735849056602,0.1142857142857141,-0.064,-0.1,-0.0168067226890756,0.6714285714285715,0.625,0.4268292682926828,0.2061855670103092,0.4444444444444442,0.0,-0.4060913705583756,-0.5263157894736843,-0.4347826086956522,-0.4347826086956522,-0.5760869565217391,-0.6086956521739131,-0.6237942122186495,-0.5894736842105264,-0.5909090909090909,-0.5851063829787234,-0.6213592233009708,-0.6767955801104972,-0.6759002770083102,-0.6837837837837838,-0.6937172774869109,-0.7052896725440807,-0.7022900763358779,-0.6968911917098446,-0.6984536082474226,-0.6713483146067416,-0.6366459627329193,-0.579136690647482,-0.6006825938566553,-0.6151315789473685,-0.6006825938566553,-0.6213592233009708,-0.5634328358208955,-0.5836298932384342,-0.5760869565217391,-0.6273885350318471,-0.6507462686567165,-0.6558823529411765,-0.6060606060606062,-0.59375
BBOU-L,21.0,0.1290946527734448,1.219297599201517e-07,0.0282369132813129,0.0809640273107102,0.1443180070736583,0.8840332403564657,142.0,-0.005188920223295,0.0187242486785346,0.0101391402009109,0.0468599961590167,1.0,0.1137566137566137,-0.0791881074899942,6.128664430634138e-08,0.0026961287108401,1.324823488467066e-06,-0.0042259877733558,0.0486054782554439,5.360215462494095e-07,0.1947350658116773,4.0,14.50898256690089,0.0695108708209144,-0.030312170969771,-0.0035088550629081,0.0528549832821661,0.0283488063660477,0.1592673082893511,0.1509270704573547,0.2781004014600324,-0.0267527675276751,0.0423076923076921,0.0732673267326733,0.1350785340314135,0.126819126819127,0.1655913978494623,0.2084726867335562,0.2858837485172005,0.3300613496932514,0.3721518987341772,0.3482587064676619,0.1846994535519124,0.1279916753381893,0.2248587570621469,0.0982776089159067,0.1303441084462981,0.0732673267326733,0.2346241457858771,0.2057842046718576,0.1083844580777095,0.0413064361191162,0.0245746691871455,0.0493707647628267,0.0503875968992246,0.0037037037037035,0.004633920296571,-0.0045913682277319,-0.0045913682277319,0.0353390639923589,0.0861723446893787,0.0403071017274472,0.0,0.0245746691871455,0.0503875968992246,0.0883534136546184,0.0829170829170828,0.0818363273453093,0.1106557377049179,0.1106557377049179,0.1519659936238044,0.1531914893617021,0.1693635382955771,0.1769815418023885,0.2207207207207207,0.1977900552486187,0.1912087912087912,0.2234762979683973,0.2813238770685577,0.2858837485172005
BBTU-L^C18,21.0,-0.1637964321569234,-4.2650233235414894e-08,-0.0098770877436718,0.0229035833025489,0.1445356277791836,1.1998794333157017,-63.1,-0.1044062748079155,0.0660874739370485,-0.0094995366079703,-0.0415328623421108,1.0,0.2323056882327399,-0.8158536585365854,1.0337738651762814e-07,-0.1359296799427952,1.6281449837183595e-08,-0.0850311089422958,-0.0214688392926094,8.072474608398395e-07,-0.2955819828701707,4.0,0.7778063437042598,0.1773577422034994,-0.0962840415831965,0.8806415834826381,-0.1131005942395145,0.015289079229122,-0.0536519386834986,-0.1193584165173619,0.2917455936540218,0.13768115942029,0.0,0.1039999999999998,-0.28125,-0.2849740932642487,-0.2333333333333334,-0.2540540540540541,-0.3235294117647059,-0.4127659574468085,-0.2736842105263158,-0.1736526946107784,-0.2023121387283237,-0.2540540540540541,-0.2247191011235956,-0.1785714285714286,-0.2736842105263158,-0.4,-0.4390243902439025,-0.4367346938775511,-0.5490196078431373,-0.5753846153846154,-0.5766871165644172,-0.54,-0.5490196078431373,-0.5727554179566563,-0.5490196078431373,-0.6592592592592592,-0.6849315068493151,-0.677570093457944,-0.6523929471032746,-0.6849315068493151,-0.661764705882353,-0.661764705882353,-0.655,-0.6592592592592592,-0.696035242290749,-0.6698564593301435,-0.6600985221674877,-0.6642335766423358,-0.6470588235294118,-0.6443298969072165,-0.6443298969072165,-0.6634146341463414,-0.649746192893401,-0.6714285714285715,-0.6479591836734694,-0.625,-0.6229508196721312,-0.6208791208791209
BBXK-L,21.0,0.013559558720849,3.7386730256851e-07,0.0865814761569183,0.0832494547894648,0.1771596890240958,1.7225392216362256,-63.25,0.0491143893601425,0.0600711513046241,-0.0040148024018991,-0.034837363810868,1.0,0.0846503930492345,0.0638830684315427,9.123533155824717e-08,-0.0183229189061641,1.2549403016567756e-06,0.04,0.0490573942186845,9.262720915583852e-07,-0.0076005387723686,3.0,3.05813469812638,0.2537640078828698,-0.0105691781915306,-0.0918940288186251,-0.0913907124565224,0.0215096651044856,0.0840663623204543,0.0044446907559299,0.6052392087071258,-0.1243781094527362,0.0177215189873416,0.1823529411764703,0.1260504201680672,0.1893491124260353,0.1518624641833807,0.2641509433962261,0.4105263157894734,0.1823529411764703,0.3009708737864076,0.6144578313253009,0.7787610619469025,0.8697674418604651,0.8190045248868776,0.8108108108108105,0.914285714285714,0.546153846153846,0.5285171102661597,0.2641509433962261,0.0691489361702126,0.0551181102362203,-0.0098522167487684,0.0100502512562812,-0.0737327188940092,-0.2821428571428571,-0.3174872665534805,-0.371875,-0.3578274760383387,-0.3557692307692308,-0.3452768729641694,-0.3557692307692308,-0.4265335235378031,-0.4611260053619304,-0.4207492795389049,-0.3973013493253373,-0.4165457184325108,-0.4393305439330545,-0.4053254437869823,-0.3853211009174312,-0.3679245283018869,-0.3355371900826447,-0.3197969543147209,-0.3151618398637139,-0.2717391304347826,-0.3139931740614335,4.826086956521739,4.826086956521739,4.826086956521739,-0.203960396039604
BCYN-L,21.0,-0.0320803532008602,5.594297732741349e-07,0.1295546715196602,0.0475132674126091,0.1381612981457586,0.2889461323938196,-1032.9461,-0.0993345446566313,-0.0758826685740708,-0.0066703464424375,0.0982530901967736,1.0,0.0747549279156737,0.8945738863587178,6.791371071168554e-08,-0.0812461550044186,1.0250522336290982e-05,-0.0809005637254189,0.1671027068709379,6.548995242506028e-07,-0.3183994987402746,4.0,26.646864995587627,-0.1018007311372561,-0.1740416309462867,-0.0902566655705316,0.6875779191732447,0.0161715782984369,0.0358755124720645,-0.3124220808267553,0.6015887320818137,-0.0610619469026548,0.0560747663551401,0.2051190899395663,0.3159937888198756,-0.2335518878589192,0.2988505747126435,-0.2215843857634902,0.1368209255533199,-0.2982819292072035,0.4437819420783644,1.0154577883472058,1.1108343711083437,1.275167785234899,1.3789473684210525,0.1689655172413793,-0.0278176082592486,-0.3233532934131736,-0.3283138498117693,-0.8562950402713014,-0.8630690309811366,-0.8557508191140802,-0.8340025462736265,-0.4010600706713781,-0.3946428571428572,-0.3624224186571375,-0.3771817012676832,-0.2305946436677258,-0.2169092169092169,-0.0210799884493214,-0.0159651669085633,-0.1400304414003045,-0.0867456896551723,0.1078431372549018,0.1738227146814404,0.2597547380156075,0.2327272727272726,0.2472406181015451,0.25,0.1410299562436889,0.3195796029583495,0.2625698324022345,0.2394881170018279,0.168562564632885,0.1807732497387668,0.1240053050397878,0.1103832296102194,0.2555555555555555,0.1621528968117929,0.2768361581920904
BCZB-L,21.0,-0.0081067721206129,7.244348001998582e-07,0.1677671033273957,0.0800552740672501,0.1397065608563255,3.112286959538977,82.5,-0.0161888200223593,0.0054251353008563,-0.001038062283737,0.0360612454724557,1.0,0.0598388952819332,-0.1132725430597771,4.784315750862866e-08,-0.1026404605916219,5.465052713249602e-06,-0.0131845841784989,0.0607019278299555,9.365008374612884e-07,0.092084942084942,4.0,3.317675925807112,-0.0764158865424687,-0.0460514335423223,0.0484644887950495,0.1762833476161109,0.0158420551855375,0.0383994464944649,0.0602119190446824,0.944367508930076,0.0061728395061726,0.0,-0.0091743119266054,0.0030959752321981,-0.0030769230769229,0.0318471337579617,0.0285714285714286,0.0485436893203885,-0.0240963855421685,0.0285714285714286,0.0418006430868167,-0.0061349693251532,-0.0121951219512194,0.1612903225806452,0.1571428571428572,-0.0442477876106194,-0.0716332378223495,0.0093457943925234,0.0451612903225806,-0.0470588235294117,-0.1473684210526314,-0.0742857142857141,-0.0689655172413792,-0.1818181818181817,-0.2376470588235293,-0.2602739726027396,-0.4044117647058823,-0.4404145077720207,-0.4183123877917415,-0.4295774647887324,-0.4365217391304348,-0.4245115452930728,-0.431578947368421,-0.4141048824593129,-0.3793103448275862,-0.2719101123595505,-0.2078239608801955,-0.1797468354430379,-0.1776649746192893,-0.1405835543766578,-0.0949720670391061,-0.0742857142857141,-0.0328358208955223,0.0093457943925234,-0.0299401197604789,-0.0299401197604789,0.0124999999999999,0.0588235294117647,0.0285714285714286
BCZN-L,21.0,-0.125648443395101,3.044648963048412e-07,0.0705090281469737,0.0819655966083359,0.0157717855829789,0.6868005607991415,-107.5344,-0.1548945933102023,0.2015705199641902,-0.0033456326178085,0.0994360962158333,1.0,0.1383913517715993,-0.1972096095246799,-2.7855273280077282e-08,-0.0075735461043761,5.947522170677694e-07,-0.1261500715600082,-0.0730519124312259,6.472045278871727e-07,-0.0867801202493634,2.0,4.534767522442671,0.1079368412057991,-0.1635372040963424,0.0817734960390259,-0.1748807357973255,-0.0013319443338002,-0.004417628681656,-0.2347724130356527,1.5419333902869603,-0.0842105263157894,0.0354223433242506,0.1094890510948904,0.1463046757164403,0.2603648424543945,0.3036020583190393,0.6239316239316239,0.4126394052044608,0.7002237136465324,0.8765432098765431,1.0159151193633953,1.1714285714285713,0.7715617715617715,1.032085561497326,0.8138424821002384,0.2947189097103917,0.1046511627906976,0.169230769230769,0.1046511627906976,-0.1294387170675831,-0.016817593790427,-0.1383219954648527,-0.1173054587688734,0.0026385224274405,-0.0984578884934757,-0.1234140715109574,-0.0155440414507772,-0.2664092664092664,-0.2512315270935961,-0.2727272727272727,-0.1932059447983015,-0.147982062780269,1.835820895522388,1.923076923076923,1.923076923076923,1.8897338403041823,1.8252788104089217,1.835820895522388,1.900763358778626,1.9118773946360157,1.9343629343629345,1.846441947565543,1.8044280442804423,-0.4298574643660915,-0.4598436389481166,-0.3027522935779817,-0.2823418319169027,-0.2969472710453285,-0.291044776119403
BDIM-L^C23,33.0,0.0657050766864451,1.837012742771524e-07,0.0425421730907003,0.1135495353366423,0.0384777498197936,0.7218847971881163,1162.0253,0.1526178224077435,-0.7851552807572442,0.0613975691145918,0.3597307504204985,1.0,0.1070891989679992,0.048001849473485,-2.3536805979259652e-08,-0.0627660451590732,1.0215235179766645e-07,0.1242958117944931,0.0348083558973556,4.281789811872336e-07,0.0689498925777112,3.0,5.419997854333388,-0.0520725292708857,-0.0201036736273583,0.1469463258061662,-0.0360263847790976,0.0488161420667878,0.1784324368714434,0.1523604054126332,1.5419333902869603,-0.0032930845225027,0.0305429864253392,0.0305429864253392,0.1100731112916326,0.2582872928176796,0.2173719376391982,0.2108994240141779,0.1439933026370865,0.2794943820224718,0.3032904148783977,0.3032904148783977,0.8305425318151372,0.8305425318151372,0.9761388286334054,1.1136890951276102,1.1136890951276102,0.8280936454849499,0.6654478976234002,0.6493663246831622,0.3357771260997066,0.4044193216855085,0.4131334022750774,0.4131334022750774,0.3076555023923444,0.3076555023923444,0.3076555023923444,-0.0819617064158549,-0.0819617064158549,-0.0819617064158549,-0.0819617064158549,-0.0819617064158549,-0.0819617064158549,-0.0819617064158549,-0.0819617064158549,-0.0819617064158549,-0.0819617064158549,-0.0819617064158549,-0.0819617064158549,-0.0819617064158549,-0.0819617064158549,-0.0819617064158549,-0.0819617064158549,-0.0819617064158549,-0.0819617064158549,-0.0819617064158549,-0.0819617064158549,-0.0819617064158549,-0.0819617064158549,-0.0819617064158549
BDLO-L,21.0,0.0540761982793936,4.54866808548286e-07,0.1053396204170065,0.0177519262728508,0.140112822076536,0.9690598883886232,37.85,0.118299965227992,0.0005776265761577,-0.0031134780827529,0.0142183724316032,1.0,0.039980878710182,-0.1062683255408512,3.7024980514925215e-08,-0.0567610690067784,2.721871430002401e-08,0.0963464815661497,0.0931995083981973,5.825989581024997e-07,0.2250869307098635,4.0,1.3617701032506409,0.0198479780340692,0.0098633039031501,-0.1530985452453359,0.0333204559726908,0.0168122186742584,0.0419023875731134,0.0969014547546641,1.8190782806980152,0.0,0.0862201693610469,0.1198412698412698,0.1632316570486396,0.3915187376725837,0.59255079006772,0.7082324455205811,0.58006718924972,0.5172043010752687,0.7228327228327229,1.00997150997151,0.7906091370558375,0.5387131952017448,0.8182989690721649,0.5488474204171241,0.3113382899628252,0.2564559216384683,0.2542222222222221,0.1998299319727892,0.1154150197628458,0.1575061525840853,0.1758333333333332,0.1057993730407522,0.0467359050445104,0.0078571428571427,0.0078571428571427,-0.1810795124782357,-0.141727493917275,-0.1469165659008464,-0.1464004839685421,-0.1881472957422324,-0.2565858798735512,-0.2510615711252654,-0.2631853785900783,-0.1354166666666667,-0.1406820950060903,-0.1576119402985074,-0.0937700706486833,-0.0084328882642306,0.0904173106646057,0.1490228013029315,0.1452922077922076,0.2049530315969254,0.3336483931947069,0.2598214285714286,0.1988105352591334,0.2944954128440367,0.3162313432835819,0.4868282402528976
