firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BALZ-L^I10,16.0,-0.1126112171305359,4.099565313785972e-07,0.0332890382040661,0.0697663052206031,0.0988162853654652,1.26842439745096,0.0248504162753287,1.0,-0.2276462205512265,2.3955572447573588e-08,9.984479329728626e-10,7.462921247918432e-07,-0.030361642288833,5.0,0.0949042876280104,0.1734047945160472,-0.0235932482505288,0.0713731140752759,0.0416666666666667,0.0,-0.1864406779661016,-0.1724137931034483,-0.0588235294117647,-0.04,0.0434782608695651,0.0212765957446807,-0.0769230769230769,0.1707317073170731,0.1428571428571428,0.263157894736842,0.4117647058823528,0.6551724137931034,0.5,0.6551724137931034,0.5483870967741935,0.2307692307692306,0.4117647058823528,0.846153846153846,0.4117647058823528,0.4545454545454543,0.3333333333333332,0.0212765957446807,-0.04,-0.04,-0.0588235294117647,-0.142857142857143,-0.323943661971831,-0.368421052631579,-0.1272727272727274,-0.0943396226415095,-0.3333333333333333,-0.3333333333333333,-0.5294117647058824,-0.5294117647058824,-0.5826086956521739,-0.5339805825242718,-0.6842105263157895,-0.7419354838709677,-0.7073170731707317,-0.7391304347826086,-0.7623762376237624,-0.7473684210526316,-0.7623762376237624,-0.7446808510638299,-0.7486910994764397,-0.7,-0.627906976744186
BAOH-L,22.0,0.1959692863476836,8.740930994063105e-07,0.0709775704321573,0.0607851286711077,0.6080551500126475,1.0091699268623433,-0.1676518955603778,1.0,0.2905643296226703,2.285154917638788e-07,5.3455049598173136e-08,5.613603508749464e-07,0.0560487972747959,3.0,0.7961222673228148,0.3694991004798192,-0.0995035045318643,0.405811102904874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBIO-L^E18,15.0,-0.0216463414634146,5.577335899215391e-07,0.0452887400528884,0.0408226861950763,0.1369086548942664,1.176463987102262,0.0001885196260273,1.0,-0.0252631578947368,6.083271337157176e-08,4.730461560314816e-07,1.3654233783500317e-06,-0.0228448275862068,4.0,1.2679371830336568,0.0108237642915602,0.0087745839636913,0.0087745839636913,-0.0131004366812228,-0.0653061224489796,-0.1325757575757575,-0.1124031007751937,-0.1423220973782771,-0.1455223880597015,-0.1672727272727272,-0.0614754098360655,-0.1390977443609022,-0.0129310344827585,0.0601851851851851,0.0853080568720379,0.145,0.4312499999999999,0.3391812865497077,0.1804123711340206,0.1393034825870647,-0.0337552742616034,0.0651162790697674,-0.0418410041841004,-0.1549815498154981,-0.0984251968503937,-0.2683706070287539,-0.3143712574850299,-0.3018292682926828,-0.336231884057971,-0.228956228956229,-0.1642335766423358,-0.1358490566037735,-0.1993006993006992,-0.1642335766423358,-0.1124031007751937,-0.2467105263157895,-0.6742532005689901,-0.6700288184438041,-0.7010443864229765,-0.6978891820580475,-0.682825484764543,-0.7151741293532339,-0.7244283995186522,-0.6760961810466761,-0.6970899470899471,-0.715527950310559,-0.6540785498489425,-0.7421171171171171,-0.7299528301886793,-0.7352601156069365,-0.7524324324324324,-0.7421171171171171
BBOU-L,15.0,-0.1241550857081057,2.2671075352170446e-07,0.0184092272170362,0.0850952753850169,0.0310803055052757,0.5134160907209585,-0.6938339062162716,1.0,-0.1744709215130811,3.47800106331238e-09,3.792419014408909e-06,4.903066235832743e-07,-0.1024545530702856,4.0,16.687736519807746,-0.1101601156594988,-0.1632689239496543,-0.1632689239496543,-0.0555555555555555,0.0708215297450425,0.0026525198938991,0.0499999999999998,0.0285714285714284,0.0271739130434782,0.0830945558739253,0.1559633027522935,0.1183431952662721,0.1924290220820188,0.1739130434782607,0.1489361702127658,0.1068814055636895,0.1524390243902438,0.1924290220820188,0.1739130434782607,0.1199999999999998,0.1506849315068492,0.0356164383561643,-0.0526315789473684,-0.0357142857142857,0.0257801899592944,-0.1116333725029377,-0.1209302325581395,-0.1646408839779006,-0.1764705882352941,-0.1310344827586206,-0.1084905660377359,-0.0369426751592356,0.0147651006711408,0.0799999999999998,0.0799999999999998,0.1004366812227073,0.0257801899592944,-0.0526315789473684,-0.014341590612777,0.042758620689655,0.0558659217877093,0.0558659217877093,0.1559633027522935,0.008,0.0456431535269707,0.1489361702127658,0.2454695222405269,0.3102253032928943,0.2989690721649483,0.2558139534883721,0.314782608695652,0.4538461538461538
BBTK-L^C11,11.0,0.1364296081277213,0.0005001307250637,40.61130763714596,0.1020806241872561,0.1818181818181818,0.2567276115386551,5.601628678756868,1.0,0.8411764705882353,5.912088443245249e-05,1.501568734029353e-08,0.0006647104844297,-0.108730583824317,3.0,0.0019117642908491,-0.4155844155844156,0.3563049853372434,0.2272727272727272,0.2857142857142858,0.0,-0.2222222222222223,0.0,0.0,-0.1250000000000001,-0.1250000000000001,-0.2222222222222223,0.0,0.0,-0.1250000000000001,-0.1250000000000001,-0.1250000000000001,-0.3,-0.3636363636363637,-0.3,-0.1666666666666667,-0.054054054054054,-0.054054054054054,-0.1250000000000001,0.346153846153846,0.346153846153846,0.0294117647058822,0.0294117647058822,0.0294117647058822,0.0294117647058822,0.0294117647058822,-0.1666666666666667,-0.1666666666666667,-0.1666666666666667,-0.1666666666666667,-0.1666666666666667,-0.1250000000000001,-0.1250000000000001,0.4583333333333332,-0.1250000000000001,-0.1250000000000001,-0.0789473684210526,0.0,0.1666666666666667,0.3999999999999999,0.2499999999999997,0.2499999999999997,0.2499999999999997,0.3999999999999999,0.3999999999999999,0.7499999999999998,0.296296296296296,0.5909090909090908
BBTU-L^C18,15.0,0.0400149809781001,5.739446076084957e-07,0.0466050971439516,0.1138340819923807,0.1179786665684125,2.6237110501540686,-0.0267605317146151,1.0,-0.0107679229243413,2.630510948649651e-08,3.394094081173249e-06,6.643919081732262e-07,0.0882930019620667,4.0,3.2515576707514384,0.7588167003159204,0.0473176677131886,0.6299507209344771,0.0846774193548387,0.087719298245614,0.0829694323144105,0.0973451327433629,0.1022222222222222,0.1534883720930233,0.2653061224489796,0.3626373626373627,0.2525252525252526,0.2525252525252526,0.3478260869565217,0.3701657458563536,0.6103896103896103,0.7971014492753625,0.631578947368421,0.5403726708074532,0.4850299401197606,0.3777777777777777,0.417142857142857,0.5696202531645569,0.2783505154639176,0.3052631578947369,0.1272727272727272,0.0081300813008129,-0.0236220472440945,-0.0040160642570281,0.1071428571428569,0.1809523809523809,0.1753554502369669,0.2038834951456309,0.3932584269662922,0.3478260869565217,0.0333333333333334,0.0040485829959513,0.0081300813008129,0.0247933884297519,0.117117117117117,0.2038834951456309,0.0782608695652173,0.0290456431535268,0.1866028708133971,0.2783505154639176,0.2916666666666667,0.2783505154639176,0.1428571428571428,0.1221719457013574,0.1121076233183857,-0.008,-0.0814814814814816
BBXK-L,16.0,0.0919815859200379,2.8318569610050417e-05,2.299507078136753,0.0976806604221171,0.1838340817554742,1.3185705602118205,0.0361174144524809,1.0,-0.2202804107424961,6.601809123984148e-06,2.932820418757982e-06,5.884730490365085e-05,0.3243752185726199,3.0,0.0638889325366979,-0.0722857550672494,1.027769524092507,0.0277695240925073,-0.75,3.0,2.9428571428571426,2.9428571428571426,2.9428571428571426,2.9428571428571426,2.9428571428571426,2.9428571428571426,2.9428571428571426,2.9428571428571426,2.9428571428571426,2.9428571428571426,2.9428571428571426,2.9428571428571426,2.9428571428571426,2.9428571428571426,2.9428571428571426,2.9428571428571426,3.0,3.0,2.9428571428571426,3.0,3.0,-0.2717678100263853,-0.2941176470588236,-0.2831168831168832,-0.2849740932642487,-0.2620320855614974,-0.2354570637119114,-0.1976744186046511,-0.0612244897959184,0.0823529411764705,0.0147058823529411,0.1129032258064515,0.0615384615384613,0.1084337349397588,0.0454545454545454,0.0222222222222221,0.1744680851063829,0.2321428571428569,0.4838709677419353,0.4081632653061224,0.4226804123711338,0.3731343283582089,0.3080568720379146,0.2545454545454544,0.1548117154811714,0.0574712643678161,0.1744680851063829
BCPS-L^C06,15.0,0.0501815135437028,5.07737116312477e-06,0.4122895714262758,0.0170181083308958,0.0781949707199449,0.5795893600845309,0.4563563545305552,1.0,0.0153945875871009,2.0257625132160746e-07,2.2336879696215578e-07,9.732573418495308e-06,0.0711673949879603,4.0,0.1884929131022966,-0.1389365541582084,0.1260058326181215,-0.1439034415754269,33.1712962962963,-0.9713185499933608,0.3935483870967742,0.3935483870967742,-0.9713185499933608,-0.9705360796617104,-0.2340425531914892,-0.9709599354665231,0.3670886075949366,-0.971030042918455,-0.9717573221757322,-0.974116237267825,-0.9731075697211156,0.2342857142857144,0.3584905660377357,-0.9723714504988488,-0.9716423788893264,-0.9738751814223512,-0.9744075829383886,-0.9749710312862108,-0.975100864553314,-0.9736681701816408,-0.973359644795264,-0.972035214914552,-0.9721900347624566,-0.9722257940079724,-0.9739287869643934,-0.0442477876106193,-0.0924369747899158,-0.974766355140187,0.2857142857142858,-0.9748486259897532,-0.976302797586396,-0.9754712695889166,0.5652173913043481,-0.9742427855950392,-0.9745702849069932,0.7280000000000002,-0.97702616464582,-0.9770334928229664,-0.3186119873817034,-0.9770870902726212,0.4594594594594596,-0.9754405912450256,-0.9761088375179736,-0.9764089121887288,-0.9765064172286274,0.6119402985074627,0.8461538461538465
BCQE-L^A14,16.0,-0.2252906976744186,-5.154168920364575e-07,-0.0418525655691467,0.1832395247029393,-0.0463760434609778,1.3025414764845726,1.0415519295463476,1.0,3.5533980582524274,-3.60462133449804e-07,6.443098761613059e-07,3.84859265652809e-06,-0.1342398022249691,3.0,0.694908697224619,0.0064923738753167,-0.0231672591083087,-0.2245914707054603,-0.2,0.0526315789473683,-0.0909090909090908,-0.2307692307692307,0.1111111111111111,-0.0476190476190475,-0.375,-0.2857142857142857,-0.4285714285714285,-0.2307692307692307,0.0,0.1111111111111111,0.4285714285714286,1.0,0.3333333333333335,-0.6153846153846154,-0.6226415094339622,-0.696969696969697,-0.6774193548387096,-0.6666666666666666,-0.7297297297297297,-0.7014925373134329,-0.7777777777777778,-0.8113207547169812,-0.8148148148148149,-0.8387096774193548,-0.8,-0.8275862068965517,-0.8319327731092436,-0.8058252427184466,-0.6875,-0.4871794871794871,-0.7727272727272727,-0.7752808988764045,-0.8529411764705882,-0.8639455782312925,-0.8648648648648649,-0.8529411764705882,-0.8742138364779874,-0.8907103825136612,-0.8717948717948718,-0.8823529411764706,-0.8765432098765432,-0.8639455782312925,-0.9236641221374046,-0.91869918699187,-0.92,-0.9152542372881356,-0.935064935064935
BCYN-L,15.0,0.0671268644874642,3.993814679323366e-07,0.0324303284040559,0.0259540714555548,0.1904346713513109,0.3987936099998678,0.4427154817710987,1.0,0.2040399054982817,6.000470942045489e-08,1.1305437171110072e-06,5.189133966428028e-07,-0.0240054669703872,5.0,10.71962260876177,-0.1471815728049571,-0.0843568129330254,-0.0843568129330254,0.063055780113177,-0.0870848708487086,-0.1573569482288829,-0.1313202247191012,-0.1983149708360337,-0.1439446366782006,-0.1492434662998624,-0.0410852713178295,-0.1138968481375359,-0.044049459041731,0.0898678414096916,0.0097959183673468,0.0430016863406408,0.0139344262295082,-0.0469953775038521,0.0563620836891545,-0.0024193548387098,-0.0657099697885197,0.0794066317626525,0.1917148362235066,0.0898678414096916,0.1951690821256038,0.017269736842105,-0.0499231950844853,-0.7543685464654488,-0.7727356237369098,-0.7833625218914186,-0.7813715093672676,-0.7641113653699466,-0.7649629488884667,-0.7238839285714286,-0.7054060490592999,-0.7451061199258191,-0.7379237288135594,-0.7610585281050801,-0.7736090775988287,-0.7824098504837291,-0.7385883347421809,-0.7574985297000588,-0.7443686712130606,-0.7342642320085929,-0.7021430291355647,-0.7174508908177251,-0.6872313527180784,-0.7330599913681485,-0.7121917170777106,-0.7135911090530216,-0.6891178688112591,-0.6933564700049579
BCZB-L,16.0,0.0467126589643421,9.692576146283275e-07,0.0787050608864356,0.0384340506630667,0.1158209786315862,1.4116536131752146,-0.0151027641573269,1.0,0.0201878872676394,7.520102182461165e-08,1.2503875379309964e-05,1.4067908325169773e-06,0.0645207644776548,4.0,4.021471511144957,0.0421693918531267,-0.1760008980019456,-0.0165806081468732,-0.0251798561151078,0.0570342205323193,-0.0855263157894737,-0.0071428571428571,-0.1118210862619808,-0.0671140939597315,-0.0576271186440678,0.0109090909090907,0.0,0.0530303030303029,0.0944881889763777,0.0296296296296294,0.1583333333333332,0.2636363636363634,0.1931330472103003,0.1300813008130081,-0.003584229390681,-0.0671140939597315,0.0036101083032489,0.0296296296296294,-0.1146496815286625,-0.0794701986754967,-0.2383561643835616,-0.2625994694960213,-0.3067331670822942,-0.305,-0.3268765133171913,-0.2890025575447571,-0.2404371584699454,-0.2320441988950277,-0.2625994694960213,-0.2277777777777778,-0.2606382978723404,-0.3118811881188119,-0.3681818181818183,-0.3623853211009175,-0.297979797979798,-0.297979797979798,-0.2703412073490814,-0.2383561643835616,-0.2997481108312343,-0.2908163265306123,-0.2944162436548223,-0.2546916890080429,-0.2320441988950277,-0.1366459627329194,-0.1174603174603174,0.0220588235294116,-0.1726190476190476
BDAJ-L,9.0,0.1080231596360629,2.855083756682693e-07,0.023183675579557,0.085647456952324,0.1565847636493967,1.2524806260304409,-0.2078790654476593,1.0,-0.2505688282138794,5.5097157126115735e-08,1.578482578867125e-07,7.943850687711258e-07,0.4034264931087289,5.0,1.409630585461702,0.371418156669442,0.0755497987050684,0.3149665437662162,-0.0283018867924529,-0.0507462686567163,0.0,0.0095238095238097,0.1397849462365592,0.0853242320819112,0.1157894736842104,0.2045454545454545,0.1157894736842104,0.0965517241379312,0.272,0.2619047619047618,2.087378640776699,0.3361344537815127,0.3531914893617021,0.3474576271186442,0.1954887218045113,0.1357142857142859,0.0635451505016722,0.3032786885245901,0.2045454545454545,2.1485148514851486,0.2000000000000001,0.1118881118881121,0.1563636363636364,2.057692307692308,0.272,0.2619047619047618,0.3826086956521741,0.4070796460176993,0.6649214659685865,2.117647058823529,0.4133333333333333,2.087378640776699,0.5071090047393367,0.4454545454545453,2.057692307692308,0.6736842105263159,0.7282608695652173,0.8705882352941179,0.8171428571428572,0.7472527472527473,2.1485148514851486,2.1485148514851486,2.278350515463918,0.91566265060241,2.382978723404256,1.2237762237762242,1.1632653061224492
