firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BACQ_71-L^J02,0.1114775529607511,-0.1114775529607511,9.0,-0.038750655556203,1.925488280063653,0.909863609408974,0.0809958223207434,0.0179411442949348,-0.0610274237157165,5.606344860022173e-06,0.066196608589243,0.012144494643547,0.1136925569102225,-0.2789975781603455,0.0274655057653525,0.1102965968820995,-2.2711864406779663,0.3447321605060289,0.1120633813343963,0.0301724137931036,-0.0682730923694781,0.0593607305936072,-0.5719557195571956,-0.607445008460237,-0.5486381322957199,-0.5606060606060607,-0.532258064516129,-0.5450980392156863,-0.5095137420718816,-0.5614366729678639,-0.6209150326797386,-0.6158940397350994,-0.6323296354992076,-0.607445008460237,-0.6299840510366825,-0.6158940397350994,-0.6081081081081081,-0.6006884681583478,-0.6215334420880914,-0.6133333333333333,-0.6264090177133655,-0.6120401337792643,-0.6239870340356564,-0.5986159169550174,-0.5663551401869159,-0.5555555555555556,-0.5687732342007434,-0.5433070866141733,-0.42,-0.4703196347031964,-0.4436450839328537,-0.4111675126903553,-0.3176470588235294,-0.3519553072625698,-0.2467532467532468,-0.2611464968152867,-0.1470588235294119,-0.1773049645390071,-0.1501831501831502,-0.1624548736462094,-0.1076923076923077,-0.0085470085470085,-0.0937500000000001,0.0265486725663717,0.0131004366812226,0.0175438596491228,0.0642201834862383,0.0450450450450448
BALZ_07-L^I10,0.028211462184693,-0.028211462184693,10.0,0.0219924914304369,1.3877516760087396,2.1582009157015887,0.2932646212847555,0.0675062019089265,-0.0113125702999283,1.511006378365293e-08,-0.0196855106371401,-0.0096342587485635,-0.0319136558585792,0.0104336357594083,-0.0239793655479703,-0.0269268402687756,-0.3392880258899677,1.704713169943442,-0.0803568593834333,-0.0232558139534884,0.1025641025641024,0.0238095238095237,0.1025641025641024,0.0749999999999999,0.0749999999999999,0.1944444444444444,0.1944444444444444,0.1944444444444444,0.4333333333333333,0.4333333333333333,0.34375,0.2647058823529411,0.048780487804878,0.0749999999999999,0.131578947368421,0.1944444444444444,0.303030303030303,0.2647058823529411,0.1944444444444444,0.34375,0.4827586206896552,0.4827586206896552,0.5357142857142856,0.3870967741935482,0.5925925925925926,0.6538461538461537,0.8695652173913042,0.8695652173913042,0.7916666666666667,0.72,0.6538461538461537,0.7916666666666667,1.15,1.15,1.15,1.15,1.0476190476190474,0.9545454545454546,0.8695652173913042,0.8695652173913042,0.6538461538461537,0.5925925925925926,0.4827586206896552,0.4333333333333333,0.34375,0.2647058823529411,0.2285714285714286,0.303030303030303
BAMD_17-L^J98,0.006616110691122,-0.006616110691122,9.0,0.2759953027639453,1.1596303022117038,1.4497230670615062,0.070531720444922,0.0885401189833655,0.010325235692532,7.679899044916818e-08,0.0991182176650628,0.1078766168920796,-0.0504828825837672,0.0684299553759657,-0.6329725441464642,-0.1050893585137857,-0.1388709469060845,1.269354424082983,0.1509468879156127,0.1848739495798319,-0.081081081081081,-0.1185185185185185,-0.1438848920863309,0.0303030303030302,-0.0555555555555555,-0.0555555555555555,-0.2066666666666666,-0.1313868613138686,-0.2171052631578948,-0.2272727272727273,-0.2119205298013246,-0.1764705882352941,-0.2515723270440252,-0.1530249110320285,0.017094017094017,-0.0403225806451613,-0.0403225806451613,-0.0403225806451613,0.0624999999999997,0.0769230769230768,0.1279620853080569,0.0818181818181817,0.1121495327102801,0.1173708920187792,0.1899999999999999,0.1442307692307691,0.1279620853080569,0.1724137931034484,0.1553398058252426,0.1666666666666665,0.1609756097560977,0.1782178217821781,0.4691358024691356,0.4337349397590362,0.5159235668789808,0.6413793103448275,0.6081081081081081,0.4691358024691356,0.3446327683615817,0.4424242424242424,0.5063291139240504,0.4166666666666667,0.3076923076923075,0.3446327683615817,0.4512195121951219,0.5454545454545454,0.1724137931034484,0.1069767441860465
BBOU_00-L,0.0417289486796213,-0.0417289486796213,8.0,-0.0521654737352905,2.7438000756877003,1.3946345256609642,0.0908571428571428,-0.0312645823611759,-0.018684603886395,2.518207677943976e-05,-0.0093412592502729,-0.0493759992445892,0.1117722007722007,-0.1013909384160723,0.373706969607158,0.2885935840626945,-0.4890510948905109,0.6687402799377916,0.3568559954102123,-0.0094979647218453,0.1588050314465408,0.337568058076225,0.1373456790123455,0.1642969984202211,0.1624605678233439,0.0822320117474302,0.1606299212598425,0.098360655737705,0.0634920634920634,0.118361153262519,0.2685025817555939,0.2750865051903113,0.3931947069943289,0.4681274900398409,0.3905660377358491,0.433852140077821,0.4479371316306484,0.377570093457944,0.3327305605786619,0.375,0.3473491773308959,0.375,0.3184257602862255,0.3698884758364313,0.3879472693032015,0.3879472693032015,0.3424408014571949,0.3853383458646615,0.2576791808873719,0.2242524916943522,0.279513888888889,0.28397212543554,0.3184257602862255,0.3303249097472924,0.359778597785978,0.3984819734345353,0.5133470225872689,0.5133470225872689,0.4145873320537427,0.4091778202676863,0.3572744014732967,0.4064885496183206,0.3067375886524823,0.4282945736434107,0.4536489151873766,0.3498168498168499,0.3255395683453239,0.3622920517560073
BBQS_26-L^G99,0.0733771192912784,-0.0733771192912784,9.0,-0.0462548492987168,0.7091305819876462,1.770366683258669,0.1156758803483528,-0.0216284987277355,-0.0581029479150742,1.0775512967470326e-05,-0.0475678901820352,0.0360340054750595,-0.0058222356646134,0.0342610208663788,-0.0063231887698314,0.0629123880801611,-1.6844319775596075,1.0174216027874563,-0.0358355925337322,-0.0110192837465564,0.09009009009009,0.2560553633217992,0.2222222222222221,0.1747572815533979,0.064516129032258,0.0771513353115727,0.1203703703703702,0.141509433962264,0.1067073170731707,0.0341880341880342,-0.0027472527472528,-0.0522193211488251,-0.0716112531969309,-0.0241935483870968,-0.0925,0.0,0.03125,0.0027624309392264,-0.0268096514745308,0.0027624309392264,0.0371428571428571,-0.0027472527472528,0.0139664804469272,-0.0189189189189189,0.0521739130434781,0.0196629213483146,0.0739644970414201,0.1709677419354838,0.0933734939759036,0.0371428571428571,-0.0546875,-0.0786802030456853,0.0139664804469272,-0.0135869565217392,-0.0189189189189189,-0.0241935483870968,0.0139664804469272,0.0371428571428571,0.0139664804469272,0.1203703703703702,0.0868263473053891,0.0491329479768785,0.0139664804469272,0.0676470588235294,0.1862745098039215,0.1273291925465838,0.0739644970414201,0.0739644970414201
BBTU_63-L^C18,0.0705064089741025,-0.0705064089741025,9.0,0.1005559506108991,-3.626437313508737,0.4153820924893408,0.0233869283775318,-0.0284094196609384,0.0828165633126624,1.6391983818477917e-05,0.0565324196780658,-0.5187220805816266,-0.1654510686266151,-0.5182737288964472,-0.0138922145434006,-0.1029475233117125,-1.5172185430463578,0.4011971138078058,-0.0021963081106521,0.0061349693251533,0.0983827493261455,0.1642857142857143,0.2794348508634223,0.2292609351432881,0.2694704049844236,0.2218890554722639,0.2854889589905363,0.3955479452054795,0.3583333333333334,0.4124783362218371,0.4527629233511585,0.5262172284644195,0.476449275362319,0.4527629233511585,0.4631956912028725,0.6565040650406504,0.7014613778705638,0.613861386138614,0.6202783300198806,0.7717391304347829,0.8649885583524028,0.7602591792656588,0.7489270386266094,0.7872807017543861,0.8151447661469933,0.9975490196078431,1.3087818696883855,1.36231884057971,1.0737913486005088,0.9733656174334142,1.0375,0.9733656174334142,0.9733656174334142,0.8649885583524028,0.8997668997668999,0.9733656174334142,0.9176470588235296,1.0123456790123455,0.9733656174334142,1.1503957783641163,1.2513812154696131,1.2207084468664853,1.0223325062034738,0.963855421686747,1.1849865951742626,1.0737913486005088,0.8151447661469933,0.7377398720682302
BBVN_02-L^I99,0.0355630821337849,-0.0355630821337849,10.0,-0.0498678996036988,0.5575460868040701,1.3557760453579024,0.2065404475043029,-0.0444203683640302,-0.0413209144792546,1.3381468514856482e-07,-0.0260898282694847,-0.0475896609903433,0.1264264742041395,-0.0794208475439237,-0.0294089333846746,-0.0313421285377357,-0.6034482758620691,0.9199149539333809,0.0165094339622642,0.0918918918918918,0.0335195530726257,0.1858974358974359,0.1349693251533743,0.2171052631578947,0.2171052631578947,0.1011904761904762,0.128048780487805,0.1011904761904762,0.0632183908045977,0.0632183908045977,0.0277777777777779,0.0451977401129943,0.1011904761904762,0.1077844311377247,0.1144578313253013,0.1144578313253013,0.1858974358974359,0.2012987012987013,0.1708860759493671,0.2171052631578947,0.2171052631578947,0.2171052631578947,0.267123287671233,0.48,0.6371681415929207,0.4919354838709677,0.4453125,0.4122137404580153,0.4122137404580153,0.380597014925373,0.434108527131783,0.5163934426229508,0.6818181818181817,0.6517857142857142,0.6972477064220184,0.8500000000000001,0.9270833333333336,1.0108695652173911,1.0329670329670328,1.2289156626506026,1.151162790697675,1.151162790697675,0.947368421052632,1.151162790697675,1.2839506172839503,1.0329670329670328,1.0108695652173911,0.4453125
BCPS_48-L^C06,0.056855716097118,-0.056855716097118,9.0,0.0151417170076181,-2.220639659529394,1.1090455678984357,0.0450979373408842,0.0821036548590729,-0.0437375745526743,3.9414904049003714e-05,-0.0438636614564439,-0.0373139657502982,-0.2159866155778414,0.1406080347883724,0.5035264181005197,-0.6838991502879308,-1.0906906906906908,1.0387667195647243,-0.1654538274947819,-0.0078563411896745,0.1027227722772277,0.2728571428571429,0.2875722543352601,0.3771251931993817,0.2857142857142858,0.3318385650224214,0.3603053435114505,0.441747572815534,0.4558823529411764,0.3943661971830987,0.4606557377049181,0.4582651391162029,0.3541033434650456,0.3665644171779143,0.5101694915254236,0.5101694915254236,0.4850000000000001,0.4120443740095088,0.7234042553191491,0.8183673469387753,0.8333333333333333,0.7036328871892925,0.6971428571428571,0.6779661016949154,0.6875,0.6469500924214417,0.8718487394957983,0.840909090909091,0.8371134020618558,0.8258196721311477,0.6083032490974729,0.5415224913494809,0.5283018867924529,0.4256,0.5388601036269429,0.5415224913494809,0.5714285714285714,0.5388601036269429,0.4606557377049181,0.4678747940691927,0.396551724137931,0.4535073409461665,0.3083700440528636,0.3561643835616437,0.3921874999999999,0.4301765650080256,0.2566995768688294,0.2857142857142858
BCQE_67-L^A14,0.0786609245864169,-0.0786609245864169,10.0,0.2776649101644341,0.0130465737393221,1.3044273461150355,0.1345513721429099,-0.1041707652960849,0.0443199397917753,1.5161728798260012e-05,0.1278331534505746,-0.2336952962370319,-0.0054579341469494,-0.1990187219845675,0.0718516188273759,-0.1733429324994324,-0.911793214862682,0.9414732593340064,0.2212424716334474,0.0589171974522293,0.0085653104925054,0.1954314720812182,0.0802752293577981,0.1473812423873324,0.0912250217202432,-0.003174603174603,0.182674199623352,0.1815616180620884,0.2623115577889445,0.3452338450553374,0.4070201643017177,0.2833787465940054,0.3314487632508833,0.2497512437810944,0.1931602279924003,0.3731778425655976,0.3447537473233404,0.2820687308608369,0.4101796407185629,0.4604651162790696,0.3909191583610187,0.4958316792377926,0.5047923322683707,0.4503464203233256,0.5878634639696587,0.6220404649160567,0.6255392579810182,0.6942446043165469,0.72133394243947,0.7832465688594417,0.9342915811088296,0.9039919151086409,1.0422764227642278,1.0748898678414096,1.3017715332926083,1.355,1.4451654769630111,1.5459459459459457,1.315918869084204,1.3130755064456725,1.3908629441624365,1.4356819650937296,1.2562874251497007,1.1409090909090909,1.3045871559633024,1.3594239198497182,1.0817679558011046,1.1805555555555554
BCUB_73-L^L00,0.0685468667521303,-0.0685468667521303,9.0,0.1094408653463772,1.634119174458616,1.7457448675206175,0.1261061946902655,0.2098613251155624,-0.022622728301031,3.2697331721058857e-06,0.0450966356478168,-0.0478848145922213,0.0618327498858471,-0.0324982985778055,0.023510639213964,-0.0242739595463472,-0.6039867109634552,1.393226881909107,0.0978421900161031,-0.0018621973929235,-0.0182815356489944,0.22883295194508,0.1573275862068965,0.1004098360655738,0.0112994350282487,-0.1997019374068553,-0.0898305084745763,0.0037383177570093,0.0386847195357833,-0.0478723404255317,0.00561797752809,-0.0055555555555556,0.0112994350282487,-0.0306859205776173,-0.077319587628866,-0.0236363636363635,-0.0545774647887323,-0.095959595959596,-0.0236363636363635,0.0228571428571429,-0.011049723756906,0.0151228733459356,-0.011049723756906,0.0761523046092185,0.1026694045174538,0.1141078838174274,0.1699346405228758,0.2149321266968327,0.2430555555555555,0.2067415730337078,0.2517482517482516,0.2971014492753625,0.3492462311557789,0.3948051948051947,0.4793388429752068,0.4358288770053475,0.565597667638484,0.5794117647058825,0.4057591623036649,0.4358288770053475,0.5042016806722691,0.5475504322766569,0.4513513513513514,0.3875968992248062,0.52991452991453,0.4834254143646408,0.3033980582524271,0.3629441624365483
