firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,-1.0,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,2.0,-0.0339313377642296,0.5692231862257178,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,0.9158044749970488,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,0.1138211382113822,0.0512820512820513,0.0718954248366012,0.0357894736842105,0.0207468879668049,0.0061349693251533,0.1232876712328767,0.1686460807600949,0.2779220779220779,0.2779220779220779,0.3937677053824362,0.5974025974025974,0.5974025974025974,0.6131147540983608,0.5138461538461538,0.5619047619047619,0.6734693877551021,0.6734693877551021,0.6734693877551021,0.7202797202797204,0.8496240601503757,0.6965517241379311,0.7890909090909091,0.7890909090909091,0.6131147540983608,0.629139072847682,0.822222222222222,0.822222222222222,0.7634408602150538,0.9446640316205536,0.9919028340080972,1.0936170212765957,0.937007874015748,1.1391304347826088,1.3653846153846154,1.3653846153846154,1.779661016949153,1.5625,1.981818181818182,2.1538461538461537,1.894117647058824,1.894117647058824,2.48936170212766,2.094339622641509,1.7333333333333334,1.256880733944954,1.1578947368421053,1.6594594594594594,1.6310160427807483
AB.L^G07,-1.0,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,2.0,0.1247272727272727,0.5280469816989893,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,10.655232356074835,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,-0.0016722408026756,-0.0462519936204145,0.0204778156996587,0.0381944444444446,0.0852994555353903,0.0346020761245675,0.0736086175942549,0.0952380952380953,0.1725490196078434,0.1725490196078434,0.1589147286821706,0.2355371900826448,0.2355371900826448,0.2696390658174099,0.1865079365079365,0.2129817444219068,0.1261770244821094,0.0659536541889482,0.0659536541889482,0.1304347826086958,0.1240601503759397,0.1841584158415843,0.1865079365079365,0.1865079365079365,0.1240601503759397,0.0833333333333334,0.0892531876138433,0.0892531876138433,0.1544401544401545,0.2484342379958246,0.2204081632653061,0.3085339168490153,0.3590909090909091,0.3438202247191011,0.2536687631027254,0.2536687631027254,0.2080808080808081,0.1983967935871744,0.0659536541889482,0.1412213740458014,0.2406639004149378,0.2432432432432434,0.368421052631579,0.3842592592592593,0.3230088495575223,0.2355371900826448,0.266949152542373,0.4170616113744076,0.266949152542373
ABAL.L^I93,-1.0,22.0,-0.1385390428211586,0.048,2.1354331934139013,-0.4581585049767477,1.0,-0.3310580204778157,-0.0750744248985114,7.249957720666497e-11,-0.1485148514851486,0.052896725440806,0.4038461538461537,-0.4820768665179117,-0.8456659619450316,0.0543340380549683,-0.2093023255813953,1.6292036260281364,0.0,0.0362318840579709,0.0214285714285713,0.1349206349206348,0.1304347826086958,0.2170212765957446,0.2380952380952379,0.2767857142857142,0.2711111111111111,0.2711111111111111,0.3179723502304148,0.4088669950738917,0.4088669950738917,0.4666666666666665,0.4371859296482412,0.4895833333333332,0.5714285714285714,0.4818652849740932,0.4818652849740932,0.5459459459459457,0.5888888888888888,0.5888888888888888,0.625,0.625,0.5376344086021503,0.5376344086021503,0.7546012269938651,0.7546012269938651,0.7546012269938651,0.6823529411764706,0.7228915662650603,0.8940397350993377,1.1503759398496238,1.234375,1.1832061068702289,1.1832061068702289,1.3833333333333333,1.4655172413793105,1.75,1.8316831683168315,1.8039215686274508,1.6981132075471694,1.576576576576576,1.4237288135593222,1.3064516129032255,1.1503759398496238,1.1999999999999995,1.3064516129032255,1.4655172413793105
ABF.L,-1.0,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,2.0,0.1539159358935591,0.4914644123261522,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,2.296997197558995,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,-0.0123152709359605,0.0740740740740739,0.100271002710027,-0.4368932038834952,-0.4232954545454546,-0.4090247452692868,-0.4376731301939058,-0.4297752808988765,-0.3656250000000001,-0.3656250000000001,-0.3724884080370942,-0.3095238095238095,-0.3095238095238095,-0.3130287648054146,-0.2801418439716312,-0.2509225092250923,-0.2724014336917564,-0.2724014336917564,-0.2724014336917564,-0.2926829268292684,-0.2023575638506877,-0.2266666666666668,-0.2737030411449016,-0.2737030411449016,-0.2697841726618705,-0.3047945205479452,-0.2509225092250923,-0.2509225092250923,-0.186372745490982,-0.1452631578947368,-0.2054794520547946,-0.1646090534979425,-0.1697341513292434,-0.1343283582089554,-0.1714285714285716,-0.1714285714285716,-0.186372745490982,-0.1470588235294118,-0.2023575638506877,-0.0997782705099779,-0.0835214446952595,-0.037914691943128,0.043701799485861,0.007444168734491,-0.0447058823529412,-0.0876404494382023,-0.0514018691588786,-0.0356294536817103,-0.0558139534883721
ABP.L^H06,-1.0,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,2.0,-0.0002103491796381,0.3040509786071526,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,0.812579115191719,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,-0.0366666666666666,0.0204081632653061,0.0380622837370241,0.0416666666666667,-0.0196078431372549,-0.0536277602523659,0.0,-0.0291262135922329,0.0526315789473683,0.0526315789473683,0.0563380281690142,0.1450381679389312,0.1450381679389312,0.0830324909747293,0.102941176470588,0.075268817204301,0.0909090909090908,0.0416666666666667,0.0416666666666667,0.1406844106463878,0.214574898785425,0.214574898785425,-0.4633273703041145,-0.4633273703041145,-0.4854202401372213,-0.5024875621890548,-0.4197292069632495,-0.4197292069632495,-0.3951612903225806,-0.3506493506493506,-0.3492407809110629,-0.2890995260663507,-0.2907801418439717,-0.2890995260663507,-0.216710182767624,-0.216710182767624,-0.2063492063492062,-0.2227979274611399,-0.1935483870967742,-0.0654205607476635,0.0,0.0416666666666667,0.1952191235059761,0.0676156583629892,-0.1071428571428571,-0.2874109263657957,-0.2610837438423644,-0.1017964071856286,-0.180327868852459
ACH.L^H00,-1.0,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-0.4512733092185036,1.0,-0.0166399358460303,0.1125641740783208,6.216104892821072e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.2289204867937379,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,-0.0367647058823529,-0.0388692579505299,0.0708661417322835,0.0225563909774435,0.1012145748987853,0.1012145748987853,0.0836653386454184,0.2307692307692308,0.1239669421487603,0.1239669421487603,0.1147540983606558,0.0923694779116466,0.0923694779116466,0.0225563909774435,0.0264150943396228,0.058365758754864,-0.0250896057347669,-0.0841750841750841,-0.0841750841750841,-0.0388692579505299,-0.0036630036630035,-0.1052631578947368,-0.147335423197492,-0.147335423197492,-0.2206303724928366,-0.2423398328690806,-0.1392405063291139,-0.1392405063291139,-0.0555555555555554,-0.0072992700729926,-0.0250896057347669,0.0111524163568774,0.1525423728813559,0.2592592592592593,0.4702702702702703,0.4702702702702703,0.2252252252252251,0.4623655913978495,0.5906432748538013,1.1760000000000002,1.1760000000000002,1.1760000000000002,1.4504504504504503,1.5185185185185186,1.4070796460176993,1.324786324786325,1.893617021276596,2.4430379746835444,2.5324675324675328
ACN.L^F99,-1.0,10.0,0.688135821599407,0.9290474725725416,-0.327853937527186,-0.9529377072099258,1.0,10.58888888888888,-0.1083208020050125,2.56705954170545e-12,-0.3089005235602094,-0.0955332479956881,-0.5248430764576874,-0.3600837102286589,-0.6228707526198793,-0.6657727558683904,-0.5428707526198794,0.4518999357698327,-0.0535714285714286,0.1144278606965176,-0.0781893004115226,0.5135135135135136,0.523809523809524,1.0550458715596331,1.1333333333333333,1.3829787234042556,1.4347826086956523,1.4347826086956523,1.574712643678161,1.545454545454546,1.545454545454546,1.8000000000000005,1.3092783505154642,1.3092783505154642,1.4347826086956523,1.1333333333333333,1.1333333333333333,1.4615384615384617,2.068493150684932,1.6987951807228918,2.294117647058824,2.294117647058824,1.835443037974684,2.068493150684932,1.488888888888889,1.488888888888889,1.3333333333333337,1.3829787234042556,1.2400000000000002,1.1333333333333333,1.4086021505376345,1.285714285714286,0.9145299145299148,0.9145299145299148,0.8512396694214879,2.929824561403509,4.894736842105264,4.894736842105264,6.000000000000001,4.6000000000000005,5.588235294117648,5.588235294117648,6.225806451612904,7.615384615384617,11.444444444444446,27.000000000000004,36.333333333333336
ACOL.L^E98,-1.0,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,2.0,-0.134911774141803,0.0118463730334349,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.0366000310837446,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,-0.0076923076923076,-0.0076335877862595,-0.037037037037037,0.015625,-0.0225563909774436,0.0317460317460318,-0.0298507462686566,-0.0225563909774436,-0.0151515151515151,-0.0151515151515151,0.015625,0.1607142857142856,0.1607142857142856,0.092436974789916,0.0077519379844961,-0.0151515151515151,-0.0441176470588235,-0.078014184397163,-0.078014184397163,-0.5289855072463767,-0.4980694980694981,-0.4921875,-0.4941634241245135,-0.4941634241245135,-0.5149253731343284,-0.4941634241245135,-0.4444444444444444,-0.4444444444444444,-0.4514767932489452,-0.4693877551020408,-0.4468085106382978,-0.4650205761316872,-0.4491525423728812,-0.3981481481481481,-0.4420600858369099,-0.4420600858369099,-0.4693877551020408,-0.4605809128630705,-0.4650205761316872,-0.4090909090909091,-0.3953488372093022,-0.3298969072164948,-0.2073170731707316,-0.216867469879518,-0.3229166666666666,-0.3896713615023474,-0.3838862559241706,-0.3298969072164948,-0.375
ADC.L^H00,-1.0,11.0,0.1117039137409991,0.6559928699887003,2.491133669371222,0.418084247630139,2.0,0.3017020635637897,0.040306242638398,5.606351090207133e-10,0.1355245384961727,0.009936698628263,-0.148485384252711,1.4435902285594155,1.1562570063932276,0.1562570063932276,0.1562570063932276,0.6628022942749277,0.0771704180064309,0.1200480192076831,0.1405867970660146,0.169172932330827,0.1915708812260537,0.244,0.2693877551020409,0.2922437673130194,0.4030075187969923,0.4030075187969923,0.4716088328075709,0.4716088328075709,0.4716088328075709,0.4692913385826773,0.4692913385826773,0.4646781789638932,0.4487577639751552,0.4465116279069767,0.4465116279069767,0.5220228384991843,0.6455026455026456,0.6660714285714286,0.7439252336448599,0.7439252336448599,0.7439252336448599,0.9118852459016392,0.9851063829787234,0.9851063829787234,1.0194805194805197,1.0505494505494508,0.9851063829787234,1.1108597285067874,1.1108597285067874,1.1350114416475972,1.1108597285067874,1.1108597285067874,1.055066079295154,1.2481927710843372,1.4233766233766234,1.6134453781512603,1.628169014084507,1.628169014084507,1.5844875346260388,1.7360703812316711,1.5216216216216214,1.563186813186813,1.7441176470588236,1.915625,2.11
ADN.L^H17,-1.0,5.0,-0.0237767734328944,-0.0506468483347096,0.0187394164472551,0.4787632137112043,2.0,0.0719067572123487,-0.0431918067017946,5.53502828854531e-10,0.1551939924906132,-0.0139390842994694,-0.4480991029474583,0.4710666249609008,0.5289333750390992,-0.4710666249609008,-0.4710666249609008,1.3033629008225092,-0.0245901639344262,0.0427350427350428,0.150943396226415,0.1296296296296295,0.1730769230769229,0.2199999999999999,0.196078431372549,0.2708333333333332,0.3406593406593405,0.3406593406593405,0.2708333333333332,0.4698795180722892,0.4698795180722892,0.4698795180722892,0.5641025641025641,0.5641025641025641,0.5061728395061726,0.4878048780487805,0.4878048780487805,0.5061728395061726,0.4878048780487805,0.3863636363636362,0.3863636363636362,0.3863636363636362,0.3863636363636362,0.2708333333333332,1.0333333333333332,1.0333333333333332,0.9365079365079364,1.0333333333333332,1.30188679245283,1.9047619047619049,2.05,2.210526315789473,2.388888888888889,2.388888888888889,2.210526315789473,2.388888888888889,3.206896551724138,4.083333333333333,3.88,3.206896551724138,2.935483870967742,2.696969696969697,2.388888888888889,2.128205128205128,2.935483870967742,2.935483870967742,2.935483870967742
