firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,7.0,0.0647325559874144,0.0002776862745098,8.539830793544322,0.1391695478500218,1.188000295574966,0.0245831673841497,1.0,0.1461638070573002,5.294117647058824e-05,-0.0312843152634279,1.368048786327692e-06,0.0005930588235294,0.0310199072811562,0.0053823519305391,-0.0037237254092889,-0.0012672325541054,0.0388835877862595,1.053675277858232,0.0625,-0.9183673469387756,0.0,0.0126582278481013,-0.0588235294117646,-0.9181166837256908,-0.9161425576519916,-0.9168399168399168,-0.9123767798466592,-0.9141630901287554,-0.908256880733945,-0.908466819221968,-0.90521327014218,-0.9020807833537332,-0.901840490797546,-0.902200488997555,-0.9069767441860463,-0.9048751486325802,-0.91140642303433,-0.9070847851335656,-0.9059929494712105,-0.9074074074074074,-0.9045346062052506,-0.902200488997555,-0.903846153846154,-0.9051008303677344,-0.9041916167664672,-0.896774193548387,-0.8963730569948186,-0.897172236503856,-0.899749373433584,-0.892328398384926,-0.8885793871866295,-0.8870056497175142,-0.8907103825136612,-0.8933333333333333,-0.8884239888423988,-0.8853868194842407,-0.8914518317503393,-0.8796992481203008,-0.8746081504702194,-0.8726114649681529,-0.8537477148080439,-0.8504672897196262,-0.8648648648648649,-0.873015873015873,-0.8648648648648649,-0.8513011152416357,-0.847036328871893
BACQ-L^J02,5.0,0.0048186494758089,4.1739663629993e-07,0.0128364163986438,0.225211542633977,1.0820186139189156,-0.2111573511365608,1.0,0.023020038167939,3.6011835240987314e-08,-0.0482655580096102,5.196253014366196e-07,3.3354745775909055e-07,-0.0170658253262583,4.337289150990712,0.0686877216686371,-0.0731796242925101,-0.0161290322580644,0.4835095890354265,0.0746268656716417,0.0307692307692308,0.0,0.0551181102362206,0.3400000000000001,0.2181818181818182,0.2884615384615385,0.3673469387755104,0.5764705882352943,0.4888888888888889,0.7402597402597404,0.7179487179487181,0.9705882352941176,0.9142857142857146,0.9705882352941176,0.9420289855072466,1.0615384615384618,1.3103448275862073,1.09375,1.3928571428571428,1.3508771929824563,1.3508771929824563,1.4363636363636365,1.3928571428571428,1.4363636363636365,1.2333333333333334,0.9142857142857146,1.0303030303030305,0.810810810810811,0.810810810810811,0.7631578947368423,0.675,0.558139534883721,0.5952380952380953,0.675,0.6962025316455696,0.7631578947368423,0.8611111111111114,0.8611111111111114,1.09375,2.0454545454545454,2.35,3.1875,2.5263157894736845,2.0454545454545454,1.791666666666667,1.8510638297872344,2.7222222222222228,2.35
BALZ-L^I10,8.0,0.1136246844069085,5.279833432924721e-07,0.0162373470618489,0.1521336811981475,1.312493595103574,-0.5368711699514165,1.0,0.1625351617440224,7.066393327997549e-08,-0.03279087098769,2.412446509088493e-09,7.670164072425511e-07,0.0847479956336808,0.1586092912292097,-0.0395994973073312,-0.0318795647906797,0.157416030016726,0.3697778998410662,0.1481481481481481,0.0384615384615385,0.1739130434782609,0.1739130434782609,0.1250000000000002,0.08,0.0384615384615385,0.1250000000000002,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.2857142857142858,0.2272727272727273,0.1739130434782609,0.1739130434782609,0.0384615384615385,0.0,-0.0689655172413792,-0.0999999999999998,-0.15625,-0.2058823529411765,-0.2285714285714284,-0.1818181818181817,-0.15625,-0.15625,0.1250000000000002,0.1250000000000002,0.1250000000000002,0.1250000000000002,0.1739130434782609,0.3500000000000001,0.588235294117647,0.588235294117647,1.076923076923077,0.9285714285714286,0.9285714285714286,1.076923076923077,1.076923076923077,2.857142857142857,1.7000000000000002,2.0000000000000004,1.7000000000000002,1.4545454545454546,1.4545454545454546,1.2500000000000004,2.375,2.0000000000000004,1.7000000000000002
BAMD-L^J98,7.0,0.1803260872673818,4.706136473523244e-07,0.0144730268884056,0.0891417070187868,0.4593832991007379,-0.1083985772354907,1.0,0.0918002973503957,4.042250660166565e-08,-0.0087201180521396,5.419188822761423e-09,7.04188159630135e-07,0.2491410591489254,0.7377684773871157,-0.1856084474472362,0.126160324838273,0.1428945847902358,0.731296056940973,0.0649999999999999,-0.0384615384615385,-0.0521327014218009,-0.0147783251231525,-0.0291262135922329,-0.0196078431372549,-0.0243902439024389,-0.0099009900990099,0.2345679012345678,0.2048192771084338,0.2738853503184713,0.3793103448275863,0.3513513513513513,0.2345679012345678,0.1299435028248587,0.2121212121212121,0.2658227848101264,0.1904761904761904,0.0989010989010987,0.1299435028248587,0.2195121951219512,0.2987012987012987,-0.0147783251231525,-0.0697674418604651,-0.118942731277533,-0.1631799163179916,-0.1150442477876105,-0.0476190476190476,-0.0147783251231525,0.0204081632653061,0.0869565217391303,0.0869565217391303,0.0101010101010101,-0.0099009900990099,0.1049723756906078,0.1560693641618498,0.2903225806451612,0.2903225806451612,0.3513513513513513,0.5873015873015872,0.5384615384615383,0.9230769230769228,0.8518518518518516,0.5873015873015872,0.4814814814814814,0.2903225806451612,0.3513513513513513,0.5873015873015872,0.3157894736842106
BAOH-L,14.0,0.0304578275391611,2.7388622668579625e-07,0.0084229659413592,0.9915284172329776,0.5101132228284777,-0.3037393233655635,1.0,0.103841614707503,7.087991391678624e-08,0.0833173255508281,2.8418429185434016e-08,6.359038737446198e-08,-0.1989180943567758,4.413528583042114,-0.1685445066130293,-0.0426287496532764,-0.0426287496532764,0.7541684527886328,0.0448521916411823,0.0197505197505198,0.22625,0.4135446685878963,0.4014285714285714,0.1288837744533948,0.0326315789473685,0.1047297297297296,0.1288837744533948,0.1211428571428572,0.1047297297297296,0.09,0.1706443914081146,0.2658064516129033,0.0061538461538461,0.0756578947368422,0.0391949152542374,-0.0130784708249496,0.0051229508196721,0.0525751072961373,0.0839779005524861,0.308,0.2576923076923079,0.2890932982917213,0.3310719131614654,0.2324120603015076,0.0960893854748605,0.274025974025974,0.248091603053435,0.4094827586206897,0.4217391304347826,0.1354166666666667,0.1762589928057554,0.173444976076555,0.6797945205479454,0.7120418848167538,0.875717017208413,1.0523012552301254,1.358173076923077,1.1466083150984685,1.07399577167019,1.0102459016393444,0.908560311284047,0.830223880597015,0.7517857142857145,0.6241721854304636,0.6322795341098171,0.4977099236641222,0.5873786407766992
BBIO-L^E18,7.0,0.0453905550104518,2.736593292953169e-07,0.0084159880475991,0.1880347730850845,1.0847573554881305,-0.2454324066875451,1.0,0.1580395098774694,5.5370069434185255e-08,-0.0396279147374084,1.232554631440522e-06,4.2922145073127493e-07,-0.0111632972568238,7.143752983886194,0.0067006245344186,0.171403125253016,0.171403125253016,0.9344554568875836,0.1430260047281322,0.0107526881720432,0.0860077021822851,0.0457354758961683,0.0496277915632754,0.0229746070133012,0.0790816326530614,0.1717451523545707,0.3075734157650698,0.3407290015847863,0.3035439137134053,0.3557692307692308,0.4790209790209792,0.5381818181818183,0.4387755102040818,0.3514376996805113,0.4006622516556293,0.3800978792822187,0.3471337579617835,0.3601286173633442,0.5188509874326752,0.4436860068259387,0.3601286173633442,0.5724907063197029,0.575418994413408,0.4006622516556293,0.6022727272727273,0.726530612244898,0.7698744769874477,0.8311688311688312,0.7195121951219514,0.726530612244898,0.8758314855875835,0.8232758620689657,0.7551867219917012,0.8311688311688312,0.8076923076923079,0.8076923076923079,0.8883928571428572,1.094059405940594,1.104477611940299,1.1974025974025977,1.4882352941176475,1.152671755725191,1.3966005665722383,0.9720279720279724,1.1417721518987345,1.502958579881657,1.5329341317365277
BBNH-L^L97,7.0,0.139482564679415,0.0007131864242825,21.932993981705287,0.1138646051585868,0.682668565092005,-0.1527364923358049,1.0,-0.1238662131519274,0.0001386687288883,0.0757097791798107,9.480238615726078e-06,0.0017648537558515,0.2353036175710594,0.0091480356442228,0.0533533507488317,0.031491002570694,0.031491002570694,0.6872987786729788,0.0,-0.8718535469107551,-0.8793103448275862,0.0181818181818183,-0.8715596330275229,-0.8741573033707866,-0.863080684596577,-0.8530183727034121,-0.8552971576227391,-0.8596491228070176,-0.8592964824120602,-0.8582278481012658,-0.8522427440633246,-0.8465753424657534,-0.8624078624078624,-0.8518518518518519,-0.8657074340527577,-0.8606965174129353,-0.8741573033707866,-0.8650602409638555,-0.8640776699029126,-0.868235294117647,-0.8823529411764706,-0.8761061946902655,-0.8803418803418803,-0.8830897703549061,-0.8823529411764706,-0.8657074340527577,-0.8627450980392157,-0.8653846153846154,-0.8769230769230769,-0.8660287081339713,-0.8697674418604651,-0.8617283950617284,-0.8634146341463415,-0.8703703703703703,-0.8766519823788546,-0.873015873015873,-0.8795698924731182,-0.8747203579418344,-0.8640776699029126,-0.8606965174129353,-0.8556701030927835,-0.8672985781990521,-0.8769230769230769,-0.890625,-0.8845360824742268,-0.9368658399098084,-0.9388646288209608
BBOU-L,7.0,0.0522083226959407,4.785672015096194e-07,0.0147176266866149,0.1949875344442986,0.3953114068984986,0.1305837572338895,1.0,0.0858880162148467,6.643665069953885e-08,-0.0171673819742382,1.7888913001243691e-06,4.294375774629016e-07,0.0188079470198675,18.90345319792772,-0.0145522875613656,0.007514450867052,0.007514450867052,0.6135620077026721,0.0130718954248367,0.0,-0.0316455696202532,-0.0021739130434782,-0.092885375494071,-0.1138996138996139,-0.0783132530120482,-0.0745967741935483,-0.0496894409937889,-0.0417536534446764,-0.0192307692307691,0.0087912087912087,0.0902612826603326,0.0902612826603326,0.02,0.0154867256637167,-0.0213219616204691,0.0132450331125826,-0.0574948665297742,0.0291479820627802,0.047945205479452,-0.0275423728813558,-0.0437499999999999,-0.0171306209850107,-0.1173076923076923,-0.1306818181818182,-0.0397489539748955,-0.0336842105263158,0.0576036866359446,0.0851063829787233,-0.0982318271119843,-0.0150214592274678,-0.0357142857142857,-0.023404255319149,-0.0457380457380457,-0.0783132530120482,0.0177383592017739,-0.0021739130434782,-0.1104651162790698,-0.1774193548387097,-0.1404494382022472,-0.1452513966480447,-0.1206896551724138,-0.1562500000000001,-0.1577981651376147,-0.2388059701492537,-0.2438220757825371,-0.1684782608695652,-0.2220338983050848
BBQS-L^G99,7.0,-0.2845765986522783,5.070899111202098e-07,0.0155948004478238,0.0124675324675324,1.64243222140182,0.3314360963904523,1.0,0.0032095369096744,-3.522745269208039e-08,-0.146141801499869,1.7553860831313094e-06,6.619052953196157e-07,-0.3203775680177679,2.7322190371477517,-0.0700995568488356,0.0339282746827213,-0.1896940116388212,1.4544597393748602,0.0755813953488373,-0.0337078651685394,0.0177514792899409,0.1096774193548386,0.036144578313253,-0.0282485875706215,-0.1041666666666666,-0.1269035532994924,-0.0391061452513966,-0.0652173913043479,-0.0702702702702703,-0.0752688172043011,-0.0391061452513966,-0.0171428571428571,-0.0391061452513966,0.0617283950617282,0.0299401197604791,-0.0057803468208093,-0.0391061452513966,0.0117647058823529,0.1241830065359477,0.0683229813664596,0.0177514792899409,0.0177514792899409,-0.0171428571428571,-0.0391061452513966,0.0817610062893081,0.1168831168831168,0.048780487804878,0.0886075949367088,0.0177514792899409,0.162162162162162,0.1944444444444444,0.1466666666666667,0.0955414012738853,0.0749999999999999,0.0683229813664596,0.186206896551724,0.2932330827067668,0.4700854700854702,0.6226415094339621,1.0235294117647058,0.72,0.3543307086614173,0.0817610062893081,-0.0391061452513966,-0.1224489795918367,0.0552147239263804,0.1168831168831168
BBTK-L^C11,7.0,0.0234593837535014,0.00046471963925,14.29176538393322,0.1626884422110552,0.2006623951644256,-0.5196054205430347,1.0,0.0037209302325581,1.4643621626044973e-05,-0.0342619830420417,5.973213680557534e-08,0.0006990175852667,0.039718129404228,0.0049007475226995,0.1030246913580247,-0.698793490460157,-0.0169753086419753,4.70560503915396,0.0512820512820511,0.0,-0.025,-0.025,-0.7450980392156863,-0.7650602409638554,-0.7784090909090909,-0.7771428571428571,-0.7732558139534884,-0.7650602409638554,-0.7758620689655172,-0.7607361963190183,-0.7467532467532467,-0.7328767123287672,-0.7346938775510203,-0.7346938775510203,-0.7346938775510203,-0.74,-0.738255033557047,-0.7417218543046358,-0.7132352941176471,-0.7310344827586206,-0.74,-0.6776859504132231,-0.6976744186046512,-0.6953125,-0.6637931034482758,-0.6578947368421052,-0.7272727272727273,-0.7328767123287672,-0.7346938775510203,-0.708955223880597,-0.7547169811320755,-0.7483870967741936,-0.743421052631579,-0.7531645569620253,-0.7833333333333333,-0.7621951219512195,-0.7531645569620253,-0.7745664739884393,-0.7758620689655172,-0.7592592592592593,-0.7022900763358779,-0.717391304347826,-0.7664670658682635,-0.8078817733990148,-0.8202764976958525,-0.7891891891891892,-0.8125
