Firm Name,Momentum_1,Long Short,Cluster Index
FTTL-L,54.0,0.0,0
PNMG-L,-0.0405172413793102,0.0,0
MCTP-L,-0.0423438836612488,0.0,0
MQS-L,-0.0439311594202898,0.0,0
FSDF-L,-0.0449101796407185,0.0,0
NTEU-L,-0.0453926463912846,0.0,0
MOBH-L^C18,-0.0454545454545455,0.0,0
MQZB-L,-0.0457240948813982,0.0,0
FTSM-L,-0.0497332914967053,0.0,0
TSA-L,-0.0508293204922419,0.0,0
YIE-L^E16,-0.0535714285714286,0.0,0
FWQE-L,-0.0542511967175745,0.0,0
BCYN-L,-0.0560117302052787,0.0,0
LTKO-L,-0.0560928433268859,0.0,0
DNDW-L,-0.0590659340659341,0.0,0
FSBG-L,-0.0600327026395701,0.0,0
WRH-L,-0.0613529103303619,0.0,0
PUHJ-L^C18,-0.0619469026548671,0.0,0
MPVS-L,-0.0619554695062923,0.0,0
PWGA-L^L18,-0.0625,0.0,0
WAW-L,-0.0632911392405063,0.0,0
DSNO-L,-0.0662313432835821,0.0,0
MACX-L,-0.069767441860465,0.0,0
MRHP-L,-0.0704225352112675,0.0,0
MOVU-L,-0.040368271954674,0.0,0
MQSD-L,-0.0387596899224806,0.0,0
PBBJ-L,-0.0386381025248662,0.0,0
LKDM-L,-0.0326086956521739,0.0,0
QECR-L^J15,0.0,0.0,0
QMUM-L,0.0,0.0,0
QSKD-L,0.0,0.0,0
YOP-L,0.0,0.0,0
FTLK-L,-0.0016420361247947,0.0,0
MOXM-L,-0.0026109660574411,0.0,0
MIHW-L,-0.0037037037037037,0.0,0
MOSH-L,-0.0038498556304139,0.0,0
NOVZ-L^C17,-0.004950495049505,0.0,0
MHCL-L,-0.0062499999999998,0.0,0
FUFX-L,-0.006269592476489,0.0,0
LTMB-L,-0.0710739482623465,0.0,0
YOW-L^C23,-0.0104558762024257,0.0,0
FSLE-L,-0.011123470522803,0.0,0
PMAL-L,-0.0128808521179092,0.0,0
LUWV-L^L16,-0.0136986301369863,0.0,0
FUFJ-L,-0.0141034251175286,0.0,0
VJR-L,-0.0222141296431171,0.0,0
HRG-L,-0.0242085661080073,0.0,0
DPXL-L,-0.0252873563218389,0.0,0
LWLC-L,-0.0275862068965517,0.0,0
LYXS-L^D18,-0.0294117647058823,0.0,0
PRKR-L,-0.03125,0.0,0
SII-L,-0.0315789473684211,0.0,0
LTIB-L,-0.0109890109890109,0.0,0
MPHH-L^G19,-0.0740740740740741,0.0,0
FWBU-L,-0.0745750953867498,0.0,0
LQUL-L,-0.0747126436781608,0.0,0
FWIX-L,-0.1181026137463698,0.0,0
URC-L^H14,-0.1224489795918367,0.0,0
