Firm Name,Momentum_1,Long Short,Cluster Index
BULM.L^G03,-0.8077601410934744,0,0
HLCL.L,-0.7390180878552972,0,0
LBTY.L^H00,-0.7125,0,0
BP.L,-0.4780080213903742,0,0
PWK.L^I99,-0.4,0,0
DXNS.L^H14,-0.3996212121212121,0,0
FDBK.L,-0.3142857142857143,0,0
DINT.L^I12,-0.2195121951219512,0,0
FCD.L^I07,-0.2179487179487179,0,0
HMML.L^I93,-0.2,0,0
IPEL.L,-0.1999999999999999,0,0
BYNS.L^I01,-0.188235294117647,0,0
MSLH.L,-0.1867469879518071,0,0
AST.L^F01,-0.181578947368421,0,0
SHC.L^I03,-0.1673640167364016,0,0
NAR.L,-0.1655844155844156,0,0
MPE.L,-0.161764705882353,0,0
PSN.L,-0.1617021276595744,0,0
ARG.L^A02,-0.1515151515151515,0,0
IOV.L^A07,-0.1496437054631828,0,0
C3U.L,-0.1463414634146341,0,0
JURL.L^I90,-0.1463414634146341,0,0
PPLC.L^I93,-0.1455696202531645,0,0
RTRS.L^G93,-0.133587786259542,0,0
SND.L^I19,-0.1329113924050632,0,0
ACN.L^F99,-0.1304347826086955,0,0
AAL.L,-0.1302625061911838,0,0
WTCF.L^B00,-0.1291866028708133,0,0
DOPR.L^F15,-0.1282051282051282,0,0
FRRT.L^I93,-0.1249999999999998,0,0
ITCL.L^I93,-0.1249999999999998,0,0
BION.L^A08,-0.1238095238095238,0,0
SGE.L,-0.122950819672131,0,0
EVE.L^C00,-0.1214285714285713,0,0
HILS.L,-0.1212121212121212,0,0
BEK.L^G11,-0.1201550387596899,0,0
MTC.L,-0.1131498470948012,0,0
DMGOa.L^A22,-0.1099123398516521,0,0
LMI.L^F19,-0.1081081081081082,0,0
TTNM.L^A12,-0.1072164948453607,0,0
BLEG.L^I93,-0.1071428571428571,0,0
PER.L^C01,-0.1063291139240506,0,0
PMGL.L^I93,-0.1028938906752411,0,0
ASWL.L^I93,-0.1,0,0
BKGH.L,-0.0993485342019543,0,0
ESGN.L^H04,-0.0983606557377048,0,0
AIM.L^H04,-0.0948275862068965,0,0
ANSE.L^I93,-0.0948275862068964,0,0
HWW.L^F01,-0.0937500000000001,0,0
CPI.L,-0.0911528150134047,0,0
VDY.L^I06,-0.088757396449704,0,0
ROSL.L^I93,-0.0887096774193547,0,0
BDH.L^F06,-0.0833333333333333,0,0
RNWH.L,-0.0833333333333332,0,0
SLY.L^K06,-0.0796812749003983,0,0
SKSL.L^I93,-0.0789473684210525,0,0
DNKL.L^I93,-0.0786749482401656,0,0
ADN.L^H17,-0.0776699029126214,0,0
SFR.L,-0.0763358778625954,0,0
TLW.L,-0.0752688172043011,0,0
DPLM.L,-0.0749999999999999,0,0
CHS.L^B11,-0.074349442379182,0,0
HAYS.L,-0.0739130434782608,0,0
NXT.L,-0.072310405643739,0,0
BWY.L,-0.071875,0,0
GNWHa.L^I93,-0.0714285714285715,0,0
WSPG.L^H12,-0.0714285714285715,0,0
WMY.L^I05,-0.0698324022346368,0,0
CKN.L,-0.0679611650485437,0,0
GB0729929.L^F03,-0.0676691729323308,0,0
CMH.L,-0.0666666666666667,0,0
CHCPL.L^A11,-0.0666666666666665,0,0
HNL.L^G04,-0.065151515151515,0,0
VSPL.L^I93,-0.0635118306351183,0,0
WNER.L^H13,-0.0634920634920634,0,0
SDY.L,-0.0627306273062729,0,0
EWD.L^E07,-0.0624999999999998,0,0
FOUR.L,-0.0606060606060605,0,0
IBCL.L^I93,-0.0605095541401273,0,0
FLXT.L^E00,-0.0595238095238095,0,0
WLB.L^D07,-0.0586907449209931,0,0
BBOR.L^H00,-0.0582010582010582,0,0
SGOBq.L^K07,-0.0577609020826141,0,0
ABAL.L^I93,-0.0572519083969464,0,0
BDEV.L,-0.0572519083969464,0,0
MOSB.L^F20,-0.0569105691056911,0,0
LMSO.L^B07,-0.0568181818181818,0,0
HTL.L^B07,-0.0568060021436226,0,0
CPLR.L^I93,-0.0566615620214395,0,0
SPGR.L^J09,-0.0566037735849057,0,0
RTO.L,-0.055421686746988,0,0
CLDN.L,-0.0545454545454545,0,0
BOK.L^H00,-0.0530503978779841,0,0
CRGT.L,-0.0526315789473684,0,0
MORE.L^H98,-0.0521472392638037,0,0
RSG.L^I07,-0.0512820512820511,0,0
SSL.L^K10,-0.0505050505050505,0,0
WPP.L,-0.0504587155963304,0,0
EWT.L^E98,-0.05,0,0
RCP.L,-0.0495867768595041,0,0
ENO.L^J08,-0.0489130434782608,0,0
REDD.L,-0.0488431876606684,0,0
BID.L^G04,-0.0487804878048779,0,0
HEAD.L,-0.0482758620689656,0,0
PEB.L,-0.0476190476190475,0,0
CWK.L,-0.0473684210526315,0,0
WTB.L,-0.047287899860918,0,0
WHSO.L^F97,-0.047244094488189,0,0
RNK.L,-0.0468986384266264,0,0
BTM.L^B05,-0.0461538461538461,0,0
ANTO.L,-0.0452261306532664,0,0
KSPL.L^I90,-0.0447368421052631,0,0
CCK.L^G99,-0.0440528634361233,0,0
ECORE.L,-0.0434782608695653,0,0
BPP.L^H09,-0.0424999999999999,0,0
BAES.L,-0.0420081967213115,0,0
MTM.L^D00,-0.0416666666666666,0,0
ARG.L^H98,-0.0400534045393857,0,0
JCKS.L^C06,-0.04,0,0
SIG.L^C16,-0.04,0,0
RSM.L^D98,-0.0397350993377483,0,0
PAGPA.L,-0.0396039603960396,0,0
UNGP.L^F95,-0.0394736842105263,0,0
KNK.L^G02,-0.037037037037037,0,0
RTLL.L^I93,-0.037037037037037,0,0
CITY.L^A23,-0.0357142857142855,0,0
ICAG.L,-0.034608378870674,0,0
MAJE.L,-0.0344827586206895,0,0
CDB.L^C04,-0.0335570469798658,0,0
ELX.L^C09,-0.0330788804071248,0,0
VOD.L,-0.0330578512396694,0,0
CTTL.L^I93,-0.0329218106995885,0,0
WBY.L^B06,-0.0325581395348836,0,0
RADL.L^I93,-0.0294117647058824,0,0
