Firm Name,Momentum_1,Long Short,Cluster Index
FSOT-L,0.2120040691759919,0.0,0
PNMG-L,0.0206043956043955,0.0,0
BJAH-L,0.0161991307783484,0.0,0
LPQA-L,0.0138248847926267,0.0,0
PXKA-L,0.0124826629680998,0.0,0
PFOX-L,0.0067567567567567,0.0,0
FRZA-L,0.0029018216991778,0.0,0
MOVU-L,0.0018099547511312,0.0,0
FSGT-L,0.0,0.0,0
FTTL-L,0.0,0.0,0
FVVB-L,0.0,0.0,0
FVVT-L,0.0,0.0,0
ODLG-L^E23,0.0222419928825623,0.0,0
LTUC-L,-0.0006242197253432,0.0,0
MOHV-L,-0.0068493150684931,0.0,0
TLP-L,-0.0086206896551723,0.0,0
LMNI-L,-0.0096774193548387,0.0,0
FSOM-L,-0.0103072348860258,0.0,0
YED-L,-0.0201797024598615,0.0,0
FTAM-L,-0.0305810397553517,0.0,0
QTFR-L,-0.0482573726541555,0.0,0
MZKE-L,-0.0851063829787235,0.0,0
NSTL-L^B23,-0.0933470861268696,0.0,0
SMOP-L,-0.150142218610321,0.0,0
QEXP-L,-0.346938775510204,0.0,0
LTRU-L,-0.0058930190389845,0.0,0
WAW-L,0.0315599639314698,0.0,0
ORUE-L^D23,-0.0102459016393442,0.0,0
FSBG-L,0.0355106272680145,0.0,0
VJR-L,0.0336817262306134,0.0,0
FUCP-L,0.2034161490683228,0.0,0
FSCD-L,0.1524008350730687,0.0,0
OVFJ-L,0.1518987341772151,0.0,0
LQTZ-L,0.1393643031784841,0.0,0
LTMB-L,0.1259855189058729,0.0,0
FSYE-L,0.1213592233009708,0.0,0
FWGH-L,0.1041666666666667,0.0,0
NVPQ-L,0.1014009339559707,0.0,0
PQIZ-L,0.099112002291607,0.0,0
FSUW-L,0.0987124463519313,0.0,0
MAUP-L,0.078125,0.0,0
FZCB-L,0.1373050026896181,0.0,0
LLSU-L,0.062501080884769,0.0,0
FWQE-L,0.0374350086655113,0.0,0
PLFL-L,0.072155411655874,0.0,0
DOS-L,0.0383043922369765,0.0,0
FWWS-L,0.041692987997473,0.0,0
WRF-L,0.0481220657276995,0.0,0
NXNY-L,0.0467980295566503,0.0,0
SHUM-L,0.0515370705244122,0.0,0
LZJJ-L,0.0537289494787489,0.0,0
BCYN-L,0.0538706256627783,0.0,0
WYM-L,0.060478199718706,0.0,0
FUCX-L,0.0493827160493827,0.0,0
OFTJ-L,-0.0012531328320802,0.0,1
OIRH-L,-0.0006680026720107,0.0,1
NQMY-L,-0.0015593673423924,0.0,1
SCER-L,-0.0012186947778929,0.0,1
FTVQ-L,-0.0010940919037198,0.0,1
FTXZ-L,-0.0009157509157509,0.0,1
NYTN-L,-0.0007745933384972,0.0,1
MDDY-L,-0.0006574621959238,0.0,1
SMQE-L,0.0,0.0,1
MWBG-L,-0.0001105216622458,0.0,1
YOW-L^C23,0.0,0.0,1
SMUO-L^B22,0.0,0.0,1
SLUR-L^K22,0.0,0.0,1
SIBN-L,0.0,0.0,1
QTID-L,-0.0016174686615446,0.0,1
SIBH-L,0.0,0.0,1
RJX-L,-0.0005630630630631,0.0,1
BFQQ-L,-0.0022779043280181,0.0,1
MBOA-L,-0.0050150451354062,0.0,1
FTRE-L,-0.0027397260273972,0.0,1
SFDL-L,0.0,0.0,1
LZWP-L,-0.0060457849330889,0.0,1
FUMC-L,-0.0058371735791089,0.0,1
LNUP-L,-0.0057803468208093,0.0,1
MOFT-L,-0.0052677787532924,0.0,1
SJKQ-L,-0.0051546391752577,0.0,1
RZBO-L,-0.0044742729306487,0.0,1
NGDB-L,-0.0025641025641026,0.0,1
FVGS-L,-0.0044702726866339,0.0,1
FTSP-L^I22,-0.0040485829959514,0.0,1
FSAJ-L,-0.0040160642570281,0.0,1
RZWA-L,-0.0039370078740158,0.0,1
NSZS-L,-0.00390625,0.0,1
SALX-L,-0.0037151702786376,0.0,1
WRH-L,-0.0035314891112417,0.0,1
DPMG-L,-0.0034414945919371,0.0,1
MCMU-L,-0.0041470832181365,0.0,1
SCCO-L^L22,0.0,0.0,1
PXEX-L^A23,0.0,0.0,1
SBHJ-L,0.0,0.0,1
QEYI-L,0.0,0.0,1
QBKZ-L^E23,0.0,0.0,1
QBJR-L,0.0,0.0,1
PXKS-L,0.0,0.0,1
PKHS-L,-0.0062499999999999,0.0,1
PVPU-L^B22,0.0,0.0,1
PVFF-L,0.0,0.0,1
QFPI-L,0.0,0.0,1
PTKG-L,0.0,0.0,1
PQLX-L,0.0,0.0,1
PQLD-L,0.0,0.0,1
PQIN-L^I22,0.0,0.0,1
PNFK-L,0.0,0.0,1
PNEA-L,0.0,0.0,1
PNDH-L,0.0,0.0,1
PNCM-L,0.0,0.0,1
PRSE-L,0.0,0.0,1
SBPO-L,0.0,0.0,1
QGHS-L,0.0,0.0,1
QGJJ-L^E23,0.0,0.0,1
SBHC-L,0.0,0.0,1
SBEW-L^F23,0.0,0.0,1
SAMU-L,0.0,0.0,1
RYCO-L,0.0,0.0,1
RVVG-L,0.0,0.0,1
RVEQ-L^C22,0.0,0.0,1
RTPR-L,0.0,0.0,1
QGIN-L^A23,0.0,0.0,1
QZCN-L,0.0,0.0,1
QXSD-L,0.0,0.0,1
QTSB-L,0.0,0.0,1
QNCP-L,0.0,0.0,1
QMUM-L,0.0,0.0,1
QLQI-L,0.0,0.0,1
QJAR-L,0.0,0.0,1
QITE-L,0.0,0.0,1
QYXA-L,0.0,0.0,1
SLBT-L,-0.0064585575888049,0.0,1
SNDS-L,-0.0099132589838909,0.0,1
SNTK-L,-0.0069586573884566,0.0,1
NDAW-L,-0.0131839156229399,0.0,1
LZZD-L,-0.0131578947368421,0.0,1
PQCO-L,-0.012900355871886,0.0,1
LLGH-L,-0.0128755364806868,0.0,1
SHXS-L,-0.0128205128205128,0.0,1
PICE-L,-0.0128205128205127,0.0,1
FUWW-L,-0.0122814321398833,0.0,1
PWDX-L,-0.01328125,0.0,1
NTRO-L,-0.0118203309692672,0.0,1
QTGY-L,-0.0116959064327485,0.0,1
FUMG-L,-0.01169383416017,0.0,1
LWM-L,-0.0116678948661262,0.0,1
LQYU-L,-0.01161995898838,0.0,1
QVWQ-L,-0.0114068441064637,0.0,1
FVNP-L,-0.0113296280461736,0.0,1
QOKQ-L,-0.0112359550561798,0.0,1
QPPN-L,-0.0117647058823529,0.0,1
OSVH-L,-0.011094674556213,0.0,1
MLEQ-L,-0.013325121773697,0.0,1
FWPG-L,-0.0133333333333333,0.0,1
FWRG-L,-0.0147280966767371,0.0,1
FTHD-L,-0.0147058823529411,0.0,1
MNNT-L,-0.0144927536231882,0.0,1
MBJW-L,-0.014388489208633,0.0,1
BCZB-L,-0.0142857142857143,0.0,1
SBOT-L,-0.0141065830721003,0.0,1
FTMS-L,-0.0140845070422535,0.0,1
LZDL-L,-0.0133297062023939,0.0,1
FTHF-L,-0.013986013986014,0.0,1
NXNU-L,-0.0136363636363636,0.0,1
BFTB-L,-0.0135317997293639,0.0,1
QFLS-L,-0.0134228187919462,0.0,1
MASR-L,-0.0134089736977824,0.0,1
QENN-L^H22,-0.0133587786259542,0.0,1
MIHW-L,-0.0133531157270029,0.0,1
LZKP-L,-0.0133360274802991,0.0,1
NYIA-L,-0.0136798905608754,0.0,1
QJGN-L,-0.0110441767068274,0.0,1
QXQF-L,-0.010989010989011,0.0,1
RXVK-L,-0.0109890109890109,0.0,1
FVSS-L,-0.008517887563884,0.0,1
MQZB-L,-0.0084060243174276,0.0,1
SEIQ-L,-0.0082879469571393,0.0,1
OJMF-L,-0.0081537565521258,0.0,1
MCUF-L,-0.008130081300813,0.0,1
MCDD-L,-0.008130081300813,0.0,1
NIMO-L,-0.008116883116883,0.0,1
SBKB-L,-0.0085287846481876,0.0,1
RYEP-L,-0.0080645161290322,0.0,1
NGDY-L,-0.0078861122490782,0.0,1
FWQS-L,-0.0076335877862595,0.0,1
LWSG-L,-0.0076219512195121,0.0,1
BAOH-L,-0.0072815533980583,0.0,1
DPXL-L,-0.0072202166064981,0.0,1
NIRS-L,-0.0071428571428572,0.0,1
LULR-L,-0.0071428571428572,0.0,1
NSIP-L,-0.0080645161290322,0.0,1
MDVF-L,-0.009009009009009,0.0,1
SEQP-L,-0.0090361445783131,0.0,1
FUGB-L,-0.0093457943925233,0.0,1
IAYH-L,-0.0108864696734057,0.0,1
FTRO-L,-0.0106060606060605,0.0,1
LWUB-L,-0.0105263157894737,0.0,1
FUEW-L,-0.0104575163398692,0.0,1
BTLT-L,-0.0104166666666666,0.0,1
SCJA-L,-0.0103550295857987,0.0,1
MATJ-L,-0.0102571725880779,0.0,1
QQZU-L,-0.010178117048346,0.0,1
LNCJ-L,-0.0101378751013787,0.0,1
QWUA-L,-0.0099999999999998,0.0,1
LPQD-L,-0.0099999999999998,0.0,1
NUCY-L,-0.0099580002709659,0.0,1
PLPB-L,0.0,0.0,1
MOXM-L,-0.009816474605207,0.0,1
SHXA-L,-0.0095936794582391,0.0,1
LKTQ-L,-0.0095602294455068,0.0,1
LYZR-L,-0.0093457943925233,0.0,1
MUUZ-L,-0.0068493150684931,0.0,1
PLNK-L,0.0,0.0,1
MPEJ-L,0.0,0.0,1
PLMW-L,0.0,0.0,1
QUNF-L,0.0071942446043165,0.0,1
MUZJ-L,0.0072376357056695,0.0,1
FZAP-L,0.007462686567164,0.0,1
QAJT-L,0.0077519379844961,0.0,1
FZEO-L,0.0078299776286354,0.0,1
SFPY-L,0.0083246618106138,0.0,1
QFAW-L,0.0088495575221239,0.0,1
MCUD-L^H22,0.0069664344521849,0.0,1
MTRP-L,0.0089887640449437,0.0,1
BQCM-L,0.0092764378478664,0.0,1
PXJX-L,0.0095029239766082,0.0,1
OBWG-L,0.0097365406643756,0.0,1
OCKI-L,0.01,0.0,1
PPQA-L,0.0101710587147481,0.0,1
FWCJ-L,0.0103092783505154,0.0,1
FTVW-L,0.0105583756345177,0.0,1
MUYX-L,0.009213993639255,0.0,1
FZDX-L,0.0109890109890109,0.0,1
FTUF-L,0.0068728522336769,0.0,1
QHTJ-L,0.0067415730337077,0.0,1
PKWE-L,0.004291845493562,0.0,1
PNGC-L,0.0045662100456622,0.0,1
FVYE-L,0.0046125461254613,0.0,1
NIHJ-L,0.0048150579995622,0.0,1
DSAO-L,0.0048780487804878,0.0,1
PPYV-L,0.0052015604681403,0.0,1
MQPR-L,0.0053475935828877,0.0,1
SNUF-L,0.0068493150684931,0.0,1
FWTS-L,0.0057024364955935,0.0,1
FTXV-L,0.005960197999798,0.0,1
RYIU-L,0.0061068702290076,0.0,1
FVJH-L,0.0062421972534332,0.0,1
SBLC-L,0.0064935064935065,0.0,1
FSBV-L,0.0066294487090021,0.0,1
PQQS-L,0.0066555740432612,0.0,1
QFTE-L,0.0067340067340067,0.0,1
SMLE-L,0.0058947368421053,0.0,1
FSNP-L,0.0036363636363636,0.0,1
PJLY-L,0.0112317484088355,0.0,1
FUVZ-L,0.0116038126813096,0.0,1
LUPP-L,0.015625,0.0,1
GJWE-L,0.0156739811912227,0.0,1
FXRZ-L,0.01583736466252,0.0,1
