Firm Name,Momentum_1,Long Short,Cluster Index
ALTNA-L,-0.4032258064516129,1,1
VAST-L,-0.3315789473684211,1,1
CLCO-L,-0.3302615642359529,1,1
AVGRq-L,-0.3220338983050848,1,1
TAVI-L,-0.314655172413793,1,1
PHEG-L,-0.2142857142857142,1,1
BRSD-L,-0.1929824561403509,1,1
LSAI-L,-0.1929824561403508,1,1
BIDS-L,-0.1891891891891891,1,1
AEO-L,-0.1860465116279068,1,1
CTID-L,-0.1838235294117647,1,1
GRG-L,-0.183673469387755,1,1
CYAN-L,-0.1714285714285714,1,1
IBT-L,-0.1682692307692307,1,1
SYS1-L,-0.1654978962131839,1,1
CAPX-L,-0.150375939849624,1,1
CNKS-L,-0.1483679525222552,1,1
QBTQ-L,-0.146341463414634,1,1
IHC-L,-0.1411764705882353,1,1
ARSA-L,-0.1372549019607841,1,1
NWF-L,-0.1360201511335013,1,1
EMPR-L,-0.135,1,1
KIBO-L,-0.125,0,1
IKA-L,-0.1232876712328766,0,1
ANIC-L,-0.1212121212121212,0,1
SCLP-L,-0.1194968553459118,0,1
TRFT-L,-0.1164658634538152,0,1
ANP-L,-0.1142857142857143,0,1
TPT-L,-0.113564668769716,0,1
HDD-L,-0.1132075471698113,0,1
CRPR-L,-0.1081081081081081,0,1
AUIV-L,-0.106060606060606,0,1
PHWK-L,-0.1052631578947368,0,1
LLOY-L,-0.1006024940451171,0,1
RCH-L,-0.1002949852507374,0,1
AEGR-L,-0.0964912280701754,0,1
TERNT-L,-0.0952380952380952,0,1
AVG-L,-0.0938775510204081,0,1
CINE-L,-0.0913160250671442,0,1
AVCT-L,-0.0892193308550185,0,1
LOOK-L,-0.0849746764209341,0,1
FIPPG-L,-0.0843373493975904,0,1
TITN-L,-0.082051282051282,0,1
GBGP-L,-0.0781968721251149,0,1
SRET-L,-0.0776942355889721,0,1
OCDO-L,-0.0774351786965661,0,1
CNN-L,-0.0769230769230768,0,1
RQE-L,-0.0769230769230767,0,1
ARBB-L,-0.0751633986928104,0,1
ANCR-L,-0.0728476821192053,0,1
CAU-L,-0.0719424460431658,0,1
ICAG-L,-0.0687919463087248,0,1
