Firm Name,Momentum_1,Long Short,Cluster Index
OVB-L,-0.3137254901960784,1,1
CCP-L,-0.2372881355932204,1,1
HWC-L,-0.1578947368421053,1,1
SNXS-L,-0.1477272727272727,1,1
NWG-L,-0.1416430594900846,1,1
SMDS-L,-0.1102362204724407,1,1
CRGT-L,-0.0999999999999999,0,1
AIEA-L,-0.081081081081081,0,1
HBR-L,-0.0597014925373137,0,1
BRSD-L,-0.0526315789473684,0,1
TYMN-L,-0.0476190476190476,0,1
ECORE-L,-0.0454545454545454,0,1
ANEA-L,-0.038095238095238,0,1
ANTO-L,-0.0372093023255813,0,1
LLOY-L,-0.0278766310794781,0,1
CFX-L,-0.0270270270270269,0,1
BARC-L,-0.0244031830238729,0,1
TET-L,-0.0066225165562915,0,1
HVT-L,0.0,0,1
PAGPA-L,0.0024570024570025,0,1
REDD-L,0.0144508670520231,0,1
HILS-L,0.0215827338129497,0,1
AZN-L,0.0252252252252251,0,1
BAB-L,0.0267379679144386,0,1
DCC-L,0.0463276836158195,0,1
CRU-L,0.0508474576271187,0,1
UBGU-L,0.0575757575757576,0,1
LPA-L,0.0608365019011407,0,1
PSON-L,0.0655147588192945,0,1
CDFF-L,0.0673813169984685,0,1
AAS-L,0.0679611650485441,0,1
DSCV-L,0.0684210526315789,0,1
TRFT-L,0.0691489361702129,0,1
NAIT-L,0.0691573926868045,0,1
ABD-L,0.0769230769230768,0,1
FGP-L,0.08,0,1
BLPU-L,0.0920792079207919,0,1
HSBA-L,0.1045883940620782,0,1
TITN-L,0.1047619047619048,0,1
RNWH-L,0.1111111111111111,0,1
CNE-L,0.125523012552301,0,1
CKT-L,0.1538461538461537,0,1
GHT-L,0.1604938271604938,0,1
CHG-L,0.1627906976744186,0,1
JMG-L,0.16289592760181,0,1
DLAR-L,0.1631419939577036,0,1
JDW-L,0.1764705882352941,0,1
C3U-L,0.1837837837837836,0,1
ATRAS-L,0.1845637583892616,0,1
BT-L,0.1962996389891695,0,1
BGFD-L,0.205016883743367,0,1
BRLA-L,0.2133333333333333,0,1
IBT-L,0.2222222222222223,0,1
CTID-L,0.2352941176470588,0,1
FJV-L,0.2573839662447259,0,1
BOY-L,0.2950819672131151,0,1
CPI-L,0.3012859767299449,0,1
HAYS-L,0.3184759166067579,0,1
HRI-L,0.3489208633093525,0,1
BIOM-L,0.4000000000000003,-1,1
BWNG-L,0.5303430079155671,-1,1
GBGP-L,0.5573770491803278,-1,1
CML-L,0.7186311787072241,-1,1
BZT-L,1.616822429906542,-1,1
N4P-L,1.8181818181818183,-1,1
ELM-L,-0.190954773869347,1,2
HTG-L,-0.1734317343173431,1,2
RTN-L,-0.1538461538461539,1,2
MKS-L,-0.1289752650176677,1,2
ABF-L,-0.1231979030144168,1,2
INCH-L,-0.1169686985172983,1,2
SBRY-L,-0.101637107776262,1,2
ARBB-L,-0.0946745562130176,1,2
HRN-L,-0.0896739130434782,1,2
NICL-L,-0.0875420875420875,1,2
