Firm Name,Momentum_1,Long Short,Cluster Index
BCEB-L,-0.7832618025751072,1,1
BRSD-L,-0.4565217391304348,1,1
RTN-L,-0.2917421692984726,1,1
BIRD-L,-0.2705882352941177,1,1
ARSA-L,-0.2666666666666667,1,1
IQE-L,-0.1999999999999999,1,1
LSAI-L,-0.1999999999999998,1,1
KMR-L,-0.175,1,1
ALAPH-L,-0.1533018867924528,1,1
RUA-L,-0.1509433962264151,1,1
C3U-L,-0.1478599221789883,1,1
RCH-L,-0.137330754352031,1,1
KRS-L,-0.1333333333333334,0,1
PHWK-L,-0.1333333333333333,0,1
PRES-L,-0.1319018404907975,0,1
CTID-L,-0.1304347826086956,0,1
BIDS-L,-0.125,0,1
HWC-L,-0.125,0,1
MPL-L,-0.1021897810218978,0,1
CNN-L,-0.0978723404255319,0,1
TAVI-L,-0.0947368421052632,0,1
CEPS-L,-0.0934579439252336,0,1
BEZG-L,-0.0904002239014832,0,1
ALTNA-L,-0.0855457227138642,0,1
DPH-L,-0.0825763831544178,0,1
AIEA-L,-0.0823529411764706,0,1
CCL-L,-0.0812450540754418,0,1
ACRM-L,-0.0769230769230768,0,1
ICAG-L,-0.0760869565217391,0,1
ABF-L,-0.075956937799043,0,1
TPT-L,-0.0745762711864407,0,1
JET2-L,-0.0739910313901345,0,1
CKT-L,-0.0652173913043477,0,1
AGLE-L,-0.0633802816901408,0,1
BWY-L,-0.0604668962877917,0,1
ALBA-L,-0.0597014925373134,0,1
RNWH-L,-0.0595533498759305,0,1
GLEG-L,-0.0588235294117647,0,1
LPA-L,-0.0581395348837209,0,1
JLP-L,-0.0564516129032258,0,1
MRIT-L,-0.0560747663551401,0,1
CASPC-L,-0.0549450549450549,0,1
SLPL-L,-0.0545454545454545,0,1
PHEG-L,-0.0526315789473683,0,1
SCLP-L,-0.051470588235294,0,1
CNSP-L,-0.0512824379875792,0,1
NWMS-L,-0.0512820512820513,0,1
GNC-L,-0.0510366826156298,0,1
EOG-L,-0.05,0,1
DPP-L,-0.0486725663716813,0,1
PAGPA-L,-0.0426540284360189,0,1
LTGL-L,-0.0405405405405405,0,1
CMX-L,-0.0402684563758389,0,1
888-L,-0.0400890868596881,0,1
EMPR-L,-0.04,0,1
TW-L,-0.0387029288702928,0,1
GFTU_u-L,-0.0367800138792505,0,1
ILND-L,-0.0357142857142857,0,1
OCDO-L,-0.0345859660791485,0,1
AEO-L,-0.0327868852459016,0,1
ALUG-L,-0.0314285714285714,0,1
TERNT-L,-0.03,0,1
IES-L,-0.0289855072463769,0,1
INSEI-L,-0.0277777777777779,0,1
LLOY-L,-0.0275900414261169,0,1
CML-L,-0.0255754475703324,0,1
ESOE-L,-0.0237154150197628,0,1
CVSG-L,-0.0234375,0,1
AVCT-L,-0.0217391304347825,0,1
TSTL-L,-0.0210084033613444,0,1
CINE-L,-0.0185873605947956,0,1
MONY-L,-0.0167962674961118,0,1
SMSS-L,-0.0146163215590743,0,1
GRG-L,-0.0138248847926267,0,1
AGY-L,-0.0094786729857819,0,1
GMAA-L,-0.0093457943925233,0,1
BEM-L,-0.0057471264367816,0,1
IBT-L,-0.004756242568371,0,1
HNG-L,-0.0044247787610619,0,1
DCC-L,-0.0040783034257748,0,1
STBS-L,-0.0019431195901783,0,1
KWG-L,0.0,0,1
NCAx-L,0.0,0,1
CLCO-L,0.0,0,1
BYOT-L,0.0,0,1
OPTIO-L,0.0,0,1
RQE-L,0.0,0,1
GLEN-L,0.0003338898163607,0,1
REDD-L,0.0009982530571501,0,1
CDFF-L,0.00177304964539,0,1
HFG-L,0.0026905829596413,0,1
CFX-L,0.0052631578947368,0,1
SNXS-L,0.0064935064935065,0,1
GHH-L,0.0065340909090909,0,1
JIM-L,0.0073529411764705,0,1
