,K_mean,DBSCAN,Agglomerative,MiniBatch_K_mean,HDBSCAN,BIRCH,OPTICS,Meanshift,GMM,Cointegration,Reversal,FTSE 100,metric
03/1990-12/1991,0.8061786779590502,0.9154149876660287,0.9331584102359717,0.8525098383166029,0.976300421058406,0.9792579627095371,2.1449752614207847,0.90664135035954,0.6111790078121081,0.9168168345331186,0.8222915275970721,0.9879113830436117,Profit_factor
01/1992-12/1994(Black_Wednesday),1.7228920900984703,1.225226001402623,1.6365024891006714,1.7032475567460192,1.5571259501191719,1.2100186411753349,0.9771045455150097,1.1614021302094466,1.6161885953538695,1.568640749679298,1.178896922200131,1.4730806895023763,Profit_factor
01/1995-12/2001(Dotcom_Bubble),2.844385265984172,2.4902893814965235,3.0580074538432616,2.307629692329776,3.0416974903184504,2.810693433877638,1.576972566838467,2.199832165283837,3.334082225171244,2.418295376630725,2.2932252973709795,1.47499061590264,Profit_factor
01/2002-12/2006,2.678665904335688,3.5455132038530937,4.432543779192019,2.4585801951499433,2.068506518465224,3.5461170528483397,1.9360706871186422,3.054368870082729,2.594404241730303,2.318050755648528,2.44909133270921,1.2919979741144405,Profit_factor
01/2007-12/2009(GFC),4.191430882094856,3.4595433238476385,5.490266544319707,3.840434808534416,2.704692763345685,3.525210113980249,4.693213533310576,3.634809299707398,1.4241870676650168,4.879889415082746,2.9844472151846095,0.8560285795459981,Profit_factor
01/2010-12/2013(eurozone_crisis),7.57721345646666,8.279078666572245,9.653279932179482,9.664568439994465,4.089948093241621,8.91549848463659,3.2537008787663386,6.279652322557604,4.211779863506218,3.260452154639068,5.008081066128836,1.422948236063248,Profit_factor
01/2014-12/2015,11.684888780085073,5.158210875529617,4.997423182876392,9.210432947482671,3.844451439358949,4.834668926439733,3.5300873766423053,6.224813871162758,5.450611950941937,21.306773646318547,2.632822087886999,0.9935933679626563,Profit_factor
01/2016-12/2019(Brexit),17.978065923015663,14.66641137763871,6.822928202448742,17.999487662322405,12.33945541314594,12.216662064430247,4.130440924162177,15.882107877293528,6.492740206435456,5.859691250519831,11.026199943443496,1.3040961596333949,Profit_factor
01/2020-12/2022(Covid-19),8.715354058246287,8.818266652127488,8.279498791053136,6.752180369106367,9.010934797558011,9.953506047050626,9.998206804123258,17.879911052151105,12.945819829294551,74.46735541412193,9.471700995967863,1.0393575252338167,Profit_factor
Overall,3.82234369998262,3.580156421530659,4.193481674564159,3.6856869161056673,3.2102148531432895,3.727111746208606,2.4024974106575683,3.433334457081018,3.050144868106445,3.3684821313331605,2.843278054763157,1.219795845864946,Profit_factor
03/1990-12/1991,-0.2898043702763329,-0.11079551789876982,-0.08581767654101473,-0.20234729493071144,-0.031573702733626544,-0.026598648433141026,1.0441679463724933,-0.12197708362356138,-0.6513365120365213,-0.11098805243468045,-0.2570066355069465,-0.014315428848311726,Sharpe
01/1992-12/1994(Black_Wednesday),0.6909416722371383,0.2528817658791646,0.6475838916810089,0.7038230636655805,0.5685684131424142,0.23669983354664212,-0.028254247986211962,0.18726760491956204,0.6721098858824882,0.5097214737114585,0.20432034047738729,0.5200416451891805,Sharpe
01/1995-12/2001(Dotcom_Bubble),1.3403893249240113,1.2070231138478453,1.4977474656974938,1.043550402287901,1.4382147667290963,1.3784781361186245,0.5585284608252012,1.0245497094703273,1.4903644176948556,0.9307638789210232,1.0384729631147254,0.49291915180861606,Sharpe
01/2002-12/2006,1.3884310291720856,1.8191034309930738,1.9573817793480461,1.2373284475921045,0.9683582668464541,1.8428816652495186,0.8176276913695676,1.5771438631085806,1.2837207102237795,1.0308145856427156,1.2240138130548215,0.3148249119088223,Sharpe
01/2007-12/2009(GFC),1.92934358047033,1.6760466566291727,2.066884533525585,1.7106130998352782,1.2725377666946396,1.6577460151689525,1.9327713813900025,1.756419433301093,0.4791181373094306,2.0565420338639715,1.4417886792443,-0.18725458228133302,Sharpe
01/2010-12/2013(eurozone_crisis),1.4283352980542126,1.5218336492758795,1.9461488495168946,1.1146384562251344,1.4546413264641356,1.5983492814803029,1.1948805262033022,2.441405530262024,1.9773428536238529,1.4411468300208599,2.2814254276277643,0.4419135153577931,Sharpe
01/2014-12/2015,3.055057688962913,2.3816230243441447,2.4444748643036047,2.8790768494094436,1.8029800344399156,2.2091317010503255,1.7409507329885512,2.584413247345724,2.1742863900649647,4.00075060154033,1.3225337333407137,-0.008031419792753196,Sharpe
01/2016-12/2019(Brexit),3.7557658815719512,3.4963983867531563,2.1740634234812073,3.8151503726479783,3.403545850304124,3.4318510710579635,1.5603676677213285,3.796251211206794,2.701566247144051,2.55500575104717,3.38197028888415,0.3551869538702805,Sharpe
01/2020-12/2022(Covid-19),2.868445678072233,2.7046513750234458,2.663423012108826,2.378600766637505,2.6506404359000335,2.919186517600271,2.8955012766016686,3.2344581865241815,2.5297073006825452,2.743739997588452,2.7459366974109605,0.04096835020873366,Sharpe
Overall,1.6007140457361102,1.5265882616589563,1.7073548824985563,1.3000954642386464,1.4112525625390189,1.5835991345965335,1.0606476586980171,1.651900663679929,1.4015563449198392,1.3872380309049155,1.3740237228656718,0.24263190308673008,Sharpe
03/1990-12/1991,-0.5835326883497407,-0.19210086507190002,-0.14843187956440487,-0.37550014352596056,-0.055896372145395036,-0.04300698761220081,1.6992447069221714,-0.2329016326160993,-1.3602016581362257,-0.18971793778462925,-0.4680736244660562,-0.02677923618168947,Sortino
01/1992-12/1994(Black_Wednesday),0.9824110447158831,0.3845255882774712,0.8981683911453257,1.123329534191657,1.287553877195402,0.3478620691978993,-0.04391591420982214,0.25505925535807206,1.4881770373166945,0.6600627386670196,0.24811466586850017,0.9762108700642711,Sortino
01/1995-12/2001(Dotcom_Bubble),3.1774478177862973,2.387410396286328,2.7420483090460226,2.0540103566100596,2.437963635192126,3.167595623189365,1.136892390989198,1.7379074812242676,3.8016211370014745,1.0110811864461686,2.0247945381145014,0.6192979093412859,Sortino
01/2002-12/2006,2.582284139219278,2.810202701303702,2.9984116723779293,2.362843167827613,1.5097965823063477,3.027680208970413,0.9868916267169761,2.713773550185691,2.4181194075576595,1.5576003782012986,2.2036729386948166,0.33157996682771734,Sortino
01/2007-12/2009(GFC),4.779273591813857,3.5624553039501894,5.441534291914499,4.983590901147646,1.5911369243456357,3.7544970976426884,3.445681521041071,4.481787871542885,0.7332775206848252,6.990007419746414,2.966576405480386,-0.2844428103692056,Sortino
01/2010-12/2013(eurozone_crisis),5.879701678668419,8.370154083658386,10.570908106827233,8.064422127105235,3.3956719300842435,8.871429429799818,2.6831390661795713,5.1347838897440585,4.162553759370307,2.425247387505353,5.074634570809881,0.6360549419042673,Sortino
01/2014-12/2015,13.300303829930128,4.448705994636128,8.017770915188164,7.879179908393605,5.36165637182218,4.076388735025945,1.4927073452119166,5.8199049503764115,10.71849400286704,7.930827546036168,6.010818320291736,-0.009613120600430547,Sortino
01/2016-12/2019(Brexit),9.942047048381655,11.37544051078732,4.748649078935365,12.435555419031942,9.428577124501585,11.77922846463252,1.1882067900395399,7.364774760015177,4.9477620763733965,3.9410909156194633,8.174069461933547,0.6453609821204855,Sortino
01/2020-12/2022(Covid-19),7.013602124386891,3.9134624590168507,4.903316301273861,2.4589699593242047,4.486844197795324,5.557981128993724,5.964626259168829,15.833505720261485,7.184394075788079,20.359722845912547,12.278266117258635,0.04444774434030639,Sortino
Overall,3.6429038658009993,3.1344067194106855,3.6625220991075818,3.239612267682159,2.6058683509974827,3.4425637273349063,1.588754676961345,2.951097298543277,3.012546126642073,2.0243651860002085,2.475661790210871,0.31031646648945627,Sortino
03/1990-12/1991,-0.08396043443352662,-0.07277253361439602,-0.06773503549913858,-0.061622869205794656,-0.06775940486326147,-0.07759159328628513,-0.073840010656847,-0.06508576226546771,-0.09168574131215569,-0.0853240893879969,-0.08403398612271772,-0.16334971160008552,MDD
01/1992-12/1994(Black_Wednesday),-0.09598933291121996,-0.1091570787517834,-0.09254820317162393,-0.10166713674703275,-0.07357047370786685,-0.11882910271566625,-0.2597406795251165,-0.1142030205882881,-0.09637648752594431,-0.13994949719779207,-0.10504797117477482,-0.1662918426044917,MDD
01/1995-12/2001(Dotcom_Bubble),-0.07928006104733128,-0.10705128822282976,-0.0731358301483803,-0.11532853445517283,-0.09017300176441048,-0.07554485750920685,-0.26537277856524916,-0.12667347380680172,-0.10450039200791049,-0.22525819255564897,-0.12156650221906538,-0.2980987683845506,MDD
01/2002-12/2006,-0.04655000218198375,-0.043340433859344364,-0.04374793119588675,-0.05398302937094254,-0.1334544633980573,-0.045852066238513914,-0.19087027376930352,-0.03981471358751854,-0.07172584152550747,-0.09835790253189797,-0.04684600475707327,-0.30957222178775284,MDD
01/2007-12/2009(GFC),-0.044015000473545667,-0.06427864584286597,-0.032427958673713696,-0.04031414120297905,-0.0949939881430122,-0.05733554214844443,-0.09931437681158034,-0.04976706324130024,-0.09927085913678904,-0.043984548352590566,-0.056158036689983745,-0.4713862894199369,MDD
01/2010-12/2013(eurozone_crisis),-0.029524650561166314,-0.04087760229384207,-0.03599865781815802,-0.031861079561588075,-0.10330628213481548,-0.03939141580009096,-0.10886421150101153,-0.039135517605459226,-0.07772656485435193,-0.09302239489294623,-0.02051581395533445,-0.16691441919728173,MDD
01/2014-12/2015,-0.01858409953221551,-0.028912790452147685,-0.018219714365312095,-0.028606969178181382,-0.05910358304851878,-0.026761611329146288,-0.07579007429628229,-0.029456577061493867,-0.019097421891146014,-0.02186357931482715,-0.03515662932266475,-0.11740532488900968,MDD
01/2016-12/2019(Brexit),-0.014922079357343883,-0.014165698173791007,-0.03441345251633816,-0.015390054390860818,-0.021568452551649814,-0.015910946748230733,-0.12302371541501977,-0.017154089258760233,-0.03345464441654018,-0.05717691146928696,-0.016719514508472682,-0.13125036872721293,MDD
01/2020-12/2022(Covid-19),-0.046100776390381216,-0.05723429560490828,-0.04375508277775642,-0.0791223928618493,-0.05325404144374892,-0.04619399838597277,-0.05033549319643627,-0.018877535883653526,-0.049543902233467045,-0.01506196486143889,-0.02797254398266021,-0.2931568226180742,MDD
Overall,-0.15395921414829822,-0.17852301053172384,-0.1305590052965766,-0.13353256189368856,-0.1731372519732117,-0.19318096577945074,-0.27173282854387387,-0.15973138978881618,-0.11343805057484282,-0.27033286842494414,-0.15627549608721023,-0.47138628941993693,MDD
03/1990-12/1991,-0.2593247312667584,-0.12065134813580165,-0.08829323544091976,-0.22002590257416732,-0.03491558279329598,-0.026574701378733405,1.2967064462989464,-0.13590281936902274,-0.5157110168954181,-0.1228910577234531,-0.2244068790508236,-0.017104145672085645,Calmar
01/1992-12/1994(Black_Wednesday),0.5991360565142407,0.18433782131772838,0.4399921039055658,0.5405276703681935,0.49201596125076213,0.15876141784949896,-0.014731112735490097,0.11814407890293908,0.726699846959941,0.5983486102821327,0.12891623314699147,0.545250311383687,Calmar
01/1995-12/2001(Dotcom_Bubble),1.216550330416726,0.8101039589256258,1.2942206137815835,0.6660674431733619,1.1709141767676374,1.271239476169013,0.28867135479036604,0.5889841953181958,1.3921116677907859,0.5514320623374032,0.6423783122627233,0.2493976600946315,Calmar
01/2002-12/2006,1.6510038027033553,2.454127375832941,2.516282729206533,1.4730865924012981,0.6874403694054882,2.377551313192317,0.546299214004928,2.258710655981404,1.5407399698817894,1.0622637219484823,1.507641536747945,0.14518104932504022,Calmar
01/2007-12/2009(GFC),3.1739393467607697,2.0248663833005587,4.322567997576119,3.001179003690838,1.2009657470442383,2.2038132908641224,2.6452325747799117,2.6178021458104936,0.5171654269570579,5.000302550153501,1.9800803713260424,-0.09516557989055009,Calmar
01/2010-12/2013(eurozone_crisis),6.034823257961432,4.814477847350758,5.866839725496174,7.2252739576700975,2.2353817917350427,5.200571459710196,1.733368144100362,3.3165267698589616,1.9907802942829578,1.4611000946540753,5.154584866681997,0.4044268229280384,Calmar
01/2014-12/2015,8.124516378023895,4.5736157942450975,8.281802455731977,5.261938738863333,2.6668066300189386,4.637887436905329,1.710437209618815,4.76636830078322,7.214486501836411,14.505393676213702,1.6695053017452401,-0.007602535380253376,Calmar
01/2016-12/2019(Brexit),15.146947255302967,14.220535009691616,5.569336948169851,14.995684172168831,9.311548804265097,12.177319023350748,1.352352479318386,11.64454760621556,5.496909844539902,3.749493331899854,8.662922861308422,0.2687696083279427,Calmar
01/2020-12/2022(Covid-19),5.115581850459588,4.180920364662101,5.4452161772606384,2.8228984339175267,4.4033782362286695,5.484683537795935,5.276203142930081,12.989319594649526,8.448148426103792,33.47609492706966,7.050340320147926,0.0294048262006914,Calmar
Overall,0.8240836061121904,0.6955344158494597,1.0048762637666635,0.9505103168329909,0.7593988022899383,0.65889253083453,0.49276606985716753,0.6963546477778607,1.2326313917806766,0.634431500343176,0.5667902226830148,0.08321300455719419,Calmar
03/1990-12/1991,-0.02177301709651458,-0.008780104287834822,-0.0059805454369245,-0.01355862741621483,-0.0023658591105276683,-0.002061973421083163,0.09574881781351641,-0.008845338592659013,-0.047283346886902056,-0.0104855675941814,-0.018857804559999303,-0.002793957262701041,return
01/1992-12/1994(Black_Wednesday),0.05751067038786095,0.020121778078511454,0.04072047862616257,0.05495390057887817,0.03619784734105003,0.018865476828922922,-0.003826269232077295,0.013492410675336686,0.0700367787356404,0.0837385871579821,0.01354238874358571,0.09067067896066616,return
01/1995-12/2001(Dotcom_Bubble),0.09644818446258907,0.08672267239740261,0.0946538989840624,0.07681658206948794,0.10558484612764141,0.09603560508726683,0.07660551951291428,0.07460867403825966,0.14547621500292318,0.12421458967935739,0.07809168452316584,0.07434513531219844,return
01/2002-12/2006,0.07685423061830465,0.10636294521469392,0.11008216370672552,0.07952167678354094,0.09174198561717173,0.10901564029795985,0.10427228053707593,0.08992991784497573,0.11051087091175638,0.10448203162657999,0.07062698260245548,0.04494402000103004,return
01/2007-12/2009(GFC),0.1397009418506805,0.1301556691313015,0.14017205638971575,0.12098995413020841,0.11408452593488416,0.1263568298256419,0.26270962468595904,0.1302803249437623,0.05133945624987146,0.2199360492948086,0.11119742614204453,-0.04485974958510297,return
01/2010-12/2013(eurozone_crisis),0.17817604788971053,0.19680431069651716,0.21119835575211288,0.23020502841959734,0.23092898205600965,0.2048578727675303,0.18870175624845764,0.1297939917907922,0.15473651365435015,0.1359150299830325,0.10575050414183029,0.06750466825683543,return
01/2014-12/2015,0.15098682102031113,0.1322359950676415,0.15089207517337688,0.15052811932014198,0.15761782713166483,0.12411734097479088,0.12963416319613574,0.14040089515548249,0.1377780924535481,0.31713982513269046,0.05869417904568097,-0.0008925781362988383,return
01/2016-12/2019(Brexit),0.226023948965133,0.2014438068171196,0.19166011261333082,0.23078439503784898,0.20083569856716332,0.19375267451675082,0.16637142655646153,0.19975160901490452,0.1838971642388616,0.21438444829271974,0.14483986446542585,0.035276110195711086,return
01/2020-12/2022(Covid-19),0.23583229499473002,0.23929203205165162,0.23825588457881763,0.2233544788975217,0.2344976870846236,0.25335946249251684,0.26558028740397277,0.2452063467522403,0.4185542396767048,0.5042157654897159,0.19721595469806052,0.008620225418631389,return
Overall,0.12687526438952856,0.12416889784586949,0.13119564544351592,0.1269240777130909,0.13148022178022822,0.12728549545148105,0.13390071797273628,0.11122969567545926,0.1398273021609553,0.17150768730691168,0.08857542322716849,0.03922546944970007,return
