,K_mean,Agglomerative,DBSCAN,FINX(1sigma),FINX(2sigma),Reversal,metric,,,,,,,,,
06/1979-12/1999,7.6943,9.1909,9.5835,33.0656,23.3048,17.7429,Profit_factor,,,K_mean,Agglomerative,DBSCAN,FINX(1sigma),FINX(2sigma),Reversal,metric
01/2000-12/2002(9/11),5.6285,10.0570,9.8636,8.0296,11.8446,4.2437,Profit_factor,,06/1979-12/1999,7.6943,9.1909,9.5835,33.0656,23.3048,17.7429,Profit_factor
01/2003-12/2006,4.7278,1.0608,3.8734,12.3520,8.9553,6.7739,Profit_factor,,01/2000-12/2002(9/11),5.6285,10.0570,9.8636,8.0296,11.8446,4.2437,Profit_factor
01/2007-12/2009(GFC),2.6692,90.6107,50.2678,7.3499,3.1239,4.2145,Profit_factor,,01/2003-12/2006,4.7278,1.0608,3.8734,12.3520,8.9553,6.7739,Profit_factor
01/2010-12/2019,2.5290,1.5881,3.8594,2.7882,3.0825,3.2191,Profit_factor,,01/2007-12/2009(GFC),2.6692,90.6107,50.2678,7.3499,3.1239,4.2145,Profit_factor
01/2020-12/2022(Covid-19),12.8962,1.9848,2.0102,4.0438,3.2261,2.6109,Profit_factor,,01/2010-12/2019,2.5290,1.5881,3.8594,2.7882,3.0825,3.2191,Profit_factor
Overall,4.6942,3.4640,5.6224,7.6618,6.5172,6.4090,Profit_factor,,01/2020-12/2022(Covid-19),12.8962,1.9848,2.0102,4.0438,3.2261,2.6109,Profit_factor
06/1979-12/1999,2.1942,2.8148,2.8965,2.8667,3.5834,3.9110,Sharpe,,Average,6.0242,19.0821,13.2430,11.2715,8.9229,6.4675,Profit_factor
01/2000-12/2002(9/11),2.1990,3.5757,3.5436,2.8305,3.5279,1.9357,Sharpe,,,,,,,,,
01/2003-12/2006,1.9702,0.0450,1.7656,3.3269,2.7608,2.6253,Sharpe,,,,,,,,,
01/2007-12/2009(GFC),1.2987,3.2097,4.0716,2.5314,1.5688,1.7350,Sharpe,,,K_mean,Agglomerative,DBSCAN,FINX(1sigma),FINX(2sigma),Reversal,
01/2010-12/2019,1.1150,0.4648,1.3524,1.2017,1.5660,1.4189,Sharpe,,06/1979-12/1999,2.1942,2.8148,2.8965,2.8667,3.5834,3.9110,Sharpe
01/2020-12/2022(Covid-19),2.7065,0.6289,0.7355,1.7376,1.5517,1.1520,Sharpe,,01/2000-12/2002(9/11),2.1990,3.5757,3.5436,2.8305,3.5279,1.9357,Sharpe
Overall,1.7961,1.3415,1.9738,2.2355,2.4973,2.2802,Sharpe,,01/2003-12/2006,1.9702,0.0450,1.7656,3.3269,2.7608,2.6253,Sharpe
06/1979-12/1999,4.0358,2.9233,2.4339,15.0042,16.6576,9.4868,Sortino,,01/2007-12/2009(GFC),1.2987,3.2097,4.0716,2.5314,1.5688,1.7350,Sharpe
01/2000-12/2002(9/11),8.7292,10.3238,10.3832,8.3448,12.1014,4.5423,Sortino,,01/2010-12/2019,1.1150,0.4648,1.3524,1.2017,1.5660,1.4189,Sharpe
01/2003-12/2006,2.6388,0.0327,3.1440,12.8782,11.9677,6.8573,Sortino,,01/2020-12/2022(Covid-19),2.7065,0.6289,0.7355,1.7376,1.5517,1.1520,Sharpe
01/2007-12/2009(GFC),2.7275,31.5183,21.4935,9.4266,1.8913,5.5076,Sortino,,Average,1.9139,1.7898,2.3942,2.4158,2.4264,2.1296,Sharpe
01/2010-12/2019,1.9381,0.4469,2.7194,1.4866,2.2448,3.2590,Sortino,,,,,,,,,
