,K_mean,DBSCAN,Agglomerative,Bisecting_K_mean,HDBSCAN,BIRCH,OPTICS,Meanshift,GMM,Cointegration,Reversal,FTSE 100,
03/1990-12/1991,1.9844,1.3481,1.4581,1.5291,1.4091,1.5242,1.3149,1.5274,1.3361,0.9168,0.8223,0.9879,
01/1992-12/1994(Black_Wednesday),3.8743,1.9983,2.5273,3.5337,2.2878,1.9126,1.7836,2.0603,2.7007,1.5686,1.1789,1.4731,
01/1995-12/2001(Dotcom_Bubble),5.5052,4.5262,5.1052,4.6018,5.0185,4.9569,4.0028,3.8536,5.3812,2.4183,2.2932,1.4750,
01/2002-12/2006,5.1917,7.6415,8.5188,6.5525,3.1971,7.8005,7.4535,6.9446,2.2133,2.3181,2.4491,1.2920,
01/2007-12/2009(GFC),6.8550,6.1099,10.1192,5.2001,5.2773,6.7617,6.6610,6.7920,3.3722,4.8799,2.9844,0.8560,
01/2010-12/2013(eurozone_crisis),12.6301,15.4333,22.5335,3.5659,6.9556,17.2722,16.5059,14.2483,5.7811,3.2605,5.0081,1.4229,
01/2014-12/2015,40.1216,13.2642,11.8141,164.7735,12.4913,12.3753,17.0213,20.9227,8.8414,21.3068,2.6328,0.9936,
01/2016-12/2019(Brexit),68.1083,75.2174,20.0957,74.1032,49.6087,60.4575,66.8943,59.8387,15.4570,5.8597,11.0262,1.3041,
01/2020-12/2022(Covid-19),13.6608,15.6295,19.0393,19.4200,18.8582,17.4038,15.9388,83.6519,29.6117,74.4674,9.4717,1.0394,
Average,17.5479,15.6854,11.2457,31.4755,11.6782,14.4961,15.2862,22.2044,8.2994,12.9996,4.2074,1.2049,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,K_mean,DBSCAN,Agglomerative,Bisecting_K_mean,HDBSCAN,BIRCH,OPTICS,Meanshift,GMM,Cointegration,Reversal,FTSE 100,
03/1990-12/1991,0.9054,0.3859,0.4633,0.5872,0.4559,0.5159,0.3541,0.5128,0.3556,-0.1110,-0.2570,-0.0143,
01/1992-12/1994(Black_Wednesday),1.7010,0.8763,1.2688,1.8249,1.0670,0.8634,0.7478,0.8889,1.3472,0.5097,0.2043,0.5200,
01/1995-12/2001(Dotcom_Bubble),2.2315,2.0433,2.2104,1.9457,2.2044,2.1691,1.9019,1.8357,2.0209,0.9308,1.0385,0.4929,
01/2002-12/2006,2.4323,3.2432,3.1197,2.6758,1.6559,3.2823,3.0828,2.9679,1.1440,1.0308,1.2240,0.3148,
01/2007-12/2009(GFC),2.9703,2.7253,3.4466,2.3050,2.2945,2.7492,2.6693,2.8047,1.6749,2.0565,1.4418,-0.1873,
