,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7000000000000001,0.8,0.9
count,519,519,519,519,519,519,519,519,519
annual return mean,0.1085548460868424,0.22201554246203425,0.25148052801280985,0.3115745434230279,0.2958661868724006,0.3266472750989049,0.32576068471646913,0.3467491285083659,0.38926554621838183
annual return std,0.17923719554736417,0.23304732315815735,0.21650873064390153,0.19845319706549702,0.19526011278515565,0.18724712221597994,0.18821269596380463,0.17306353149348408,0.15222325043315799
Sharpe ratio,0.6056490995372461,0.9526629160694697,1.16152603761013,1.5700152380019183,1.5152412986565345,1.7444715370425508,1.7308114261277916,2.0035944344601635,2.5572016437088916
t-statistic,-27.194956297710295,-13.68821057424531,-11.860089512745082,-7.076546192210256,-8.594149454283917,-5.911513253281668,-5.976637298852985,-4.202419862881097,0.0
Downside deviation,0.15402776873958635,0.15528196964948093,0.179671948805046,0.1668275981631433,0.1595653849201275,0.15924428686561298,0.15956036341156032,0.1249761077342959,0.11324306006381879
Sortino ratio,0.7047745154990547,1.4297573824133702,1.3996649431663934,1.8676438841871617,1.8542003143131591,2.0512338717342122,2.0416140810372925,2.7745233452586646,3.437434011399983
Gross profit,6.595175656259955,12.890252236103901,14.427642435990649,15.104484692541586,14.973374907449852,15.530178753125968,15.387865911235584,15.899539296073181,16.298887401255982
Gross loss,-2.1379506057615907,-4.218558920960499,-4.725487885245387,-3.373858252123022,-3.763868377658332,-3.3053537329284945,-3.191954267901217,-3.0242895619486494,-2.0793589856153174
Profit Factor,3.08481198699658,3.055605593667753,3.0531540417315965,4.476917393621084,3.978187706118843,4.698492206268785,4.820829065747692,5.25728074987257,7.838419202268177
Profitable years,28,37,37,41,38,41,41,41,43
Unprofitable years,11,6,7,3,6,3,3,3,1
Maximum drawdown,-0.3043908997321732,-0.2678740587337694,-0.43265960019902305,-0.3650381037752626,-0.420197674640837,-0.4424006166331802,-0.41039493246500697,-0.29635993367656893,-0.17430094839167198
Calmar ratio,0.3566297355878819,0.8288056839527252,0.5812433790839936,0.8535397817397448,0.7041119090563543,0.7383517626733938,0.7937736530025152,1.1700270148082468,2.2332956292564887
Mean,0.008588102216759853,0.016708464961740662,0.01869393940413345,0.02260236308365812,0.021598278477440308,0.023554576146815942,0.0234988663648061,0.02480780295592396,0.02739793529025176
Standard deviation,0.04759323002259139,0.06047415094049088,0.05657601359442909,0.05225935696551131,0.05148920243001196,0.04954741621514623,0.04978209679768673,0.046077958294629774,0.040903343209595544
Standard error,0.0020911264740492573,0.0026570816472696666,0.0024858073252713364,0.0022961443216923515,0.002262305674104715,0.002176988485947446,0.0021872997587663486,0.002024549256570746,0.0017971897226161612
t-statistic,3.9169879490021513,5.576531895441428,6.937515825329187,9.223647916312308,8.860105267326071,9.106237275556442,9.07731732078241,10.068172962690854,11.706925475807527
Min,-0.1971680649109491,-0.2582475718767294,-0.22769321851951502,-0.26452770810941534,-0.20403410510199452,-0.3326014355216696,-0.3326014355216696,-0.17254606442074827,-0.19152491615051467
25%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033320634890022724
50%,0.0,0.0,0.0,0.009637797723399273,0.01504498465982378,0.017747611036856115,0.018681298536684876,0.021188273696120676,0.023324532049001246
75%,0.0,0.025543000487265953,0.049318344224248474,0.04595459513317687,0.04325046183328539,0.04462402637947484,0.03934698230395558,0.043131742050754755,0.04638517103915682
Max,0.34830669426821564,0.34830669426821564,0.24038535774871572,0.26478619058127767,0.30925012632910215,0.2834866812216782,0.3022306562826969,0.22156856494933908,0.2161627201728694
Skew,2.9296284881938615,1.3129912021959322,0.11418134580857697,0.4211099613136219,0.5791330321020254,0.09713389976266147,0.2149449477094937,0.4550545961641362,0.4471974954732422
Kurtosis,15.325630435530927,5.285128691800949,2.985467003933228,4.914260140942435,5.2011716864661,8.18769255373641,9.057462887605364,3.8032913356130242,4.677086642621217
