,K_mean,DBSCAN,Agglomerative,FINX(1sigma),FINX(2sigma),Reversal,,,,,,,,,
count,519,519,519,519,519,519,,,,,,,,,
annual return mean,0.2096,0.2654,0.2091,0.2299,0.3747,0.1685,,,,,,,,,
annual return std,0.1166,0.1343,0.1557,0.1027,0.1499,0.0738,,,,,,,,,
Sharpe ratio,1.7979,1.9758,1.3429,2.2377,2.4999,2.2825,,,,,,,,,
t-statistic,6.7827,14.4015,5.3614,11.053,28.1116,0,,,,,,,,,
Downside deviation,0.0645,0.103,0.1795,0.0666,0.1026,0.0333,,,,K_mean,DBSCAN,Agglomerative,FINX(1sigma),FINX(2sigma),Reversal
Sortino ratio,3.2518,2.576,1.1649,3.4539,3.6523,5.0538,,,Mean,0.0159,0.0196,0.0158,0.0172,0.0265,0.013
Gross profit,10.4589,12.3848,11.5444,10.2942,16.2593,7.9816,,,Standard deviation,0.0318,0.0364,0.0418,0.0282,0.0403,0.0206
Gross loss,-2.2281,-2.2028,-3.3327,-1.3436,-2.4948,-1.2454,,,Standard error,0.0014,0.0016,0.0018,0.0012,0.0018,0.0009
Profit Factor,4.6942,5.6224,3.464,7.6618,6.5172,6.409,,,t-statistic,6961.9665,4864.5118,3728.7,6559.5241,5095.0533,8763.6208
Profitable years,42,43,39,42,42,43,,,Min,-0.1099,-0.1823,-0.2807,-0.1708,-0.1708,-0.0567
Unprofitable years,2,1,5,2,2,1,,,25%,0,0,0,0.0021,0.0053,0.0004
Maximum drawdown,-0.1323,-0.1783,-0.2794,-0.2,-0.224,-0.0936,,,50%,0.0123,0.0169,0.0151,0.0146,0.0246,0.0117
Calmar ratio,1.585,1.4887,0.7484,1.1496,1.6725,1.8011,,,75%,0.0298,0.0339,0.0322,0.0268,0.0463,0.0223
,,,,,,,,,Max,0.3124,0.277,0.3098,0.3001,0.3001,0.1447
,,,,,,,,,Skew,1.9339,0.9921,-0.5675,2.1261,0.5278,1.1801
,,,,,,,,,Kurtosis,16.3312,10.916,15.0358,24.2973,6.1919,5.0814
