Firm Name,Momentum_1,Long Short,Cluster Index
MNNQ-L^I98,3.3,0.0,0
FVSF-L^A11,-0.0317460317460317,0.0,0
LKGD-L^K01,-0.0325203252032521,0.0,0
BDIM-L^C23,-0.0329559748427673,0.0,0
FTLJ-L^A01,-0.0330882352941177,0.0,0
XIL-L,-0.033426183844011,0.0,0
FTJJ-L^H12,-0.0337662337662337,0.0,0
FSAS-L^E99,-0.0348837209302326,0.0,0
FTIC-L^B14,-0.0384615384615385,0.0,0
UGF-L^G96,-0.0384615384615385,0.0,0
XCC-L,-0.0393700787401575,0.0,0
LRSB-L,-0.0313390313390312,0.0,0
FSQK-L^F00,-0.0399999999999999,0.0,0
FVYE-L,-0.0408858603066439,0.0,0
FSWY-L,-0.0416666666666666,0.0,0
LLIX-L^G99,-0.0416666666666667,0.0,0
MOMG-L,-0.0425531914893616,0.0,0
FTKD-L^B07,-0.0432098765432099,0.0,0
LZHW-L^B03,-0.044776119402985,0.0,0
FSCO-L^A08,-0.0465838509316771,0.0,0
FSAX-L^B05,-0.0469314079422382,0.0,0
LXFZ-L^G99,-0.0483870967741936,0.0,0
FSVE-L^L05,-0.0487804878048779,0.0,0
FZAT-L^J09,-0.0408163265306122,0.0,0
FUMO-L^B97,-0.0310077519379845,0.0,0
XCF-L^L95,-0.0306748466257668,0.0,0
BBNH-L^L97,-0.0300751879699248,0.0,0
FUET-L^F03,-0.0161290322580645,0.0,0
FWOG-L^I03,-0.0169491525423729,0.0,0
FTUR-L,-0.0169779286926994,0.0,0
MOKP-L^G05,-0.0188679245283018,0.0,0
FSIY-L,-0.0203252032520324,0.0,0
MQFA-L,-0.0208333333333332,0.0,0
MOPM-L^B99,-0.0208333333333333,0.0,0
FUEW-L,-0.0212765957446807,0.0,0
LMLR-L^L03,-0.021505376344086,0.0,0
FWSB-L^K99,-0.021897810218978,0.0,0
BKEO-L^A00,-0.0241935483870967,0.0,0
LKQL-L^I98,-0.0243902439024389,0.0,0
MOPV-L^C99,-0.0246913580246913,0.0,0
FRZW-L^H07,-0.025,0.0,0
BQMM-L^C11,-0.0252707581227435,0.0,0
