Firm Name,Momentum_1,Long Short,Cluster Index
PLKO-L^I18,0.6666666666666667,0.0,0
PJUE-L,-0.032,0.0,0
LKBE-L,-0.03125,0.0,0
PVEC-L,-0.0307692307692307,0.0,0
MCTP-L,-0.0306776556776555,0.0,0
FTTX-L,-0.0299194476409666,0.0,0
PPPL-L,-0.0292434837889383,0.0,0
PLPI-L,-0.0289855072463767,0.0,0
PPNZ-L,-0.0285714285714284,0.0,0
FSXN-L,-0.0283018867924528,0.0,0
LQVG-L,-0.0277966101694915,0.0,0
NEYF-L^A21,-0.0274509803921567,0.0,0
QFAW-L,-0.027027027027027,0.0,0
PTVN-L,-0.0267314702308627,0.0,0
FVOO-L,-0.0264306498545102,0.0,0
IAEK-L,-0.026315789473684,0.0,0
LLPQ-L,-0.0261136712749615,0.0,0
NIIN-L,-0.0240800865800866,0.0,0
FZDX-L,-0.0190217391304347,0.0,0
MBMW-L,-0.02,0.0,0
FSBR-L,-0.0206185567010309,0.0,0
LMEO-L,-0.021505376344086,0.0,0
PJUY-L^D15,-0.021686746987952,0.0,0
NWHU-L,-0.0217391304347825,0.0,0
LOSW-L,-0.0320126782884311,0.0,0
OQCK-L,-0.0217391304347825,0.0,0
QFBK-L,-0.0222222222222221,0.0,0
LKNR-L,-0.0222222222222222,0.0,0
LLIZ-L,-0.022598870056497,0.0,0
LKGM-L,-0.0225988700564971,0.0,0
OMPM-L,-0.0230769230769231,0.0,0
FSDG-L^J21,-0.0231788079470197,0.0,0
OGZJ-L^D13,-0.0218309859154928,0.0,0
OCLC-L^A14,-0.0322580645161291,0.0,0
GVDY-L,-0.0332594235033257,0.0,0
FSZD-L^D15,-0.0333333333333333,0.0,0
PLZN-L^A20,-0.0394736842105263,0.0,0
FSDF-L,-0.04066985645933,0.0,0
MOHV-L,-0.0417536534446764,0.0,0
NSZS-L,-0.0418118466898954,0.0,0
LMGN-L^D23,-0.0425531914893615,0.0,0
PWKN-L,-0.0425531914893616,0.0,0
XEC-L,-0.0393313667649951,0.0,0
PXBK-L^J20,-0.0434782608695653,0.0,0
PRJP-L,-0.0441176470588234,0.0,0
PVMD-L,-0.0444444444444444,0.0,0
FSFM-L,-0.0451127819548872,0.0,0
POAF-L^B20,-0.0465116279069768,0.0,0
YIE-L^E16,-0.0465116279069768,0.0,0
FVKF-L^J22,-0.0467625899280574,0.0,0
LYBM-L,-0.0437956204379561,0.0,0
OQCN-L^G22,-0.0183727034120734,0.0,0
LJWX-L^H17,-0.0384615384615384,0.0,0
MQWC-L,-0.0383480825958703,0.0,0
OJJC-L,-0.0337804272230501,0.0,0
NEXJ-L^A17,-0.0338983050847457,0.0,0
OFWA-L,-0.0344827586206895,0.0,0
FTAG-L,-0.0344827586206896,0.0,0
MQEN-L,-0.0344827586206896,0.0,0
VPZ-L^F18,-0.0346620450606585,0.0,0
FTBY-L,-0.0384430562229696,0.0,0
FZEO-L,-0.0357142857142857,0.0,0
FVTG-L,-0.036697247706422,0.0,0
DPDP-L,-0.037037037037037,0.0,0
MAUF-L^E21,-0.0378006872852234,0.0,0
LOXK-L^E14,-0.0379746835443037,0.0,0
MSQG-L^B16,-0.0380047505938242,0.0,0
BCZB-L,-0.0380116959064327,0.0,0
MQWF-L,-0.0364693446088795,0.0,0
MSPT-L,-0.047244094488189,0.0,0
ORDH-L^B19,-0.018181818181818,0.0,0
PKWH-L,-0.0176159718144451,0.0,0
PXEX-L^A23,0.0,0.0,0
PWPU-L^J11,0.0,0.0,0
PWMD-L^B15,0.0,0.0,0
PWGA-L^L18,0.0,0.0,0
PROL-L^L11,0.0,0.0,0
PRKP-L,0.0,0.0,0
PRKO-L,0.0,0.0,0
PRKD-L^L11,0.0,0.0,0
PQMI-L^I13,0.0,0.0,0
PQKD-L,0.0,0.0,0
PQFO-L^G17,0.0,0.0,0
PQBZ-L^E13,0.0,0.0,0
PQBH-L^H14,0.0,0.0,0
PODD-L,0.0,0.0,0
PNRC-L,0.0,0.0,0
PNMH-L^J12,0.0,0.0,0
PNGA-L,0.0,0.0,0
NSUX-L^D13,0.0,0.0,0
NSVG-L^F19,0.0,0.0,0
OFWD-L^A21,0.0,0.0,0
OQUL-L^G13,0.0,0.0,0
OVJF-L,0.0,0.0,0
PJQH-L^I20,0.0,0.0,0
QASX-L^B15,0.0,0.0,0
PLLF-L^F11,0.0,0.0,0
PLMB-L,0.0,0.0,0
PLMO-L^L13,0.0,0.0,0
PNDA-L^D16,0.0,0.0,0
PNEA-L,0.0,0.0,0
PNEV-L^C16,0.0,0.0,0
PNFC-L,0.0,0.0,0
PLMA-L^G16,0.0,0.0,0
QBJB-L,0.0,0.0,0
QBKZ-L^E23,0.0,0.0,0
QCRG-L^H20,0.0,0.0,0
PMAL-L,-0.0085403726708075,0.0,0
LQSI-L^L16,-0.0086206896551723,0.0,0
DOT-L,-0.0099009900990099,0.0,0
BBOU-L,-0.0108024691358025,0.0,0
LULT-L,-0.0109140518417462,0.0,0
FVYE-L,-0.0129449838187701,0.0,0
FVIX-L,-0.0071770334928228,0.0,0
PNZO-L,-0.0133689839572193,0.0,0
PKIO-L^C18,-0.0144927536231882,0.0,0
FVVQ-L,-0.0146341463414633,0.0,0
MSPW-L,-0.0146886016451234,0.0,0
FTJJ-L^H12,-0.0147058823529412,0.0,0
PXDP-L^I15,-0.0147058823529412,0.0,0
XDM-L,-0.0147167034584252,0.0,0
FSUH-L,-0.0137741046831955,0.0,0
FRZX-L,-0.0180032733224223,0.0,0
LOON-L,-0.0069124423963133,0.0,0
NWPY-L,-0.0064475873544092,0.0,0
QFCM-L^L12,0.0,0.0,0
VXI-L^E23,0.0,0.0,0
XEM-L,0.0,0.0,0
FXCH-L,-0.0005298013245034,0.0,0
LXXV-L,-0.002257336343115,0.0,0
BDRV-L,-0.0023474178403755,0.0,0
BDAJ-L,-0.0066225165562914,0.0,0
PQMG-L,-0.0030581039755351,0.0,0
FUEZ-L,-0.003439380911436,0.0,0
LZXB-L,-0.0034965034965034,0.0,0
POPF-L,-0.0045638945233266,0.0,0
LTCQ-L,-0.0046511627906975,0.0,0
NTIV-L,-0.0054945054945054,0.0,0
NIHF-L,-0.0056074766355138,0.0,0
FTOH-L,-0.0033670033670034,0.0,0
FSBO-L,-0.0480349344978164,0.0,0
MONE-L^J15,-0.0481099656357388,0.0,0
LXOK-L,-0.0493545937737281,0.0,0
LMWP-L^F16,-0.1666666666666666,0.0,0
MBAL-L^C20,-0.1645569620253164,0.0,0
PKJG-L,-0.1621621621621621,0.0,0
PJQK-L,-0.1607142857142858,0.0,0
MDLE-L^F11,-0.16,0.0,0
PVPN-L^C19,-0.1555555555555555,0.0,0
PVUZ-L^G13,-0.1538461538461538,0.0,0
PREE-L,-0.1538461538461538,0.0,0
POVD-L,-0.1538461538461538,0.0,0
NTTC-L^H12,-0.1538461538461538,0.0,0
NKTC-L^J18,-0.1538461538461538,0.0,0
QAJT-L,-0.1503759398496241,0.0,0
QAPY-L^F13,-0.142857142857143,0.0,0
PXGF-L^A23,-0.142857142857143,0.0,0
PTIV-L^J19,-0.142857142857143,0.0,0
