Firm Name,Momentum_1,Long Short,Cluster Index
DOQX-L^J16,9.17741935483871,0.0,0
PKHN-L,0.0,0.0,0
PKIY-L^F09,0.0,0.0,0
PNRU-L^L15,0.0,0.0,0
LKDM-L,-0.0099009900990099,0.0,0
FSMQ-L^F21,-0.0142857142857143,0.0,0
PJTO-L^E23,-0.0163934426229507,0.0,0
FSLE-L,-0.0231660231660232,0.0,0
GHH-L^L13,-0.0309523809523809,0.0,0
FVKF-L^J22,-0.0314769975786924,0.0,0
LRTP-L,-0.0315789473684211,0.0,0
LLVF-L,-0.0330578512396694,0.0,0
FUSD-L,-0.0340909090909091,0.0,0
NQLM-L^K10,-0.037037037037037,0.0,0
LOIU-L,-0.0422535211267605,0.0,0
FWSD-L^I15,-0.0434782608695653,0.0,0
GFNF-L^I16,-0.0444444444444445,0.0,0
NSZU-L^J12,-0.06,0.0,0
OFVW-L^D10,-0.0606060606060606,0.0,0
FTWV-L,-0.0620985010706638,0.0,0
OFUP-L^J16,-0.0625,0.0,0
OFQN-L^J15,-0.0632603406326034,0.0,0
LUTI-L,-0.0666666666666665,0.0,0
LLKM-L^A20,-0.0666666666666666,0.0,0
OFTJ-L,-0.0679245283018866,0.0,0
NESX-L^E11,-0.0694444444444443,0.0,0
PKQP-L,-0.075,0.0,0
LPSK-L^D09,-0.0833333333333332,0.0,0
PKHG-L^C09,0.0,0.0,0
OVJW-L^A09,0.0,0.0,0
OTSG-L^H14,0.0,0.0,0
OQPO-L,0.0,0.0,0
LTKS-L,0.0,0.0,0
LUPL-L^K21,0.0,0.0,0
LUPP-L,0.0,0.0,0
LUTK-L,0.0,0.0,0
LUWV-L^L16,0.0,0.0,0
LYWH-L^G13,0.0,0.0,0
LYWK-L,0.0,0.0,0
LYYP-L^D15,0.0,0.0,0
LZXI-L^G17,0.0,0.0,0
MABU-L^H09,0.0,0.0,0
MACX-L,0.0,0.0,0
MNMQ-L^I10,0.0,0.0,0
MZSQ-L^H10,0.0,0.0,0
MOLE-L^B19,-0.0833333333333332,0.0,0
NEPB-L^D13,0.0,0.0,0
NFBH-L,0.0,0.0,0
NIGY-L^D10,0.0,0.0,0
NKMR-L,0.0,0.0,0
NKTC-L^J18,0.0,0.0,0
NNYI-L^D16,0.0,0.0,0
NSIP-L,0.0,0.0,0
NSVB-L^C10,0.0,0.0,0
NSVI-L^L11,0.0,0.0,0
NSVK-L^B09,0.0,0.0,0
NVIH-L,0.0,0.0,0
NWHU-L,0.0,0.0,0
OADO-L^C16,0.0,0.0,0
OGVR-L^G16,0.0,0.0,0
NESS-L^F23,0.0,0.0,0
LRMN-L,0.0,0.0,0
MRYI-L,-0.0893854748603353,0.0,0
LUPN-L^I13,-0.1,0.0,0
LTCQ-L,-0.2360515021459227,0.0,0
FTWG-L,-0.236111111111111,0.0,0
MOPY-L^B12,-0.25,0.0,0
NKVJ-L,-0.25,0.0,0
PKIL-L^E09,-0.25,0.0,0
PLMO-L^L13,-0.25,0.0,0
FTSJ-L,-0.263157894736842,0.0,0
LQWQ-L^A22,-0.28,0.0,0
LVKP-L,-0.3181818181818182,0.0,0
FTVF-L,-0.3333333333333332,0.0,0
GEJB-L^K13,-0.3333333333333332,0.0,0
LTBQ-L^A22,-0.3333333333333332,0.0,0
MAAQ-L,-0.3333333333333332,0.0,0
NMFI-L^B17,-0.3333333333333332,0.0,0
OFVF-L,-0.3333333333333332,0.0,0
OQQB-L^A15,-0.3333333333333333,0.0,0
OFUF-L^H11,-0.4,0.0,0
FUBX-L,-0.4032258064516129,0.0,0
PNIL-L,-0.4285714285714286,0.0,0
OIJN-L^H17,-0.4528301886792453,0.0,0
LKLE-L^L09,-0.5,0.0,0
LQGS-L^E10,-0.5,0.0,0
OGAS-L^I20,-0.5,0.0,0
PJQS-L^D12,-0.6363636363636364,0.0,0
FSQS-L^A09,-0.6428571428571428,0.0,0
NGUM-L^F20,-0.6666666666666667,0.0,0
LTDC-L^I12,-0.8181818181818181,0.0,0
OQUL-L^G13,-0.2222222222222223,0.0,0
LLQP-L^G09,-0.2222222222222221,0.0,0
MCTZ-L^J11,-0.2196531791907513,0.0,0
LNUP-L,-0.2127659574468084,0.0,0
OIQO-L,-0.1,0.0,0
LZOO-L^J22,-0.1012110726643598,0.0,0
PKJZ-L,-0.111111111111111,0.0,0
NQLK-L^F20,-0.1157894736842105,0.0,0
FTOH-L,-0.1166666666666665,0.0,0
PKFS-L^J14,-0.12,0.0,0
LKFE-L^J18,-0.1249999999999998,0.0,0
PLMA-L^G16,-0.1249999999999998,0.0,0
LPGU-L^G22,-0.1304347826086958,0.0,0
NEUF-L^I19,-0.1379310344827585,0.0,0
NNCP-L,-0.1428571428571428,0.0,0
FSCX-L,-0.142857142857143,0.0,0
LWQQ-L^L09,-0.142857142857143,0.0,0
NEQI-L^C20,-0.0909090909090908,0.0,0
OVJR-L,-0.142857142857143,0.0,0
OFVT-L^L19,-0.1538461538461538,0.0,0
LUWS-L^D09,-0.1578947368421053,0.0,0
MDFW-L,-0.1666666666666666,0.0,0
NOVS-L,-0.1818181818181818,0.0,0
MONE-L^J15,-0.1875,0.0,0
FSXI-L,-0.1891891891891892,0.0,0
LWSG-L,-0.1911764705882352,0.0,0
MSBZ-L^D14,-0.1999999999999998,0.0,0
FSLV-L^J11,-0.2,0.0,0
NNHD-L^I21,-0.2,0.0,0
NNZV-L^L11,-0.2,0.0,0
ONCO-L^K20,-0.2,0.0,0
PKQG-L^L22,-0.2,0.0,0
LJZU-L^D22,-0.1495327102803738,0.0,0
LQYG-L^B12,0.0,0.0,0
FSSO-L,-0.0606741573033708,0.0,0
LNYI-L^C10,0.0,0.0,0
VPZ-L^F18,0.2450980392156863,0.0,0
BDAJ-L,0.2363636363636363,0.0,0
FUCW-L,0.2299999999999999,0.0,0
MLDO-L^J10,0.2156862745098038,0.0,0
LQNV-L^L18,0.2105263157894736,0.0,0
NVPQ-L,0.2027972027972029,0.0,0
OFVI-L^C17,0.1999999999999999,0.0,0
XKZ-L,0.1999999999999999,0.0,0
GOT-L,0.1939953810623556,0.0,0
LVKX-L,0.1875,0.0,0
OUEK-L^I18,0.1860465116279068,0.0,0
FVNI-L^A23,0.1855203619909502,0.0,0
QBE-L,0.1850035038542397,0.0,0
FSCW-L,0.1818181818181818,0.0,0
BDLO-L,0.181701030927835,0.0,0
MOLX-L^G19,0.1741573033707864,0.0,0
FSXN-L,0.1699999999999999,0.0,0
LNFY-L^E11,0.1624365482233503,0.0,0
BWQW-L^I10,0.1603773584905659,0.0,0
PKJU-L,0.1599999999999999,0.0,0
LMIU-L^I15,0.1594202898550727,0.0,0
BUBP-L^K18,0.1594202898550725,0.0,0
LXMV-L,0.1590909090909091,0.0,0
DQYN-L,0.1582459485224023,0.0,0
FUAE-L,0.1554404145077721,0.0,0
DVX-L^C10,0.1499051233396584,0.0,0
BCZN-L,0.1470588235294117,0.0,0
FVIX-L,0.2464940668824164,0.0,0
MJPN-L^G13,0.25,0.0,0
MDLC-L^C17,0.2714285714285716,0.0,0
PKHU-L^C17,0.2727272727272729,0.0,0
FTAE-L,4.825242718446602,0.0,0
FYTJ-L,2.745704467353952,0.0,0
PJVI-L^K12,1.5714285714285712,0.0,0
LQWW-L,1.104166666666667,0.0,0
URC-L^H14,0.7999999999999998,0.0,0
LTGY-L^I11,0.6666666666666667,0.0,0
FTKU-L,0.52,0.0,0
PJXL-L^J12,0.5,0.0,0
WRH-L,0.4379524301964839,0.0,0
LQGG-L^A09,0.0,0.0,0
FUUE-L^C21,0.3991477272727273,0.0,0
OFWE-L,0.3846153846153846,0.0,0
FTIZ-L,0.3820960698689957,0.0,0
FSQI-L^J16,0.1469428007889546,0.0,0
LULZ-L^F19,0.3519999999999998,0.0,0
LMEO-L,0.3333333333333335,0.0,0
LTCD-L,0.3333333333333335,0.0,0
NKTQ-L^F09,0.3333333333333335,0.0,0
LXGK-L,0.3333333333333332,0.0,0
FSDV-L^F19,0.3089080459770115,0.0,0
MCCB-L^G20,0.3088235294117647,0.0,0
FUPV-L,0.3046410154700516,0.0,0
FVUA-L,0.2929936305732483,0.0,0
MKEX-L,0.2857142857142858,0.0,0
TLP-L,0.2857142857142858,0.0,0
NQZW-L^L11,0.2857142857142856,0.0,0
LOSW-L,0.2807486631016043,0.0,0
MDSP-L,0.2727272727272729,0.0,0
FSHU-L,0.3333333333333335,0.0,0
LURX-L^C14,0.146067415730337,0.0,0
FWQI-L,0.4333076329992289,0.0,0
FVTE-L,0.1439688715953309,0.0,0
OUNQ-L^K18,0.0588235294117645,0.0,0
FSJP-L^G19,0.0526315789473683,0.0,0
LWWC-L^I19,0.0526315789473683,0.0,0
PJWZ-L,0.0519480519480519,0.0,0
LQGM-L,0.0426356589147285,0.0,0
PKHM-L^J21,0.0408163265306122,0.0,0
