Firm Name,Momentum_1,Long Short,Cluster Index
OFVQ-L^K15,7.0,0.0,0
FWQI-L,-0.0278361344537814,0.0,0
LWLC-L,-0.0277777777777777,0.0,0
FSOP-L^I11,-0.0266666666666667,0.0,0
LXWG-L^H13,-0.0257142857142856,0.0,0
LRJH-L^E22,-0.0245098039215686,0.0,0
FVUG-L^I06,-0.0243902439024389,0.0,0
FVSW-L,-0.023598820058997,0.0,0
FTTP-L,-0.0283018867924528,0.0,0
FTVJ-L^D08,-0.023102310231023,0.0,0
DQBU-L,-0.0225179119754348,0.0,0
OAYS-L,-0.0217770034843205,0.0,0
MOIR-L,-0.0184331797235023,0.0,0
BUBP-L^K18,-0.0176678445229683,0.0,0
BWQW-L^I10,-0.0173010380622837,0.0,0
FUPV-L,-0.0170738114000524,0.0,0
FSRQ-L^J19,-0.0168674698795181,0.0,0
LJZU-L^D22,-0.0225563909774436,0.0,0
NRZG-L,-0.02834008097166,0.0,0
LTBW-L^C15,-0.0285714285714284,0.0,0
GOT-L,-0.0285714285714285,0.0,0
LUOP-L^J11,-0.0454545454545455,0.0,0
FTJJ-L^H12,-0.0449438202247191,0.0,0
FVTG-L,-0.043478260869565,0.0,0
NNAN-L,-0.0429447852760734,0.0,0
MOLQ-L^J07,-0.0425531914893616,0.0,0
FSHC-L,-0.0419753086419752,0.0,0
LUTK-L,-0.04,0.0,0
LUZN-L^H21,-0.0379310344827585,0.0,0
LZXW-L,-0.037190082644628,0.0,0
MHAX-L^A08,-0.0345821325648415,0.0,0
FTQA-L,-0.0344827586206897,0.0,0
NQLL-L^K15,-0.0322580645161291,0.0,0
FTSJ-L,-0.0303030303030302,0.0,0
LUOY-L^G10,-0.0298507462686566,0.0,0
LQUO-L^I16,-0.0294117647058823,0.0,0
OIKK-L,-0.029045643153527,0.0,0
MKHS-L^L06,-0.0285714285714285,0.0,0
LQSJ-L,-0.0161290322580645,0.0,0
MQMA-L,-0.046875,0.0,0
NEYX-L^C16,-0.0151515151515151,0.0,0
UVV-L^B16,-0.0135501355013549,0.0,0
OFTX-L^G11,0.0,0.0,0
OFTQ-L^C23,0.0,0.0,0
OFQJ-L^G08,0.0,0.0,0
OEZX-L^L20,0.0,0.0,0
OCJF-L^H08,0.0,0.0,0
OCHI-L,0.0,0.0,0
NSUX-L^D13,0.0,0.0,0
OFVC-L,0.0,0.0,0
NRDI-L^J21,0.0,0.0,0
NRDC-L^G13,0.0,0.0,0
NNYI-L^D16,0.0,0.0,0
NNYD-L,0.0,0.0,0
NNHD-L^I21,0.0,0.0,0
NNFY-L^D13,0.0,0.0,0
NNAK-L,0.0,0.0,0
NLIY-L,0.0,0.0,0
NRDF-L^A14,0.0,0.0,0
OFVY-L^I18,0.0,0.0,0
OGAS-L^I20,0.0,0.0,0
OGWH-L^L16,0.0,0.0,0
FTHD-L,-0.0129310344827585,0.0,0
FYTG-L,-0.0123571494936355,0.0,0
LZYR-L^H13,-0.0118577075098813,0.0,0
LKDP-L,-0.0118203309692672,0.0,0
DRNQ-L^A11,-0.010752688172043,0.0,0
NVLX-L^G22,-0.0084033613445377,0.0,0
LOKI-L,-0.0081967213114754,0.0,0
LXWQ-L^G17,-0.0070422535211267,0.0,0
FUBX-L,-0.0063829787234043,0.0,0
FZCT-L^F12,-0.004830917874396,0.0,0
FURT-L,-0.0025445292620865,0.0,0
FSXI-L,-0.0024937655860348,0.0,0
FTTW-L^H06,-0.0021413276231262,0.0,0
LUPI-L,-0.0014577259475219,0.0,0
XEM-L,0.0,0.0,0
TYC-L^L08,0.0,0.0,0
PVFR-L^J08,0.0,0.0,0
BCZN-L,-0.014760147601476,0.0,0
NQZJ-L^K11,-0.0476190476190475,0.0,0
MGZC-L^D19,-0.0481283422459893,0.0,0
NEYD-L^I10,-0.0495049504950495,0.0,0
FSUX-L^C11,-0.1538461538461538,0.0,0
NKMR-L,-0.1403508771929824,0.0,0
OFVI-L^C17,-0.1249999999999998,0.0,0
MDFJ-L^K19,-0.1249999999999998,0.0,0
LWFG-L,-0.1249999999999998,0.0,0
LUTD-L^L11,-0.1232876712328766,0.0,0
FUIW-L,-0.1217948717948718,0.0,0
FSMD-L^J17,-0.1557632398753894,0.0,0
LWXZ-L,-0.1171477079796263,0.0,0
LKQE-L^C17,-0.1128477649265395,0.0,0
NEQI-L^C20,-0.1120689655172413,0.0,0
NEUI-L^C11,-0.111111111111111,0.0,0
LLIH-L^E08,-0.111111111111111,0.0,0
BLNT-L^D19,-0.1075,0.0,0
LZNT-L^C08,-0.1025641025641026,0.0,0
LOVR-L^F09,-0.1,0.0,0
FTRR-L^A11,-0.1157024793388429,0.0,0
LKCU-L,-0.15625,0.0,0
LUTH-L^A12,-0.1666666666666666,0.0,0
FURR-L^F08,-0.1739130434782608,0.0,0
FTMU-L,-0.8375959079283888,0.0,0
MDFN-L^A23,-0.679368029739777,0.0,0
MACX-L,-0.375,0.0,0
NEQJ-L^A10,-0.3333333333333332,0.0,0
LXXX-L^D09,-0.3333333333333332,0.0,0
MHCL-L,-0.3320610687022901,0.0,0
NWGY-L,-0.3076923076923077,0.0,0
MCUI-L^J07,-0.3061224489795917,0.0,0
OFVZ-L^B16,-0.267857142857143,0.0,0
LWPX-L^J12,-0.267515923566879,0.0,0
LPCU-L^F07,-0.2577319587628865,0.0,0
FSZD-L^D15,-0.2232142857142858,0.0,0
NQLM-L^K10,-0.2037037037037037,0.0,0
OFUQ-L^I14,-0.1999999999999999,0.0,0
OFUD-L^I17,-0.1999999999999999,0.0,0
MBLX-L^I08,-0.1907514450867052,0.0,0
MHHQ-L^K20,-0.1788272751392942,0.0,0
NCVO-L^K11,-0.0972222222222222,0.0,0
NGTO-L^B08,-0.096774193548387,0.0,0
OIEF-L^A13,-0.0930232558139534,0.0,0
NRZN-L,-0.0909090909090908,0.0,0
LQXE-L^K11,-0.0659630606860158,0.0,0
NGRS-L^B16,-0.0625,0.0,0
MVIW-L^L09,-0.0624999999999998,0.0,0
LTCL-L^F08,-0.0605187319884726,0.0,0
NKRG-L^K08,-0.0588235294117646,0.0,0
OIPJ-L^D21,-0.057142857142857,0.0,0
LOON-L,-0.0569715142428784,0.0,0
FZAQ-L,-0.0566666666666666,0.0,0
FVTE-L,-0.0560253699788584,0.0,0
LMHU-L,-0.0526315789473684,0.0,0
FTWG-L,-0.0526315789473682,0.0,0
FTCS-L^A20,-0.0523255813953489,0.0,0
LQWE-L^A22,-0.0520547945205479,0.0,0
OCHR-L^B07,-0.0505050505050505,0.0,0
OFDS-L^E08,-0.0502008032128513,0.0,0
BCQE-L^A14,-0.05,0.0,0
LLIZ-L,-0.0499999999999999,0.0,0
FSMU-L^L09,-0.0666666666666665,0.0,0
NKSX-L^F23,0.0,0.0,0
MOML-L,-0.0666666666666665,0.0,0
NYFC-L,-0.0670391061452514,0.0,0
NQJ-L,-0.0909090909090908,0.0,0
FTKD-L^B07,-0.0909090909090908,0.0,0
MQFQ-L^B07,-0.0907079646017697,0.0,0
FSCH-L^F18,-0.0899999999999999,0.0,0
LYZR-L,-0.0894736842105262,0.0,0
LQVD-L^J07,-0.0886363636363637,0.0,0
FZHF-L,-0.0878378378378379,0.0,0
NRBE-L,-0.084507042253521,0.0,0
NGLG-L,-0.0833333333333332,0.0,0
MQVH-L,-0.081967213114754,0.0,0
MVWG-L^I07,-0.0781250000000001,0.0,0
FSYG-L^K08,-0.0758928571428573,0.0,0
MZPO-L^H07,-0.073170731707317,0.0,0
LOEB-L^G12,-0.0724637681159419,0.0,0
LTCY-L^H16,-0.072,0.0,0
LQPA-L^A09,-0.0714285714285715,0.0,0
NMZC-L,-0.0681818181818182,0.0,0
FTGM-L^B22,-0.0666666666666666,0.0,0
NIRB-L^F22,0.0,0.0,0
NREN-L,-0.0152671755725191,0.0,0
NGUM-L^F20,0.0,0.0,0
LQXK-L,0.0575139146567718,0.0,0
MCZI-L,0.0582010582010581,0.0,0
OFTO-L,0.0588235294117645,0.0,0
MPZC-L^D09,0.0625,0.0,0
NCVC-L^G21,0.0632911392405062,0.0,0
FTWV-L,0.0638297872340425,0.0,0
MUUZ-L,0.064139941690962,0.0,0
NEUN-L^B10,0.0563380281690142,0.0,0
FSQS-L^A09,0.0645161290322582,0.0,0
OHLR-L^J09,0.0657534246575342,0.0,0
FSQG-L^E11,0.0749999999999999,0.0,0
LULR-L,0.0750988142292492,0.0,0
NRYO-L^I22,0.0774647887323944,0.0,0
OFVD-L^A13,0.077720207253886,0.0,0
FVUH-L,0.0781648258283771,0.0,0
LQWW-L,0.0785714285714287,0.0,0
LMEO-L,0.0649999999999999,0.0,0
NSIP-L,0.0547945205479452,0.0,0
MNNT-L,0.0545171339563861,0.0,0
BDLO-L,0.0520922288642184,0.0,0
LKBE-L,0.035187287173666,0.0,0
LXVM-L^J08,0.0367647058823528,0.0,0
LWFX-L,0.0378619153674832,0.0,0
LXPR-L^J16,0.0381231671554251,0.0,0
WYY-L,0.0416666666666667,0.0,0
LWUR-L^L06,0.0426195426195425,0.0,0
FRZJ-L,0.043076923076923,0.0,0
FTOH-L,0.0445544554455445,0.0,0
BCZB-L,0.0447761194029849,0.0,0
FWWS-L,0.0472027972027973,0.0,0
FWNF-L^A07,0.0476190476190476,0.0,0
LMIC-L^K07,0.0481171548117154,0.0,0
FSQE-L^E07,0.0487329434697856,0.0,0
XKZ-L,0.048780487804878,0.0,0
MQFA-L,0.0497047244094486,0.0,0
OFUN-L^G10,0.0499999999999998,0.0,0
MITP-L^K08,0.0499999999999998,0.0,0
NEVV-L^L16,0.0847457627118644,0.0,0
FTXL-L^D07,0.0861372812920593,0.0,0
NHRR-L^J10,0.0,0.0,0
NSZU-L^J12,0.0906515580736544,0.0,0
NOAE-L^H21,0.1538461538461537,0.0,0
NGZW-L,0.1538461538461537,0.0,0
MJPN-L^G13,0.1538461538461537,0.0,0
LUKM-L,0.1597633136094673,0.0,0
FTOE-L^L06,0.1691489361702127,0.0,0
NTIV-L,0.1701570680628272,0.0,0
LQXQ-L^C08,0.1818181818181818,0.0,0
NDAU-L^K11,0.1999999999999999,0.0,0
FTTL-L,0.1999999999999999,0.0,0
LTIB-L,0.2068965517241379,0.0,0
NKTE-L,0.25,0.0,0
OFWD-L^A21,0.3076923076923077,0.0,0
MAAD-L^L13,0.3333333333333335,0.0,0
GVDY-L,0.4722222222222221,0.0,0
FSPS-L^F15,0.5164835164835164,0.0,0
MOLX-L^G19,0.5932203389830508,0.0,0
LLVM-L,1.0,0.0,0
