Firm Name,Momentum_1,Long Short,Cluster Index
FTGU-L,4.931034482758621,0.0,0
POKC-L,-0.0285714285714284,0.0,0
RKG-L,-0.0303030303030302,0.0,0
MRZG-L^D16,-0.0308880308880309,0.0,0
PLUC-L^C12,-0.0322580645161291,0.0,0
PJQL-L^H15,-0.0330396475770925,0.0,0
BRIO-L^L15,-0.0333333333333333,0.0,0
LYWA-L,-0.037037037037037,0.0,0
LOON-L,-0.0372549019607841,0.0,0
FVTG-L,-0.04,0.0,0
NOVS-L,-0.0416666666666666,0.0,0
OFVW-L^D10,-0.0434782608695653,0.0,0
PKJU-L,-0.043956043956044,0.0,0
POFN-L,-0.0454545454545455,0.0,0
FSCW-L,-0.0476190476190476,0.0,0
LLKY-L,-0.0518134715025906,0.0,0
FTNS-L,-0.0526315789473684,0.0,0
FVIX-L,-0.0527568425228084,0.0,0
FYUT-L,-0.052863436123348,0.0,0
PKHI-L^C20,-0.053030303030303,0.0,0
OPYN-L^J11,-0.0532786885245901,0.0,0
LMEO-L,-0.0555555555555555,0.0,0
NSIP-L,-0.057142857142857,0.0,0
BUBP-L^K18,-0.0575916230366492,0.0,0
JDTB-L^F10,-0.0615006150061501,0.0,0
LVKX-L,-0.0625,0.0,0
FTJJ-L^H12,-0.064,0.0,0
FSVC-L^L10,-0.0657439446366782,0.0,0
FWQS-L,-0.0283687943262409,0.0,0
FVVB-L,-0.027972027972028,0.0,0
PLLL-L,-0.0275229357798165,0.0,0
LNWZ-L^G12,-0.0273972602739726,0.0,0
OGVR-L^G16,0.0,0.0,0
OIQO-L,0.0,0.0,0
PKHM-L^J21,0.0,0.0,0
PKHY-L^K10,0.0,0.0,0
PKQP-L,0.0,0.0,0
PLMF-L,0.0,0.0,0
PNED-L^A21,0.0,0.0,0
PNGC-L,0.0,0.0,0
PNTC-L^B16,0.0,0.0,0
YGX-L,0.0,0.0,0
FSDV-L^F19,-0.0019505851755526,0.0,0
MCUD-L^H22,-0.0022556390977443,0.0,0
MAXR-L^D16,-0.0037453183520598,0.0,0
LKFE-L^J18,-0.0666666666666665,0.0,0
FSCT-L^I21,-0.0043290043290044,0.0,0
GHH-L^L13,-0.0081135902636917,0.0,0
MCTP-L,-0.0088105726872246,0.0,0
LSHG-L^A19,-0.0092089728453365,0.0,0
FVUH-L,-0.0114464099895941,0.0,0
FTAG-L,-0.0123456790123457,0.0,0
FTKZ-L,-0.0159090909090909,0.0,0
FSHU-L,-0.01840490797546,0.0,0
LKDM-L,-0.0194174757281553,0.0,0
PLNR-L^G15,-0.0222222222222221,0.0,0
LTCQ-L,-0.023972602739726,0.0,0
FRZJ-L,-0.0241379310344826,0.0,0
VPZ-L^F18,-0.0253164556962025,0.0,0
BBIO-L^E18,-0.027027027027027,0.0,0
BDRV-L,-0.0049751243781093,0.0,0
OFVI-L^C17,-0.0666666666666665,0.0,0
OQCM-L^A15,-0.0666666666666665,0.0,0
FTIZ-L,-0.0702341137123747,0.0,0
MPHD-L^K11,-0.1656210790464239,0.0,0
LQRW-L^B11,-0.1666666666666666,0.0,0
OFVF-L,-0.1666666666666666,0.0,0
PGUD-L,-0.1666666666666667,0.0,0
FTVF-L,-0.1999999999999999,0.0,0
NSVB-L^C10,-0.2,0.0,0
OHEP-L^C10,-0.2,0.0,0
PKHN-L,-0.2,0.0,0
MOLX-L^G19,-0.2051282051282051,0.0,0
NKMR-L,-0.2142857142857143,0.0,0
FTHP-L,-0.2195121951219512,0.0,0
LNYI-L^C10,-0.2222222222222221,0.0,0
MDFZ-L,-0.2239583333333333,0.0,0
OQUL-L^G13,-0.1525423728813558,0.0,0
LURZ-L^L09,-0.2307692307692307,0.0,0
MDLC-L^C17,-0.25,0.0,0
NWHU-L,-0.25,0.0,0
PJQS-L^D12,-0.25,0.0,0
PLMB-L,-0.25,0.0,0
MCTZ-L^J11,-0.2604166666666666,0.0,0
MSBZ-L^D14,-0.2613636363636363,0.0,0
OGAS-L^I20,-0.2727272727272727,0.0,0
FZHF-L,-0.3173277661795407,0.0,0
PNRN-L,-0.3333333333333332,0.0,0
MRYI-L,-0.3380281690140845,0.0,0
FSET-L,-0.4631147540983606,0.0,0
PQVP-L^I14,-0.5,0.0,0
FSCH-L^F18,-0.8118811881188119,0.0,0
LUWV-L^L16,-0.25,0.0,0
OFUN-L^G10,0.0,0.0,0
PNSD-L,-0.142857142857143,0.0,0
FVTE-L,-0.1349480968858132,0.0,0
FVUA-L,-0.0705882352941175,0.0,0
FTDO-L,-0.0714285714285714,0.0,0
PKHE-L^L12,-0.0740740740740741,0.0,0
NEUF-L^I19,-0.074380165289256,0.0,0
FSBR-L,-0.0789473684210525,0.0,0
LUSY-L^A14,-0.0789473684210526,0.0,0
OCRX-L^E21,-0.0795454545454544,0.0,0
PLQA-L^E10,-0.0833333333333332,0.0,0
NETQ-L^A12,-0.0909090909090908,0.0,0
OVJR-L,-0.0909090909090908,0.0,0
FSLV-L^J11,-0.0930232558139534,0.0,0
OQUC-L^D10,-0.0930232558139534,0.0,0
OTSG-L^H14,-0.0942028985507246,0.0,0
LKBE-L,-0.1428571428571429,0.0,0
LWFX-L,-0.0977443609022556,0.0,0
FTLX-L^H10,-0.1002044989775049,0.0,0
BWQW-L^I10,-0.1027027027027027,0.0,0
TZE-L,-0.104526364909006,0.0,0
FWOI-L^F12,-0.1056338028169013,0.0,0
LUPP-L,-0.1063829787234041,0.0,0
LTGY-L^I11,-0.111111111111111,0.0,0
MZSQ-L^H10,-0.111111111111111,0.0,0
MOKV-L^K12,-0.1142857142857142,0.0,0
OFQA-L^A23,-0.119047619047619,0.0,0
LTDC-L^I12,-0.1249999999999998,0.0,0
NTTC-L^H12,-0.125,0.0,0
FUEW-L,-0.13,0.0,0
MKEX-L,-0.1312500000000001,0.0,0
LNUP-L,-0.0999999999999998,0.0,0
NRDT-L^C23,0.0,0.0,0
LPLI-L,-0.0636363636363637,0.0,0
NMFI-L^B17,0.0,0.0,0
ONCO-L^K20,0.0769230769230768,0.0,0
LULZ-L^F19,0.0750000000000001,0.0,0
FUBX-L,0.0714285714285714,0.0,0
LTEG-L,0.0714285714285714,0.0,0
MSRP-L^C12,0.0689655172413794,0.0,0
VQI-L,0.0651862464183379,0.0,0
