Firm Name,Momentum_1,Long Short,Cluster Index
MASR-L,8.936842105263159,0.0,0
FSJT-L,-0.0204778156996586,0.0,0
FTLN-L,-0.020441806791955,0.0,0
ODMQ-L,-0.0201271186440678,0.0,0
FSDG-L^J21,-0.0201005025125627,0.0,0
BKLD-L,-0.0200581395348836,0.0,0
NMZP-L,-0.0197368421052631,0.0,0
SHS-L,-0.0206508135168961,0.0,0
LXMS-L^G20,-0.0196078431372548,0.0,0
FWFK-L,-0.0193370165745857,0.0,0
LSRL-L,-0.0192697768762677,0.0,0
OJJC-L,-0.0191256830601094,0.0,0
FVSZ-L,-0.0191169776968592,0.0,0
OHTN-L,-0.0188235294117646,0.0,0
QTID-L,-0.0187793427230046,0.0,0
YGD-L,-0.0194815479647325,0.0,0
OIPJ-L^D21,-0.0184696569920843,0.0,0
FSUM-L^D21,-0.0206896551724138,0.0,0
LTLC-L,-0.0210157618213659,0.0,0
FSVI-L^B17,-0.0227272727272727,0.0,0
FSQI-L^J16,-0.022721051190802,0.0,0
PJUG-L^C21,-0.0225563909774436,0.0,0
BDLO-L,-0.0224508886810103,0.0,0
DNDW-L,-0.0223880597014926,0.0,0
MQRQ-L,-0.0219008264462808,0.0,0
FWDK-L,-0.0208062418725617,0.0,0
FUXL-L,-0.0218914185639229,0.0,0
LTCQ-L,-0.0216535433070866,0.0,0
QBE-L,-0.0215652173913043,0.0,0
FVMW-L,-0.0214969196487089,0.0,0
OIKK-L,-0.0212765957446807,0.0,0
FZEU-L^J18,-0.0212765957446807,0.0,0
FSEW-L,-0.0210378681626928,0.0,0
PNLY-L^H21,-0.0217391304347824,0.0,0
FWCJ-L,-0.0230179028132992,0.0,0
QJGN-L,-0.0183246073298428,0.0,0
XCC-L,-0.017996870109546,0.0,0
PRLD-L^E17,-0.015151515151515,0.0,0
FRYR-L,-0.0149510051520354,0.0,0
MURM-L^K18,-0.0149253731343284,0.0,0
NNFN-L,-0.0149238154873723,0.0,0
FUEY-L^H15,-0.0144927536231882,0.0,0
FUFI-L,-0.0142526964560862,0.0,0
LWWC-L^I19,-0.0151515151515151,0.0,0
