Firm Name,Momentum_1,Long Short,Cluster Index
NOJL-L,6.28125,0.0,0
NUCW-L,-0.02,0.0,0
PXBK-L^J20,-0.02,0.0,0
MNXF-L,-0.02009931425869,0.0,0
FSOM-L,-0.0202666666666666,0.0,0
MFRZ-L,-0.0202702702702702,0.0,0
DRXR-L,-0.0203125,0.0,0
LKBE-L,-0.0204081632653061,0.0,0
OCKI-L,-0.0204081632653061,0.0,0
LZWP-L,-0.0205099778270508,0.0,0
CWI-L,-0.0205911657256725,0.0,0
MDWU-L,-0.0206000895656066,0.0,0
PNZO-L,-0.0206043956043956,0.0,0
FVTG-L,-0.0208333333333333,0.0,0
QHED-L^L14,-0.0214723926380367,0.0,0
PWKN-L,-0.0216216216216216,0.0,0
KFYC-L^B18,-0.0217391304347825,0.0,0
LJZU-L^D22,-0.0217391304347825,0.0,0
FSBO-L,-0.021897810218978,0.0,0
FSWY-L,-0.0219981668194316,0.0,0
MQVM-L,-0.0220848056537102,0.0,0
OCLC-L^A14,-0.0223880597014926,0.0,0
MIKD-L,-0.0226781857451404,0.0,0
FVVQ-L,-0.0227272727272727,0.0,0
NSDX-L^J19,-0.0227272727272727,0.0,0
FSJT-L,-0.0230547550432277,0.0,0
OQHR-L,-0.0196078431372549,0.0,0
MOMJ-L^H19,-0.0196078431372548,0.0,0
MHHQ-L^K20,-0.0196078431372548,0.0,0
LLRP-L,-0.0193491644678979,0.0,0
MDEA-L,-0.0145985401459854,0.0,0
LQNF-L^E23,-0.0146520146520147,0.0,0
FWLN-L,-0.0146659424225964,0.0,0
MVWC-L^A15,-0.0147058823529412,0.0,0
LLSV-L,-0.0149253731343284,0.0,0
NVZK-L,-0.0149532710280374,0.0,0
MBHR-L,-0.0151394422310757,0.0,0
LUNQ-L^D16,-0.0153846153846154,0.0,0
PQBC-L,-0.0153846153846154,0.0,0
FTCZ-L,-0.0155572558020913,0.0,0
NIMO-L,-0.0155709342560553,0.0,0
FTHD-L,-0.0159362549800795,0.0,0
LMIU-L^I15,-0.0230769230769231,0.0,0
WYY-L,-0.0161943319838056,0.0,0
LNDU-L^J14,-0.016597510373444,0.0,0
LQGM-L,-0.0166204986149585,0.0,0
FTRW-L^G18,-0.0175438596491226,0.0,0
LPLW-L,-0.0180995475113122,0.0,0
PTJR-L^G17,-0.0181818181818181,0.0,0
FTVH-L,-0.0185819953093993,0.0,0
LZNC-L,-0.01875,0.0,0
MQZB-L,-0.0187647140285277,0.0,0
MONE-L^J15,-0.0190839694656489,0.0,0
FSOU-L^I17,-0.0191082802547769,0.0,0
FSHK-L,-0.0191570881226053,0.0,0
HOJK-L,-0.0192678227360308,0.0,0
PKIO-L^C18,-0.0163934426229508,0.0,0
LKED-L^L15,-0.0232558139534884,0.0,0
FSNE-L,-0.0236220472440945,0.0,0
PVEB-L,-0.0236842105263157,0.0,0
QIUS-L,-0.0340277777777777,0.0,0
FZHF-L,-0.0341463414634145,0.0,0
LQVW-L^A19,-0.0342465753424657,0.0,0
UVV-L^B16,-0.0345438441098315,0.0,0
NGTY-L,-0.0350877192982455,0.0,0
OJJC-L,-0.0356616563513115,0.0,0
QBPY-L^B15,-0.0357142857142855,0.0,0
LLGH-L,-0.0359281437125748,0.0,0
MBOA-L,-0.0363036303630363,0.0,0
DRZY-L,-0.0366886171213547,0.0,0
RJX-L,-0.0377479206653871,0.0,0
FSAJ-L,-0.0378378378378376,0.0,0
QEXD-L,-0.0339734121122599,0.0,0
NZNU-L,-0.0384615384615385,0.0,0
FSBJ-L,-0.0385820280296784,0.0,0
FTSP-L^I22,-0.0386965376782078,0.0,0
FVDV-L,-0.0396640450529176,0.0,0
NYFP-L,-0.0396939263510283,0.0,0
PQLB-L,-0.0398230088495574,0.0,0
LMGN-L^D23,-0.0398860398860397,0.0,0
PLLV-L^H20,-0.04,0.0,0
PNEB-L^J16,-0.04,0.0,0
QFWB-L,-0.0402684563758388,0.0,0
FTMU-L,-0.0404040404040404,0.0,0
DPXL-L,-0.0406091370558375,0.0,0
LRJH-L^E22,-0.0413793103448276,0.0,0
FUUE-L^C21,-0.0385604113110539,0.0,0
QCBC-L,-0.0144927536231882,0.0,0
LOJT-L,-0.0336833674468275,0.0,0
FVZE-L^A22,-0.032394366197183,0.0,0
NSZS-L,-0.0238095238095237,0.0,0
KCEU-L,-0.0241545893719805,0.0,0
QGNN-L,-0.0243902439024389,0.0,0
MCGR-L^J19,-0.0246045694200351,0.0,0
LPQD-L,-0.024793388429752,0.0,0
FUFI-L,-0.0248587570621467,0.0,0
OQCW-L^F17,-0.0260869565217389,0.0,0
PNFY-L^A14,-0.026086956521739,0.0,0
NHJE-L,-0.0264317180616739,0.0,0
LMGK-L^L21,-0.0266666666666667,0.0,0
QKUN-L^D13,-0.0267260579064587,0.0,0
OEPU-L,-0.0275080906148866,0.0,0
MSPW-L,-0.0331699962306824,0.0,0
FTZW-L,-0.029218407596786,0.0,0
FXCH-L,-0.0294061847846709,0.0,0
POVD-L,-0.0294117647058823,0.0,0
QNUG-L^D15,-0.0294117647058823,0.0,0
LOCU-L^J15,-0.0298507462686566,0.0,0
PRWG-L,-0.0298507462686566,0.0,0
NQJ-L,-0.03,0.0,0
MBUU-L,-0.0307228915662651,0.0,0
FVHC-L,-0.0310077519379845,0.0,0
QJHT-L,-0.03125,0.0,0
LTEG-L,-0.0312500000000001,0.0,0
FVJH-L,-0.0315893385982231,0.0,0
DLY-L^F16,-0.0321969696969697,0.0,0
FXRZ-L,-0.0292574127525584,0.0,0
QIMZ-L,-0.0415250121418164,0.0,0
QCAX-L^L14,-0.0144927536231882,0.0,0
LQTZ-L,-0.0143388210302708,0.0,0
PNOP-L^I13,0.0,0.0,0
PNRU-L^L15,0.0,0.0,0
PNSA-L^D21,0.0,0.0,0
POCE-L^E20,0.0,0.0,0
PODD-L,0.0,0.0,0
POPO-L^L14,0.0,0.0,0
POVY-L^F15,0.0,0.0,0
POXN-L,0.0,0.0,0
PPKR-L^I20,0.0,0.0,0
PPRG-L^G13,0.0,0.0,0
PQAF-L,0.0,0.0,0
PQBZ-L^E13,0.0,0.0,0
PQFG-L^J15,0.0,0.0,0
PQKD-L,0.0,0.0,0
PQMI-L^I13,0.0,0.0,0
PQOX-L^B20,0.0,0.0,0
PREE-L,0.0,0.0,0
PRKO-L,0.0,0.0,0
PTHY-L^E14,0.0,0.0,0
PUXZ-L^L18,0.0,0.0,0
PVCL-L^G21,0.0,0.0,0
PVDU-L^D20,0.0,0.0,0
PVWN-L^K16,0.0,0.0,0
PWMD-L^B15,0.0,0.0,0
QAPY-L^F13,0.0,0.0,0
PNGA-L,0.0,0.0,0
PNFZ-L,0.0,0.0,0
PNFU-L^C19,0.0,0.0,0
PNFC-L,0.0,0.0,0
NMZF-L,0.0,0.0,0
NNZU-L^E13,0.0,0.0,0
NOLF-L,0.0,0.0,0
NQFY-L^H13,0.0,0.0,0
NQMH-L^G13,0.0,0.0,0
NRAB-L^H17,0.0,0.0,0
NRDM-L^J19,0.0,0.0,0
NSUW-L^A14,0.0,0.0,0
NSUX-L^D13,0.0,0.0,0
NSZQ-L^D13,0.0,0.0,0
OFJB-L,0.0,0.0,0
OFUQ-L^I14,0.0,0.0,0
QBJB-L,0.0,0.0,0
OIJN-L^H17,0.0,0.0,0
OQDC-L,0.0,0.0,0
OQDD-L^F19,0.0,0.0,0
ORES-L,0.0,0.0,0
OVJO-L^L19,0.0,0.0,0
PJQH-L^I20,0.0,0.0,0
PLGK-L^D15,0.0,0.0,0
PLMO-L^L13,0.0,0.0,0
PMGU-L,0.0,0.0,0
PMSH-L^A16,0.0,0.0,0
PNDH-L,0.0,0.0,0
PNEA-L,0.0,0.0,0
PNED-L^A21,0.0,0.0,0
OIQO-L,0.0,0.0,0
QBUW-L^H16,0.0,0.0,0
QCRG-L^H20,0.0,0.0,0
QEIK-L,0.0,0.0,0
BDLO-L,-0.0070093457943924,0.0,0
FUOT-L,-0.0070140280561122,0.0,0
FSDJ-L,-0.0070588235294117,0.0,0
MQWC-L,-0.0070921985815602,0.0,0
FRZP-L^D19,-0.0071719641401793,0.0,0
QEWF-L^F16,-0.0075187969924812,0.0,0
FUFJ-L,-0.0084317032040471,0.0,0
MZXG-L,-0.0086206896551723,0.0,0
PNFH-L,-0.0086206896551723,0.0,0
MDFN-L^A23,-0.008833922261484,0.0,0
QLMG-L,-0.0091185410334346,0.0,0
KGBE-L,-0.009442060085837,0.0,0
MURM-L^K18,-0.0068965517241379,0.0,0
LROS-L,-0.0106761565836299,0.0,0
MQDA-L,-0.0112016293279021,0.0,0
OJIW-L,-0.0112866817155755,0.0,0
LLEH-L,-0.0114068441064637,0.0,0
QBZU-L^C15,-0.0114942528735632,0.0,0
XCD-L,-0.0115606936416184,0.0,0
MNXD-L,-0.0119887165021157,0.0,0
MQEN-L,-0.0123456790123457,0.0,0
MHOL-L,-0.012448132780083,0.0,0
NBNT-L,-0.0131771595900439,0.0,0
LWCO-L,-0.0132304299889747,0.0,0
FSEW-L,-0.0135135135135133,0.0,0
QPL-L,-0.014,0.0,0
FSBG-L,-0.0108919634972033,0.0,0
FUQM-L,-0.0144300144300143,0.0,0
FYUT-L,-0.0058309037900874,0.0,0
UBK-L,-0.0032537960954446,0.0,0
QENX-L^D14,0.0,0.0,0
QEQX-L^C14,0.0,0.0,0
QFNN-L^I20,0.0,0.0,0
QFTE-L,0.0,0.0,0
QFWC-L^D19,0.0,0.0,0
QGJJ-L^E23,0.0,0.0,0
QGLJ-L,0.0,0.0,0
QGSC-L^A20,0.0,0.0,0
QHLS-L^B17,0.0,0.0,0
QHMY-L^F16,0.0,0.0,0
QKPP-L^F15,0.0,0.0,0
QLPV-L^L14,0.0,0.0,0
MQFA-L,-0.0036032217041119,0.0,0
QLQI-L,0.0,0.0,0
TZE-L,0.0,0.0,0
VXI-L^E23,0.0,0.0,0
WYJ-L,0.0,0.0,0
YOP-L,0.0,0.0,0
FSUE-L,-0.0008445945945946,0.0,0
LUZN-L^H21,-0.0016835016835017,0.0,0
FUUC-L,-0.0017427675148135,0.0,0
FSCD-L,-0.0023346303501945,0.0,0
FVHJ-L,-0.0029585798816567,0.0,0
FSBV-L,-0.0030888030888029,0.0,0
NTAE-L,-0.0031376064545046,0.0,0
FWGS-L,-0.0031919744642041,0.0,0
QNCP-L,0.0,0.0,0
LZYR-L^H13,-0.0416666666666666,0.0,0
LQOA-L,-0.042168674698795,0.0,0
FTBX-L,-0.0428755641521598,0.0,0
OFVI-L^C17,-0.111111111111111,0.0,0
OQPO-L,-0.111111111111111,0.0,0
QBVE-L^I18,-0.111111111111111,0.0,0
QCXS-L,-0.1149212233549581,0.0,0
NGZW-L,-0.1153846153846154,0.0,0
LZPS-L^A23,-0.1176470588235295,0.0,0
NEYH-L^B14,-0.1178474114441416,0.0,0
QFPT-L^A15,-0.1199999999999998,0.0,0
PRKY-L,-0.1213960546282245,0.0,0
ODLG-L^E23,-0.1226330027051397,0.0,0
FWQI-L,-0.1233183856502242,0.0,0
NKVJ-L,-0.1249999999999998,0.0,0
NOBF-L,-0.1249999999999998,0.0,0
PTKS-L,-0.1249999999999998,0.0,0
QETT-L^I14,-0.1249999999999998,0.0,0
PNYT-L,-0.1264679313459801,0.0,0
MTRP-L,-0.1277955271565495,0.0,0
PVMD-L,-0.1287878787878787,0.0,0
DPDP-L,-0.1304347826086956,0.0,0
FVSZ-L,-0.1327361563517914,0.0,0
PNLA-L^D18,-0.1354166666666666,0.0,0
PRIS-L^K13,-0.1379310344827585,0.0,0
LZYY-L^K17,-0.1399594320486814,0.0,0
NEUH-L,-0.1417322834645669,0.0,0
FTKY-L,-0.1425576519916142,0.0,0
QASX-L^B15,-0.110576923076923,0.0,0
LNEX-L,-0.1085626911314984,0.0,0
FSIG-L^E18,-0.1053984575835476,0.0,0
MCCB-L^G20,-0.1052631578947368,0.0,0
FTXF-L,-0.0924146391331015,0.0,0
LWWC-L^I19,-0.0925925925925926,0.0,0
LUOR-L,-0.0927624872579001,0.0,0
FSDV-L^F19,-0.0927835051546391,0.0,0
PKJZ-L,-0.0937500000000001,0.0,0
FSSR-L,-0.0941176470588235,0.0,0
MUUZ-L,-0.0942028985507246,0.0,0
FVFP-L,-0.0951683748169839,0.0,0
PKJW-L,-0.0952380952380952,0.0,0
OAFX-L,-0.0961286089238845,0.0,0
LKLC-L,-0.0972644376899696,0.0,0
FTNV-L,-0.0983687592684133,0.0,0
MAXR-L^D16,-0.1458333333333333,0.0,0
QAJT-L,-0.0985401459854015,0.0,0
BRIO-L^L15,-0.0999999999999999,0.0,0
QGLH-L^L14,-0.0999999999999999,0.0,0
NAPC-L,-0.1,0.0,0
PQBH-L^H14,-0.1,0.0,0
PXKU-L,-0.1,0.0,0
QJMP-L,-0.1,0.0,0
OIKK-L,-0.1016166281755196,0.0,0
KFZI-L,-0.1023166023166022,0.0,0
PLKU-L^B14,-0.1031746031746031,0.0,0
LODM-L,-0.1034482758620688,0.0,0
LOON-L,-0.1038251366120219,0.0,0
BCZN-L,-0.1039215686274508,0.0,0
MCMU-L,-0.0995907230559345,0.0,0
PPRX-L^E21,-0.1479591836734693,0.0,0
MKEX-L,-0.1481481481481482,0.0,0
NOSW-L,-0.1504807692307691,0.0,0
KDHG-L,-0.2727272727272727,0.0,0
OFUP-L^J16,-0.28,0.0,0
LUWP-L^L19,-0.2826086956521739,0.0,0
QDQX-L^D20,-0.2857142857142857,0.0,0
QLFE-L^C18,-0.3136363636363637,0.0,0
OUBM-L^J22,-0.3143812709030101,0.0,0
POPF-L,-0.3243243243243243,0.0,0
NEQI-L^C20,-0.3333333333333332,0.0,0
OGVR-L^G16,-0.3333333333333332,0.0,0
PXCA-L^K13,-0.3333333333333332,0.0,0
QFRP-L^B15,-0.3333333333333332,0.0,0
LKQE-L^C17,-0.3538561244329228,0.0,0
OVEP-L,-0.2592592592592593,0.0,0
OQCN-L^G22,-0.3632286995515695,0.0,0
LURX-L^C14,-0.3738317757009346,0.0,0
DMXC-L,-0.3936651583710406,0.0,0
QECR-L^J15,-0.4,0.0,0
PNSE-L^F14,-0.4285714285714286,0.0,0
PKIB-L^D15,-0.5,0.0,0
PNLU-L,-0.5,0.0,0
PPGS-L,-0.5,0.0,0
PQZT-L^C16,-0.5,0.0,0
PRFJ-L^D13,-0.5,0.0,0
QGCY-L^I16,-0.5,0.0,0
YOW-L^C23,-0.5392045454545454,0.0,0
QCGF-L,-0.9013348810214742,0.0,0
QAJH-L^C18,-0.3636363636363635,0.0,0
LTIY-L^A22,-0.0921052631578948,0.0,0
PJUX-L,-0.2549019607843138,0.0,0
NSVG-L^F19,-0.25,0.0,0
LTUD-L,-0.1510235612205485,0.0,0
LQUT-L^A17,-0.1538461538461538,0.0,0
QLFR-L,-0.1541297935103245,0.0,0
FZDX-L,-0.1548387096774194,0.0,0
LZLE-L,-0.1566775872037,0.0,0
PJVE-L^L17,-0.1647058823529411,0.0,0
