Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
LQUO_58-L^I16,0.8999999999999999,0.0,0,0,0
LMJY_71-L,0.0,0.0,0,0,0
LMWZ_12-L,0.0,0.0,0,0,0
LNGG_49-L^E19,0.0,0.0,0,0,0
LRQT_71-L^A17,0.0,0.0,0,0,0
LUJE_15-L^H19,0.0,0.0,0,0,0
LUKI_51-L,0.0,0.0,0,0,0
LVSN_82-L^A20,0.0,0.0,0,0,0
LWWC_50-L^I19,0.0,0.0,0,0,0
LMJY_27-L,0.0,0.0,0,0,0
LYXS_11-L^D18,0.0,0.0,0,0,0
MGZC_03-L^D19,0.0,0.0,0,0,0
MITJ_24-L^A18,0.0,0.0,0,0,0
MOBH_38-L^C18,0.0,0.0,0,0,0
MOMU_80-L,0.0,0.0,0,0,0
MSQE_09-L,0.0,0.0,0,0,0
NENG_H4-L,0.0,0.0,0,0,0
NFBD_77-L,0.0,0.0,0,0,0
NOVS_02-L,0.0,0.0,0,0,0
MDSV_22-L,0.0,0.0,0,0,0
LMGP_37-L,0.0,0.0,0,0,0
LKOU_40-L,0.0,0.0,0,0,0
LKDG_47-L,0.0,0.0,0,0,0
PKIO_D9-L^C18,0.0,0.0,0,0,0
PMEE_74-L,0.0,0.0,0,0,0
POXE_91-L^B19,0.0,0.0,0,0,0
PQKB_37-L^B20,0.0,0.0,0,0,0
PRIT_94-L^I20,0.0,0.0,0,0,0
PSBT_R2-L^D18,0.0,0.0,0,0,0
BFQQ_X5-L,0.0,0.0,0,0,0
FRZN_06-L,0.0,0.0,0,0,0
FSEO_01-L^F23,0.0,0.0,0,0,0
FSHK_09-L,0.0,0.0,0,0,0
FSQI_29-L^J16,0.0,0.0,0,0,0
FTMQ_F8-L,0.0,0.0,0,0,0
FTRW_92-L^G18,0.0,0.0,0,0,0
FTUF_08-L,0.0,0.0,0,0,0
FVFT_48-L^K19,0.0,0.0,0,0,0
FVHT_11-L,0.0,0.0,0,0,0
FVIX_28-L,0.0,0.0,0,0,0
FVNI_81-L^A23,0.0,0.0,0,0,0
