Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
64215,2.0,0.0,0,0,0
10225,-0.0803571428571429,0.0,0,0,0
10025,-0.0799999999999999,0.0,0,0,0
10299,-0.0793650793650794,0.0,0,0,0
18973,-0.0792452830188679,0.0,0,0,0
90799,-0.0786516853932584,0.0,0,0,0
59774,-0.0786516853932584,0.0,0,0,0
10429,-0.0784313725490196,0.0,0,0,0
15966,-0.0782918149466191,0.0,0,0,0
50999,-0.0777777777777777,0.0,0,0,0
44194,-0.077720207253886,0.0,0,0,0
75257,-0.0774193548387096,0.0,0,0,0
58085,-0.0769230769230768,0.0,0,0,0
49138,-0.0769230769230768,0.0,0,0,0
24643,-0.0769230769230768,0.0,0,0,0
76129,-0.0769230769230768,0.0,0,0,0
52484,-0.0806451612903226,0.0,0,0,0
39482,-0.0808823529411765,0.0,0,0,0
33532,-0.081081081081081,0.0,0,0,0
50286,-0.0815217391304348,0.0,0,0,0
90852,-0.0833333333333333,0.0,0,0,0
75153,-0.0833333333333333,0.0,0,0,0
27756,-0.0833333333333333,0.0,0,0,0
50666,-0.0833333333333333,0.0,0,0,0
33451,-0.0833333333333333,0.0,0,0,0
69542,-0.0833333333333333,0.0,0,0,0
65752,-0.0833333333333333,0.0,0,0,0
71002,-0.0769230769230768,0.0,0,0,0
61743,-0.083076923076923,0.0,0,0,0
22509,-0.0825,0.0,0,0,0
19553,-0.0823244552058111,0.0,0,0,0
10397,-0.0821256038647343,0.0,0,0,0
45437,-0.081967213114754,0.0,0,0,0
62034,-0.0817610062893081,0.0,0,0,0
62010,-0.0816326530612244,0.0,0,0,0
50091,-0.0816326530612244,0.0,0,0,0
21290,-0.0828025477707006,0.0,0,0,0
36768,-0.0760869565217391,0.0,0,0,0
54114,-0.0757575757575758,0.0,0,0,0
68857,-0.0752688172043011,0.0,0,0,0
23990,-0.0720720720720721,0.0,0,0,0
11752,-0.0714285714285714,0.0,0,0,0
89755,-0.0714285714285714,0.0,0,0,0
32062,-0.0714285714285714,0.0,0,0,0
32839,-0.0714285714285714,0.0,0,0,0
41014,-0.0708333333333333,0.0,0,0,0
27449,-0.0705882352941176,0.0,0,0,0
42307,-0.0726256983240223,0.0,0,0,0
57809,-0.0705882352941176,0.0,0,0,0
10874,-0.0699999999999999,0.0,0,0,0
28345,-0.0696864111498257,0.0,0,0,0
63240,-0.0696517412935323,0.0,0,0,0
62042,-0.0693069306930692,0.0,0,0,0
62463,-0.0689655172413793,0.0,0,0,0
46770,-0.0681818181818182,0.0,0,0,0
29560,-0.0681818181818182,0.0,0,0,0
48960,-0.0704960835509138,0.0,0,0,0
10869,-0.0833333333333333,0.0,0,0,0
29102,-0.0727272727272727,0.0,0,0,0
40635,-0.0729613733905579,0.0,0,0,0
19289,-0.0749999999999999,0.0,0,0,0
58990,-0.0749999999999999,0.0,0,0,0
10517,-0.0749999999999999,0.0,0,0,0
30330,-0.0749542961608775,0.0,0,0,0
31077,-0.074829931972789,0.0,0,0,0
35211,-0.0748031496062991,0.0,0,0,0
47941,-0.0743034055727553,0.0,0,0,0
44062,-0.0728744939271255,0.0,0,0,0
77730,-0.074074074074074,0.0,0,0,0
10691,-0.0737704918032786,0.0,0,0,0
45891,-0.0735294117647058,0.0,0,0,0
21936,-0.0732984293193717,0.0,0,0,0
10352,-0.073170731707317,0.0,0,0,0
51625,-0.073170731707317,0.0,0,0,0
63132,-0.073170731707317,0.0,0,0,0
45583,-0.073170731707317,0.0,0,0,0
38085,-0.074074074074074,0.0,0,0,0
83433,-0.0677966101694915,0.0,0,0,0
11342,-0.0833333333333333,0.0,0,0,0
57568,-0.0836236933797909,0.0,0,0,0
64717,-0.0943396226415094,0.0,0,0,0
75510,-0.0943396226415094,0.0,0,0,0
60628,-0.0941558441558441,0.0,0,0,0
19393,-0.0937950937950937,0.0,0,0,0
86765,-0.09375,0.0,0,0,0
47108,-0.09375,0.0,0,0,0
10079,-0.09375,0.0,0,0,0
10818,-0.0927835051546391,0.0,0,0,0
46893,-0.0924369747899159,0.0,0,0,0
77527,-0.0923076923076923,0.0,0,0,0
49905,-0.0923076923076923,0.0,0,0,0
21338,-0.0923076923076923,0.0,0,0,0
10446,-0.0909090909090909,0.0,0,0,0
42796,-0.0909090909090909,0.0,0,0,0
44768,-0.0909090909090909,0.0,0,0,0
46068,-0.0948275862068965,0.0,0,0,0
92524,-0.0952380952380952,0.0,0,0,0
40476,-0.0952380952380952,0.0,0,0,0
40483,-0.0953678474114441,0.0,0,0,0
75470,-0.0999999999999999,0.0,0,0,0
10019,-0.0999999999999999,0.0,0,0,0
62471,-0.0999999999999999,0.0,0,0,0
52071,-0.0999999999999999,0.0,0,0,0
48072,-0.0999999999999999,0.0,0,0,0
10984,-0.0999999999999999,0.0,0,0,0
60548,-0.0999999999999999,0.0,0,0,0
42084,-0.0909090909090909,0.0,0,0,0
25583,-0.0999999999999999,0.0,0,0,0
11532,-0.0989010989010988,0.0,0,0,0
21979,-0.0984340044742729,0.0,0,0,0
83142,-0.097560975609756,0.0,0,0,0
74481,-0.097560975609756,0.0,0,0,0
10154,-0.097560975609756,0.0,0,0,0
48135,-0.0967741935483871,0.0,0,0,0
21397,-0.0961538461538461,0.0,0,0,0
70252,-0.099099099099099,0.0,0,0,0
38157,-0.0909090909090909,0.0,0,0,0
14868,-0.0909090909090909,0.0,0,0,0
72996,-0.0909090909090909,0.0,0,0,0
10192,-0.0871369294605809,0.0,0,0,0
63773,-0.0869565217391304,0.0,0,0,0
50788,-0.0869565217391304,0.0,0,0,0
64013,-0.086206896551724,0.0,0,0,0
34578,-0.086206896551724,0.0,0,0,0
13610,-0.0858725761772852,0.0,0,0,0
66683,-0.0857142857142857,0.0,0,0,0
30680,-0.0875,0.0,0,0,0
29050,-0.0857142857142857,0.0,0,0,0
11215,-0.0852713178294574,0.0,0,0,0
43537,-0.0851063829787234,0.0,0,0,0
21274,-0.0849673202614379,0.0,0,0,0
54412,-0.084942084942085,0.0,0,0,0
20512,-0.0847457627118644,0.0,0,0,0
50032,-0.0847457627118644,0.0,0,0,0
75099,-0.0845070422535211,0.0,0,0,0
62228,-0.0857142857142857,0.0,0,0,0
75467,-0.0833333333333333,0.0,0,0,0
12024,-0.0875,0.0,0,0,0
26084,-0.088235294117647,0.0,0,0,0
10120,-0.0903614457831325,0.0,0,0,0
59110,-0.0901639344262295,0.0,0,0,0
47888,-0.0899999999999999,0.0,0,0,0
18921,-0.0898617511520737,0.0,0,0,0
39483,-0.0898203592814371,0.0,0,0,0
57330,-0.089655172413793,0.0,0,0,0
43350,-0.0895061728395061,0.0,0,0,0
29049,-0.0880829015544041,0.0,0,0,0
49744,-0.0894039735099337,0.0,0,0,0
45866,-0.0892857142857143,0.0,0,0,0
75055,-0.089108910891089,0.0,0,0,0
36468,-0.0890052356020942,0.0,0,0,0
72486,-0.0888888888888889,0.0,0,0,0
60986,-0.0888252148997135,0.0,0,0,0
27800,-0.0886075949367088,0.0,0,0,0
81702,-0.0886075949367088,0.0,0,0,0
22103,-0.0893719806763284,0.0,0,0,0
43618,-0.0677966101694915,0.0,0,0,0
30067,-0.0675675675675675,0.0,0,0,0
61031,-0.0666666666666666,0.0,0,0,0
27705,-0.0471698113207547,0.0,0,0,0
45903,-0.046875,0.0,0,0,0
22592,-0.0467032967032966,0.0,0,0,0
64769,-0.0465116279069767,0.0,0,0,0
52898,-0.0465116279069767,0.0,0,0,0
51393,-0.0465116279069767,0.0,0,0,0
19589,-0.0462962962962962,0.0,0,0,0
44185,-0.0461538461538461,0.0,0,0,0
21742,-0.0461538461538461,0.0,0,0,0
67300,-0.0454545454545454,0.0,0,0,0
62149,-0.0454545454545454,0.0,0,0,0
49032,-0.0454545454545454,0.0,0,0,0
46114,-0.0454545454545454,0.0,0,0,0
26607,-0.0454545454545454,0.0,0,0,0
85754,-0.0454545454545454,0.0,0,0,0
36898,-0.0471698113207547,0.0,0,0,0
31414,-0.0476190476190476,0.0,0,0,0
39029,-0.0476190476190476,0.0,0,0,0
23077,-0.0480769230769231,0.0,0,0,0
61313,-0.050314465408805,0.0,0,0,0
46886,-0.05,0.0,0,0,0
53381,-0.05,0.0,0,0,0
10074,-0.05,0.0,0,0,0
65103,-0.05,0.0,0,0,0
47511,-0.05,0.0,0,0,0
17903,-0.0495049504950495,0.0,0,0,0
67467,-0.0454545454545454,0.0,0,0,0
28804,-0.0493827160493827,0.0,0,0,0
53604,-0.0488888888888888,0.0,0,0,0
14154,-0.048780487804878,0.0,0,0,0
13232,-0.048780487804878,0.0,0,0,0
62164,-0.0485933503836316,0.0,0,0,0
38659,-0.0485436893203883,0.0,0,0,0
65883,-0.048469387755102,0.0,0,0,0
46164,-0.0483870967741935,0.0,0,0,0
57007,-0.0489510489510489,0.0,0,0,0
76022,-0.0454545454545454,0.0,0,0,0
22066,-0.0454545454545454,0.0,0,0,0
45751,-0.0448504983388704,0.0,0,0,0
16678,-0.0416666666666666,0.0,0,0,0
88990,-0.0416666666666666,0.0,0,0,0
62180,-0.0416666666666666,0.0,0,0,0
26332,-0.0412371134020618,0.0,0,0,0
10749,-0.0408163265306122,0.0,0,0,0
65074,-0.0405405405405405,0.0,0,0,0
24803,-0.0404040404040404,0.0,0,0,0
16432,-0.0424999999999999,0.0,0,0,0
65859,-0.0401606425702811,0.0,0,0,0
10147,-0.04,0.0,0,0,0
40707,-0.04,0.0,0,0,0
63096,-0.0396825396825396,0.0,0,0,0
66093,-0.0395010395010394,0.0,0,0,0
70632,-0.0392156862745097,0.0,0,0,0
47969,-0.0390625,0.0,0,0,0
41574,-0.0389610389610389,0.0,0,0,0
10026,-0.04,0.0,0,0,0
75072,-0.0503597122302158,0.0,0,0,0
91679,-0.0425531914893616,0.0,0,0,0
15537,-0.0428571428571428,0.0,0,0,0
27828,-0.0446650124069478,0.0,0,0,0
47205,-0.0445859872611464,0.0,0,0,0
44266,-0.0444444444444444,0.0,0,0,0
32540,-0.0444444444444444,0.0,0,0,0
