Firm Name,Momentum_1,Long Short,Cluster Index
PLLC_Z2-L,0.8658536585365855,0.0,0
MUYZ_70-L,0.0,0.0,0
NFBD_77-L,0.0,0.0,0
NNAO_97-L,0.0,0.0,0
NOVS_02-L,0.0,0.0,0
NSIP_D6-L,0.0,0.0,0
NSNW_06-L,0.0,0.0,0
OKXS_S5-L,0.0,0.0,0
OUBM_32-L^J22,0.0,0.0,0
PJUG_06-L^C21,0.0,0.0,0
PLMW_S3-L,0.0,0.0,0
POAN_90-L,0.0,0.0,0
POLF_77-L,0.0,0.0,0
MSQE_09-L,0.0,0.0,0
PPBO_X2-L,0.0,0.0,0
PVPU_95-L^B22,0.0,0.0,0
PXEX_L7-L^A23,0.0,0.0,0
QBKZ_52-L^E23,0.0,0.0,0
TWEI_K2-L,0.0,0.0,0
YOW_93-L,0.0,0.0,0
MXKA_83-L,-0.0006523157208088,0.0,0
NIIA_56-L,-0.0009118541033434,0.0,0
FUUR_S8-L,-0.0016304347826086,0.0,0
MDDT_12-L,-0.0017006802721087,0.0,0
PNZO_35-L,-0.0032573289902279,0.0,0
LJYL_L6-L,-0.0034602076124568,0.0,0
QEQP_V4-L,-0.0040485829959514,0.0,0
PRJX_P4-L,0.0,0.0,0
MOMU_80-L,0.0,0.0,0
MOCW_61-L,0.0,0.0,0
MDAP_06-L,0.0,0.0,0
RYBB_F5-L,0.0,0.0,0
SBVD_74-L,0.0,0.0,0
SEQR_Q5-L^F22,0.0,0.0,0
SNAJ_S4-L^C21,0.0,0.0,0
BDIM_30-L,0.0,0.0,0
BTDR_66-L,0.0,0.0,0
FRZN_06-L,0.0,0.0,0
FSCX_03-L,0.0,0.0,0
FSEO_01-L^F23,0.0,0.0,0
FSHK_09-L,0.0,0.0,0
FSYE_26-L^D23,0.0,0.0,0
FTMQ_F8-L,0.0,0.0,0
FTUF_08-L,0.0,0.0,0
FVHT_11-L,0.0,0.0,0
FVIX_28-L,0.0,0.0,0
FVKF_68-L,0.0,0.0,0
FVNI_81-L^A23,0.0,0.0,0
FVSJ_40-L^K22,0.0,0.0,0
JYCO_W5-L,0.0,0.0,0
LKOU_40-L,0.0,0.0,0
LMGP_37-L,0.0,0.0,0
LMJY_27-L,0.0,0.0,0
LMJY_71-L,0.0,0.0,0
LMWZ_12-L,0.0,0.0,0
LUKI_51-L,0.0,0.0,0
LYTD_43-L,0.0,0.0,0
LZEC_Z5-L,0.0,0.0,0
NTRO_03-L,-0.0044742729306487,0.0,0
PPOL_AK-L,0.0,0.0,0
QENN_27-L^H22,-0.0045207956600362,0.0,0
SGOJ_51-L,-0.005050505050505,0.0,0
RYNR_Z4-L^L21,-0.0337837837837837,0.0,0
NOLF_X9-L,-0.0361445783132529,0.0,0
OCQE_W5-L,-0.0361885790172642,0.0,0
SHQE_N7-L,-0.0402684563758389,0.0,0
SBXA_W6-L,-0.0416666666666666,0.0,0
MOWB_W9-L,-0.0421655387818845,0.0,0
NAFG_44-L,-0.0422055820285908,0.0,0
NELS_V4-L,-0.0451321727917471,0.0,0
PVCJ_70-L,-0.0509037255625229,0.0,0
FVIM_W7-L,-0.05339179778179,0.0,0
SGCK_P8-L^L22,-0.0537221795855716,0.0,0
NIHF_11-L,-0.0559999999999999,0.0,0
FZDX_X4-L,-0.0298013245033111,0.0,0
SBHL_H7-L,-0.0604026845637583,0.0,0
LVWO_W2-L,-0.062230437461491,0.0,0
OITM_75-L^F23,-0.0651013874066168,0.0,0
OIQO_J8-L,-0.0666666666666667,0.0,0
LOIU_50-L,-0.0697674418604651,0.0,0
SFCX_J7-L,-0.070063694267516,0.0,0
QFLS_49-L,-0.073170731707317,0.0,0
MQMA_25-L,-0.0877192982456139,0.0,0
FRYR_02-L,-0.1016031195840554,0.0,0
LQWW_06-L,-0.1076923076923077,0.0,0
LVKG_X8-L,-0.111111111111111,0.0,0
QHKN_F0-L,-0.1222707423580786,0.0,0
PPPL_53-L,-0.1419354838709677,0.0,0
SAOO_W6-L,-0.0606060606060606,0.0,0
PQBL_T7-L,-0.029315960912052,0.0,0
MIKD_96-L,-0.026946107784431,0.0,0
PQLO_20-L,-0.0259740259740259,0.0,0
PWDX_Q7-L,-0.0051132213294375,0.0,0
BFTB_B3-L,-0.0052770448548812,0.0,0
POCK_R4-L,-0.0053956834532372,0.0,0
RSRR_T5-L,-0.0054945054945054,0.0,0
BFRF_56-L,-0.0059456398640996,0.0,0
GOAH_82-L,-0.0065535754795453,0.0,0
DSUX_Z7-L,-0.0088888888888889,0.0,0
LUHP_34-L,-0.0090090090090089,0.0,0
WYR_N0-L,-0.0090909090909091,0.0,0
QLMY_29-L,-0.01010101010101,0.0,0
NXNY_F5-L,-0.0103199174406604,0.0,0
FTVH_33-L,-0.015481171548117,0.0,0
LZIW_V1-L,-0.0159730979403109,0.0,0
RYTR_70-L,-0.01707779886148,0.0,0
LZTO_89-L,-0.0173913043478259,0.0,0
LVWS_61-L,-0.0175438596491226,0.0,0
FTAE_98-L,-0.0182724252491695,0.0,0
FTJE_09-L,-0.0192307692307693,0.0,0
SATE_C1-L^F22,-0.0194174757281553,0.0,0
LWBJ_09-L^I22,-0.0196629213483146,0.0,0
LPLI_30-L,-0.0206896551724138,0.0,0
QRTG_L5-L,-0.0206896551724138,0.0,0
LTMB_86-L,-0.0210078069552874,0.0,0
SEJQ_N4-L,-0.0226244343891401,0.0,0
SFDL_F1-L,-0.0227272727272727,0.0,0
LQSN_80-L,-0.0232558139534884,0.0,0
FTRQ_47-L,-0.0245901639344262,0.0,0
QIUS_M2-L,-0.0048163756773027,0.0,0
MOMT_25-L,0.0,0.0,0
MDSV_22-L,0.0,0.0,0
MBVX_01-L,0.0,0.0,0
QUFH_00-L,0.0972762645914397,0.0,0
LQJC_81-L^I22,0.0971223021582734,0.0,0
SDHF_B6-L,0.09375,0.0,0
FTMQ_J0-L,0.0909090909090908,0.0,0
QVPT_52-L,0.0857142857142858,0.0,0
MRDX_V6-L,0.0850738665308201,0.0,0
POAN_J0-L,0.0810810810810811,0.0,0
FWAN_R4-L,0.0803878636221457,0.0,0
NREN_01-L,0.0769230769230768,0.0,0
FWII_14-L,0.0730027548209366,0.0,0
FSJK_29-L,0.0724137931034483,0.0,0
PJQK_41-L,0.0714285714285714,0.0,0
MZXG_M4-L,0.0977917981072555,0.0,0
LOKI_30-L,0.069802731411229,0.0,0
LNBN_94-L,0.0671444737834778,0.0,0
MBME_31-L,0.0666666666666666,0.0,0
QGNN_B4-L,0.0666666666666666,0.0,0
MGPD_W5-L,0.0647810218978102,0.0,0
LPGR_01-L^H21,0.0638297872340425,0.0,0
BFRS_G6-L,0.0612211015647699,0.0,0
PXQZ_Z2-L,0.0606060606060605,0.0,0
LQOI_96-L^C21,0.0576923076923077,0.0,0
