Firm Name,Momentum_1,Long Short,Cluster Index
NIIA_56-L,1.842222222222222,0.0,0
WYJ_65-L,0.0,0.0,0
QPL_76-L,0.0,0.0,0
QLDJ_08-L^G19,0.0,0.0,0
QIKU_Y6-L^G18,0.0,0.0,0
QGJJ_L2-L,0.0,0.0,0
QFWC_58-L^D19,0.0,0.0,0
QFUT_L4-L^J18,0.0,0.0,0
QFPS_X6-L^L20,0.0,0.0,0
XIL_23-L^I20,0.0,0.0,0
QFOQ_79-L,0.0,0.0,0
QENS_24-L,0.0,0.0,0
QCOJ_Q2-L^H22,0.0,0.0,0
QCLM_V4-L^D18,0.0,0.0,0
QCAI_07-L^G20,0.0,0.0,0
QBZJ_R9-L^A18,0.0,0.0,0
QBKZ_52-L^E23,0.0,0.0,0
PXEX_L7-L^A23,0.0,0.0,0
PVPU_95-L^B22,0.0,0.0,0
QETD_98-L^L18,0.0,0.0,0
YGX_G5-L,0.0,0.0,0
BPVK_29-L,-0.0012712941774726,0.0,0
NKTP_03-L^J16,-0.0060240963855421,0.0,0
MATL_J4-L,-0.0166666666666667,0.0,0
NVBE_Y6-L,-0.0165605095541401,0.0,0
ISUP_H5-L,-0.0162601626016259,0.0,0
PPZT_Q6-L,-0.0160642570281124,0.0,0
MQPG_44-L^B17,-0.0149031296572279,0.0,0
FUCW_H9-L,-0.0148760330578512,0.0,0
MZKY_W5-L,-0.0145772594752187,0.0,0
QFSS_97-L,-0.0140845070422535,0.0,0
MPZE_R4-L,-0.0133928571428569,0.0,0
QXXH_K9-L^L16,-0.0126582278481012,0.0,0
QIWN_71-L,-0.0124999999999999,0.0,0
RLGG_P6-L,-0.0106007067137809,0.0,0
PPNS_52-L,-0.01010101010101,0.0,0
LNTH_27-L,-0.0098039215686274,0.0,0
FSRS_45-L,-0.0090634441087613,0.0,0
NJIU_S1-L,-0.0090157776108189,0.0,0
MCUD_32-L^H22,-0.0073074761101742,0.0,0
QFKF_R1-L,-0.0065075921908894,0.0,0
LUKC_39-L,-0.006064281382656,0.0,0
PVAN_55-L^C20,0.0,0.0,0
NVFZ_13-L,-0.0183743382123948,0.0,0
PTME_X2-L,0.0,0.0,0
PRJN_H2-L,0.0,0.0,0
MOPG_N0-L^J17,0.0,0.0,0
MOMU_80-L,0.0,0.0,0
MITJ_24-L^A18,0.0,0.0,0
MGZC_03-L^D19,0.0,0.0,0
MDSV_22-L,0.0,0.0,0
LWWC_50-L^I19,0.0,0.0,0
LUTK_49-L,0.0,0.0,0
LUKI_51-L,0.0,0.0,0
NFBD_77-L,0.0,0.0,0
LUJE_15-L^H19,0.0,0.0,0
LNGG_49-L^E19,0.0,0.0,0
LMWZ_12-L,0.0,0.0,0
LMJY_71-L,0.0,0.0,0
