Firm Name,Momentum_1,Long Short,Cluster Index
NRDF_73-L^A14,1.0,0.0,0
BJJT_37-L,-0.075075075075075,0.0,0
LUTK_49-L,-0.0769230769230769,0.0,0
LRHO_12-L^D20,-0.0783582089552238,0.0,0
LWBJ_09-L^I22,-0.0793319415448852,0.0,0
LOJC_T9-L,-0.0797872340425531,0.0,0
LKOO_98-L^D17,-0.081081081081081,0.0,0
QAVM_J5-L,-0.081081081081081,0.0,0
NPYI_74-L^I21,-0.0810810810810811,0.0,0
MOOK_52-L^H18,-0.0833333333333332,0.0,0
QGYO_F5-L^H17,-0.0833333333333332,0.0,0
MPKD_23-L^F17,-0.0839694656488549,0.0,0
PSDA_01-L^J19,-0.0857142857142856,0.0,0
LVKW_50-L^G17,-0.0869565217391303,0.0,0
PNYX_T9-L,-0.0909090909090909,0.0,0
FVJH_04-L,-0.0917874396135266,0.0,0
OQPM_11-L^H16,-0.0925925925925926,0.0,0
LLEH_07-L,-0.0940860215053763,0.0,0
XEZ_R1-L,-0.1171342349390858,0.0,0
MPEM_22-L,-0.1111111111111111,0.0,0
PPDV_K2-L^I19,-0.111111111111111,0.0,0
FVIM_W7-L,-0.1093640810621943,0.0,0
LOIR_08-L,-0.1081967213114752,0.0,0
FUEZ_X1-L,-0.1075862068965517,0.0,0
NTEU_D4-L,-0.0744021257750221,0.0,0
MOOP_24-L,-0.1052631578947368,0.0,0
PKHJ_J7-L,-0.1043478260869564,0.0,0
FSPS_67-L^F15,-0.1014492753623187,0.0,0
OFQA_51-L^A23,-0.1,0.0,0
FTNS_87-L,-0.1,0.0,0
MAUV_W8-L,-0.0978520286396181,0.0,0
FUQM_X1-L,-0.0960295475530933,0.0,0
MFRZ_64-L,-0.1052631578947367,0.0,0
PLNR_W6-L^G15,-0.119047619047619,0.0,0
MBME_31-L,-0.0707070707070706,0.0,0
FTON_R1-L,-0.0669456066945607,0.0,0
PJTO_M7-L^E23,-0.0226155358898721,0.0,0
QGFR_J1-L^H20,-0.0238095238095238,0.0,0
MSRS_84-L^J17,-0.0243902439024389,0.0,0
QGIQ_B7-L^G18,-0.025,0.0,0
MCUF_18-L,-0.0285714285714284,0.0,0
NRAS_15-L,-0.0294117647058823,0.0,0
MSQH_16-L^L16,-0.029535864978903,0.0,0
FSXN_M8-L,-0.0303030303030302,0.0,0
QFTP_64-L,-0.0311203319502075,0.0,0
NAFG_44-L,-0.0322304620650314,0.0,0
LWUB_42-L,-0.0339622641509433,0.0,0
MQVH_61-L,-0.0384615384615384,0.0,0
LWBN_00-L^L20,-0.0387323943661971,0.0,0
LWET_D3-L,-0.0394736842105263,0.0,0
LQRY_47-L^J20,-0.04,0.0,0
