Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
61525,1.3333333333333337,0.0,0,0,0
14154,0.0,0.0,0,0,0
63811,0.0,0.0,0,0,0
61787,0.0,0.0,0,0,0
61322,0.0,0.0,0,0,0
61031,0.0,0.0,0,0,0
42833,0.0,0.0,0,0,0
58771,0.0,0.0,0,0,0
66288,0.0,0.0,0,0,0
22592,0.0,0.0,0,0,0
53859,0.0,0.0,0,0,0
53640,0.0,0.0,0,0,0
55546,0.0,0.0,0,0,0
42796,0.0,0.0,0,0,0
50577,0.0,0.0,0,0,0
54704,0.0,0.0,0,0,0
66617,0.0,0.0,0,0,0
35991,0.0,0.0,0,0,0
36177,0.0,0.0,0,0,0
85359,0.0,0.0,0,0,0
85869,0.0,0.0,0,0,0
93220,0.0,0.0,0,0,0
44337,0.0,0.0,0,0,0
24803,0.0,0.0,0,0,0
45903,0.0,0.0,0,0,0
43844,0.0,0.0,0,0,0
81753,0.0,0.0,0,0,0
47810,0.0,0.0,0,0,0
16117,0.0,0.0,0,0,0
45129,0.0,0.0,0,0,0
74908,0.0,0.0,0,0,0
73438,0.0,0.0,0,0,0
70659,0.0,0.0,0,0,0
69519,0.0,0.0,0,0,0
34147,0.0,0.0,0,0,0
48195,0.0,0.0,0,0,0
60521,0.0,0.0,0,0,0
58616,0.0,0.0,0,0,0
48143,0.0035335689045936,0.0,0,0,0
61049,0.0039525691699604,0.0,0,0,0
25283,0.0043859649122806,0.0,0,0,0
24096,0.0048076923076922,0.0,0,0,0
63976,0.0048309178743961,0.0,0,0,0
25443,0.0057471264367816,0.0,0,0,0
59926,0.0060240963855422,0.0,0,0,0
70252,0.0061728395061728,0.0,0,0,0
56040,0.0064516129032257,0.0,0,0,0
40440,0.0065359477124182,0.0,0,0,0
38375,0.0068728522336769,0.0,0,0,0
18403,0.0070422535211267,0.0,0,0,0
43721,0.0070754716981131,0.0,0,0,0
19553,0.0071942446043165,0.0,0,0,0
45348,0.0075757575757575,0.0,0,0,0
10791,0.0031446540880504,0.0,0,0,0
10214,0.0,0.0,0,0,0
10057,0.0,0.0,0,0,0
10460,0.0,0.0,0,0,0
52978,0.0,0.0,0,0,0
27924,0.0,0.0,0,0,0
37859,0.0,0.0,0,0,0
58421,0.0,0.0,0,0,0
42550,0.0,0.0,0,0,0
61743,0.0,0.0,0,0,0
66472,0.0,0.0,0,0,0
28143,0.0,0.0,0,0,0
27474,0.0,0.0,0,0,0
21821,0.0,0.0,0,0,0
26578,0.0,0.0,0,0,0
24417,0.0,0.0,0,0,0
48282,0.0,0.0,0,0,0
19159,0.0,0.0,0,0,0
15820,0.0,0.0,0,0,0
60038,0.0,0.0,0,0,0
27385,0.0076628352490422,0.0,0,0,0
10530,0.0,0.0,0,0,0
88429,0.0,0.0,0,0,0
35107,-0.0109890109890109,0.0,0,0,0
30402,-0.0105263157894737,0.0,0,0,0
24432,-0.0103448275862069,0.0,0,0,0
47490,-0.0102564102564102,0.0,0,0,0
42024,-0.0097087378640776,0.0,0,0,0
37103,-0.0095238095238094,0.0,0,0,0
40483,-0.0114678899082568,0.0,0,0,0
50876,-0.009493670886076,0.0,0,0,0
44513,-0.0092592592592593,0.0,0,0,0
53575,-0.009090909090909,0.0,0,0,0
55044,-0.0088495575221239,0.0,0,0,0
16185,-0.0084033613445377,0.0,0,0,0
49031,-0.008130081300813,0.0,0,0,0
25785,-0.007662835249042,0.0,0,0,0
21928,-0.0093023255813953,0.0,0,0,0
59774,-0.0114942528735632,0.0,0,0,0
10078,-0.0116731517509727,0.0,0,0,0
38893,-0.01171875,0.0,0,0,0
62042,-0.0153846153846153,0.0,0,0,0
48514,-0.0153256704980843,0.0,0,0,0
18198,-0.0152671755725191,0.0,0,0,0
53225,-0.0151843817787418,0.0,0,0,0
55191,-0.0148148148148148,0.0,0,0,0
51932,-0.014218009478673,0.0,0,0,0
50788,-0.0138888888888888,0.0,0,0,0
66923,-0.0138888888888888,0.0,0,0,0
41136,-0.0136986301369863,0.0,0,0,0
23712,-0.0135746606334841,0.0,0,0,0
11674,-0.0127659574468085,0.0,0,0,0
59045,-0.0126582278481012,0.0,0,0,0
58755,-0.0125786163522012,0.0,0,0,0
21282,-0.0123456790123457,0.0,0,0,0
60353,-0.0120481927710843,0.0,0,0,0
24563,-0.0068027210884353,0.0,0,0,0
26614,-0.0066225165562914,0.0,0,0,0
23026,-0.0066225165562914,0.0,0,0,0
21573,-0.0061099796334012,0.0,0,0,0
64637,0.0,0.0,0,0,0
43474,0.0,0.0,0,0,0
44708,0.0,0.0,0,0,0
69171,0.0,0.0,0,0,0
58069,0.0,0.0,0,0,0
72013,0.0,0.0,0,0,0
67732,0.0,0.0,0,0,0
67010,0.0,0.0,0,0,0
27879,0.0,0.0,0,0,0
39328,0.0,0.0,0,0,0
65218,0.0,0.0,0,0,0
20670,0.0,0.0,0,0,0
11790,0.0,0.0,0,0,0
11010,0.0,0.0,0,0,0
10443,0.0,0.0,0,0,0
61620,0.0,0.0,0,0,0
10652,0.0,0.0,0,0,0
79840,0.0,0.0,0,0,0
25910,-0.002079002079002,0.0,0,0,0
25144,-0.0060975609756097,0.0,0,0,0
31341,-0.0054644808743169,0.0,0,0,0
40838,-0.0054347826086956,0.0,0,0,0
25013,-0.005089058524173,0.0,0,0,0
25099,-0.005050505050505,0.0,0,0,0
26294,-0.0045317220543806,0.0,0,0,0
68072,-0.0044642857142856,0.0,0,0,0
30330,-0.0042918454935622,0.0,0,0,0
32205,-0.0042735042735042,0.0,0,0,0
24985,-0.0041322314049586,0.0,0,0,0
23085,-0.0033898305084745,0.0,0,0,0
48274,-0.003030303030303,0.0,0,0,0
11754,-0.0028571428571428,0.0,0,0,0
10225,-0.002840909090909,0.0,0,0,0
18374,-0.002079002079002,0.0,0,0,0
