Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
PLNK_07-L,0.3228346456692914,0.0,0,0,0
LXMV_K0-L,-0.0238095238095238,0.0,0,0,0
MPIK_35-L,-0.0303030303030302,0.0,0,0,0
BLNV_40-L^F19,-0.0344827586206895,0.0,0,0,0
LWLC_61-L,-0.0526315789473684,0.0,0,0,0
LULT_79-L,-0.0578512396694215,0.0,0,0,0
LUBV_54-L^L18,-0.0666666666666665,0.0,0,0,0
LLFH_45-L,-0.0681818181818182,0.0,0,0,0
FUMM_55-L^D10,-0.0727272727272727,0.0,0,0,0
LQIT_75-L,-0.0873015873015873,0.0,0,0,0
LQNV_23-L^L18,-0.0999999999999998,0.0,0,0,0
LOEB_34-L^G12,-0.1,0.0,0,0,0
MDKX_71-L^A20,-0.1016042780748663,0.0,0,0,0
MSSM_59-L,-0.1071428571428572,0.0,0,0,0
FVBT_83-L,-0.1150442477876105,0.0,0,0,0
NEZQ_66-L,-0.1249999999999998,0.0,0,0,0
LWUB_42-L,-0.1330645161290322,0.0,0,0,0
LONZ_65-L,-0.1333333333333333,0.0,0,0,0
LWQW_K1-L^B10,-0.4693877551020408,0.0,0,0,0
NEXM_Q2-L,-0.4424778761061946,0.0,0,0,0
LLOR_22-L,-0.3333333333333333,0.0,0,0,0
OQUL_06-L^G13,-0.2999999999999999,0.0,0,0,0
LLJR_71-L,-0.2893617021276596,0.0,0,0,0
MDLE_54-L^F11,-0.28,0.0,0,0,0
LQWE_04-L^A22,-0.0182926829268291,0.0,0,0,0
LJZZ_94-L^L11,-0.2727272727272727,0.0,0,0,0
MDCQ_68-L^I11,-0.25,0.0,0,0,0
LYRH_13-L,-0.2272727272727271,0.0,0,0,0
NEYX_95-L^C16,-0.2110091743119266,0.0,0,0,0
MORB_X0-L,-0.1666666666666666,0.0,0,0,0
LURY_66-L,-0.1379310344827585,0.0,0,0,0
MHCF_93-L,-0.1369294605809129,0.0,0,0,0
MCDA_09-L^D18,-0.2619047619047618,0.0,0,0,0
LTDS_06-L,-0.0163934426229508,0.0,0,0,0
MBMW_F3-L,-0.0209424083769632,0.0,0,0,0
OFVA_75-L^I10,0.0,0.0,0,0,0
MPEP_36-L,-0.0141176470588234,0.0,0,0,0
MHBB_96-L^J15,0.1162790697674418,0.0,0,0,0
XIL_K6-L^I20,0.1238095238095238,0.0,0,0,0
LPDI_10-L,0.1238095238095238,0.0,0,0,0
MBEH_85-L^K22,0.1265822784810126,0.0,0,0,0
NREM_L2-L^A15,0.131578947368421,0.0,0,0,0
LOIM_83-L^D20,0.0887096774193549,0.0,0,0,0
LTEG_60-L,0.1538461538461537,0.0,0,0,0
LUTV_20-L,0.1578947368421053,0.0,0,0,0
XDS_N8-L^D09,0.2056737588652482,0.0,0,0,0
NSDX_21-L^J19,0.2093023255813955,0.0,0,0,0
MQFB_07-L,0.2289156626506026,0.0,0,0,0
MONE_35-L^J15,0.2499999999999997,0.0,0,0,0
XJA_54-L,0.2954545454545454,0.0,0,0,0
LXLD_81-L,0.15625,0.0,0,0,0
LQUO_58-L^I16,0.0769230769230771,0.0,0,0,0
DOS_59-L,0.0898345153664301,0.0,0,0,0
LUNQ_64-L^D16,0.0645161290322582,0.0,0,0,0
NRAS_15-L,0.0,0.0,0,0,0
NQZD_09-L^F12,0.0,0.0,0,0,0
NNHD_34-L^I21,0.0,0.0,0,0,0
LQXY_03-L^G10,0.0714285714285714,0.0,0,0,0
MOLE_93-L^B19,0.0,0.0,0,0,0
MDLN_V8-L,0.0,0.0,0,0,0
MORA_39-L^K15,0.0,0.0,0,0,0
LQSJ_26-L,0.0,0.0,0,0,0
LQOS_64-L^I16,0.0,0.0,0,0,0
LZOI_36-L,0.0303030303030302,0.0,0,0,0
LUPI_V9-L,0.0486111111111111,0.0,0,0,0
MHCL_81-L,0.0555555555555553,0.0,0,0,0
MHCH_61-L^J22,0.0570342205323193,0.0,0,0,0
MBEC_71-L,0.0,0.0,0,0,0
MCCY_05-L^A19,0.0334572490706319,0.0,0,0,1
FTWV_20-L,-0.1038696537678207,0.0,0,0,1
PJUY_00-L^D15,-0.0346820809248554,0.0,0,0,1
OQCN_54-L^C15,-0.0119047619047618,0.0,0,0,1
FSDG_16-L^J21,0.0119521912350597,0.0,0,0,1
NVPQ_57-L,0.0650887573964498,0.0,0,0,1
NLY_Z9-L^I09,0.1109540636042403,-0.0,0,0,1
LMHU_17-L,0.1084905660377357,-0.0,0,0,1
MYSM_38-L,0.117206982543641,-0.0,0,0,1
MCRK_81-L^D19,0.1458333333333334,-0.0,0,0,1
FTBK_21-L,0.3193277310924372,-0.0,0,0,1
LUZN_B7-L^H21,0.4041994750656166,-0.0,0,0,1
DPXL_94-L,-0.0504201680672268,0.0,0,0,2
MSPT_W9-L,0.345679012345679,0.0,0,0,2
XNL_02-L^H09,-0.4285714285714286,0.0,0,0,2
FSWY_S4-L,0.4606741573033708,-0.0,0,0,2
OAYS_X3-L^F09,0.3535620052770447,-0.0,0,0,2
MDRJ_28-L,-0.1481481481481482,-0.0,0,0,3
LOCU_44-L^J15,-0.3636363636363635,0.0,0,0,3
WAW_S3-L,0.0633484162895927,0.0,0,0,4
BPVK_29-L,0.0825892857142858,-0.0,0,0,4
MOQJ_36-L,-0.038,0.0,0,0,5
FTCZ_56-L,-0.0332640332640332,0.0,0,0,5
OCMN_54-L^K13,-0.0361445783132529,0.0,0,0,5
LZRK_66-L^E16,-0.0364583333333332,0.0,0,0,5
LQVC_31-L,-0.037037037037037,0.0,0,0,5
MCUD_32-L^H22,-0.0212201591511936,0.0,0,0,5
FVSF_03-L^A11,-0.0384615384615385,0.0,0,0,5
MSBZ_52-L^D14,-0.0384615384615385,0.0,0,0,5
NNZM_V3-L,-0.0384615384615385,0.0,0,0,5
FTKY_B3-L,-0.0332409972299168,0.0,0,0,5
LLVF_88-L,-0.0382059800664451,0.0,0,0,5
LLKM_94-L^A20,-0.0328227571115974,0.0,0,0,5
LURX_11-L^C14,-0.0297029702970297,0.0,0,0,5
PKHM_W9-L^J21,-0.0317460317460317,0.0,0,0,5
FTON_R1-L,-0.0310880829015542,0.0,0,0,5
LLPQ_X4-L,-0.0308123249299719,0.0,0,0,5
LZOS_22-L,-0.0303605313092977,0.0,0,0,5
LLAG_97-L^B10,-0.0303030303030302,0.0,0,0,5
MOOK_52-L^H18,-0.04,0.0,0,0,5
PLKU_74-L^B14,-0.0294117647058823,0.0,0,0,5
BJJT_37-L,-0.0289017341040462,0.0,0,0,5
LUOR_30-L,-0.0285714285714284,0.0,0,0,5
FSFM_82-L,-0.0250272034820455,0.0,0,0,5
LTBZ_03-L,-0.0232558139534884,0.0,0,0,5
FYUQ_12-L^K10,-0.0212314225053077,0.0,0,0,5
LQXE_97-L^K11,-0.0326797385620915,0.0,0,0,5
FTLX_46-L^H10,-0.0400943396226415,0.0,0,0,5
FTQA_00-L,-0.0506329113924051,0.0,0,0,5
MCCB_61-L^G20,-0.0417227456258411,0.0,0,0,5
NEYH_59-L^B14,-0.0808080808080807,0.0,0,0,5
FSSR_11-L,-0.0789473684210526,0.0,0,0,5
OFWB_27-L,-0.0772532188841202,0.0,0,0,5
LWFG_88-L,-0.0769230769230769,0.0,0,0,5
LMGN_43-L^D23,-0.0736842105263158,0.0,0,0,5
OQCH_75-L,-0.0714285714285715,0.0,0,0,5
FTUR_66-L,-0.0705882352941176,0.0,0,0,5
NNCP_71-L,-0.0694006309148264,0.0,0,0,5
NYFC_31-L,-0.0673076923076924,0.0,0,0,5
FTWG_42-L,-0.0666666666666665,0.0,0,0,5
OCKI_52-L,-0.0649350649350649,0.0,0,0,5
FTYW_98-L,-0.0588235294117647,0.0,0,0,5
BUBP_92-L^K18,-0.0586956521739129,0.0,0,0,5
LZPS_05-L^A23,-0.0546218487394957,0.0,0,0,5
BLNT_37-L^D19,-0.054054054054054,0.0,0,0,5
NOAB_82-L^B12,-0.0526315789473684,0.0,0,0,5
FTAG_01-L,-0.0526315789473684,0.0,0,0,5
MSQH_16-L^L16,-0.0518518518518519,0.0,0,0,5
FTPZ_05-L^F15,-0.0512820512820512,0.0,0,0,5
MBME_31-L,-0.0510204081632652,0.0,0,0,5
LXGK_40-L,-0.05,0.0,0,0,5
PNFH_G7-L,-0.0487804878048779,0.0,0,0,5
MKEX_30-L,-0.0487804878048779,0.0,0,0,5
FVTW_80-L^H21,-0.048611111111111,0.0,0,0,5
FTJJ_08-L^H12,-0.0441176470588235,0.0,0,0,5
OQCL_13-L,-0.0416666666666666,0.0,0,0,5
FTRR_S4-L^A11,-0.0172413793103448,0.0,0,0,5
MORN_72-L^E12,0.0,0.0,0,0,5
MCGR_54-L^J19,-0.0163043478260869,0.0,0,0,5
NNZZ_33-L,0.0,0.0,0,0,5
NNZO_63-L,0.0,0.0,0,0,5
NNAK_17-L,0.0,0.0,0,0,5
NMZF_S8-L,0.0,0.0,0,0,5
NEYL_95-L,0.0,0.0,0,0,5
NEUI_93-L^C11,0.0,0.0,0,0,5
NEUG_G4-L^L16,0.0,0.0,0,0,5
NETR_P9-L^B12,0.0,0.0,0,0,5
