Firm Name,Momentum_1,Long Short,Cluster Index
MCCB_61-L^G20,2.0,0.0,0
OUBM_32-L^J22,0.0,0.0,0
OKXS_S5-L,0.0,0.0,0
NVIH_58-L,0.0,0.0,0
NSNW_06-L,0.0,0.0,0
NOVS_02-L,0.0,0.0,0
NNYD_B5-L,0.0,0.0,0
NNAO_97-L,0.0,0.0,0
NFBD_77-L,0.0,0.0,0
NEQI_Y8-L^C20,0.0,0.0,0
MSQE_09-L,0.0,0.0,0
MOMU_80-L,0.0,0.0,0
MGZC_03-L^D19,0.0,0.0,0
MDSV_22-L,0.0,0.0,0
LWWC_50-L^I19,0.0,0.0,0
LUKI_51-L,0.0,0.0,0
LUJE_15-L^H19,0.0,0.0,0
LNGG_49-L^E19,0.0,0.0,0
PJUG_06-L^C21,0.0,0.0,0
PKCF_M9-L^C20,0.0,0.0,0
PLKW_90-L,0.0,0.0,0
PLMZ_Z1-L,0.0,0.0,0
SCNP_V6-L^A20,0.0,0.0,0
RYIZ_08-L^G21,0.0,0.0,0
RXGT_11-L^F19,0.0,0.0,0
QYYV_C3-L,0.0,0.0,0
QLDJ_08-L^G19,0.0,0.0,0
QFWC_58-L^D19,0.0,0.0,0
QFBV_G9-L^J19,0.0,0.0,0
QCIK_G9-L^J19,0.0,0.0,0
LMWZ_12-L,0.0,0.0,0
QBKZ_52-L^E23,0.0,0.0,0
PVPU_95-L^B22,0.0,0.0,0
PTTT_26-L,0.0,0.0,0
PRLH_R3-L,0.0,0.0,0
PRJX_P4-L,0.0,0.0,0
PPHE_K6-L,0.0,0.0,0
PPDV_K2-L^I19,0.0,0.0,0
POLF_77-L,0.0,0.0,0
POAN_90-L,0.0,0.0,0
PXEX_L7-L^A23,0.0,0.0,0
LMJY_71-L,0.0,0.0,0
LMJY_27-L,0.0,0.0,0
LMGP_37-L,0.0,0.0,0
QEWO_G4-L,0.0,0.0,0
QALQ_74-L,0.0,0.0,0
PNXV_07-L,0.0,0.0,0
PNSD_86-L,0.0,0.0,0
PKSU_14-L,0.0,0.0,0
PJQQ_45-L,0.0,0.0,0
OVJO_W2-L^L19,0.0,0.0,0
OBOL_Z4-L^L19,0.0,0.0,0
QFCC_F5-L,0.0,0.0,0
NGLG_14-L,0.0,0.0,0
MOML_G7-L,0.0,0.0,0
MOLE_93-L^B19,0.0,0.0,0
MDLN_V8-L,0.0,0.0,0
MBVX_01-L,0.0,0.0,0
LZYO_00-L,0.0,0.0,0
LYWJ_19-L,0.0,0.0,0
LVWS_61-L,0.0,0.0,0
LUTV_20-L,0.0,0.0,0
NESS_14-L^F23,0.0,0.0,0
SCQT_21-L,0.0,0.0,0
QGFR_J1-L^H20,0.0,0.0,0
SCGO_Z0-L^I20,0.0,0.0,0
LKOU_40-L,0.0,0.0,0
FVSJ_40-L^K22,0.0,0.0,0
FVNI_81-L^A23,0.0,0.0,0
FVKF_68-L,0.0,0.0,0
FVIX_28-L,0.0,0.0,0
FVHT_11-L,0.0,0.0,0
FVFT_48-L^K19,0.0,0.0,0
FTUF_08-L,0.0,0.0,0
RWTI_C9-L^J21,0.0,0.0,0
FTMQ_F8-L,0.0,0.0,0
FSJP_N4-L^G19,0.0,0.0,0
FSHK_09-L,0.0,0.0,0
FSEO_01-L^F23,0.0,0.0,0
FSCX_03-L,0.0,0.0,0
FRZN_06-L,0.0,0.0,0
BDIM_30-L,0.0,0.0,0
SNAJ_S4-L^C21,0.0,0.0,0
SCJR_N8-L^C21,0.0,0.0,0
FSYE_26-L^D23,0.0,0.0,0
TWEI_K2-L,0.0,0.0,0
XIL_23-L^I20,0.0,0.0,0
YGD_V7-L,0.0,0.0,0
MQYK_F3-L,-0.0960526315789472,0.0,0
PJWZ_P2-L,-0.0862745098039214,0.0,0
SDJT_D8-L^K19,-0.0818181818181819,0.0,0
LQJC_81-L^I22,-0.0745341614906832,0.0,0
QNUS_62-L,-0.0737327188940092,0.0,0
PQMG_04-L,-0.0710743801652892,0.0,0
FTXZ_Q6-L,-0.0672398589065255,0.0,0
PXHO_24-L^J22,-0.0666666666666665,0.0,0
LQWE_04-L^A22,-0.0964285714285714,0.0,0
XHP_63-L,-0.0631808278867102,0.0,0
LLPQ_X4-L,-0.0559006211180124,0.0,0
NBBH_25-L^H19,-0.0547945205479452,0.0,0
SFOS_00-L,-0.0533333333333333,0.0,0
LQWW_06-L,-0.0532786885245901,0.0,0
NYFP_Y8-L,-0.0519823788546255,0.0,0
FTSK_C0-L,-0.0518743667679838,0.0,0
RTPR_94-L,-0.0512820512820513,0.0,0
LQYU_S0-L,-0.0483242400623538,0.0,0
FUXL_24-L,-0.0619902120717781,0.0,0
XEC_B7-L,-0.044776119402985,0.0,0
PQKD_P3-L,-0.1,0.0,0
QFOI_P6-L,-0.1249999999999998,0.0,0
QWHL_R1-L^C19,-0.8235294117647058,0.0,0
NRDT_55-L^C23,-0.4473684210526315,0.0,0
FTPI_91-L,-0.4375,0.0,0
OQCH_75-L,-0.3142857142857143,0.0,0
OQCK_81-L,-0.253968253968254,0.0,0
QEQQ_W5-L^E20,-0.2500000000000001,0.0,0
TEIQ_T5-L,-0.25,0.0,0
NYTQ_M7-L,-0.2389705882352941,0.0,0
LTIG_16-L^K20,-0.111111111111111,0.0,0
MACX_82-L,-0.233009708737864,0.0,0
FUEW_86-L,-0.2151515151515152,0.0,0
NKVJ_L1-L,-0.2019230769230769,0.0,0
MGZC_H9-L^D19,-0.2,0.0,0
PRIT_94-L^I20,-0.1929824561403508,0.0,0
SCHB_79-L,-0.1666666666666666,0.0,0
LKVE_T2-L,-0.1638655462184873,0.0,0
SAPL_F2-L,-0.142857142857143,0.0,0
NWJE_24-L,-0.142857142857143,0.0,0
BKJO_W0-L,-0.2192022590893045,0.0,0
LTDZ_38-L,0.0,0.0,0
QJKZ_K2-L^K19,-0.0442477876106193,0.0,0
OSZQ_Q7-L,-0.0431472081218273,0.0,0
MHCF_93-L,-0.0198019801980198,0.0,0
RYWD_Z8-L^E23,-0.0186335403726708,0.0,0
BJJX_Y0-L,-0.0181524808390479,0.0,0
LZTO_89-L,-0.0178571428571427,0.0,0
LOKF_87-L,-0.0169491525423729,0.0,0
PJUE_T8-L,-0.014450867052023,0.0,0
FUWW_79-L,-0.0112205175177467,0.0,0
QFLD_R5-L,-0.0105263157894737,0.0,0
RYHO_03-L^L19,-0.0204081632653061,0.0,0
MPEP_36-L,-0.0103092783505154,0.0,0
SBWP_T4-L,-0.0086206896551723,0.0,0
BIXN_N7-L,-0.008498583569405,0.0,0
QTZL_J1-L,-0.0070175438596491,0.0,0
QLOX_L3-L,-0.0069444444444445,0.0,0
LUMQ_03-L,-0.0046948356807512,0.0,0
LVKP_25-L,-0.0042553191489362,0.0,0
MXKA_83-L,-0.0025012506253124,0.0,0
MCUD_32-L^H22,-0.0007692307692307,0.0,0
LOIU_50-L,-0.0089086859688195,0.0,0
DRSR_28-L,-0.0437956204379562,0.0,0
PQBL_T7-L,-0.020979020979021,0.0,0
QTIN_Y0-L,-0.0230010952902519,0.0,0
FWLN_22-L,-0.0430486944248411,0.0,0
FTON_R1-L,-0.0430107526881721,0.0,0
FSHR_67-L^L20,-0.042406669083001,0.0,0
LOIR_08-L,-0.0414634146341462,0.0,0
QHKN_F0-L,-0.0411392405063292,0.0,0
PPNZ_40-L,-0.04,0.0,0
NNZW_G6-L,-0.0373831775700934,0.0,0
SDHF_B6-L,-0.0373831775700934,0.0,0
POVD_17-L,-0.0227272727272727,0.0,0
QIWF_G4-L^K22,-0.037037037037037,0.0,0
LWUB_42-L,-0.0368098159509201,0.0,0
LNCJ_R7-L,-0.0367892976588629,0.0,0
QFLS_49-L,-0.0357142857142858,0.0,0
PJLY_93-L,-0.0319523422691578,0.0,0
MUUZ_82-L,-0.0306122448979592,0.0,0
RYSQ_J8-L,-0.0296296296296296,0.0,0
NQCA_P1-L,-0.0273972602739726,0.0,0
LQWQ_R7-L^A22,-0.0263157894736841,0.0,0
LRRH_10-L^F20,-0.037037037037037,0.0,0
LOIU_72-L,0.0,0.0,0
NSIP_D6-L,0.0,0.0,0
FZGS_60-L,0.0,0.0,0
PKBM_G6-L^E23,0.1004016064257027,0.0,0
QAVK_Z8-L,0.10097054316363,0.0,0
POZF_Y3-L^D23,0.104895104895105,0.0,0
FTRX_98-L,0.1063829787234043,0.0,0
FSNE_62-L,0.1084337349397588,0.0,0
LMHU_17-L,0.108433734939759,0.0,0
MOIU_Q8-L,0.1111111111111109,0.0,0
PJVG_28-L,0.1111111111111111,0.0,0
QRNY_N9-L,0.1002415458937198,0.0,0
FSSU_05-L^H22,0.111328125,0.0,0
PJXM_W9-L,0.1132075471698113,0.0,0
QEJT_31-L,0.1153846153846152,0.0,0
LWNF_29-L,0.1160337552742616,0.0,0
PKGV_J5-L,0.1183908045977013,0.0,0
SAJC_J1-L,0.1195652173913044,0.0,0
DPDP_V5-L,0.1199999999999998,0.0,0
DPXL_94-L,0.1241830065359477,0.0,0
PLPI_T1-L^K22,0.1245674740484428,0.0,0
FSSO_05-L,0.1125827814569535,0.0,0
NFBD_09-L,0.1282051282051282,0.0,0
LUTK_49-L,0.0999999999999998,0.0,0
MSPT_W9-L,0.0977443609022554,0.0,0
LPDL_21-L,0.0777777777777777,0.0,0
MIKD_96-L,0.0781725888324873,0.0,0
PPSO_74-L,0.0798898071625344,0.0,0
FTAK_00-L,0.0823529411764707,0.0,0
QEXU_18-L^D22,0.0833333333333334,0.0,0
RJX_H0-L,0.0836820083682008,0.0,0
PVCJ_70-L,0.0842969041402461,0.0,0
QIWN_71-L,0.0862068965517239,0.0,0
PNZO_35-L,0.0994152046783625,0.0,0
WYR_N0-L,0.0866666666666666,0.0,0
FTBY_C7-L,0.0878885316184352,0.0,0
LWCO_33-L,0.0892018779342722,0.0,0
FZDC_53-L,0.0892018779342722,0.0,0
SAUZ_H6-L,0.0892857142857141,0.0,0
MBHZ_B3-L,0.0892870995268015,0.0,0
RZWF_M4-L^J21,0.0903954802259887,0.0,0
LXLD_81-L,0.0922330097087378,0.0,0
NMZF_S8-L,0.0975609756097561,0.0,0
QLIM_86-L^G20,0.0869565217391303,0.0,0
PNYT_Q7-L,0.0763201320132014,0.0,0
XCD_99-L,0.1298701298701297,0.0,0
XIL_K6-L^I20,0.1333333333333333,0.0,0
RYXD_07-L,0.2453900709219858,0.0,0
FTAW_62-L,0.2473867595818815,0.0,0
PAPB_V6-L,0.259671928195605,0.0,0
SBNM_25-L^H19,0.2851063829787232,0.0,0
QQSS_V5-L^B20,0.2857142857142856,0.0,0
MOWB_W9-L,0.3038585209003215,0.0,0
QXMX_K7-L,0.3209876543209877,0.0,0
QLQI_93-L,0.3333333333333335,0.0,0
NREN_01-L,0.2337662337662336,0.0,0
POAF_36-L^B20,0.3333333333333335,0.0,0
FVHJ_F9-L,0.3359999999999998,0.0,0
PQGJ_P1-L,0.3636363636363635,0.0,0
QTVX_99-L,0.5,0.0,0
OQEI_94-L^G19,0.5,0.0,0
QZGH_19-L^E19,0.5277777777777779,0.0,0
QWAZ_28-L,0.6724137931034484,0.0,0
RWCS_61-L^F19,1.0,0.0,0
QEPN_Q8-L^I19,1.0,0.0,0
LTBQ_59-L^A22,0.3333333333333335,0.0,0
PRAL_P6-L,0.1304347826086955,0.0,0
NCVC_21-L^G21,0.2222222222222223,0.0,0
QGNN_B4-L,0.2083333333333332,0.0,0
LQYE_79-L,0.1348314606741572,0.0,0
QBJH_64-L,0.142857142857143,0.0,0
MCRK_81-L^D19,0.1445497630331753,0.0,0
QLOQ_J8-L,0.1457627118644067,0.0,0
QFNS_K4-L,0.146341463414634,0.0,0
RTCU_P5-L,0.1477272727272727,0.0,0
RXXF_T9-L,0.1615853658536585,0.0,0
PUHQ_D0-L,0.1628787878787878,0.0,0
PGUD_05-L,0.2121212121212121,0.0,0
FTGU_Q3-L,0.1637239165329052,0.0,0
NDES_11-L,0.169035532994924,0.0,0
QAWL_L9-L^C19,0.1866666666666667,0.0,0
LNOU_05-L^K20,0.0,0.0,0
BDAJ_H9-L,0.1884057971014492,0.0,0
MFST_29-L,0.1997518610421835,0.0,0
NWHU_M9-L,0.1999999999999999,0.0,0
QISP_61-L,0.2024912879068732,0.0,0
