Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
87581,1.4705882352941178,0.0,0,0,0
75072,-0.1684210526315789,0.0,0,0,0
61065,-0.1680327868852459,0.0,0,0,0
80304,-0.1666666666666666,0.0,0,0,0
37276,-0.1666666666666666,0.0,0,0,0
43350,-0.1666666666666666,0.0,0,0,0
72523,-0.1666666666666666,0.0,0,0,0
64064,-0.1687499999999999,0.0,0,0,0
68049,-0.1666666666666666,0.0,0,0,0
61540,-0.1666666666666666,0.0,0,0,0
29875,-0.1666666666666666,0.0,0,0,0
82924,-0.1666666666666666,0.0,0,0,0
12503,-0.1666666666666666,0.0,0,0,0
28207,-0.1666666666666666,0.0,0,0,0
66852,-0.1666666666666666,0.0,0,0,0
67678,-0.1666666666666666,0.0,0,0,0
39328,-0.1666666666666666,0.0,0,0,0
83396,-0.1690140845070422,0.0,0,0,0
36177,-0.1694915254237288,0.0,0,0,0
57577,-0.1739130434782608,0.0,0,0,0
46950,-0.1728395061728395,0.0,0,0,0
91556,-0.1728395061728395,0.0,0,0,0
37807,-0.1726384364820846,0.0,0,0,0
18754,-0.171875,0.0,0,0,0
58560,-0.171875,0.0,0,0,0
22680,-0.1691176470588234,0.0,0,0,0
90107,-0.171875,0.0,0,0,0
64355,-0.1712328767123287,0.0,0,0,0
22023,-0.1711711711711712,0.0,0,0,0
14883,-0.1709677419354839,0.0,0,0,0
13056,-0.1704545454545454,0.0,0,0,0
28143,-0.1698113207547169,0.0,0,0,0
47773,-0.1695652173913043,0.0,0,0,0
67002,-0.171875,0.0,0,0,0
12431,-0.1742243436754176,0.0,0,0,0
10285,-0.1666666666666666,0.0,0,0,0
26438,-0.1660899653979238,0.0,0,0,0
66165,-0.1621621621621621,0.0,0,0,0
63773,-0.1620553359683794,0.0,0,0,0
75030,-0.1619047619047618,0.0,0,0,0
64346,-0.1617647058823529,0.0,0,0,0
55079,-0.1617312072892938,0.0,0,0,0
26753,-0.1612903225806451,0.0,0,0,0
12140,-0.1623188405797101,0.0,0,0,0
37955,-0.1607142857142857,0.0,0,0,0
45487,-0.1605633802816901,0.0,0,0,0
42083,-0.160377358490566,0.0,0,0,0
39570,-0.16006600660066,0.0,0,0,0
52250,-0.16,0.0,0,0,0
87549,-0.16,0.0,0,0,0
23051,-0.16,0.0,0,0,0
44353,-0.1606217616580311,0.0,0,0,0
57154,-0.1661631419939576,0.0,0,0,0
25371,-0.1626506024096385,0.0,0,0,0
48523,-0.1627906976744185,0.0,0,0,0
44513,-0.166023166023166,0.0,0,0,0
41574,-0.1652173913043478,0.0,0,0,0
22250,-0.1649484536082474,0.0,0,0,0
50156,-0.1648351648351648,0.0,0,0,0
42877,-0.1645569620253164,0.0,0,0,0
10743,-0.1645569620253164,0.0,0,0,0
65306,-0.1627906976744185,0.0,0,0,0
19561,-0.1645021645021644,0.0,0,0,0
60063,-0.1639344262295081,0.0,0,0,0
72486,-0.1639344262295081,0.0,0,0,0
32540,-0.1636363636363637,0.0,0,0,0
44821,-0.1632653061224489,0.0,0,0,0
44951,-0.1628959276018099,0.0,0,0,0
91380,-0.1627906976744185,0.0,0,0,0
23931,-0.1643356643356643,0.0,0,0,0
64880,-0.16,0.0,0,0,0
48363,-0.1743119266055045,0.0,0,0,0
14833,-0.175,0.0,0,0,0
37402,-0.1875,0.0,0,0,0
20626,-0.1864406779661016,0.0,0,0,0
60580,-0.1855670103092783,0.0,0,0,0
60353,-0.1854838709677418,0.0,0,0,0
16117,-0.1844660194174757,0.0,0,0,0
13304,-0.1843971631205674,0.0,0,0,0
89333,-0.1875,0.0,0,0,0
74617,-0.1842105263157895,0.0,0,0,0
10517,-0.1842105263157895,0.0,0,0,0
38974,-0.1839080459770115,0.0,0,0,0
15472,-0.1820224719101123,0.0,0,0,0
18067,-0.1818181818181817,0.0,0,0,0
38375,-0.1818181818181817,0.0,0,0,0
80486,-0.1818181818181817,0.0,0,0,0
65074,-0.1842105263157895,0.0,0,0,0
74086,-0.1818181818181817,0.0,0,0,0
88664,-0.1875,0.0,0,0,0
11790,-0.1885964912280702,0.0,0,0,0
64477,-0.1923076923076923,0.0,0,0,0
29832,-0.1923076923076923,0.0,0,0,0
91994,-0.1923076923076923,0.0,0,0,0
69358,-0.1919191919191919,0.0,0,0,0
23026,-0.1916167664670658,0.0,0,0,0
12095,-0.1914414414414414,0.0,0,0,0
47108,-0.1884057971014492,0.0,0,0,0
27828,-0.1913043478260869,0.0,0,0,0
10108,-0.1910112359550562,0.0,0,0,0
58026,-0.1904761904761904,0.0,0,0,0
38543,-0.1904761904761904,0.0,0,0,0
20204,-0.1904761904761904,0.0,0,0,0
51828,-0.1904761904761904,0.0,0,0,0
54704,-0.1888888888888888,0.0,0,0,0
51721,-0.1911764705882352,0.0,0,0,0
27086,-0.1747572815533981,0.0,0,0,0
56602,-0.1818181818181817,0.0,0,0,0
60046,-0.1818181818181817,0.0,0,0,0
45970,-0.1775456919060052,0.0,0,0,0
54173,-0.1774193548387096,0.0,0,0,0
53110,-0.1773049645390071,0.0,0,0,0
64303,-0.1772151898734176,0.0,0,0,0
60943,-0.1770833333333333,0.0,0,0,0
10421,-0.1764705882352941,0.0,0,0,0
34287,-0.1777777777777778,0.0,0,0,0
20984,-0.1764705882352941,0.0,0,0,0
41014,-0.1764705882352941,0.0,0,0,0
33014,-0.1764705882352941,0.0,0,0,0
64901,-0.1764705882352941,0.0,0,0,0
18980,-0.1764705882352941,0.0,0,0,0
27449,-0.176,0.0,0,0,0
46519,-0.175,0.0,0,0,0
34032,-0.1764705882352941,0.0,0,0,0
69542,-0.1818181818181817,0.0,0,0,0
35991,-0.1777777777777778,0.0,0,0,0
63088,-0.1783783783783783,0.0,0,0,0
65533,-0.1810699588477365,0.0,0,0,0
81745,-0.1805555555555555,0.0,0,0,0
64194,-0.1805555555555555,0.0,0,0,0
38711,-0.1805555555555555,0.0,0,0,0
35422,-0.180327868852459,0.0,0,0,0
48645,-0.1802325581395348,0.0,0,0,0
67715,-0.1778656126482213,0.0,0,0,0
32926,-0.18,0.0,0,0,0
43123,-0.1791907514450866,0.0,0,0,0
63837,-0.1791044776119402,0.0,0,0,0
42307,-0.1791044776119402,0.0,0,0,0
43537,-0.1785714285714286,0.0,0,0,0
92073,-0.1785714285714286,0.0,0,0,0
10282,-0.1785714285714286,0.0,0,0,0
32110,-0.1794871794871795,0.0,0,0,0
62228,-0.16,0.0,0,0,0
25785,-0.1596385542168674,0.0,0,0,0
52978,-0.1594202898550725,0.0,0,0,0
15202,-0.1333333333333333,0.0,0,0,0
65330,-0.1333333333333333,0.0,0,0,0
10048,-0.1333333333333333,0.0,0,0,0
51377,-0.1333333333333333,0.0,0,0,0
24548,-0.1333333333333333,0.0,0,0,0
35051,-0.1330798479087452,0.0,0,0,0
37189,-0.1338582677165354,0.0,0,0,0
78044,-0.1328125,0.0,0,0,0
29145,-0.1325301204819277,0.0,0,0,0
89667,-0.1323529411764705,0.0,0,0,0
52919,-0.1322751322751323,0.0,0,0,0
26965,-0.1317829457364341,0.0,0,0,0
52708,-0.1317829457364341,0.0,0,0,0
19880,-0.131578947368421,0.0,0,0,0
89915,-0.1327433628318584,0.0,0,0,0
16185,-0.1313131313131312,0.0,0,0,0
59774,-0.1338912133891213,0.0,0,0,0
65875,-0.1341772151898734,0.0,0,0,0
61081,-0.1388888888888888,0.0,0,0,0
61313,-0.1382113821138211,0.0,0,0,0
43481,-0.1379310344827586,0.0,0,0,0
56630,-0.1379310344827586,0.0,0,0,0
39482,-0.1379310344827586,0.0,0,0,0
41072,-0.1377245508982035,0.0,0,0,0
55511,-0.134020618556701,0.0,0,0,0
35107,-0.1376146788990825,0.0,0,0,0
59942,-0.1366459627329193,0.0,0,0,0
18834,-0.1363636363636363,0.0,0,0,0
53129,-0.1358490566037735,0.0,0,0,0
59360,-0.1357142857142856,0.0,0,0,0
48514,-0.1347517730496453,0.0,0,0,0
23990,-0.1345454545454545,0.0,0,0,0
23114,-0.1372549019607842,0.0,0,0,0
55256,-0.1392405063291139,0.0,0,0,0
45874,-0.1311475409836066,0.0,0,0,0
25961,-0.1309523809523809,0.0,0,0,0
80566,-0.1274509803921568,0.0,0,0,0
62148,-0.1272727272727273,0.0,0,0,0
10866,-0.1271929824561403,0.0,0,0,0
46870,-0.1269841269841269,0.0,0,0,0
34981,-0.1269841269841269,0.0,0,0,0
32563,-0.1267605633802817,0.0,0,0,0
27334,-0.127659574468085,0.0,0,0,0
44329,-0.1263940520446096,0.0,0,0,0
43916,-0.1262626262626263,0.0,0,0,0
47642,-0.1262135922330097,0.0,0,0,0
41355,-0.1261682242990653,0.0,0,0,0
71176,-0.1259842519685039,0.0,0,0,0
40061,-0.1259842519685039,0.0,0,0,0
43748,-0.1258278145695364,0.0,0,0,0
41452,-0.1263157894736841,0.0,0,0,0
60521,-0.131004366812227,0.0,0,0,0
23915,-0.1277173913043477,0.0,0,0,0
47571,-0.1282051282051282,0.0,0,0,0
63395,-0.1308411214953271,0.0,0,0,0
38578,-0.1307506053268765,0.0,0,0,0
31150,-0.1304347826086956,0.0,0,0,0
82449,-0.1304347826086956,0.0,0,0,0
11404,-0.13,0.0,0,0,0
60986,-0.1297071129707112,0.0,0,0,0
60206,-0.1281138790035587,0.0,0,0,0
26403,-0.1296493092454835,0.0,0,0,0
30648,-0.1294117647058823,0.0,0,0,0
14306,-0.1293103448275862,0.0,0,0,0
64514,-0.1290322580645161,0.0,0,0,0
65307,-0.1286549707602339,0.0,0,0,0
22592,-0.1286307053941908,0.0,0,0,0
47423,-0.1282051282051282,0.0,0,0,0
