Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
QAOZ_J6-L,0.6666666666666667,0.0,0,0,0
NXNY_F5-L,0.0644628099173554,0.0,0,0,0
FWKY_K5-L,0.0633893919793013,0.0,0,0,0
QGFR_J1-L^H20,0.0625,0.0,0,0,0
PNFH_G7-L,0.0609756097560976,0.0,0,0,0
LRLG_Q4-L,0.054628224582701,0.0,0,0,0
YOP_Z6-L,0.0540606653620352,0.0,0,0,0
LKVE_T2-L,0.0504201680672269,0.0,0,0,0
FUCW_H9-L,0.0498154981549816,0.0,0,0,0
MOMT_25-L,0.0441176470588235,0.0,0,0,0
MHQD_T9-L,0.0394799054373522,0.0,0,0,0
QTSA_96-L^C23,0.0394736842105263,0.0,0,0,0
QGYV_05-L,0.0384615384615385,0.0,0,0,0
OCQE_W5-L,0.0376868096166342,0.0,0,0,0
LTMB_86-L,0.0371291231559756,0.0,0,0,0
LLEH_07-L,0.0353728489483746,0.0,0,0,0
QBE_P7-L,0.0262894341512269,0.0,0,0,0
FTMQ_J0-L,0.0254237288135592,0.0,0,0,0
XJW_50-L,0.0662931839402427,0.0,0,0,0
MWQQ_W9-L,0.0667139815471966,0.0,0,0,0
MQFB_07-L,0.0771428571428571,0.0,0,0,0
LPDL_21-L,0.0772727272727271,0.0,0,0,0
PLLV_76-L^H20,0.0990990990990989,0.0,0,0,0
PPSO_74-L,0.0947368421052632,0.0,0,0,0
MOOP_24-L,0.0943396226415094,0.0,0,0,0
QIWN_71-L,0.0930232558139534,0.0,0,0,0
FVSZ_60-L,0.0928270042194092,0.0,0,0,0
OMPM_C6-L,0.0921787709497206,0.0,0,0,0
OJFH_P2-L,0.0915750915750914,0.0,0,0,0
LVKP_25-L,0.0915032679738561,0.0,0,0,0
LXLD_81-L,0.0232558139534884,0.0,0,0,0
PQLB_23-L,0.0909090909090908,0.0,0,0,0
MOMU_J5-L,0.087719298245614,0.0,0,0,0
FWGH_79-L,0.0872093023255815,0.0,0,0,0
QHKN_F0-L,0.0869565217391303,0.0,0,0,0
LKYL_03-L,0.0866666666666666,0.0,0,0,0
LNTH_27-L,0.0857142857142856,0.0,0,0,0
PJQK_41-L,0.0833333333333334,0.0,0,0,0
SARG_P9-L,0.0818181818181817,0.0,0,0,0
NQCA_P1-L,0.0816326530612245,0.0,0,0,0
FSJK_29-L,0.0894736842105263,0.0,0,0,0
MDLN_V8-L,0.0999999999999998,0.0,0,0,0
LZIW_V1-L,0.0132575757575759,0.0,0,0,0
MQYK_F3-L,0.0104477611940296,0.0,0,0,0
QAVM_J5-L,-0.0153846153846154,0.0,0,0,0
MSQE_K3-L,-0.0217391304347825,0.0,0,0,0
FVTN_66-L^K22,-0.025062656641604,0.0,0,0,0
POAN_J0-L,-0.0294117647058823,0.0,0,0,0
QEQJ_J4-L,-0.037037037037037,0.0,0,0,0
RVVG_12-L,-0.0394736842105263,0.0,0,0,0
BFRF_56-L,-0.0516569200779727,0.0,0,0,0
FURL_42-L,-0.0529595015576324,0.0,0,0,0
SNAJ_S4-L^C21,-0.0625,0.0,0,0,0
PJTO_M7-L^E23,-0.0795454545454544,0.0,0,0,0
PLLC_Z2-L,-0.0806451612903226,0.0,0,0,0
FZDX_X4-L,-0.095890410958904,0.0,0,0,0
SBMM_17-L,-0.0999999999999998,0.0,0,0,0
FSVT_07-L,-0.111111111111111,0.0,0,0,0
SMVV_42-L^D21,-0.119047619047619,0.0,0,0,0
MQMA_25-L,-0.1228070175438595,0.0,0,0,0
PQLO_20-L,-0.175,0.0,0,0,0
SHIY_G2-L,-0.0067114093959731,0.0,0,0,0
DQAC_S5-L,-0.0018949181739879,0.0,0,0,0
TEIQ_T5-L,0.0,0.0,0,0,0
PXEX_L7-L^A23,0.0,0.0,0,0,0
NQMY_N5-L,0.0094339622641508,0.0,0,0,0
NQFW_S2-L,0.0069444444444444,0.0,0,0,0
OITM_75-L^F23,0.0015384615384614,0.0,0,0,0
LVWS_61-L,0.0,0.0,0,0,0
LYWJ_19-L,0.0,0.0,0,0,0
FTMQ_F8-L,0.0,0.0,0,0,0
FVHT_11-L,0.0,0.0,0,0,0
FVIX_28-L,0.0,0.0,0,0,0
MPVO_B5-L,0.0124999999999999,0.0,0,0,0
FVKF_68-L,0.0,0.0,0,0,0
NNAO_97-L,0.0,0.0,0,0,0
NOVS_02-L,0.0,0.0,0,0,0
NSNW_06-L,0.0,0.0,0,0,0
PJUG_06-L^C21,0.0,0.0,0,0,0
PLMW_S3-L,0.0,0.0,0,0,0
PNDH_L2-L,0.0,0.0,0,0,0
PRPU_60-L,0.0,0.0,0,0,0
PTGU_00-L,0.0,0.0,0,0,0
FVNI_81-L^A23,0.0,0.0,0,0,0
QEJL_71-L,0.1021897810218976,0.0,0,0,0
FWCJ_P7-L,-0.106060606060606,0.0,0,0,0
XCA_04-L,0.1045717288491854,0.0,0,0,0
