Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
FUMF_38-L^G02,0.5853658536585367,0.0,0,0,0
LLCF_05-L^G98,0.0,0.0,0,0,0
FSRU_04-L^J00,0.0102564102564102,0.0,0,0,0
FSWD_60-L^I15,0.0124481327800829,0.0,0,0,0
FSPI_08-L^D01,0.0185185185185186,0.0,0,0,0
FSUM_19-L^D21,0.0241286863270777,0.0,0,0,0
FSSW_06-L^C00,0.0242718446601941,0.0,0,0,0
FSXN_M8-L,0.0250000000000001,0.0,0,0,0
FULC_07-L^J93,0.0283505154639176,0.0,0,0,0
FSZL_42-L^I96,0.0305343511450382,0.0,0,0,0
FTVJ_57-L^D08,0.032258064516129,0.0,0,0,0
DOQX_41-L^J16,-0.0028985507246377,0.0,0,0,0
LKXX_89-L^B05,0.036144578313253,0.0,0,0,0
FTUZ_17-L^C00,0.0409090909090907,0.0,0,0,0
FSLO_06-L^E10,0.0446009389671362,0.0,0,0,0
FTJI_19-L^E97,0.0449438202247192,0.0,0,0,0
FSVZ_N1-L,0.0471976401179941,0.0,0,0,0
BAMD_17-L^J98,0.0472972972972973,0.0,0,0,0
FSGQ_10-L^F97,0.0495867768595041,0.0,0,0,0
FSKF_44-L^C02,0.0499999999999998,0.0,0,0,0
FSIB_01-L^B99,0.0534351145038167,0.0,0,0,0
FRZQ_54-L^K00,0.0562770562770562,0.0,0,0,0
FSBE_14-L^A03,0.0580912863070537,0.0,0,0,0
FSTC_32-L^B00,0.0365853658536585,0.0,0,0,0
FTJV_58-L^I97,-0.0047619047619048,0.0,0,0,0
BCYN_75-L^D01,-0.0053097345132744,0.0,0,0,0
FSNF_93-L^K04,-0.0076923076923076,0.0,0,0,0
LRHF_85-L^A05,-0.4,0.0,0,0,0
FTMO_13-L^G06,-0.2447916666666666,0.0,0,0,0
LRJH_00-L^G02,-0.1549295774647887,0.0,0,0,0
HRG_P6-L,-0.1442986881937437,0.0,0,0,0
FSIG_05-L^E18,-0.1168831168831168,0.0,0,0,0
MOQT_40-L^H04,-0.1132075471698113,0.0,0,0,0
FUIW_96-L,-0.0909090909090909,0.0,0,0,0
BDLO_40-L^L93,-0.0664172123479887,0.0,0,0,0
LNBT_03-L^H99,-0.057142857142857,0.0,0,0,0
LLAL_11-L^G00,-0.0465116279069768,0.0,0,0,0
FSFY_01-L^H12,-0.0373626373626373,0.0,0,0,0
FSCH_T9-L^K09,-0.0329670329670329,0.0,0,0,0
FTJK_00-L,-0.0303030303030301,0.0,0,0,0
FTHP_V2-L^F09,-0.0289855072463767,0.0,0,0,0
FSJV_53-L^B01,-0.0289855072463767,0.0,0,0,0
MQFA_K7-L,-0.0150375939849625,0.0,0,0,0
FSUE_08-L,-0.0143678160919539,0.0,0,0,0
FTRB_07-L^H97,-0.0140845070422535,0.0,0,0,0
FSAJ_L2-L,-0.013201320132013,0.0,0,0,0
FWJL_66-L^I96,-0.0112359550561798,0.0,0,0,0
