Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
FTMA_04-L^K03,0.2777777777777779,0.0,0,0,0
LLCF_05-L^G98,-0.0149253731343284,0.0,0,0,0
FSQK_13-L^F00,-0.013029315960912,0.0,0,0,0
FWCP_39-L^G97,-0.0090415913200723,0.0,0,0,0
FZDL_87-L^A00,-0.008498583569405,0.0,0,0,0
FRYS_87-L^G99,-0.0069444444444444,0.0,0,0,0
FTFK_07-L,-0.0055096418732782,0.0,0,0,0
LWNF_29-L,-0.004830917874396,0.0,0,0,0
YBN_32-L^G95,0.0,0.0,0,0,0
MNMV_81-L^I00,0.0,0.0,0,0,0
FTJF_28-L^H05,-0.0157480314960629,0.0,0,0,0
FVVQ_76-L,0.0,0.0,0,0,0
FTRB_07-L^H97,0.0,0.0,0,0,0
FTIP_09-L^I98,0.0,0.0,0,0,0
FTPI_91-L,0.0041322314049587,0.0,0,0,0
FTTN_66-L^A00,0.0053191489361701,0.0,0,0,0
FSOL_53-L^F98,0.0062893081761006,0.0,0,0,0
BCYO_38-L^K98,0.0071428571428571,0.0,0,0,0
FTJV_58-L^I97,0.014218009478673,0.0,0,0,0
FTVA_51-L,0.0175438596491228,0.0,0,0,0
FSAJ_L2-L,0.02,0.0,0,0,0
FURT_89-L,0.0,0.0,0,0,0
FSYG_05-L^J08,0.0200445434298439,0.0,0,0,0
FTLJ_43-L^A01,-0.0253164556962025,0.0,0,0,0
FSOU_71-L^I17,-0.0271739130434782,0.0,0,0,0
FVNL_12-L^D97,-0.3484320557491289,0.0,0,0,0
LLVM_66-L,-0.1074380165289254,0.0,0,0,0
LNYJ_71-L^A07,-0.1068965517241379,0.0,0,0,0
FTON_R1-L,-0.078740157480315,0.0,0,0,0
FSEC_87-L^I00,-0.0746268656716419,0.0,0,0,0
FWJG_10-L^I06,-0.0714285714285715,0.0,0,0,0
FTKG_04-L^C00,-0.0574712643678161,0.0,0,0,0
FSKX_06-L^D98,-0.0552147239263802,0.0,0,0,0
FTUZ_17-L^C00,-0.0520231213872832,0.0,0,0,0
FSUH_43-L^F05,-0.0263157894736841,0.0,0,0,0
FWKZ_24-L^C13,-0.0493827160493827,0.0,0,0,0
XDS_N8-L^D09,-0.0444964871194378,0.0,0,0,0
XNL_02-L^H09,-0.0382513661202186,0.0,0,0,0
LNHD_R1-L^A09,-0.0374999999999999,0.0,0,0,0
FSTC_32-L^B00,-0.0343347639484978,0.0,0,0,0
FTOH_K0-L,-0.0338983050847457,0.0,0,0,0
LKWK_09-L^G98,-0.0336134453781512,0.0,0,0,0
FTVJ_57-L^D08,-0.0333333333333333,0.0,0,0,0
FTVF_02-L,-0.0322580645161291,0.0,0,0,0
XDN_00-L^A99,-0.032051282051282,0.0,0,0,0
FTTA_13-L^K99,-0.046838407494145,0.0,0,0,0
FTHX_01-L^E20,0.0231884057971012,0.0,0,0,0
FVTW_80-L^H21,0.0,0.0,0,0,0
FRZG_09-L^C99,0.028169014084507,0.0,0,0,0
FSJK_29-L,0.0753424657534247,0.0,0,0,0
MOOY_46-L^B02,0.0826446280991737,0.0,0,0,0
FTOR_44-L^G07,0.0833333333333334,0.0,0,0,0
FSRU_04-L^J00,0.0843989769820972,0.0,0,0,0
FTAE_98-L,0.0885416666666667,0.0,0,0,0
FSVZ_N1-L,0.0897435897435896,0.0,0,0,0
FTAJ_84-L^E98,0.0917431192660549,0.0,0,0,0
FSDN_02-L^D99,0.0936329588014981,0.0,0,0,0
FWON_41-L^G09,0.1090909090909089,0.0,0,0,0
FSNP_09-L,0.0736842105263158,0.0,0,0,0
FZCT_75-L^F12,0.0246305418719212,0.0,0,0,0
FSYC_23-L^H00,0.1143617021276597,0.0,0,0,0
FTWC_87-L^B06,0.1176470588235294,0.0,0,0,0
FTNC_74-L^I02,0.1271551724137933,0.0,0,0,0
LWJE_89-L^B01,0.141313383208645,0.0,0,0,0
