Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
68670,1.4545454545454546,0.0,0,0,0
87119,-0.081967213114754,0.0,0,0,0
24248,-0.0818965517241379,0.0,0,0,0
64020,-0.0817610062893081,0.0,0,0,0
63810,-0.0813953488372093,0.0,0,0,0
66086,-0.081081081081081,0.0,0,0,0
52581,-0.081081081081081,0.0,0,0,0
23579,-0.0821428571428571,0.0,0,0,0
44433,-0.0808080808080807,0.0,0,0,0
49285,-0.0805369127516778,0.0,0,0,0
75072,-0.0802919708029197,0.0,0,0,0
90852,-0.0799999999999999,0.0,0,0,0
43028,-0.0799999999999999,0.0,0,0,0
26657,-0.0795755968169761,0.0,0,0,0
25304,-0.0794979079497908,0.0,0,0,0
87725,-0.0806451612903226,0.0,0,0,0
10488,-0.0833333333333333,0.0,0,0,0
21282,-0.0833333333333333,0.0,0,0,0
46245,-0.0833333333333333,0.0,0,0,0
58376,-0.0869565217391304,0.0,0,0,0
29380,-0.0869565217391304,0.0,0,0,0
18403,-0.086206896551724,0.0,0,0,0
64195,-0.086206896551724,0.0,0,0,0
27334,-0.0857142857142857,0.0,0,0,0
11754,-0.0855457227138642,0.0,0,0,0
41574,-0.0849056603773584,0.0,0,0,0
31464,-0.0849056603773584,0.0,0,0,0
65103,-0.0845070422535211,0.0,0,0,0
41064,-0.0839999999999999,0.0,0,0,0
30147,-0.0839694656488549,0.0,0,0,0
29226,-0.0837004405286343,0.0,0,0,0
75345,-0.0833333333333333,0.0,0,0,0
60935,-0.0833333333333333,0.0,0,0,0
10713,-0.0833333333333333,0.0,0,0,0
15537,-0.0793650793650794,0.0,0,0,0
70659,-0.0869565217391304,0.0,0,0,0
31414,-0.0793650793650794,0.0,0,0,0
58334,-0.0789473684210526,0.0,0,0,0
47715,-0.0752688172043011,0.0,0,0,0
18016,-0.0749999999999999,0.0,0,0,0
31042,-0.0749999999999999,0.0,0,0,0
63096,-0.0747663551401869,0.0,0,0,0
52337,-0.0742705570291777,0.0,0,0,0
47183,-0.074074074074074,0.0,0,0,0
63714,-0.0752688172043011,0.0,0,0,0
10537,-0.074074074074074,0.0,0,0,0
86431,-0.074074074074074,0.0,0,0,0
62010,-0.0738255033557047,0.0,0,0,0
81737,-0.0735294117647058,0.0,0,0,0
66393,-0.0735294117647058,0.0,0,0,0
44468,-0.073394495412844,0.0,0,0,0
71176,-0.0728476821192053,0.0,0,0,0
61138,-0.074074074074074,0.0,0,0,0
21979,-0.0754310344827586,0.0,0,0,0
13856,-0.0756972111553785,0.0,0,0,0
38658,-0.0759493670886075,0.0,0,0,0
15456,-0.0786516853932584,0.0,0,0,0
22111,-0.0786206896551724,0.0,0,0,0
38085,-0.0784313725490196,0.0,0,0,0
14306,-0.0779220779220779,0.0,0,0,0
10214,-0.0769230769230768,0.0,0,0,0
48696,-0.0769230769230768,0.0,0,0,0
64988,-0.0769230769230768,0.0,0,0,0
65226,-0.0769230769230768,0.0,0,0,0
48282,-0.0769230769230768,0.0,0,0,0
11587,-0.0769230769230768,0.0,0,0,0
10057,-0.0769230769230768,0.0,0,0,0
62500,-0.0769230769230768,0.0,0,0,0
10225,-0.076470588235294,0.0,0,0,0
16890,-0.0762711864406779,0.0,0,0,0
57155,-0.0761904761904761,0.0,0,0,0
51393,-0.0793650793650794,0.0,0,0,0
13928,-0.0727272727272727,0.0,0,0,0
75089,-0.0869565217391304,0.0,0,0,0
47810,-0.0873015873015873,0.0,0,0,0
25073,-0.0999999999999999,0.0,0,0,0
20750,-0.0999999999999999,0.0,0,0,0
19596,-0.099025974025974,0.0,0,0,0
19079,-0.0985915492957746,0.0,0,0,0
26075,-0.0976744186046512,0.0,0,0,0
46237,-0.0972222222222222,0.0,0,0,0
27474,-0.0999999999999999,0.0,0,0,0
14219,-0.0967741935483871,0.0,0,0,0
60098,-0.0964912280701754,0.0,0,0,0
70536,-0.0963855421686746,0.0,0,0,0
67715,-0.0963855421686746,0.0,0,0,0
50876,-0.0959119496855346,0.0,0,0,0
57534,-0.0958904109589041,0.0,0,0,0
53604,-0.0958333333333333,0.0,0,0,0
10935,-0.096551724137931,0.0,0,0,0
57373,-0.0999999999999999,0.0,0,0,0
64654,-0.0999999999999999,0.0,0,0,0
74895,-0.0999999999999999,0.0,0,0,0
19895,-0.1020408163265306,0.0,0,0,0
38578,-0.1018711018711018,0.0,0,0,0
85359,-0.1013513513513513,0.0,0,0,0
37815,-0.1004016064257028,0.0,0,0,0
66368,-0.0999999999999999,0.0,0,0,0
61065,-0.0999999999999999,0.0,0,0,0
56777,-0.0999999999999999,0.0,0,0,0
10731,-0.0999999999999999,0.0,0,0,0
59926,-0.0999999999999999,0.0,0,0,0
47563,-0.0999999999999999,0.0,0,0,0
37217,-0.0999999999999999,0.0,0,0,0
10570,-0.0999999999999999,0.0,0,0,0
10649,-0.0999999999999999,0.0,0,0,0
10080,-0.0999999999999999,0.0,0,0,0
77228,-0.0999999999999999,0.0,0,0,0
10790,-0.0957446808510638,0.0,0,0,0
42796,-0.0871369294605809,0.0,0,0,0
83345,-0.0955882352941176,0.0,0,0,0
51263,-0.0952380952380952,0.0,0,0,0
18921,-0.0905587668593449,0.0,0,0,0
11607,-0.0902777777777777,0.0,0,0,0
50092,-0.0901639344262295,0.0,0,0,0
30940,-0.0899999999999999,0.0,0,0,0
73796,-0.0897435897435897,0.0,0,0,0
43618,-0.0895522388059701,0.0,0,0,0
38471,-0.0909090909090909,0.0,0,0,0
69199,-0.089108910891089,0.0,0,0,0
28186,-0.088235294117647,0.0,0,0,0
62092,-0.0880503144654087,0.0,0,0,0
48523,-0.0879120879120879,0.0,0,0,0
57067,-0.087719298245614,0.0,0,0,0
52039,-0.087719298245614,0.0,0,0,0
60310,-0.0875,0.0,0,0,0
12570,-0.0890688259109311,0.0,0,0,0
22680,-0.0909090909090909,0.0,0,0,0
26650,-0.0909090909090909,0.0,0,0,0
10092,-0.0909090909090909,0.0,0,0,0
58421,-0.0952380952380952,0.0,0,0,0
18287,-0.0952380952380952,0.0,0,0,0
68857,-0.0948275862068965,0.0,0,0,0
46950,-0.094017094017094,0.0,0,0,0
52978,-0.0938775510204081,0.0,0,0,0
53015,-0.09375,0.0,0,0,0
23915,-0.0932754880694143,0.0,0,0,0
45560,-0.0925925925925925,0.0,0,0,0
16571,-0.0912052117263844,0.0,0,0,0
18163,-0.0910425844346549,0.0,0,0,0
10531,-0.0909090909090909,0.0,0,0,0
91177,-0.0909090909090909,0.0,0,0,0
73956,-0.0909090909090909,0.0,0,0,0
67300,-0.0909090909090909,0.0,0,0,0
58916,-0.0909090909090909,0.0,0,0,0
70375,-0.0952380952380952,0.0,0,0,0
10604,-0.0727272727272727,0.0,0,0,0
43553,-0.0725806451612903,0.0,0,0,0
51721,-0.072463768115942,0.0,0,0,0
75222,-0.0551724137931034,0.0,0,0,0
50877,-0.0551181102362204,0.0,0,0,0
59264,-0.055045871559633,0.0,0,0,0
28804,-0.0549450549450549,0.0,0,0,0
13119,-0.0546875,0.0,0,0,0
88429,-0.0545454545454545,0.0,0,0,0
15472,-0.0553359683794466,0.0,0,0,0
64282,-0.0543933054393305,0.0,0,0,0
70471,-0.0535714285714286,0.0,0,0,0
38973,-0.0535714285714286,0.0,0,0,0
33814,-0.053156146179402,0.0,0,0,0
66333,-0.0531177829099307,0.0,0,0,0
60679,-0.0530612244897958,0.0,0,0,0
60986,-0.0530035335689046,0.0,0,0,0
65509,-0.0542635658914728,0.0,0,0,0
49701,-0.0555555555555555,0.0,0,0,0
83863,-0.0555555555555555,0.0,0,0,0
57330,-0.0555555555555555,0.0,0,0,0
17478,-0.0575396825396825,0.0,0,0,0
21936,-0.0573248407643312,0.0,0,0,0
49875,-0.05720823798627,0.0,0,0,0
11065,-0.0571428571428571,0.0,0,0,0
84161,-0.0571428571428571,0.0,0,0,0
10434,-0.0568181818181817,0.0,0,0,0
11790,-0.0568181818181817,0.0,0,0,0
10460,-0.0566037735849056,0.0,0,0,0
25217,-0.0563380281690141,0.0,0,0,0
47941,-0.0563380281690141,0.0,0,0,0
65533,-0.0561797752808989,0.0,0,0,0
52484,-0.0561797752808989,0.0,0,0,0
40635,-0.056,0.0,0,0,0
75417,-0.0555555555555555,0.0,0,0,0
71002,-0.0555555555555555,0.0,0,0,0
43772,-0.0524475524475523,0.0,0,0,0
75527,-0.0576923076923077,0.0,0,0,0
65656,-0.0521739130434782,0.0,0,0,0
19159,-0.0517241379310344,0.0,0,0,0
47984,-0.0491803278688525,0.0,0,0,0
54173,-0.048780487804878,0.0,0,0,0
43992,-0.048780487804878,0.0,0,0,0
50623,-0.0481927710843373,0.0,0,0,0
11308,-0.0480349344978165,0.0,0,0,0
10259,-0.0476190476190476,0.0,0,0,0
60097,-0.0494216614090431,0.0,0,0,0
87207,-0.0476190476190476,0.0,0,0,0
71475,-0.0476190476190476,0.0,0,0,0
32934,-0.0473815461346633,0.0,0,0,0
14541,-0.0473773265651438,0.0,0,0,0
26884,-0.0471698113207547,0.0,0,0,0
11215,-0.0469798657718121,0.0,0,0,0
37189,-0.0469798657718121,0.0,0,0,0
61700,-0.0476190476190476,0.0,0,0,0
