Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
44565,0.6842105263157894,0.0,0,0,0
47466,-0.068825910931174,0.0,0,0,0
56629,-0.0687499999999999,0.0,0,0,0
23317,-0.0684647302904564,0.0,0,0,0
10765,-0.0681818181818182,0.0,0,0,0
30402,-0.0679611650485436,0.0,0,0,0
11661,-0.0677966101694915,0.0,0,0,0
85631,-0.0689655172413793,0.0,0,0,0
89245,-0.0677966101694915,0.0,0,0,0
14198,-0.0677966101694915,0.0,0,0,0
11339,-0.0666666666666666,0.0,0,0,0
12888,-0.0666666666666666,0.0,0,0,0
40644,-0.0666666666666666,0.0,0,0,0
53399,-0.0652173913043477,0.0,0,0,0
22082,-0.0652173913043477,0.0,0,0,0
15537,-0.0677966101694915,0.0,0,0,0
44266,-0.0689655172413793,0.0,0,0,0
55546,-0.0689655172413793,0.0,0,0,0
48696,-0.0689655172413793,0.0,0,0,0
11127,-0.073170731707317,0.0,0,0,0
40539,-0.073076923076923,0.0,0,0,0
10108,-0.0719999999999999,0.0,0,0,0
34948,-0.0719424460431654,0.0,0,0,0
85893,-0.0714285714285714,0.0,0,0,0
46703,-0.0714285714285714,0.0,0,0,0
64514,-0.0714285714285714,0.0,0,0,0
11154,-0.0714285714285714,0.0,0,0,0
19051,-0.0705882352941176,0.0,0,0,0
21231,-0.0704225352112676,0.0,0,0,0
54827,-0.0703125,0.0,0,0,0
52346,-0.0701754385964912,0.0,0,0,0
54818,-0.0697674418604651,0.0,0,0,0
11465,-0.0694444444444444,0.0,0,0,0
70965,-0.0694444444444444,0.0,0,0,0
50906,-0.0651558073654391,0.0,0,0,0
11760,-0.0736842105263158,0.0,0,0,0
17961,-0.0650557620817844,0.0,0,0,0
26518,-0.0645161290322581,0.0,0,0,0
29210,-0.0612244897959183,0.0,0,0,0
74836,-0.0606060606060605,0.0,0,0,0
89755,-0.0606060606060605,0.0,0,0,0
66130,-0.0604395604395604,0.0,0,0,0
12058,-0.0602836879432624,0.0,0,0,0
34497,-0.0600461893764434,0.0,0,0,0
62906,-0.0614035087719297,0.0,0,0,0
90852,-0.06,0.0,0,0,0
73075,-0.0598591549295774,0.0,0,0,0
65357,-0.0597014925373133,0.0,0,0,0
75270,-0.059322033898305,0.0,0,0,0
66923,-0.0588235294117647,0.0,0,0,0
75106,-0.0583333333333333,0.0,0,0,0
27748,-0.0582524271844659,0.0,0,0,0
66801,-0.06,0.0,0,0,0
65533,-0.0615384615384615,0.0,0,0,0
11958,-0.0618556701030927,0.0,0,0,0
44039,-0.0625,0.0,0,0,0
47511,-0.0642857142857142,0.0,0,0,0
25646,-0.0642458100558659,0.0,0,0,0
49373,-0.0641891891891891,0.0,0,0,0
91425,-0.0638297872340425,0.0,0,0,0
35422,-0.0638297872340425,0.0,0,0,0
68494,-0.0638297872340425,0.0,0,0,0
17144,-0.0634920634920634,0.0,0,0,0
71837,-0.0634920634920634,0.0,0,0,0
74203,-0.0633802816901408,0.0,0,0,0
44856,-0.0625,0.0,0,0,0
48143,-0.0625,0.0,0,0,0
