Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
TWEI_K2-L,3.0,0.0,0,0,0
OUBM_32-L^J22,0.0,0.0,0,0,0
PNDH_L2-L,0.0,0.0,0,0,0
POAN_90-L,0.0,0.0,0,0,0
POLF_77-L,0.0,0.0,0,0,0
PRJX_P4-L,0.0,0.0,0,0,0
PVPU_95-L^B22,0.0,0.0,0,0,0
PXEX_L7-L^A23,0.0,0.0,0,0,0
QBKZ_52-L^E23,0.0,0.0,0,0,0
QEOQ_40-L,0.0,0.0,0,0,0
QFPW_V6-L,0.0,0.0,0,0,0
QPL_76-L,0.0,0.0,0,0,0
TAHP_K6-L^C22,0.0,0.0,0,0,0
YOW_93-L,0.0,0.0,0,0,0
MHQD_T9-L,-0.0026166593981682,0.0,0,0,0
QEQP_V4-L,-0.0027932960893854,0.0,0,0,0
QENN_27-L^H22,-0.0028063610851262,0.0,0,0,0
NQKQ_J7-L,-0.0028169014084505,0.0,0,0,0
RSRR_T5-L,-0.0028490028490028,0.0,0,0,0
PPZT_Q6-L,-0.002919708029197,0.0,0,0,0
SGPL_Y6-L,-0.0031620553359684,0.0,0,0,0
FVSZ_60-L,-0.0033804548248309,0.0,0,0,0
MADG_16-L,-0.0041039671682625,0.0,0,0,0
SHIY_G2-L,-0.005181347150259,0.0,0,0,0
OKXS_S5-L,0.0,0.0,0,0,0
NSNW_06-L,0.0,0.0,0,0,0
NSIP_D6-L,0.0,0.0,0,0,0
NOVS_02-L,0.0,0.0,0,0,0
FTUF_08-L,0.0,0.0,0,0,0
FVHT_11-L,0.0,0.0,0,0,0
FVIX_28-L,0.0,0.0,0,0,0
FVKF_68-L,0.0,0.0,0,0,0
FVNI_81-L^A23,0.0,0.0,0,0,0
FVSJ_40-L^K22,0.0,0.0,0,0,0
JYCO_W5-L,0.0,0.0,0,0,0
LKOU_40-L,0.0,0.0,0,0,0
LLBX_90-L,0.0,0.0,0,0,0
LMGP_37-L,0.0,0.0,0,0,0
LMJY_27-L,0.0,0.0,0,0,0
TOQC_X3-L,-0.0068493150684931,0.0,0,0,0
LMJY_71-L,0.0,0.0,0,0,0
LUKI_51-L,0.0,0.0,0,0,0
LYTD_43-L,0.0,0.0,0,0,0
MDAP_06-L,0.0,0.0,0,0,0
MDSV_22-L,0.0,0.0,0,0,0
MOCW_61-L,0.0,0.0,0,0,0
MOMU_80-L,0.0,0.0,0,0,0
MSQE_09-L,0.0,0.0,0,0,0
MUYZ_70-L,0.0,0.0,0,0,0
NFBD_77-L,0.0,0.0,0,0,0
NNAO_97-L,0.0,0.0,0,0,0
NNZW_G6-L,0.0,0.0,0,0,0
LMWZ_12-L,0.0,0.0,0,0,0
NSNF_68-L^K22,-0.0070175438596491,0.0,0,0,0
RVYY_41-L^D22,-0.0070257611241216,0.0,0,0,0
LLKY_68-L,-0.0079365079365079,0.0,0,0,0
FURL_42-L,-0.0460829493087557,0.0,0,0,0
RPSC_V5-L,-0.0470588235294117,0.0,0,0,0
SBWP_T4-L,-0.0490196078431373,0.0,0,0,0
SGQR_K7-L,-0.0490196078431373,0.0,0,0,0
PQET_Y9-L,-0.052980132450331,0.0,0,0,0
MKMQ_C3-L,-0.0535714285714284,0.0,0,0,0
PQLO_20-L,-0.0549450549450549,0.0,0,0,0
QNFU_Q1-L,-0.0551346801346802,0.0,0,0,0
MOHR_B8-L,-0.0588235294117647,0.0,0,0,0
SBTC_H1-L,-0.0679245283018867,0.0,0,0,0
QGBT_Y2-L,-0.0704225352112676,0.0,0,0,0
FUFX_W1-L,-0.0447761194029849,0.0,0,0,0
QIQU_07-L,-0.0732049739269955,0.0,0,0,0
SEUY_F8-L,-0.0757097791798107,0.0,0,0,0
SBMM_17-L,-0.0857142857142856,0.0,0,0,0
MJTK_C2-L,-0.0935550935550934,0.0,0,0,0
SBGD_15-L,-0.096,0.0,0,0,0
QETJ_B2-L,-0.1029411764705883,0.0,0,0,0
BMXE_L6-L,-0.111111111111111,0.0,0,0,0
LOIU_50-L,-0.125,0.0,0,0,0
OFQA_51-L^A23,-0.1666666666666666,0.0,0,0,0
MIUV_Q3-L,-0.181578947368421,0.0,0,0,0
PPYV_10-L,-0.2222222222222222,0.0,0,0,0
PKJG_H4-L,-0.2442307692307692,0.0,0,0,0
NOLF_X9-L,-0.0735694822888283,0.0,0,0,0
FTMQ_F8-L,0.0,0.0,0,0,0
PUHQ_D0-L,-0.0404040404040404,0.0,0,0,0
RYTR_70-L,-0.0376068376068375,0.0,0,0,0
SKUN_J0-L,-0.009009009009009,0.0,0,0,0
FVWF_01-L,-0.0096525096525096,0.0,0,0,0
SKUT_08-L^F22,-0.0103448275862068,0.0,0,0,0
SEWR_R7-L,-0.0106382978723403,0.0,0,0,0
FTCC_D0-L,-0.0128,0.0,0,0,0
MBPF_59-L,-0.0140845070422535,0.0,0,0,0
XGU_46-L,-0.0145292420666143,0.0,0,0,0
SGCK_P8-L^L22,-0.0151171579743009,0.0,0,0,0
QEJT_31-L,-0.0163934426229508,0.0,0,0,0
FTRQ_47-L,-0.0170940170940171,0.0,0,0,0
MOVE_H4-L,-0.0197152245345018,0.0,0,0,0
PPNS_52-L,-0.0384615384615385,0.0,0,0,0
FSKE_N1-L,-0.020408163265306,0.0,0,0,0
XJX_H4-L,-0.021505376344086,0.0,0,0,0
FUUR_S8-L,-0.0217211987902117,0.0,0,0,0
RZGO_D0-L,-0.0235109717868338,0.0,0,0,0
RYBB_F5-L,-0.0254237288135593,0.0,0,0,0
FWCJ_P7-L,-0.026315789473684,0.0,0,0,0
LKBE_08-L,-0.0263157894736841,0.0,0,0,0
SLBH_Y2-L,-0.0285714285714284,0.0,0,0,0
MQWF_93-L,-0.031190324633991,0.0,0,0,0
PXQZ_Z2-L,-0.0322580645161291,0.0,0,0,0
FTWI_45-L,-0.0326695010069366,0.0,0,0,0
LZWP_D6-L,-0.0372935535428875,0.0,0,0,0
XEZ_R1-L,-0.0210666793765789,0.0,0,0,0
FSYE_26-L^D23,0.0,0.0,0,0,0
SNCJ_87-L,-0.3333333333333332,0.0,0,0,0
FSEO_01-L^F23,0.0,0.0,0,0,0
NEYB_12-L,0.0869565217391303,0.0,0,0,0
SCER_D1-L,0.0862689393939393,0.0,0,0,0
LTUD_V7-L,0.0852994555353903,0.0,0,0,0
FWVH_L2-L,0.0726672171758877,0.0,0,0,0
MAUL_98-L,0.0685563612392881,0.0,0,0,0
QLJN_G1-L,0.0641975308641975,0.0,0,0,0
MAWN_M5-L,0.0617283950617282,0.0,0,0,0
MSPT_W9-L,0.0595238095238095,0.0,0,0,0
SGXQ_Q3-L,0.0595238095238095,0.0,0,0,0
FWOR_N0-L,0.0588235294117649,0.0,0,0,0
IAYH_60-L,0.0588235294117647,0.0,0,0,0
MQFB_07-L,0.0928571428571427,0.0,0,0,0
FTTG_39-L,0.0586206896551724,0.0,0,0,0
FTMQ_J0-L,0.0573065902578795,0.0,0,0,0
