Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
88269,1.206896551724138,0.0,0,0,0
46870,-0.0138888888888888,0.0,0,0,0
11534,-0.0129870129870129,0.0,0,0,0
19721,-0.0128617363344051,0.0,0,0,0
38682,-0.0127118644067796,0.0,0,0,0
52898,-0.0124999999999999,0.0,0,0,0
33937,-0.0124999999999999,0.0,0,0,0
70790,-0.0140845070422535,0.0,0,0,0
89587,-0.0124999999999999,0.0,0,0,0
74975,-0.0123456790123457,0.0,0,0,0
75602,-0.0123456790123457,0.0,0,0,0
75272,-0.0116279069767442,0.0,0,0,0
23341,-0.0113378684807256,0.0,0,0,0
10137,-0.0112107623318385,0.0,0,0,0
58608,-0.011111111111111,0.0,0,0,0
21573,-0.0124481327800829,0.0,0,0,0
24221,-0.0141509433962264,0.0,0,0,0
75573,-0.0148698884758364,0.0,0,0,0
36281,-0.0157068062827224,0.0,0,0,0
90625,-0.0208333333333333,0.0,0,0,0
51693,-0.0208333333333333,0.0,0,0,0
24942,-0.0201207243460764,0.0,0,0,0
91425,-0.0196078431372549,0.0,0,0,0
12918,-0.0196078431372549,0.0,0,0,0
40838,-0.0194986072423398,0.0,0,0,0
83919,-0.0192307692307692,0.0,0,0,0
47706,-0.018348623853211,0.0,0,0,0
64427,-0.0181818181818181,0.0,0,0,0
22859,-0.0178571428571429,0.0,0,0,0
25099,-0.0173611111111111,0.0,0,0,0
36978,-0.0172413793103448,0.0,0,0,0
10145,-0.0171526586620925,0.0,0,0,0
52396,-0.0169491525423728,0.0,0,0,0
14331,-0.0166666666666667,0.0,0,0,0
75482,-0.01,0.0,0,0,0
10739,-0.0098039215686274,0.0,0,0,0
60599,-0.009049773755656,0.0,0,0,0
42439,-0.0089285714285713,0.0,0,0,0
11424,0.0,0.0,0,0,0
11020,0.0,0.0,0,0,0
10972,0.0,0.0,0,0,0
72603,0.0,0.0,0,0,0
79733,0.0,0.0,0,0,0
44856,0.0,0.0,0,0,0
88357,0.0,0.0,0,0,0
12117,0.0,0.0,0,0,0
11790,0.0,0.0,0,0,0
11917,0.0,0.0,0,0,0
11364,0.0,0.0,0,0,0
75058,0.0,0.0,0,0,0
75545,0.0,0.0,0,0,0
48806,0.0,0.0,0,0,0
10733,0.0,0.0,0,0,0
64936,-0.0025839793281653,0.0,0,0,0
43984,-0.0210526315789473,0.0,0,0,0
18411,-0.0027777777777777,0.0,0,0,0
39571,-0.0038910505836575,0.0,0,0,0
20415,-0.0087463556851311,0.0,0,0,0
70252,-0.0082872928176795,0.0,0,0,0
14541,-0.0076726342710997,0.0,0,0,0
16030,-0.0072463768115942,0.0,0,0,0
63976,-0.0071942446043165,0.0,0,0,0
46578,-0.0070257611241217,0.0,0,0,0
42358,-0.0064102564102563,0.0,0,0,0
75288,-0.0062499999999999,0.0,0,0,0
36177,-0.0061728395061728,0.0,0,0,0
19254,-0.0058479532163743,0.0,0,0,0
21742,-0.0058479532163743,0.0,0,0,0
12570,-0.0053404539385847,0.0,0,0,0
23042,-0.0052083333333333,0.0,0,0,0
53065,-0.0040322580645161,0.0,0,0,0
25283,-0.00390625,0.0,0,0,0
29938,-0.0033333333333332,0.0,0,0,0
45225,0.0,0.0,0,0,0
39773,-0.0212765957446808,0.0,0,0,0
31107,-0.021505376344086,0.0,0,0,0
43916,-0.0306122448979592,0.0,0,0,0
75808,-0.0304568527918781,0.0,0,0,0
39328,-0.0303030303030302,0.0,0,0,0
66923,-0.0303030303030302,0.0,0,0,0
11899,-0.0303030303030302,0.0,0,0,0
10924,-0.0303030303030302,0.0,0,0,0
34578,-0.03125,0.0,0,0,0
58473,-0.0303030303030302,0.0,0,0,0
39570,-0.0296495956873314,0.0,0,0,0
65509,-0.0296495956873314,0.0,0,0,0
50091,-0.0296052631578946,0.0,0,0,0
33639,-0.0294117647058823,0.0,0,0,0
10446,-0.0294117647058823,0.0,0,0,0
76946,-0.0294117647058823,0.0,0,0,0
28522,-0.029940119760479,0.0,0,0,0
90377,-0.03125,0.0,0,0,0
47490,-0.03125,0.0,0,0,0
45103,-0.03125,0.0,0,0,0
68340,-0.0350877192982456,0.0,0,0,0
68582,-0.0347826086956521,0.0,0,0,0
26084,-0.0344827586206896,0.0,0,0,0
23114,-0.0343511450381679,0.0,0,0,0
85631,-0.0337078651685393,0.0,0,0,0
12320,-0.0333333333333333,0.0,0,0,0
38333,-0.0333333333333333,0.0,0,0,0
22517,-0.0330578512396694,0.0,0,0,0
19553,-0.0324675324675324,0.0,0,0,0
55044,-0.0324324324324324,0.0,0,0,0
64506,-0.032258064516129,0.0,0,0,0
80128,-0.032258064516129,0.0,0,0,0
46527,-0.032258064516129,0.0,0,0,0
50948,-0.032258064516129,0.0,0,0,0
10890,-0.031578947368421,0.0,0,0,0
37161,-0.0294117647058823,0.0,0,0,0
68049,-0.0294117647058823,0.0,0,0,0
64769,-0.0294117647058823,0.0,0,0,0
47511,-0.0285714285714285,0.0,0,0,0
50278,-0.025,0.0,0,0,0
18438,-0.0247524752475247,0.0,0,0,0
26614,-0.0245098039215686,0.0,0,0,0
25590,-0.0240549828178694,0.0,0,0,0
58334,-0.0235690235690235,0.0,0,0,0
