Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
FUEY_93-L^H15,0.2916666666666667,0.0,0,0,0
LYRY_02-L,-0.027027027027027,0.0,0,0,0
MNMQ_24-L^I10,-0.025,0.0,0,0,0
NEYX_95-L^C16,-0.0238095238095238,0.0,0,0,0
NREN_01-L,-0.0232558139534883,0.0,0,0,0
LTEG_60-L,-0.0227272727272727,0.0,0,0,0
MHBB_96-L^J15,-0.0222222222222222,0.0,0,0,0
FUMM_55-L^D10,-0.0216346153846153,0.0,0,0,0
LLJF_08-L,-0.0202702702702702,0.0,0,0,0
MHCF_93-L,-0.0161662817551964,0.0,0,0,0
OFVD_53-L^A13,-0.0151515151515151,0.0,0,0,0
PLNR_W6-L^G15,-0.0141843971631205,0.0,0,0,0
NEYH_59-L^B14,-0.0139534883720929,0.0,0,0,0
MHCL_81-L,-0.0117647058823529,0.0,0,0,0
NWER_61-L^J15,0.0,0.0,0,0,0
NQZD_09-L^F12,0.0,0.0,0,0,0
NOBF_49-L,0.0,0.0,0,0,0
NOAE_07-L^H21,0.0,0.0,0,0,0
NGLG_14-L,0.0,0.0,0,0,0
NENN_34-L^J16,0.0,0.0,0,0,0
MPEP_36-L,0.0,0.0,0,0,0
MORA_39-L^K15,0.0,0.0,0,0,0
MOOK_52-L^H18,0.0,0.0,0,0,0
MOLZ_55-L,0.0,0.0,0,0,0
MSBZ_52-L^D14,-0.0294117647058823,0.0,0,0,0
NTAB_05-L,-0.03125,0.0,0,0,0
FVBT_83-L,-0.0333333333333333,0.0,0,0,0
LZQS_26-L^C12,-0.0357142857142857,0.0,0,0,0
PPLS_P9-L,-0.176470588235294,0.0,0,0,0
MQMA_25-L,-0.1454545454545455,0.0,0,0,0
OFVA_75-L^I10,-0.1249999999999998,0.0,0,0,0
NSUZ_15-L,-0.1249999999999998,0.0,0,0,0
LQJC_81-L^I22,-0.1223021582733812,0.0,0,0,0
OQCL_13-L,-0.1142857142857142,0.0,0,0,0
LONZ_65-L,-0.1071428571428572,0.0,0,0,0
LLVY_05-L,-0.1056338028169013,0.0,0,0,0
NRDT_55-L^C23,-0.0999999999999999,0.0,0,0,0
LURY_66-L,-0.0937500000000001,0.0,0,0,0
MQFB_07-L,-0.0784982935153583,0.0,0,0,0
MDLN_V8-L,0.0,0.0,0,0,0
NEVV_35-L^L16,-0.0769230769230769,0.0,0,0,0
NNAN_11-L,-0.069767441860465,0.0,0,0,0
NRYO_43-L^I22,-0.0634920634920636,0.0,0,0,0
FSDW_08-L^B17,-0.0610687022900764,0.0,0,0,0
LTIY_42-L^A22,-0.0551470588235295,0.0,0,0,0
LQIT_75-L,-0.0546875,0.0,0,0,0
NAPC_04-L,-0.0515873015873015,0.0,0,0,0
FTUR_66-L,-0.0504807692307692,0.0,0,0,0
FTNS_87-L,-0.05,0.0,0,0,0
MHCH_61-L^J22,-0.0458015267175573,0.0,0,0,0
FVSF_03-L^A11,-0.0454545454545455,0.0,0,0,0
FSXX_00-L,-0.043478260869565,0.0,0,0,0
LQXY_03-L^G10,-0.0769230769230769,0.0,0,0,0
MBEH_85-L^K22,0.0,0.0,0,0,0
MQYW_31-L^H19,-0.0862068965517239,0.0,0,0,0
LQOS_64-L^I16,0.0,0.0,0,0,0
LWSG_83-L,0.0632911392405062,0.0,0,0,0
LOIM_83-L^D20,0.0661157024793388,0.0,0,0,0
MCRK_81-L^D19,0.0680473372781065,0.0,0,0,0
PKWD_M7-L^G11,0.0714285714285714,0.0,0,0,0
LULR_10-L,0.0746268656716417,0.0,0,0,0
FTQA_00-L,0.0894308943089432,0.0,0,0,0
MOML_G7-L,0.0909090909090908,0.0,0,0,0
LUNQ_64-L^D16,0.0909090909090908,0.0,0,0,0
STL_65-L,0.1034482758620689,0.0,0,0,0
LLKY_68-L,0.1046511627906976,0.0,0,0,0
LNDU_17-L^J14,0.1100000000000001,0.0,0,0,0
FSVC_45-L^L10,0.0625,0.0,0,0,0
MDKX_71-L^A20,0.1206896551724137,0.0,0,0,0
OQUL_06-L^G13,0.1388888888888888,0.0,0,0,0
LUMQ_03-L,0.1409395973154361,0.0,0,0,0
PNFW_T6-L^C10,0.1428571428571428,0.0,0,0,0
MPIK_35-L,0.1428571428571428,0.0,0,0,0
MCDA_09-L^D18,0.146341463414634,0.0,0,0,0
LLFH_45-L,0.1869918699186992,0.0,0,0,0
PJWZ_P2-L,0.206266318537859,0.0,0,0,0
LXGK_40-L,0.2307692307692306,0.0,0,0,0
FUIR_X0-L,0.2380952380952381,0.0,0,0,0
FVUB_73-L^G10,0.2444444444444442,0.0,0,0,0
LZHV_80-L^H10,0.0,0.0,0,0,0
LWFG_88-L,0.125,0.0,0,0,0
LZOI_36-L,0.0588235294117647,0.0,0,0,0
NEYL_95-L,0.1666666666666667,0.0,0,0,0
FSSR_11-L,0.0526315789473683,0.0,0,0,0
LQFY_95-L^F11,0.0,0.0,0,0,0
FUIW_96-L,0.0555555555555553,0.0,0,0,0
LOSA_09-L^D20,0.0,0.0,0,0,0
FTYW_98-L,0.0,0.0,0,0,0
FSSO_05-L,0.0,0.0,0,0,0
FSOU_71-L^I17,0.0024570024570023,0.0,0,0,0
LQNF_R2-L^E23,0.00355871886121,0.0,0,0,0
FVWF_01-L,0.0045248868778282,0.0,0,0,0
LWCO_33-L,0.0051546391752577,0.0,0,0,0
OGZJ_00-L^D13,0.0075471698113207,0.0,0,0,0
LPDI_10-L,0.0121951219512195,0.0,0,0,0
NRAS_15-L,0.0142857142857142,0.0,0,0,0
DOS_59-L,0.0016806722689075,0.0,0,0,0
LTCY_48-L^H16,0.0217391304347824,0.0,0,0,0
DPDP_V5-L,0.0142857142857142,0.0,0,0,0
SII_D8-L^A22,0.0414537194775694,0.0,0,0,0
LUBV_54-L^L18,0.0303030303030302,0.0,0,0,0
FTOH_K0-L,0.0272108843537415,0.0,0,0,0
WYM_82-L,0.0298444724674233,0.0,0,0,0
LTDS_06-L,0.0222222222222221,0.0,0,0,0
LTBZ_03-L,0.0220588235294116,0.0,0,0,0
FZBQ_35-L,0.0217391304347824,0.0,0,0,0
PNZO_35-L,0.0502793296089385,0.0,0,0,0
LXUH_C1-L,0.0227272727272727,0.0,0,0,0
NSZU_58-L^J12,0.0498338870431895,0.0,0,0,0
PRKY_67-L,-0.0212765957446808,0.0,0,0,1
PKIO_D9-L^C18,-0.0217391304347825,0.0,0,0,1
PNPR_B7-L,-0.0270935960591132,0.0,0,0,1
PQNQ_51-L^K10,-0.0217391304347825,0.0,0,0,1
PQIX_87-L^E11,-0.0222222222222221,0.0,0,0,1
