Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
11492,1.0,0.0,0,0,0
27051,-0.0064935064935064,0.0,0,0,0
50462,-0.0056818181818182,0.0,0,0,0
81382,-0.0055426114222996,0.0,0,0,0
18411,-0.005524861878453,0.0,0,0,0
60506,-0.0054945054945054,0.0,0,0,0
23915,-0.0050167224080267,0.0,0,0,0
29049,-0.0049382716049383,0.0,0,0,0
79637,-0.0048780487804878,0.0,0,0,0
74230,-0.0047846889952153,0.0,0,0,0
18163,-0.0042016806722688,0.0,0,0,0
28353,-0.0039840637450199,0.0,0,0,0
85631,-0.002710027100271,0.0,0,0,0
77685,0.0,0.0,0,0,0
77539,0.0,0.0,0,0,0
77388,0.0,0.0,0,0,0
24985,-0.0066445182724252,0.0,0,0,0
77362,0.0,0.0,0,0,0
76230,-0.0068965517241379,0.0,0,0,0
27713,-0.0071770334928229,0.0,0,0,0
79776,-0.0103092783505154,0.0,0,0,0
77261,-0.010204081632653,0.0,0,0,0
36281,-0.01010101010101,0.0,0,0,0
42112,-0.01010101010101,0.0,0,0,0
11509,-0.0094339622641509,0.0,0,0,0
57146,-0.009009009009009,0.0,0,0,0
76875,-0.0089285714285713,0.0,0,0,0
56274,-0.0088235294117646,0.0,0,0,0
45874,-0.0085106382978723,0.0,0,0,0
75615,-0.0084745762711864,0.0,0,0,0
62260,-0.0084033613445377,0.0,0,0,0
30680,-0.008230452674897,0.0,0,0,0
22103,-0.0074074074074074,0.0,0,0,0
65066,-0.0071942446043165,0.0,0,0,0
12458,-0.0071942446043165,0.0,0,0,0
76257,-0.0070422535211267,0.0,0,0,0
77477,0.0,0.0,0,0,0
77223,0.0,0.0,0,0,0
77665,0.0,0.0,0,0,0
11372,0.0,0.0,0,0,0
10506,0.0,0.0,0,0,0
11265,0.0,0.0,0,0,0
11194,0.0,0.0,0,0,0
10443,0.0,0.0,0,0,0
10935,0.0,0.0,0,0,0
10419,0.0,0.0,0,0,0
10484,0.0,0.0,0,0,0
10830,0.0,0.0,0,0,0
10194,0.0,0.0,0,0,0
10547,0.0,0.0,0,0,0
10281,0.0,0.0,0,0,0
87856,0.0,0.0,0,0,0
76472,0.0,0.0,0,0,0
77463,0.0,0.0,0,0,0
11385,0.0,0.0,0,0,0
76310,0.0,0.0,0,0,0
11043,0.0,0.0,0,0,0
11641,0.0,0.0,0,0,0
76981,0.0,0.0,0,0,0
76475,0.0,0.0,0,0,0
76261,0.0,0.0,0,0,0
76223,0.0,0.0,0,0,0
76360,0.0,0.0,0,0,0
76544,0.0,0.0,0,0,0
76425,0.0,0.0,0,0,0
11378,-0.0106382978723403,0.0,0,0,0
76080,0.0,0.0,0,0,0
75607,0.0,0.0,0,0,0
75597,0.0,0.0,0,0,0
12190,0.0,0.0,0,0,0
11541,0.0,0.0,0,0,0
75266,0.0,0.0,0,0,0
10822,0.0,0.0,0,0,0
11656,0.0,0.0,0,0,0
76969,0.0,0.0,0,0,0
57007,0.0,0.0,0,0,0
44062,-0.0109589041095889,0.0,0,0,0
77714,-0.0112359550561798,0.0,0,0,0
76194,-0.0240963855421686,0.0,0,0,0
73294,-0.0238095238095238,0.0,0,0,0
53137,-0.0229007633587786,0.0,0,0,0
55589,-0.0227272727272727,0.0,0,0,0
76264,-0.0224719101123596,0.0,0,0,0
43028,-0.0222222222222222,0.0,0,0,0
66683,-0.021978021978022,0.0,0,0,0
77624,-0.0218749999999999,0.0,0,0,0
76267,-0.021505376344086,0.0,0,0,0
38172,-0.0212765957446808,0.0,0,0,0
70252,-0.0211640211640211,0.0,0,0,0
39220,-0.0209205020920502,0.0,0,0,0
76408,-0.0208333333333333,0.0,0,0,0
28847,-0.0205479452054794,0.0,0,0,0
85527,-0.0204081632653061,0.0,0,0,0
76085,-0.0241691842900302,0.0,0,0,0
68451,-0.0197368421052631,0.0,0,0,0
10434,-0.024390243902439,0.0,0,0,0
77236,-0.024390243902439,0.0,0,0,0
31042,-0.026086956521739,0.0,0,0,0
44783,-0.026086956521739,0.0,0,0,0
64020,-0.0257731958762886,0.0,0,0,0
76317,-0.0256410256410256,0.0,0,0,0
28629,-0.0256410256410256,0.0,0,0,0
28178,-0.0256410256410256,0.0,0,0,0
14306,-0.0255102040816326,0.0,0,0,0
11599,-0.0252100840336134,0.0,0,0,0
10611,-0.025,0.0,0,0,0
81190,-0.025,0.0,0,0,0
46843,-0.025,0.0,0,0,0
24205,-0.024793388429752,0.0,0,0,0
30307,-0.024793388429752,0.0,0,0,0
66122,-0.0246913580246913,0.0,0,0,0
