Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,-0.1228070175438597,-6.46074686895399,1.3670366728368795,-0.07021314024724223,0.02634906977890808,-0.16825388691900944,0.20960862426564145,0.22208410550114616,-0.3191559754435198,-0.5124200208035566,0.12305774377710305,0.037908853826738045,0.031184077140910954,0.207667798188328,-0.018874840619942695,-0.058763534516698634
SWGS-L,-0.1142857142857143,15.405925076873944,4.529428864635226,1.0747889369261447,1.6093625186792357,1.6801581326983688,-1.0758387706153791,-0.3210910022874597,-2.0958994455604234,-1.4746761100423642,0.6103282416702394,0.011558801348831827,2.0311174982449023,-1.6471082634333718,0.2047869658805453,-0.4947501335107235
ANEA-L,-0.0225787284610814,0.8375867891860571,0.684884407267382,-0.8170569904125532,0.6605674333422517,-0.32121572865593456,0.02918930572782337,-0.06420069158323982,-0.3443438717696513,-0.08258108679456323,-0.1977992685460673,-0.008348430229640944,0.11870325832293002,-0.375084507075216,-0.08475635777896501,-0.12960261733017556
GWMO-L,0.0686274509803921,9.253421127435356,5.0054720454653525,-3.183579427393165,3.050123019497233,-1.7574664694602342,0.970093960858154,-2.412812079984826,1.1375841484574116,4.250811061214563,-0.31178946379610284,-0.7234206304137968,-0.37849542528201585,-1.0072650800501495,0.56800790581447,-0.46351544272987383
CPI-L,-0.0275707898658718,-4.183678517096105,0.24095743275771997,-0.21907257483644663,0.08877416299113985,-0.253970481532707,0.3169305335747229,-0.1929498886170168,0.40029193107298594,0.4262990932753194,0.049371071981181354,0.09432800638047029,-0.03555353174964953,0.2383203781577451,-0.05315585582252216,0.10441705561796288
KWG-L,0.0,-5.78520330270294,0.6030592189024516,0.4503164223373753,-0.5934417612204326,0.23107673490993774,-0.11775584159186561,0.2480928571295417,-0.18647006819748196,-0.3336225262445875,0.10099132192802963,0.18096329020389287,-0.04646839292662112,-0.038785146370679424,-1.9432986648985982e-05,-0.07117638858118447
BKIRx-L,0.0213523131672597,-0.8031217743830736,-0.6915324089756391,-0.10077635083524322,-0.39748987802419283,-0.1663813283615282,0.10546133695620448,0.02503390526875273,0.09470447012952027,0.0474336426937444,-0.01730370376475604,0.02144141565944087,0.01825830819221142,-0.01006159205120884,0.0017176528127343875,0.0074451495125388905
LLOY-L,-0.0286716486197955,-2.488200871961544,0.34857160619173866,-0.22292985345003577,0.11166304841790375,-0.07806968453608784,0.1898659012163325,0.1279281284610823,-0.10419489143014513,-0.08917796591343118,0.03198145485302746,-0.07333601602296203,0.07831658853655005,-0.03781792037421825,0.05014321296665924,-0.0427456876547299
EDENE-L,0.0337078651685391,-1.6444288746853295,-0.9076374418259279,-0.17521850727243043,0.6258660383814252,1.136424960582022,0.13177197626564183,-0.22289232356793987,-0.3269991874549719,-0.1516674200074143,0.29225206364644085,-0.21110323855392943,0.0363878441612112,-0.3979095934006738,0.25217345318397866,0.18508159352387357
HSX-L,-0.030441400304414,1.7948486232084004,-1.7450333006477772,-0.10082374997384054,0.1807324617552393,0.3265431334379397,0.16505299425454645,-0.13483001775609701,0.10083409267972886,0.19906186523764352,-0.27974487995406117,-0.03354531015162455,-0.0728336236353579,0.052599293967302826,-0.041878147920943694,0.1585482996178803
GWI-L,-0.0169491525423728,-0.20321125573293405,0.07228702077680398,-0.3584809737117789,0.04317751186560066,-0.022160327423315015,0.3183977077543421,-0.09131806514992769,-0.2987421913713356,0.05501018225165742,0.009959737988885225,0.1924659185221319,-0.3121517688226308,0.010849098506028824,0.029461109532629117,0.003631260997632693
LIO-L,0.0699129488574537,2.520998615140906,-1.2035964471601388,-0.4164923353106448,-0.1038502598797416,0.37204217256525485,0.2182305479801197,-0.050962839355993966,0.0068110789094313175,-0.05594435257454248,-0.21193141604066978,-0.17277014270016922,0.10841477309013928,-0.08278211962158179,0.21824255539951518,0.35165329253175737
OXB-L,0.1232558139534882,4.850445139478267,-5.269804750938582,-3.424404382786058,-1.8238728726598152,-1.2909894741291077,3.218011622569732,0.1780380908763755,0.6918252235865567,0.5274568315795635,0.5170446833615024,-1.474649518293966,0.06595870924308954,-0.27967119287860714,-0.3440302993224776,0.030514375830987893
COA-L,-0.0131249999999999,9.498374458577599,-0.37271607997169715,-0.697166132526908,1.548653909757944,-0.4249513244210622,-1.4110525697732892,-0.31610156351124874,-0.2311564416560215,-0.21984656604607816,-0.1037713699120463,-0.005905109020395299,0.30023932938754505,-0.09510491919657534,-0.23820225093073338,-0.07714280799010725
SOM-L,-0.0564102564102564,6.909581066103009,-3.041913792705896,-0.4646699517099223,-1.0209932450333512,-1.02135401933655,-0.43089642319056526,-0.18839821447246088,0.24312684215460273,-0.708980731661019,0.27041542999819734,-0.7659913154038076,0.34977506643314316,-0.0340053025051482,-0.309386879311914,0.4000503700947866
BPM-L,-0.0323974082073433,1.6937283381747616,-0.851059728707683,0.22522090196530023,0.20505389656075843,0.1907991190527113,-0.12052509376786157,-0.15513549339501137,0.05392836778229239,0.22898549543716082,-0.150819550079644,0.11532309730614641,-0.06693629811456737,-0.09510792625104693,-0.11149795933487677,0.035880813598309164
CYAN-L,0.2982456140350877,-3.9443982179130046,0.8357378347735158,0.6262508046765503,-0.4155892958782891,0.3070037256742482,0.19854706125138777,0.5271296169851878,-0.20443318668321472,0.04857515142444698,0.4537741680874072,0.5035916437231132,-0.07003445598931918,-0.00023870162026406232,-0.17391395384405053,0.00532222504737987
SYNCS-L,-0.0191860465116279,0.4837860937064835,-0.543505185386977,-0.19109530468119817,0.33570334440912464,-0.0674963353988486,0.10565895200087234,-0.16751822773917513,0.058676847531855744,0.17198527371029348,-0.056304432381555115,0.03238408901087148,-0.023286966326378822,0.02734418521307369,-0.010577019109804825,0.004067385799966099
HVT-L,0.0,-1.4763199157586544,-1.042183149453736,-0.019271045966962316,-0.28655869158934355,0.2805747864606397,0.40209918495891345,0.041318997518115554,0.16094376539393293,0.18228895607618062,-0.10104710581423379,-0.0030842722528739877,0.07559255177775914,0.01762754732769923,0.023952508194106617,-0.024795747414358638
KEFI-L,0.0904255319148936,-5.629138546850999,1.7718521544524128,0.5492573100252883,-0.31777239813757063,0.12867658271811616,0.11509115737699621,0.15359194024950498,0.3204662996028726,0.07513529117596364,0.216995535099264,0.05071455095189043,0.21582783657643198,0.331309132288208,0.03313817237354838,-0.006898956118774657
JMG-L,0.0470948012232417,0.7543262283386514,-0.3385176514027239,0.12961801401170026,-0.18162514720916953,0.16694696669857648,0.2132129946245757,0.018155845112426038,-0.07009480827733015,0.20730966402622011,-0.017478342234719668,0.11434854410262833,-0.08840341737087398,0.04762046078679114,-0.18597529052285394,0.06781696440030525
HVO-L,0.1111111111111111,-4.336578602346424,0.15214890809289808,0.8781957865103581,-0.2382302327436946,0.5274349953936023,-0.12692822641665397,0.1449312426516408,0.11313207762124405,-0.002923457612630954,-0.10883709418363038,-0.014898851194322379,-0.023601807212256742,0.09169629257247713,0.10455281644531603,-0.09699280658340032
PREM-L,-0.1052631578947368,-4.42891916805653,1.4359404313704944,-0.4946476772682293,0.05721797734242657,-0.016101540372638386,0.6689246712992797,0.1912816233953664,0.25305413270739835,-0.1581640075227618,0.776557047412597,-0.20959679096851158,0.3408893600843421,0.8789382299866313,-0.1200563565623985,0.11127605193529672
MUL-L,0.0177404295051353,-0.5633003615500108,-0.7695985955123121,0.45373944338726063,0.16769064034832026,0.69372787144063,0.26908584280139686,0.017311830394241865,-0.1809249116539351,0.08302429367916248,0.049342881833740956,0.05480733282781585,-0.10497471902427251,-0.014156419481039592,-0.2597665591722505,0.20314486234848578
CHLV-L,0.0,0.3517334730090899,-1.1007196874242056,0.9811109580935659,-0.45885788524305005,0.1778390813268292,-0.5149808915604911,0.17799907466115186,0.09668685131165612,0.15958850437528138,-0.0009493371476856995,-0.13204654357024706,-0.2801448926220346,0.15435675252306214,-0.040940455488247235,0.09461555879594694
PERE-L,-0.43,-3.183023682617531,2.7829261291343745,-0.1653501153191183,0.7233025653495898,-0.7780567139051856,-0.19528232193054648,0.023460150301953017,-0.7527000940960451,-0.3807534201551887,-0.015419619509336492,0.001264619862632472,0.09991008346673581,-0.41181175304393974,0.01497073537173411,-0.13009158326381448
MYXM-L,0.0256410256410255,2.6398869366013096,9.028995611025014,-3.4151199088870166,0.23867417004192412,-0.7074175220128729,0.7866533078522502,0.22209609110255807,0.024620698829155564,0.3617990839118271,0.32822658769339025,-0.13119174248266674,0.7428825435240689,0.5560812702616171,-0.39221514452220707,-0.31770433776337687
SMDS-L,0.0242698477992595,0.7312300783443957,-1.3108876116220547,-0.12781032864941358,0.105194361491455,0.2877002195963513,0.10023597089452947,-0.02636809687763866,0.16184704754611642,0.04165507834750632,-0.3784305878632412,-0.323773772610246,0.16735168673806458,0.07773007494647213,0.23795397151884104,0.12453744543103475
JD-L,-0.0859288097886541,11.545526641983978,-10.398553162303575,-0.537366932166339,-2.6861571166390146,-0.8863526226946924,-0.9182228194758765,-0.04665610140713789,0.4700506026448175,-0.8304855582076991,0.1421550971181594,-1.459126978369297,-0.15132087414342077,0.2330031124865257,0.5225602661042396,0.338538716897387
DNA3-L,-0.0071770334928229,-1.9731570837410244,0.13435372964023823,0.17268410236484877,0.010276255985942742,0.06270687419888162,0.08779416848205496,0.013739735201999831,0.06333249353696761,0.08595213146399279,-0.03431837079484375,0.043931506926947396,-0.034898791066301116,-0.010734394695950004,-0.007706580567848466,-0.025223414550651958
CCC-L,0.1549773755656107,-0.678208552173091,-0.6219357702931658,-0.008459894702130336,0.18976504615291795,-0.2597612288538373,-0.030921724182060895,-0.07648426177030591,0.08288568032733322,0.1363068083479868,-0.10579915894969931,-0.20800488934407704,-0.07088667779357481,0.013609586644927117,0.009519666311789575,0.068087484256257
SLPL-L,0.2236842105263157,-0.5421295852550095,-0.4289845559449023,-0.3809066452500199,-0.2445960160094225,0.7744394587907443,0.49039376811797836,0.11225649222938887,-0.07902582826919514,-0.37146972046690535,0.17524776533862516,0.1315689877416506,-0.012992690046982568,0.05593820833229508,-0.12426511703760168,-0.20537332874914496
SRC-L,0.0121951219512195,-0.5266739679685287,2.525041381941397,0.44185508883102403,-0.02919699662283659,0.011711280410472577,-0.5035851479810022,-0.4419711363361875,-0.1497584766597929,0.0008817588677828875,-0.3503652447120918,-0.02171091045816989,-0.20749289353074457,-0.3370352042379359,-0.1303665905515597,0.14406797117492812
CNKS-L,0.0101522842639594,-4.060237289021244,0.23901721911805016,-0.44483053601467887,-0.33793365097346967,-0.74408272202051,0.1921188300136334,0.03706071687478657,0.3183878336918697,0.03156132800017871,0.11837679744743904,0.03655655008967191,-0.088273679605545,0.34367595460484884,-0.07332261359557506,0.06024155391127905
BWS_p-L,0.0126126126126127,-0.9883796242520249,-0.39435925179705156,0.028189606915155336,-0.22406466077556703,-0.08084285286788649,0.1467203428354728,0.009280863086079814,0.056116014025468584,0.12862746415030032,-0.05192117331097724,0.025385806741060057,-0.013498336479725336,0.005044066220759048,-0.02945111432129584,0.018212506757240756
MVCT-L,-0.0267857142857143,-1.8885358751559,-0.53076721908526,0.11557696051344805,-0.6978318302935983,-0.25080080381297143,0.011884034434903193,0.10152868094637074,-0.18042578552014205,0.06153463925255638,0.22852225070573484,0.3908010568722439,-0.07860772073303271,-0.005287588053485626,-0.270880467130612,0.11368308593998815
CVCG-L,0.0,-1.287166870743183,0.039023999193458066,-0.023076529090817668,0.03599351491297553,0.014834123096178058,0.021504092902231542,-0.030447692264319818,-0.02110736836122746,0.04715600870953352,-0.06294366945415918,0.06239780999003166,-0.0887370977858115,-0.007109160923145221,0.026075734580533527,0.008155368167410354
ACCS-L,0.0188679245283018,-0.7619268121001491,-0.07410693020405697,-0.26868636517923555,-0.12044254773857245,-0.437494969986118,-0.17932577042855716,-0.08243472580350143,0.4607700739373654,0.17189197971456446,-0.2667066286934701,0.26039055640594594,0.23103523302243376,-0.027236551243048423,0.004180648338799224,-0.025808987722254022
TERNT-L,-0.0847457627118644,0.5228944207284898,-4.8374191059857115,0.36833486412370386,0.4954491327058756,3.403951699310978,2.485872075149134,0.22479000760385848,-0.8800910472164452,0.4038935738782959,0.32037389328403537,-1.556330183904911,-1.3132879616867372,0.438957663428398,1.115394195006655,-0.9567403849398677
GV1O-L,-0.0182648401826482,-1.3844034994453323,-0.555073177343989,0.0818367406492843,-0.4010899989507948,-0.32406755579427443,0.07290530143695387,-0.02240734077209154,0.0862329864287528,0.14258443924281114,-0.02534716684006052,0.13711848429526413,0.015536919199154895,0.0487572161682602,0.15559268943565038,-0.07025342505866268
NWB_pa-L,0.0337171052631579,-1.0963575059971329,-0.32181557341775985,-0.008711983609348944,-0.1752174621599381,-0.07903425684332696,0.17605448611100719,0.01637120539961182,0.0663650343685287,0.14124583144798972,-0.060352997834873745,0.058985301605477505,-0.019070084859364265,0.03273653238181333,-0.02535592491861003,0.026999799136342068
ASPL-L,0.0289855072463769,-1.042583475684015,-0.30972007087417097,-0.2246020695516185,-0.15481682763807658,0.3112903767730307,0.08282478032415037,-0.004796669609110662,0.004183416085440037,-0.09031784293301932,0.18276725551772377,-0.10239209222706426,-0.019536120967038387,-0.16884803879018695,0.0360572719611995,-0.09152737133923214
ECOB-L,0.096774193548387,-5.017354672589914,0.8035970758938319,-0.022108027670052918,-0.2567516531702185,0.027836073545536428,0.06252617539471009,0.11501358453152404,0.1048503593690287,-0.28866317661188085,0.07281274347509037,0.009407257083617518,-0.00045886062229445805,0.06289745229841368,0.06983724449397026,-0.0557984828384922
HASE-L,0.0364583333333332,-2.282864851119759,2.9032060155743316,-1.2641282999833505,0.5247697084906601,-0.35202834047895526,0.15500111254823012,-0.07723794069975363,-0.2160437451712467,-0.11886185205354739,-0.34927556605584864,0.16207845582588706,-0.27986078595802805,-0.331654839116825,0.023069436106056728,0.06885913034934905
BRK-L,0.0468285431119921,-0.33218401324144653,-0.9095214712373427,0.03558628009968977,0.1151168931964749,0.07929364437294198,-0.24134946076726066,0.005431132062400974,0.07866377816658712,-0.19591043892125176,-0.16860308642862196,-0.12168738705456969,0.040787409325408044,0.029589331100797308,0.08361355701539944,0.05449039512965943
