Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,0.1779141104294477,-2.7521302925481073,2.708986406182127,-3.268644867703933,-3.9455178368995356,-1.645390874840702,-1.3185351741193283,-0.4561104465474478,0.02038532294143615,0.49101933940891024,0.16099079291394947,-1.4076961549375258,0.3784246234665184,1.0030927535292573,0.5805439749749304,0.44862323110667146
SWGS-L,0.1600000000000001,8.57305302660067,1.8873131650128228,0.5041357551518763,1.9069774452719168,1.4580450957539763,0.9890280885484534,0.5479616787428269,-1.036253724887105,-0.3688251926477209,-0.6742915030401436,-1.7211325380869287,-0.06650141789143721,-0.9211601275845643,0.47937809692382444,0.01956031237635937
ANEA-L,0.0356164383561643,-0.7213567554912192,0.5369201905168717,-0.42401123326813356,-0.12338424174716692,0.09392509715115212,0.600562203499564,0.12747407512727213,-0.3126369959413637,-0.2237916587708071,0.0017946594068359635,-0.05899937349982717,-0.17750254106022262,-0.2029221071819881,0.059682474613946775,-0.140770136173667
GWMO-L,0.0289855072463769,3.7123640531559423,2.8327315240962325,-2.0791447731452912,-1.521208151598147,-0.12305444335704677,-0.8056654478910423,0.28953133980064966,0.2519088706799608,-0.12336129448212209,0.7609971067208502,1.4236673002153333,-0.3337757888097151,-1.6988599633496668,-0.4764525272515365,-0.550533166810312
CPI-L,-0.6131707317073172,-5.898226018798523,0.49423852717781547,0.8457788554714368,0.24717565769139804,0.072525199282527,0.3688057741949747,0.1818443073756723,0.0211714681301019,0.10491035621763839,0.10146444299641184,0.3989130015897642,0.12422619145300182,-0.06466631685872343,-0.06660279048635785,-0.017158562979025696
KWG-L,0.0,-5.45821221185416,0.7622128802417693,0.5407888923232214,0.08793841711436108,-0.054264758953504376,-0.09536369557828019,-0.13450256842434197,-0.11946887014729622,0.12396006085090155,-0.15292974480847787,-0.12688962485055733,-0.078671099059605,0.2378617016925767,0.017971576787541813,0.07623655000852345
BKIRx-L,0.010752688172043,-0.8119777952654795,-0.4848400984987919,-0.058946589688367836,-0.02130535958032298,-0.31498415082452913,-0.14713227322875827,-0.03644858255821912,0.07029437786809412,0.0004997438195227204,-0.07111911060807251,0.06525923173717889,0.03527842175464126,-0.007996186367394766,-0.0018858942443317377,0.012082136550658144
LLOY-L,0.0239290989660263,-2.6063464950338,0.3593830612828045,-0.10817569557468325,-0.23005524253227777,-0.19516730307557767,0.21352064035546078,0.010756231611737551,-0.0109188656116923,0.08600675025939791,0.039871013407171765,-0.14870490714541226,-0.012542877123983312,-0.07646142166886687,0.030323065226595176,-0.011887504228669651
EDENE-L,0.0303030303030302,-3.6007897734292813,-0.8098997372733816,0.3773760959420099,0.6579302931544156,0.2179449413684157,0.3661663137124809,0.40141453180958636,-0.05893927059807264,0.15874029511269286,0.03819442110788155,-0.26197491957003033,-0.19807344513217476,-0.20618418066179361,-0.18748157893173517,-0.030468199980670692
HSX-L,-0.0269151138716355,1.8832036848292664,-1.9745916859910375,-0.325115646710829,0.08284020878559839,-0.28626669454687886,-0.20701330571796203,-0.033975547728415434,0.18183123619171923,-0.2598812045102929,0.11905417272603801,0.08818545759286783,0.07356468192765944,0.03957931735667256,-0.1309822054292814,-0.006069849734390109
