Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
NTOG-L,0.0625,-1.0316831502214023,-1.2922968721975046,0.780577018239002,0.09513415932977616,-0.5954314921899587,-0.934762191987827,-1.2373428293330275,1.2921125902174573,-0.518807763391473,0.40186717420063545,-0.8856097563850387
SWGS-L,0.0,-7.0855665452960235,-1.1549904537468014,1.0341865614600187,-1.0575545080914301,0.03677492782547955,-0.43720965308021065,0.2232946815364083,0.27154506829596925,-0.2759403926007355,-0.12840841240102913,0.21614704879764682
ANEA-L,-0.040625,3.387224342947829,0.46222037384430303,-0.09128113051664652,0.226375902374729,0.2109586412566658,-0.2849886255445432,0.7309909699772384,0.22280252269673595,-0.4524630597047216,0.014938475055435895,-0.5903751699191854
CPI-L,-0.1154127100073046,-3.3680717485290548,0.19598202068253115,-0.04685699211125749,-0.5379061379153907,-0.1434785182993313,0.27330149807626647,0.007634912500512846,-0.04450620963434268,0.04872425730698188,-0.04699670250825385,-0.059294891280320595
KWG-L,-0.2424242424242424,-6.193761988509042,-1.6484648091258696,1.9100520302468351,-1.2581425520568537,1.1778344175024535,-0.3153507799370166,0.010920942057465874,-0.05460480728201676,0.2303703589465234,0.35705818409026796,-0.09145570000097542
BKIRx-L,-0.1284046692607003,-1.9210731180783946,1.0032724443299434,0.30107178643040633,0.9096534172588547,-3.2529526909098885,0.11313953403056924,1.5834736671994842,1.3323191306264877,-1.61401516864358,-0.5179759055025279,0.7018047098302778
LLOY-L,-0.2344098824229795,-5.294998155812483,-0.7899458619461037,1.43522343499914,-0.19782060427348033,0.16984013221592192,-0.11558039880345326,0.35354114913742346,-0.1221334070091382,-0.5384076852252592,-0.1539658442764397,0.36487210733056463
HSX-L,-0.0305741983594332,-1.5108122810703875,0.5416622476427432,-1.0418604299220773,-0.8077815047450977,-0.18052378521221096,1.0690617933369881,-0.1708968708028504,-0.4127058034973984,-0.029494911618146595,-0.07095835800047753,-0.05170201988956119
LIO-L,-0.1608695652173912,-2.9258841688427566,1.475164021546857,0.23318041344611307,0.9591349940144167,-1.1703388027847184,-0.6342804749543873,0.33674172832780813,0.3330932492245594,-0.5900119257212288,-0.37106355098699534,0.4916346464737151
OXB-L,-0.2767295597484277,-5.916161581463901,-1.212465073199487,0.607430762148342,-0.41679264623202583,0.32896097905435756,-0.21051575566210812,0.04494070502833914,0.09770378384249223,0.00825701973868233,0.12593668762107815,-0.01925272695543551
COA-L,0.0212765957446807,-4.289604504330485,-0.6830361726520311,0.9517508013050923,-0.5248547728117874,0.45241439093644953,-0.09936413659200168,-0.18875769208978865,-0.09167677161684763,0.10812639515121139,0.027679241578388095,-0.2587480626445736
SOM-L,0.0405405405405405,-3.1309969772283592,0.9482477537071099,0.2642731137417148,0.32515343233536254,-0.52503232275217,-0.9307938867135223,0.9416201405468846,0.325136134760319,-0.5936833501937048,0.26767540249392263,1.219753607523056
BPM-L,0.0055865921787709,-2.460480620335904,-0.1586699854251873,0.5065766658287696,0.2452309904284608,-0.11898249796922983,0.14327031987865918,0.23729956283249826,0.08436270220154558,0.2807900643840539,-0.1568106079909975,7.795627126906778e-05
CYAN-L,0.20253164556962,-6.5734853068593795,-1.548997884410638,0.943846005482991,-0.3095371857226426,0.8420883671148429,-0.2793877656687192,-0.1825873921769452,-0.1758679725827768,0.0805024373389914,-0.2532460734135165,-0.08632385163886214
HVT-L,0.0,-3.755406354717814,0.3252245594655231,0.8905689728335068,0.08503847799252376,-0.4000778951633788,-0.3356422123811614,0.1483950529693424,0.23125600779565508,0.025561592864179684,0.07882589650515005,-0.049340189805033456
