Momentum Index,0,1,2,3,4
NTOG-L,0.1333333333333333,-5.911552888234233,-1.660823706270764,-1.1603444151011333,-0.871942971674785
SWGS-L,0.1111111111111111,-4.349348316545967,-1.4323246492753277,-1.6007389052955745,0.2184425515722744
ANEA-L,-0.018363939899833,-1.5098843347491326,0.2663401124669424,-0.5504872013527498,0.17364521375477587
GWMO-L,0.1219512195121952,-4.505163225178544,1.4022555792076803,0.06329025962770563,-1.2782312795021467
OSIO-L,0.1951219512195121,-5.709228357517115,-1.2718384713384565,-1.1424875589387107,-0.4509807219858302
YU-L,-0.0610328638497652,-4.431317179843385,0.7973104700241869,-0.8374640085879396,-0.22672533066751505
CCJI-L,0.0018148820326677,-1.528566829586111,-0.8019815522358077,0.034033565625486525,0.009227043918911748
GYM-L,-0.0519187358916478,-1.2938071771478161,-0.7972981421170114,0.3878402898118706,-0.7209185786943969
CPI-L,-0.1597568916865639,-5.169829455260955,-1.155109945551131,-1.6423347096955252,-0.7736695558770201
KWG-L,-0.0526315789473684,3.03174580433213,3.511402009821999,-1.5222279968177832,1.6129819317370664
INOV-L,0.1615384615384614,-4.878004096990083,-1.0079867944032517,-1.117649332042694,-0.47599620211837373
BKIRx-L,0.0375,-1.4352680963097293,-0.6851596305543539,-0.20412764466525163,0.26002817124596594
DXDX-L,0.4516129032258065,7.39088274403604,1.913860284341284,1.611944008838066,-0.44466568848804083
LLOY-L,-0.089875898105813,-3.3135468365207843,-0.8451041189190963,-0.8184567768094229,-0.49818921251285486
EDENE-L,0.5873015873015872,-2.5046571883177244,-0.7948402280471333,-0.6897145022798207,-0.3382870696540163
HSX-L,-0.0948519362186788,-2.4173791983139123,-1.0126368126678083,0.11033734892616438,-0.7000200351657746
SEPL-L,0.1578947368421051,-3.9048594574808235,-1.7617497826771333,-0.4534049358737739,-0.312998550223483
APAX-L,0.0602409638554217,0.3915892515269635,-0.18593843074006294,0.04322161420063659,0.21732438124844167
GWI-L,0.0769230769230768,-2.4097318935894023,-1.4268568257206595,-0.17547040308683334,-0.04439310297301413
LIO-L,-0.0567375886524822,7.706185879683384,-1.1240054273310915,3.6055616923808937,1.0936341463567119
OXB-L,0.1620370370370369,3.300037766149427,-1.8501930084422642,5.112645333842712,0.10240932370171507
COA-L,0.0303030303030302,-1.920810699715329,-0.642835484935398,0.21781126555834135,-0.37622808586565193
SOM-L,0.0620689655172412,-1.4351709785012041,-0.10994521411391907,0.36858722512101766,-0.6379798857489369
