Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
NTOG-L,-0.1724137931034483,-6.149258732366311,-1.4267470218419314,1.4258629523758228,0.2174133441613876,0.2815948295302591,-0.07545674913876173,-0.2330731425639454,-0.25945454406930674,0.0847096169549315,0.39322324642520307,0.05474806429232754,0.030879852807513774,0.02413148930531708,0.07729780182796506,-0.160750072864917,-0.0086259490997084,0.024682762038883428,0.04511621462506672,-0.08001856053812148
SWGS-L,1.2000000000000002,-3.471480082459356,0.9316718521252156,-0.4735023550092919,-0.01632036357210193,-0.1443293399918817,0.18178332463342664,0.03222150466092342,0.008813760784252372,0.14049477673119945,0.28816972202725566,0.241621076569738,-0.06926490613724962,-0.3771342059195915,-0.05100919272193331,1.0601466938783755,0.2193488906343779,-0.0011796468267573914,0.27519307923970604,0.19602481734968424
ANEA-L,0.0464304884594739,-2.6415890090941634,-0.1111344095643194,0.37058310944277373,0.14492117525321685,0.1496621615107339,-0.08183624960531029,0.04501763683961931,-0.05115643146889283,-0.00844434014344042,-0.056613352761432645,-0.12618209107495248,0.002016603176355341,-0.06765457828839735,-0.06532343679873644,0.03301893007137549,-0.06732999762145704,0.04465840109295623,0.052647562435045814,0.001929569063703908
GWMO-L,-0.0574712643678161,-4.377928617606654,0.6235220590469225,-0.30541566111180385,0.19738173726648625,-0.10824001974092001,-0.09562642330160942,0.05160976873393052,0.27350644249923756,-0.23839574916902007,0.004414903119004703,-0.008399815288019651,0.15385300452365835,0.04949548800731635,-0.10065924425403586,-0.1297305465734159,-0.042397080442629895,0.14600618695980624,-0.04216562674895009,0.02487463678320569
CPI-L,-0.3527131782945736,-0.5445247215158115,-0.6062786793592716,0.4050240680101988,-0.12731304819378816,-0.004050962767689203,-0.10250385745180014,0.05981644705350388,-0.00625336502529116,0.09431849926596018,-0.10936379899640757,-0.14747902015739886,0.031471151926261806,0.08481346743049555,-0.07732569364061387,-0.34897423922709475,-0.04996400410640358,-0.07796470025793842,-0.04104931724033286,-0.04725764986315433
KWG-L,0.0097087378640776,-2.601579686195849,-1.2082559718789745,0.7174298239586415,-0.18215866932500685,-0.21574681900130577,-0.2712548119876084,-0.07016426577538194,-0.051761926517406354,0.09905000069377218,-0.09763446520243238,-0.1057467421577499,-0.20562465435300545,0.08092039520030081,0.22071846935012213,0.03268888447785969,0.14042806460687537,0.07918971478589827,0.026078346363752964,0.018616856710961742
BKIRx-L,0.0181112548512289,0.9224952172309391,-0.47671247477875106,0.24284355321912643,0.1219210952598028,-0.16160147205296635,-0.3053410826765067,0.050244573417512775,-0.10587347056113668,-0.05195295730061302,-0.02325818099464693,0.13978814978305518,-0.2318160648921882,0.13402406566566877,0.051297242586900785,0.039337325479443956,0.049811833838526505,0.06824755440153468,-0.0028338333831882004,-0.005999192002937027
LLOY-L,-0.0977902374670184,-1.1341707950167461,-1.0250980214760832,0.38008033017055814,-0.35542693874050774,-0.029851304748565056,0.1742898869023767,-0.023945901116149627,-0.021539284070283604,-0.013144638544132933,0.0764034318485218,-0.030037054406912896,-0.1726000456709695,0.057404674231860915,-0.03859083307896069,-0.08676246554530115,0.009714937559568487,0.06362874065127429,-0.01357756959224564,0.025246081423104593
EDENE-L,-0.0315789473684211,0.053454563196606755,1.1472607777070896,1.2008449289523815,-0.1405735791822595,0.5181151215672685,0.629839051826433,0.3399269107508562,0.6586586798556104,0.19840039286065375,-0.21939479404849743,-0.03928391855809518,-0.3699399482740524,-0.26286395070717283,0.07576614379763415,0.030524287170144594,-0.18237705752479966,-0.03266086639026454,-0.006185253421065987,0.23139353852812378
HSX-L,0.0123927550047664,2.608007303596083,0.08576536848260312,0.2654210867986967,-0.2847116743143671,0.08533204355557579,0.17321830122336213,-0.03981448637251857,-0.06798476721992673,-0.02121547125584544,-0.08732921624741811,-0.04154801352610473,0.19136899574909896,0.02836799423329078,-0.08352731184948603,-0.05265806116034682,-0.02971321369136172,-0.0503596111276558,0.03398426476560254,-0.15012534479522818
LIO-L,0.0256410256410255,3.7038349221654325,-1.2441946206771026,-0.271879647559173,-1.4426318197581907,-0.5800742965278626,0.1905267613097566,0.1419211202973167,0.11514886749452498,0.0473263569252324,-0.17775975834269714,0.06286652767811994,0.047830066560755405,-0.1559525799093043,0.23077044313712458,0.026261467281468,0.03593691787441062,-0.0031946062944326397,-0.04921072261456562,-0.033115677866445405
OXB-L,-0.2,2.7862421109396616,-1.7139011730045375,1.941477104656366,2.089899222588297,-0.5229765541368547,0.12918435289550062,0.49740327825162667,-0.010637719089430822,-0.4700320941139164,0.5959972563370542,0.08291840952444456,-0.2698172247522809,-0.04189112031682048,0.45572472434782535,-0.1686379832607414,-0.49584833230723496,-0.21325110074060397,-0.31507710058002064,0.2753619887343346
COA-L,0.0333333333333334,-0.6549293781056137,0.49889129509733326,-0.41170113481756104,0.10971616762817785,0.46186143771494104,-0.2034307955709954,0.15835350159380163,-0.061042705970830266,0.14777832043575193,-0.006560506327116068,0.06609803143051272,-0.024221342835834426,0.07398125060551027,0.09063470704069151,-0.028919717566357517,0.0738854470239252,0.2171886281261453,0.09136679003643894,-0.045657341474007115
SOM-L,0.1396825396825396,7.65682499522602,-4.575723537019744,-0.9372353390488336,-2.9595823143611004,-0.6824643374688191,-0.3348471678621747,-0.02727843287173746,0.033658655656393484,0.20660232569293865,0.4114133905535545,0.32966106770377035,-0.5168187277142541,-0.0737637594591177,0.6312386388843177,0.24817677623774426,0.12760621486958093,-0.04420512322178149,0.06193641649154735,0.07670168423134648
BPM-L,-0.0051413881748072,2.0565909392958637,0.541063890160981,-0.4204953120660576,-0.4623924056593207,-0.0352220471163757,-0.12333299016744012,-0.060731690482925905,-0.03269036949608093,-0.004173816855037201,-0.2121358706815089,-0.027993770431637262,-0.2879394553643857,0.1495641687715604,-0.009268996937063671,0.02713081771445645,0.10677402640842294,0.021615697073966364,-0.008330900917261196,-0.03694338182236712
CYAN-L,-0.0864197530864198,-3.042760172902755,1.2121932985711987,0.07782668319994689,0.29301666608321003,-0.8570173743543223,-0.25627533143369496,-0.5075919517076093,-0.09642103502455461,0.5015514292363342,-0.02979162474010751,-0.3284362017483606,-0.15285304005159567,0.304969318164232,0.11839721312540569,-0.003873594626208952,0.06557120144943977,-0.27222116628194754,-0.28624985600189107,0.17671250848619136
HVT-L,0.0,0.7634068047688464,0.294088188847843,0.8793471130697688,0.3463652010796462,-0.13275789327079038,-0.03551046312218929,0.09033368954095967,-0.15013467953248041,-0.11363609009314381,0.0816339246090585,0.06823270899773888,0.06490512191183707,0.07667151607072158,-0.11157147646394754,-0.03905006635925998,0.056514453028455675,-0.0889454494086953,0.009736405733722836,-0.05623101398081647
KEFI-L,-0.0961538461538462,-4.93300651214062,0.2504813325420586,-0.8976053372534057,0.10313636284150109,-0.7861665660162361,0.3218903728536777,0.16657357949189544,-0.13360501708582417,0.08180925419107116,0.4168569747066081,0.22554201272281366,0.0184064700172216,0.14198757402448914,-0.044140048885618316,-0.18739843707345713,-0.08435801169466081,-0.12854724439384171,-0.0888590699414866,0.07650481151498296
JMG-L,0.041304347826087,0.3023431090451665,0.8678084022366794,-0.13991079406255882,0.1491349689805685,-0.38053943817888014,-0.16242029285309065,-0.09613793955756653,-0.03879680593008686,-0.005426607924167391,-0.10924431840758952,-0.10343529717963265,-0.056194946138650746,0.09423334508768558,-0.0036231163665779455,0.07572061417600175,-0.02226880957975315,-0.037786858692758114,-0.02312637540523478,-0.12705664034900904
